t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785809700,68.4,68.4,68.2,68.4,69800,2026-08-04,,,,,,,,,MSN,2026-08-04 09:15:00+07:00,2026-08-04,555,1,,69800.0,4774320.0,69800.0,4774320.0,68.4,0.0,0.0
1785809760,68.4,68.4,68.2,68.3,17200,2026-08-04,,,,,,,,,MSN,2026-08-04 09:16:00+07:00,2026-08-04,556,2,-0.14619883040937198,17200.0,1174760.0,87000.0,5949080.0,68.38022988505747,-0.11732906600685489,-0.14619883040937198
1785809820,68.3,68.4,68.2,68.4,4300,2026-08-04,,,,,,,,,MSN,2026-08-04 09:17:00+07:00,2026-08-04,557,3,0.14641288433383526,4300.0,294120.0,91300.0,6243200.0,68.38116100766703,0.027549974372131913,0.0
1785809880,68.4,68.4,68.3,68.4,2200,2026-08-04,,,,,,,,,MSN,2026-08-04 09:18:00+07:00,2026-08-04,558,4,0.0,2200.0,150480.0,93500.0,6393680.0,68.38160427807486,0.026901565295744945,0.0
1785809940,68.3,68.4,68.3,68.4,10500,2026-08-04,,,,,,,,,MSN,2026-08-04 09:19:00+07:00,2026-08-04,559,5,0.0,10500.0,718200.0000000001,104000.0,7111880.0,68.38346153846153,0.02418488500932625,0.0
1785810000,68.4,68.4,68.4,68.4,2800,2026-08-04,,,,,,,,,MSN,2026-08-04 09:20:00+07:00,2026-08-04,560,6,0.0,2800.0,191520.00000000003,106800.0,7303400.0,68.38389513108615,0.023550675028061185,0.0
1785810060,68.4,68.4,68.3,68.3,16600,2026-08-04,,,,,,,,,MSN,2026-08-04 09:21:00+07:00,2026-08-04,561,7,-0.14619883040937198,16600.0,1133780.0,123400.0,8437180.0,68.37260940032415,-0.10619662019775156,-0.14619883040937198
1785810120,68.3,68.4,68.2,68.2,20900,2026-08-04,,,,,,,,,MSN,2026-08-04 09:22:00+07:00,2026-08-04,562,8,-0.14641288433381305,20900.0,1425380.0,144300.0,9862560.0,68.34760914760915,-0.2159682678736563,-0.29239766081872176
1785810180,68.2,68.3,68.2,68.2,16400,2026-08-04,,,,,,,,,MSN,2026-08-04 09:23:00+07:00,2026-08-04,563,9,0.0,16400.0,1118480.0,160700.0,10981040.0,68.33254511512135,-0.1939706985859324,-0.29239766081872176
1785810240,68.2,68.3,68.2,68.3,31500,2026-08-04,,,,,,,,,MSN,2026-08-04 09:24:00+07:00,2026-08-04,564,10,0.14662756598240456,31500.0,2151450.0,192200.0,13132490.0,68.32721123829344,-0.039824892309081594,-0.14619883040937198
