t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787278500,68.2,68.3,68.1,68.2,48400,2026-08-21,,,,,,,,,MSN,2026-08-21 09:15:00+07:00,2026-08-21,555,1,,48400.0,3300880.0,48400.0,3300880.0,68.2,0.0,0.0
1787278560,68.2,68.6,68.2,68.6,38300,2026-08-21,,,,,,,,,MSN,2026-08-21 09:16:00+07:00,2026-08-21,556,2,0.586510263929596,38300.0,2627380.0,86700.0,5928260.0,68.37670126874279,0.3265713717009566,0.586510263929596
1787278620,68.6,68.7,68.6,68.6,60800,2026-08-21,,,,,,,,,MSN,2026-08-21 09:17:00+07:00,2026-08-21,557,3,0.0,60800.0,4170879.9999999995,147500.0,10099140.0,68.46874576271186,0.19169949124380192,0.586510263929596
1787278680,68.6,68.7,68.5,68.5,14400,2026-08-21,,,,,,,,,MSN,2026-08-21 09:18:00+07:00,2026-08-21,558,4,-0.1457725947521804,14400.0,986400.0,161900.0,11085540.0,68.47152563310685,0.041585705342273016,0.4398826979472137
1787278740,68.5,68.5,68.4,68.4,10000,2026-08-21,,,,,,,,,MSN,2026-08-21 09:19:00+07:00,2026-08-21,559,5,-0.14598540145984717,10000.0,684000.0,171900.0,11769540.0,68.4673647469459,-0.0983895717249772,0.2932551319648091
1787278800,68.3,68.4,68.3,68.3,11500,2026-08-21,,,,,,,,,MSN,2026-08-21 09:20:00+07:00,2026-08-21,560,6,-0.14619883040937198,11500.0,785450.0,183400.0,12554990.0,68.45687022900763,-0.2291519148959975,0.14662756598240456
1787278860,68.3,68.5,68.3,68.5,20700,2026-08-21,,,,,,,,,MSN,2026-08-21 09:21:00+07:00,2026-08-21,561,7,0.2928257686676483,20700.0,1417950.0,204100.0,13972940.0,68.46124448799608,0.056609417917763416,0.4398826979472137
1787278920,68.5,68.5,68.4,68.4,6200,2026-08-21,,,,,,,,,MSN,2026-08-21 09:22:00+07:00,2026-08-21,562,8,-0.14598540145984717,6200.0,424080.00000000006,210300.0,14397020.0,68.45943889681408,-0.08682352320132924,0.2932551319648091
1787278980,68.5,68.5,68.4,68.4,14200,2026-08-21,,,,,,,,,MSN,2026-08-21 09:23:00+07:00,2026-08-21,563,9,0.0,14200.0,971280.0000000001,224500.0,15368300.0,68.45567928730512,-0.0813362571006393,0.2932551319648091
1787279040,68.4,68.4,68.4,68.4,300,2026-08-21,,,,,,,,,MSN,2026-08-21 09:24:00+07:00,2026-08-21,564,10,0.0,300.0,20520.0,224800.0,15388820.0,68.45560498220641,-0.08122780044214073,0.2932551319648091
1787279100,68.4,68.4,68.3,68.3,9800,2026-08-21,,,,,,,,,MSN,2026-08-21 09:25:00+07:00,2026-08-21,565,11,-0.14619883040937198,9800.0,669340.0,234600.0,16058160.0,68.44910485933504,-0.21783317640376998,0.14662756598240456
1787279160,68.5,68.5,68.3,68.3,25800,2026-08-21,,,,,,,,,MSN,2026-08-21 09:26:00+07:00,2026-08-21,566,12,0.0,25800.0,1762140.0,260400.0,17820300.0,68.43433179723502,-0.1962929917004752,0.14662756598240456
1787279220,68.3,68.3,68.1,68.1,12700,2026-08-21,,,,,,,,,MSN,2026-08-21 09:27:00+07:00,2026-08-21,567,13,-0.2928257686676483,12700.0,864869.9999999999,273100.0,18685170.0,68.41878432808495,-0.465931003036113,-0.14662756598241566
1787279280,68.2,68.2,68.1,68.2,4900,2026-08-21,,,,,,,,,MSN,2026-08-21 09:28:00+07:00,2026-08-21,568,14,0.1468428781204345,4900.0,334180.0,278000.0,19019350.0,68.41492805755395,-0.3141537434244501,0.0
1787279340,68.2,68.2,68.0,68.0,16700,2026-08-21,,,,,,,,,MSN,2026-08-21 09:29:00+07:00,2026-08-21,569,15,-0.2932551319648091,16700.0,1135600.0,294700.0,20154950.0,68.39141499830336,-0.572315981930005,-0.2932551319648091
1787279400,68.1,68.1,68.0,68.0,6700,2026-08-21,,,,,,,,,MSN,2026-08-21 09:30:00+07:00,2026-08-21,570,16,0.0,6700.0,455600.0,301400.0,20610550.0,68.38271400132714,-0.5596648318458297,-0.2932551319648091
1787279460,68.0,68.1,68.0,68.0,5400,2026-08-21,,,,,,,,,MSN,2026-08-21 09:31:00+07:00,2026-08-21,571,17,0.0,5400.0,367200.0,306800.0,20977750.0,68.3759778357236,-0.549868312855295,-0.2932551319648091
1787279520,68.0,68.0,67.9,68.0,7100,2026-08-21,,,,,,,,,MSN,2026-08-21 09:32:00+07:00,2026-08-21,572,18,0.0,7100.0,482800.0,313900.0,21460550.0,68.3674737177445,-0.537497874006021,-0.2932551319648091
1787279580,68.0,68.1,68.0,68.1,1900,2026-08-21,,,,,,,,,MSN,2026-08-21 09:33:00+07:00,2026-08-21,573,19,0.14705882352941124,1900.0,129389.99999999999,315800.0,21589940.0,68.3658644711843,-0.3888848232093345,-0.14662756598241566
1787279640,68.1,68.1,68.1,68.1,5300,2026-08-21,,,,,,,,,MSN,2026-08-21 09:34:00+07:00,2026-08-21,574,20,0.0,5300.0,360929.99999999994,321100.0,21950870.0,68.36147617564622,-0.3824905345437446,-0.14662756598241566
1787279700,68.2,68.2,68.2,68.2,1200,2026-08-21,,,,,,,,,MSN,2026-08-21 09:35:00+07:00,2026-08-21,575,21,0.1468428781204345,1200.0,81840.0,322300.0,22032710.0,68.36087496121625,-0.23533192240081657,0.0
1787279760,68.2,68.2,68.1,68.1,4900,2026-08-21,,,,,,,,,MSN,2026-08-21 09:36:00+07:00,2026-08-21,576,22,-0.14662756598241566,4900.0,333690.0,327200.0,22366400.0,68.35696821515893,-0.37592102439374386,-0.14662756598241566
1787279820,68.2,68.2,68.1,68.2,2600,2026-08-21,,,,,,,,,MSN,2026-08-21 09:37:00+07:00,2026-08-21,577,23,0.1468428781204345,2600.0,177320.0,329800.0,22543720.0,68.35573074590661,-0.22782397936099708,0.0
1787279880,68.2,68.2,68.0,68.0,35300,2026-08-21,,,,,,,,,MSN,2026-08-21 09:38:00+07:00,2026-08-21,578,24,-0.2932551319648091,35300.0,2400400.0,365100.0,24944120.0,68.32133662010408,-0.47033128448707995,-0.2932551319648091
1787279940,68.1,68.1,68.1,68.1,1100,2026-08-21,,,,,,,,,MSN,2026-08-21 09:39:00+07:00,2026-08-21,579,25,0.14705882352941124,1100.0,74910.0,366200.0,25019030.0,68.32067176406335,-0.3229941368630196,-0.14662756598241566
1787280000,68.1,68.1,68.1,68.1,100,2026-08-21,,,,,,,,,MSN,2026-08-21 09:40:00+07:00,2026-08-21,580,26,0.0,100.0,6809.999999999999,366300.0,25025840.0,68.32061152061152,-0.3229062441061026,-0.14662756598241566
1787280060,68.1,68.1,68.1,68.1,7400,2026-08-21,,,,,,,,,MSN,2026-08-21 09:41:00+07:00,2026-08-21,581,27,0.0,7400.0,503939.99999999994,373700.0,25529780.0,68.31624297564892,-0.3165323007092269,-0.14662756598241566
1787280120,68.1,68.1,68.1,68.1,3900,2026-08-21,,,,,,,,,MSN,2026-08-21 09:42:00+07:00,2026-08-21,582,28,0.0,3900.0,265590.0,377600.0,25795370.0,68.3140095338983,-0.3132732734595356,-0.14662756598241566
1787280180,68.1,68.1,68.0,68.0,12100,2026-08-21,,,,,,,,,MSN,2026-08-21 09:43:00+07:00,2026-08-21,583,29,-0.1468428781204012,12100.0,822800.0,389700.0,26618170.0,68.30425968693866,-0.44544760214544343,-0.2932551319648091
1787280240,68.2,68.2,68.1,68.1,8800,2026-08-21,,,,,,,,,MSN,2026-08-21 09:44:00+07:00,2026-08-21,584,30,0.14705882352941124,8800.0,599280.0,398500.0,27217450.0,68.29974905897114,-0.29245943319452516,-0.14662756598241566
1787280300,68.2,68.2,68.1,68.1,16400,2026-08-21,,,,,,,,,MSN,2026-08-21 09:45:00+07:00,2026-08-21,585,31,0.0,16400.0,1116840.0,414900.0,28334290.0,68.29185345866473,-0.2809316908946702,-0.14662756598241566
1787280360,68.2,68.2,68.1,68.1,4400,2026-08-21,,,,,,,,,MSN,2026-08-21 09:46:00+07:00,2026-08-21,586,32,0.0,4400.0,299640.0,419300.0,28633930.0,68.2898402098736,-0.27799187886540233,-0.14662756598241566
1787280420,68.1,68.2,68.1,68.2,28400,2026-08-21,,,,,,,,,MSN,2026-08-21 09:47:00+07:00,2026-08-21,587,33,0.1468428781204345,28400.0,1936880.0,447700.0,30570810.0,68.28414116595935,-0.12322211940083427,0.0
1787280480,68.2,68.3,68.2,68.3,13800,2026-08-21,,,,,,,,,MSN,2026-08-21 09:48:00+07:00,2026-08-21,588,34,0.14662756598240456,13800.0,942540.0,461500.0,31513350.0,68.28461538461538,0.02253013405431048,0.14662756598240456
1787280540,68.3,68.3,68.2,68.2,1000,2026-08-21,,,,,,,,,MSN,2026-08-21 09:49:00+07:00,2026-08-21,589,35,-0.14641288433381305,1000.0,68200.0,462500.0,31581550.0,68.28443243243244,-0.12364814266557778,0.0
1787280600,68.3,68.3,68.2,68.2,1300,2026-08-21,,,,,,,,,MSN,2026-08-21 09:50:00+07:00,2026-08-21,590,36,0.0,1300.0,88660.0,463800.0,31670210.0,68.28419577404054,-0.12330199262967634,0.0
1787280660,68.2,68.4,68.2,68.4,20100,2026-08-21,,,,,,,,,MSN,2026-08-21 09:51:00+07:00,2026-08-21,591,37,0.2932551319648091,20100.0,1374840.0,483900.0,33045050.0,68.28900599297376,0.16253568991422274,0.2932551319648091
1787280720,68.4,68.4,68.4,68.4,1000,2026-08-21,,,,,,,,,MSN,2026-08-21 09:52:00+07:00,2026-08-21,592,38,0.0,1000.0,68400.0,484900.0,33113450.0,68.28923489379254,0.1621999519832551,0.2932551319648091
1787280780,68.4,68.4,68.2,68.4,26500,2026-08-21,,,,,,,,,MSN,2026-08-21 09:53:00+07:00,2026-08-21,593,39,0.0,26500.0,1812600.0000000002,511400.0,34926050.0,68.29497457958546,0.1537820623860986,0.2932551319648091
1787280840,68.4,68.4,68.3,68.3,1700,2026-08-21,,,,,,,,,MSN,2026-08-21 09:54:00+07:00,2026-08-21,594,40,-0.14619883040937198,1700.0,116110.0,513100.0,35042160.0,68.29499122977977,0.007334022788541006,0.14662756598240456
1787280900,68.4,68.4,68.3,68.3,4600,2026-08-21,,,,,,,,,MSN,2026-08-21 09:55:00+07:00,2026-08-21,595,41,0.0,4600.0,314180.0,517700.0,35356340.0,68.29503573498165,0.00726885192301463,0.14662756598240456
1787280960,68.4,68.4,68.3,68.3,12100,2026-08-21,,,,,,,,,MSN,2026-08-21 09:56:00+07:00,2026-08-21,596,42,0.0,12100.0,826430.0,529800.0,36182770.0,68.29514911287278,0.007102828224603286,0.14662756598240456
1787281020,68.4,68.4,68.3,68.3,2300,2026-08-21,,,,,,,,,MSN,2026-08-21 09:57:00+07:00,2026-08-21,597,43,0.0,2300.0,157090.0,532100.0,36339860.0,68.29517008081187,0.007072124108353783,0.14662756598240456
1787281080,68.3,68.4,68.3,68.3,10400,2026-08-21,,,,,,,,,MSN,2026-08-21 09:58:00+07:00,2026-08-21,598,44,0.0,10400.0,710320.0,542500.0,37050180.0,68.29526267281106,0.006936538499946465,0.14662756598240456
1787281140,68.3,68.3,68.2,68.3,6200,2026-08-21,,,,,,,,,MSN,2026-08-21 09:59:00+07:00,2026-08-21,599,45,0.0,6200.0,423460.0,548700.0,37473640.0,68.29531620193184,0.006858154158484453,0.14662756598240456
1787281200,68.3,68.3,68.2,68.3,13700,2026-08-21,,,,,,,,,MSN,2026-08-21 10:00:00+07:00,2026-08-21,600,46,0.0,13700.0,935710.0,562400.0,38409350.0,68.29543029871978,0.006691079125253907,0.14662756598240456
1787281260,68.3,68.3,68.3,68.3,600,2026-08-21,,,,,,,,,MSN,2026-08-21 10:01:00+07:00,2026-08-21,601,47,0.0,600.0,40980.0,563000.0,38450330.0,68.2954351687389,0.006683947836072512,0.14662756598240456
1787281320,68.3,68.3,68.2,68.2,500,2026-08-21,,,,,,,,,MSN,2026-08-21 10:02:00+07:00,2026-08-21,602,48,-0.14641288433381305,500.0,34100.0,563500.0,38484430.0,68.2953504880213,-0.1396149040014394,0.0
1787281380,68.3,68.3,68.3,68.3,22400,2026-08-21,,,,,,,,,MSN,2026-08-21 10:03:00+07:00,2026-08-21,603,49,0.14662756598240456,22400.0,1529920.0,585900.0,40014350.0,68.29552824714115,0.006547651030186508,0.14662756598240456
1787281440,68.3,68.4,68.3,68.4,40700,2026-08-21,,,,,,,,,MSN,2026-08-21 10:04:00+07:00,2026-08-21,604,50,0.14641288433383526,40700.0,2783880.0,626600.0,42798230.0,68.30231407596553,0.14301993330099183,0.2932551319648091
1787281500,68.5,68.5,68.4,68.4,11800,2026-08-21,,,,,,,,,MSN,2026-08-21 10:05:00+07:00,2026-08-21,605,51,0.0,11800.0,807120.0000000001,638400.0,43605350.0,68.30411967418546,0.1403726836271435,0.2932551319648091
1787281560,68.5,68.6,68.4,68.6,56200,2026-08-21,,,,,,,,,MSN,2026-08-21 10:06:00+07:00,2026-08-21,606,52,0.29239766081869956,56200.0,3855319.9999999995,694600.0,47460670.0,68.3280593147135,0.3979926958469049,0.586510263929596
1787281620,68.6,68.6,68.6,68.6,29300,2026-08-21,,,,,,,,,MSN,2026-08-21 10:07:00+07:00,2026-08-21,607,53,0.0,29300.0,2009979.9999999998,723900.0,49470650.0,68.33906616936041,0.38182235325390224,0.586510263929596
1787281680,68.6,68.7,68.6,68.7,41800,2026-08-21,,,,,,,,,MSN,2026-08-21 10:08:00+07:00,2026-08-21,608,54,0.1457725947521915,41800.0,2871660.0,765700.0,52342310.0,68.35876975316704,0.4991755235869366,0.7331378299120228
1787281740,68.7,68.8,68.6,68.7,37800,2026-08-21,,,,,,,,,MSN,2026-08-21 10:09:00+07:00,2026-08-21,609,55,0.0,37800.0,2596860.0,803500.0,54939170.0,68.3748226509023,0.47558053752905227,0.7331378299120228
