t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1782958500,72.8,72.9,72.8,72.8,30900,2026-07-02,,,,,,,,,MSN,2026-07-02 09:15:00+07:00,2026-07-02,555,1,,30900.0,2249520.0,30900.0,2249520.0,72.8,0.0,0.0
1782958560,72.8,72.8,72.7,72.7,31200,2026-07-02,,,,,,,,,MSN,2026-07-02 09:16:00+07:00,2026-07-02,556,2,-0.13736263736262577,31200.0,2268240.0,62100.0,4517760.0,72.74975845410628,-0.06839672758180981,-0.13736263736262577
1782958620,72.7,72.7,72.7,72.7,17300,2026-07-02,,,,,,,,,MSN,2026-07-02 09:17:00+07:00,2026-07-02,557,3,0.0,17300.0,1257710.0,79400.0,5775470.0,72.73891687657431,-0.053502139219829825,-0.13736263736262577
1782958680,72.7,72.7,72.7,72.7,300,2026-07-02,,,,,,,,,MSN,2026-07-02 09:18:00+07:00,2026-07-02,558,4,0.0,300.0,21810.0,79700.0,5797280.0,72.7387703889586,-0.05330085833356035,-0.13736263736262577
1782958740,72.7,72.8,72.7,72.8,700,2026-07-02,,,,,,,,,MSN,2026-07-02 09:19:00+07:00,2026-07-02,559,5,0.13755158184318717,700.0,50960.0,80400.0,5848240.0,72.73930348258706,0.08344390791075185,0.0
1782958800,72.8,72.8,72.7,72.8,4100,2026-07-02,,,,,,,,,MSN,2026-07-02 09:20:00+07:00,2026-07-02,560,6,0.0,4100.0,298480.0,84500.0,6146720.0,72.74224852071006,0.07939193586172788,0.0
1782958860,72.8,72.8,72.8,72.8,18900,2026-07-02,,,,,,,,,MSN,2026-07-02 09:21:00+07:00,2026-07-02,561,7,0.0,18900.0,1375920.0,103400.0,7522640.0,72.75280464216634,0.0648708432146261,0.0
1782958920,72.9,72.9,72.8,72.8,24000,2026-07-02,,,,,,,,,MSN,2026-07-02 09:22:00+07:00,2026-07-02,562,8,0.0,24000.0,1747200.0,127400.0,9269840.0,72.76169544740974,0.052643842827926335,0.0
1782958980,72.8,72.9,72.8,72.9,3900,2026-07-02,,,,,,,,,MSN,2026-07-02 09:23:00+07:00,2026-07-02,563,9,0.13736263736265908,3900.0,284310.0,131300.0,9554150.0,72.76580350342726,0.18442247609677942,0.13736263736265908
1782959040,72.9,73.0,72.9,73.0,39200,2026-07-02,,,,,,,,,MSN,2026-07-02 09:24:00+07:00,2026-07-02,564,10,0.137174211248281,39200.0,2861600.0,170500.0,12415750.0,72.81964809384164,0.2476692910214906,0.27472527472527375
