t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787537700,70.7,70.8,70.6,70.8,183700,2026-08-24,,,,,,,,,MSN,2026-08-24 09:15:00+07:00,2026-08-24,555,1,,183700.0,13005960.0,183700.0,13005960.0,70.8,0.0,0.14144271570013522
1787537760,70.8,70.8,70.5,70.6,94100,2026-08-24,,,,,,,,,MSN,2026-08-24 09:16:00+07:00,2026-08-24,556,2,-0.28248587570621764,94100.0,6643459.999999999,277800.0,19649420.0,70.73225341972642,-0.18697752910773469,-0.14144271570015743
1787537820,70.6,70.6,70.5,70.5,22000,2026-08-24,,,,,,,,,MSN,2026-08-24 09:17:00+07:00,2026-08-24,557,3,-0.14164305949008194,22000.0,1551000.0,299800.0,21200420.0,70.71521014009339,-0.3043335933910707,-0.28288543140028155
1787537880,70.4,70.4,70.2,70.2,26000,2026-08-24,,,,,,,,,MSN,2026-08-24 09:18:00+07:00,2026-08-24,558,4,-0.42553191489361764,26000.0,1825200.0,325800.0,23025620.0,70.67409453652547,-0.6708179844885698,-0.7072135785007094
1787537940,70.1,70.3,70.1,70.3,42400,2026-08-24,,,,,,,,,MSN,2026-08-24 09:19:00+07:00,2026-08-24,559,5,0.14245014245013454,42400.0,2980720.0,368200.0,26006340.0,70.63101575230853,-0.468654951061942,-0.5657708628005742
1787538000,70.4,70.5,70.3,70.4,46000,2026-08-24,,,,,,,,,MSN,2026-08-24 09:20:00+07:00,2026-08-24,560,6,0.14224751066858055,46000.0,3238400.0000000005,414200.0,29244740.0,70.60535972959923,-0.2908557231146469,-0.4243281471004168
1787538060,70.3,70.4,70.3,70.4,15300,2026-08-24,,,,,,,,,MSN,2026-08-24 09:21:00+07:00,2026-08-24,561,7,0.0,15300.0,1077120.0,429500.0,30321860.0,70.59804423748545,-0.2805236881906259,-0.4243281471004168
1787538120,70.3,70.4,70.2,70.2,51900,2026-08-24,,,,,,,,,MSN,2026-08-24 09:22:00+07:00,2026-08-24,562,8,-0.28409090909091717,51900.0,3643380.0,481400.0,33965240.0,70.5551308683008,-0.5033381186177466,-0.7072135785007094
1787538180,70.2,70.3,70.1,70.3,62200,2026-08-24,,,,,,,,,MSN,2026-08-24 09:23:00+07:00,2026-08-24,563,9,0.14245014245013454,62200.0,4372660.0,543600.0,38337900.0,70.52593818984548,-0.3203618351552917,-0.5657708628005742
1787538240,70.3,70.3,70.1,70.3,14400,2026-08-24,,,,,,,,,MSN,2026-08-24 09:24:00+07:00,2026-08-24,564,10,0.0,14400.0,1012320.0,558000.0,39350220.0,70.52010752688172,-0.3121202371930809,-0.5657708628005742
1787538300,70.3,70.3,70.1,70.1,11200,2026-08-24,,,,,,,,,MSN,2026-08-24 09:25:00+07:00,2026-08-24,565,11,-0.2844950213371278,11200.0,785119.9999999999,569200.0,40135340.0,70.51184118060436,-0.5840737863439194,-0.8486562942008558
1787538360,70.1,70.3,70.1,70.2,45200,2026-08-24,,,,,,,,,MSN,2026-08-24 09:26:00+07:00,2026-08-24,566,12,0.14265335235379428,45200.0,3173040.0,614400.0,43308380.0,70.48889973958333,-0.4098513959653882,-0.7072135785007094
1787538420,70.2,70.2,70.1,70.2,14200,2026-08-24,,,,,,,,,MSN,2026-08-24 09:27:00+07:00,2026-08-24,567,13,0.0,14200.0,996840.0,628600.0,44305220.0,70.48237352847597,-0.4006299934860902,-0.7072135785007094
1787538480,70.1,70.2,70.1,70.1,94900,2026-08-24,,,,,,,,,MSN,2026-08-24 09:28:00+07:00,2026-08-24,568,14,-0.14245014245015675,94900.0,6652489.999999999,723500.0,50957710.0,70.4322183828611,-0.4716852464524135,-0.8486562942008558
1787538540,70.1,70.1,70.0,70.0,18900,2026-08-24,,,,,,,,,MSN,2026-08-24 09:29:00+07:00,2026-08-24,569,15,-0.14265335235377208,18900.0,1323000.0,742400.0,52280710.0,70.42121497844828,-0.598136482844247,-0.990099009900991
1787538600,70.0,70.1,70.0,70.1,17100,2026-08-24,,,,,,,,,MSN,2026-08-24 09:30:00+07:00,2026-08-24,570,16,0.14285714285713347,17100.0,1198710.0,759500.0,53479420.0,70.41398288347597,-0.4459098471898182,-0.8486562942008558
1787538660,70.1,70.2,70.1,70.1,13800,2026-08-24,,,,,,,,,MSN,2026-08-24 09:31:00+07:00,2026-08-24,571,17,0.0,13800.0,967379.9999999999,773300.0,54446800.0,70.40837967153756,-0.43798717279986965,-0.8486562942008558
1787538720,70.1,70.1,70.0,70.0,66800,2026-08-24,,,,,,,,,MSN,2026-08-24 09:32:00+07:00,2026-08-24,572,18,-0.14265335235377208,66800.0,4676000.0,840100.0,59122800.0,70.37590763004404,-0.5341424966341157,-0.990099009900991
1787538780,70.0,70.1,70.0,70.0,44400,2026-08-24,,,,,,,,,MSN,2026-08-24 09:33:00+07:00,2026-08-24,573,19,0.0,44400.0,3108000.0,884500.0,62230800.0,70.35703787450537,-0.50746575650642,-0.990099009900991
1787538840,70.1,70.1,70.0,70.1,8500,2026-08-24,,,,,,,,,MSN,2026-08-24 09:34:00+07:00,2026-08-24,574,20,0.14285714285713347,8500.0,595850.0,893000.0,62826650.0,70.35459126539753,-0.36186872927332914,-0.8486562942008558
1787538900,70.1,70.1,70.0,70.0,22300,2026-08-24,,,,,,,,,MSN,2026-08-24 09:35:00+07:00,2026-08-24,575,21,-0.14265335235377208,22300.0,1561000.0,915300.0,64387650.0,70.3459521468371,-0.49178685664099664,-0.990099009900991
1787538960,70.1,70.1,70.0,70.0,7300,2026-08-24,,,,,,,,,MSN,2026-08-24 09:36:00+07:00,2026-08-24,576,22,0.0,7300.0,511000.0,922600.0,64898650.0,70.34321482766096,-0.4879146176384297,-0.990099009900991
1787539020,70.1,70.2,70.1,70.1,8000,2026-08-24,,,,,,,,,MSN,2026-08-24 09:37:00+07:00,2026-08-24,577,23,0.14285714285713347,8000.0,560800.0,930600.0,65459450.0,70.34112400601762,-0.3427923699328428,-0.8486562942008558
1787539080,70.1,70.2,70.1,70.1,5500,2026-08-24,,,,,,,,,MSN,2026-08-24 09:38:00+07:00,2026-08-24,578,24,0.0,5500.0,385549.99999999994,936100.0,65845000.0,70.33970729622904,-0.3407851773103654,-0.8486562942008558
1787539140,70.1,70.1,70.1,70.1,600,2026-08-24,,,,,,,,,MSN,2026-08-24 09:39:00+07:00,2026-08-24,579,25,0.0,600.0,42060.0,936700.0,65887060.0,70.3395537525355,-0.3405676319447326,-0.8486562942008558
1787539200,70.1,70.2,70.0,70.1,43400,2026-08-24,,,,,,,,,MSN,2026-08-24 09:40:00+07:00,2026-08-24,580,26,0.0,43400.0,3042339.9999999995,980100.0,68929400.0,70.32894602591573,-0.3255359831944138,-0.8486562942008558
1787539260,70.1,70.1,70.0,70.0,13000,2026-08-24,,,,,,,,,MSN,2026-08-24 09:41:00+07:00,2026-08-24,581,27,-0.14265335235377208,13000.0,910000.0,993100.0,69839400.0,70.32464001611116,-0.4616305409267496,-0.990099009900991
1787539320,70.1,70.2,70.0,70.2,48200,2026-08-24,,,,,,,,,MSN,2026-08-24 09:42:00+07:00,2026-08-24,582,28,0.28571428571428914,48200.0,3383640.0,1041300.0,73223040.0,70.31887064246615,-0.16904515300102396,-0.7072135785007094
1787539380,70.2,70.3,70.2,70.2,18800,2026-08-24,,,,,,,,,MSN,2026-08-24 09:43:00+07:00,2026-08-24,583,29,0.0,18800.0,1319760.0,1060100.0,74542800.0,70.31676256956891,-0.16605225454369155,-0.7072135785007094
1787539440,70.2,70.4,70.2,70.4,95600,2026-08-24,,,,,,,,,MSN,2026-08-24 09:44:00+07:00,2026-08-24,584,30,0.2849002849002913,95600.0,6730240.000000001,1155700.0,81273040.0,70.32364800553776,0.10857228916256734,-0.4243281471004168
1787539500,70.4,70.5,70.4,70.5,36500,2026-08-24,,,,,,,,,MSN,2026-08-24 09:45:00+07:00,2026-08-24,585,31,0.14204545454543638,36500.0,2573250.0,1192200.0,83846290.0,70.32904713974166,0.2430757520696325,-0.28288543140028155
1787539560,70.4,70.5,70.4,70.5,30200,2026-08-24,,,,,,,,,MSN,2026-08-24 09:46:00+07:00,2026-08-24,586,32,0.0,30200.0,2129100.0,1222400.0,85975390.0,70.33327061518325,0.23705620875926758,-0.28288543140028155
1787539620,70.5,70.6,70.4,70.6,84700,2026-08-24,,,,,,,,,MSN,2026-08-24 09:47:00+07:00,2026-08-24,587,33,0.14184397163119478,84700.0,5979819.999999999,1307100.0,91955210.0,70.35055466299441,0.3545747978825675,-0.14144271570015743
1787539680,70.5,70.7,70.5,70.6,35000,2026-08-24,,,,,,,,,MSN,2026-08-24 09:48:00+07:00,2026-08-24,588,34,0.0,35000.0,2471000.0,1342100.0,94426210.0,70.35705983160719,0.34529607828164277,-0.14144271570015743
1787539740,70.6,70.6,70.5,70.5,25600,2026-08-24,,,,,,,,,MSN,2026-08-24 09:49:00+07:00,2026-08-24,589,35,-0.14164305949008194,25600.0,1804800.0,1367700.0,96231010.0,70.35973532207355,0.1993536179242028,-0.28288543140028155
1787539800,70.5,70.6,70.4,70.5,58800,2026-08-24,,,,,,,,,MSN,2026-08-24 09:50:00+07:00,2026-08-24,590,36,0.0,58800.0,4145400.0,1426500.0,100376410.0,70.36551699964949,0.1911206029384882,-0.28288543140028155
1787539860,70.5,70.5,70.4,70.4,28200,2026-08-24,,,,,,,,,MSN,2026-08-24 09:51:00+07:00,2026-08-24,591,37,-0.14184397163119478,28200.0,1985280.0000000002,1454700.0,102361690.0,70.36618546779405,0.0480550877969943,-0.4243281471004168
1787539920,70.4,70.5,70.4,70.4,22500,2026-08-24,,,,,,,,,MSN,2026-08-24 09:52:00+07:00,2026-08-24,592,38,0.0,22500.0,1584000.0000000002,1477200.0,103945690.0,70.36670051448687,0.04732278942976009,-0.4243281471004168
1787539980,70.3,70.4,70.3,70.3,18200,2026-08-24,,,,,,,,,MSN,2026-08-24 09:53:00+07:00,2026-08-24,593,39,-0.14204545454546968,18200.0,1279460.0,1495400.0,105225150.0,70.36588872542464,-0.09363731009175424,-0.5657708628005742
