t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786587300,26.6,26.6,26.55,26.6,43200,2026-08-13,,,,,,,,,BSR,2026-08-13 09:15:00+07:00,2026-08-13,555,1,,43200.0,1149120.0,43200.0,1149120.0,26.6,0.0,0.0
1786587360,26.6,26.6,26.5,26.5,24100,2026-08-13,,,,,,,,,BSR,2026-08-13 09:16:00+07:00,2026-08-13,556,2,-0.3759398496240629,24100.0,638650.0,67300.0,1787770.0,26.564190193164933,-0.2416418219345906,-0.3759398496240629
1786587420,26.55,26.55,26.5,26.5,68100,2026-08-13,,,,,,,,,BSR,2026-08-13 09:17:00+07:00,2026-08-13,557,3,0.0,68100.0,1804650.0,135400.0,3592420.0,26.531905465288034,-0.12025319979289684,-0.3759398496240629
1786587480,26.5,26.5,26.5,26.5,1100,2026-08-13,,,,,,,,,BSR,2026-08-13 09:18:00+07:00,2026-08-13,558,4,0.0,1100.0,29150.0,136500.0,3621570.0,26.53164835164835,-0.11928528234991242,-0.3759398496240629
1786587540,26.5,26.5,26.45,26.45,3400,2026-08-13,,,,,,,,,BSR,2026-08-13 09:19:00+07:00,2026-08-13,559,5,-0.18867924528301883,3400.0,89930.0,139900.0,3711500.0,26.529664045746962,-0.30028290448606,-0.5639097744360999
1786587600,26.5,26.5,26.4,26.45,23900,2026-08-13,,,,,,,,,BSR,2026-08-13 09:20:00+07:00,2026-08-13,560,6,0.0,23900.0,632155.0,163800.0,4343655.0,26.518040293040293,-0.25658115112733304,-0.5639097744360999
1786587660,26.4,26.45,26.4,26.4,5400,2026-08-13,,,,,,,,,BSR,2026-08-13 09:21:00+07:00,2026-08-13,561,7,-0.1890359168241984,5400.0,142560.0,169200.0,4486215.0,26.51427304964539,-0.43098692327496746,-0.7518796992481258
1786587720,26.45,26.45,26.4,26.45,19500,2026-08-13,,,,,,,,,BSR,2026-08-13 09:22:00+07:00,2026-08-13,562,8,0.18939393939394478,19500.0,515775.0,188700.0,5001990.0,26.507631160572338,-0.21741346943916495,-0.5639097744360999
1786587780,26.4,26.45,26.4,26.4,2500,2026-08-13,,,,,,,,,BSR,2026-08-13 09:23:00+07:00,2026-08-13,563,9,-0.1890359168241984,2500.0,66000.0,191200.0,5067990.0,26.506223849372386,-0.4007505934305433,-0.7518796992481258
1786587840,26.45,26.45,26.35,26.45,30900,2026-08-13,,,,,,,,,BSR,2026-08-13 09:24:00+07:00,2026-08-13,564,10,0.18939393939394478,30900.0,817305.0,222100.0,5885295.0,26.49840162089149,-0.18265864327956516,-0.5639097744360999
1786587900,26.45,26.45,26.35,26.45,10300,2026-08-13,,,,,,,,,BSR,2026-08-13 09:25:00+07:00,2026-08-13,565,11,0.0,10300.0,272435.0,232400.0,6157730.0,26.496256454388984,-0.17457731988899106,-0.5639097744360999
1786587960,26.4,26.45,26.4,26.45,1700,2026-08-13,,,,,,,,,BSR,2026-08-13 09:26:00+07:00,2026-08-13,566,12,0.0,1700.0,44965.0,234100.0,6202695.0,26.495920546774883,-0.17331176206472065,-0.5639097744360999
1786588020,26.4,26.4,26.4,26.4,10400,2026-08-13,,,,,,,,,BSR,2026-08-13 09:27:00+07:00,2026-08-13,567,13,-0.1890359168241984,10400.0,274560.0,244500.0,6477255.0,26.491840490797546,-0.3466746330042625,-0.7518796992481258
1786588080,26.4,26.4,26.35,26.35,8700,2026-08-13,,,,,,,,,BSR,2026-08-13 09:28:00+07:00,2026-08-13,568,14,-0.18939393939393367,8700.0,229245.0,253200.0,6706500.0,26.48696682464455,-0.5171102661596927,-0.9398496240601517
1786588140,26.35,26.4,26.3,26.4,15300,2026-08-13,,,,,,,,,BSR,2026-08-13 09:29:00+07:00,2026-08-13,569,15,0.1897533206830948,15300.0,403920.0,268500.0,7110420.0,26.482011173184357,-0.30968634764191316,-0.7518796992481258
1786588200,26.4,26.4,26.3,26.3,15200,2026-08-13,,,,,,,,,BSR,2026-08-13 09:30:00+07:00,2026-08-13,570,16,-0.37878787878786735,15200.0,399760.0,283700.0,7510180.0,26.47225942897427,-0.650716760450476,-1.1278195488721776
1786588260,26.35,26.4,26.3,26.4,42000,2026-08-13,,,,,,,,,BSR,2026-08-13 09:31:00+07:00,2026-08-13,571,17,0.3802281368821214,42000.0,1108800.0,325700.0,8618980.0,26.462941357077064,-0.23784716985072452,-0.7518796992481258
1786588320,26.4,26.45,26.35,26.4,3300,2026-08-13,,,,,,,,,BSR,2026-08-13 09:32:00+07:00,2026-08-13,572,18,0.0,3300.0,87120.0,329000.0,8706100.0,26.462310030395138,-0.23546708629582636,-0.7518796992481258
1786588380,26.4,26.4,26.35,26.4,4500,2026-08-13,,,,,,,,,BSR,2026-08-13 09:33:00+07:00,2026-08-13,573,19,0.0,4500.0,118800.0,333500.0,8824900.0,26.461469265367317,-0.2322972498271958,-0.7518796992481258
