t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785982500,25.4,25.45,25.35,25.4,57100,2026-08-06,,,,,,,,,BSR,2026-08-06 09:15:00+07:00,2026-08-06,555,1,,57100.0,1450340.0,57100.0,1450340.0,25.4,0.0,0.0
1785982560,25.4,25.4,25.3,25.3,10600,2026-08-06,,,,,,,,,BSR,2026-08-06 09:16:00+07:00,2026-08-06,556,2,-0.393700787401563,10600.0,268180.0,67700.0,1718520.0,25.38434268833087,-0.3322626446011667,-0.393700787401563
1785982620,25.3,25.35,25.3,25.3,9100,2026-08-06,,,,,,,,,BSR,2026-08-06 09:17:00+07:00,2026-08-06,557,3,0.0,9100.0,230230.0,76800.0,1948750.0,25.374348958333332,-0.2930083386786353,-0.393700787401563
1785982680,25.3,25.35,25.3,25.35,10100,2026-08-06,,,,,,,,,BSR,2026-08-06 09:18:00+07:00,2026-08-06,558,4,0.19762845849802257,10100.0,256035.0,86900.0,2204785.0,25.371518987341773,-0.08481552623044175,-0.19685039370077595
1785982740,25.35,25.5,25.35,25.45,120700,2026-08-06,,,,,,,,,BSR,2026-08-06 09:19:00+07:00,2026-08-06,559,5,0.39447731755424265,120700.0,3071815.0,207600.0,5276600.0,25.417148362235068,0.1292498957662147,0.19685039370078705
1785982800,25.45,25.45,25.4,25.4,31100,2026-08-06,,,,,,,,,BSR,2026-08-06 09:20:00+07:00,2026-08-06,560,6,-0.19646365422396617,31100.0,789940.0,238700.0,6066540.0,25.414914118139926,-0.058682543921262376,0.0
1785982860,25.3,25.4,25.25,25.35,62000,2026-08-06,,,,,,,,,BSR,2026-08-06 09:21:00+07:00,2026-08-06,561,7,-0.19685039370077595,62000.0,1571700.0,300700.0,7638240.0,25.40152976388427,-0.20286086847230989,-0.19685039370077595
1785982920,25.35,25.4,25.35,25.4,22800,2026-08-06,,,,,,,,,BSR,2026-08-06 09:22:00+07:00,2026-08-06,562,8,0.19723865877709912,22800.0,579120.0,323500.0,8217360.0,25.40142194744977,-0.005597904923249075,0.0
1785982980,25.45,25.55,25.4,25.55,170700,2026-08-06,,,,,,,,,BSR,2026-08-06 09:23:00+07:00,2026-08-06,563,9,0.5905511811023612,170700.0,4361385.0,494200.0,12578745.0,25.452741804937272,0.3821128419409181,0.5905511811023612
1785983040,25.6,25.8,25.55,25.7,324600,2026-08-06,,,,,,,,,BSR,2026-08-06 09:24:00+07:00,2026-08-06,564,10,0.5870841487279899,324600.0,8342220.0,818800.0,20920965.0,25.550763312164143,0.5840791760800546,1.1811023622047223
1785983100,25.75,25.75,25.6,25.7,126400,2026-08-06,,,,,,,,,BSR,2026-08-06 09:25:00+07:00,2026-08-06,565,11,0.0,126400.0,3248480.0,945200.0,24169445.0,25.57072048243758,0.5055763589110196,1.1811023622047223
