t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785723300,25.0,25.2,25.0,25.15,143000,2026-08-03,,,,,,,,,BSR,2026-08-03 09:15:00+07:00,2026-08-03,555,1,,143000.0,3596450.0,143000.0,3596450.0,25.15,0.0,0.6000000000000005
1785723360,25.2,25.2,25.15,25.15,31700,2026-08-03,,,,,,,,,BSR,2026-08-03 09:16:00+07:00,2026-08-03,556,2,0.0,31700.0,797255.0,174700.0,4393705.0,25.15,0.0,0.6000000000000005
1785723420,25.2,25.25,25.2,25.25,36400,2026-08-03,,,,,,,,,BSR,2026-08-03 09:17:00+07:00,2026-08-03,557,3,0.3976143141153132,36400.0,919100.0,211100.0,5312805.0,25.16724301279015,0.328828180217422,1.0000000000000009
1785723480,25.25,25.3,25.25,25.3,19800,2026-08-03,,,,,,,,,BSR,2026-08-03 09:18:00+07:00,2026-08-03,558,4,0.1980198019801982,19800.0,500940.0,230900.0,5813745.0,25.178627111303594,0.48204728621568105,1.200000000000001
1785723540,25.25,25.35,25.25,25.35,36400,2026-08-03,,,,,,,,,BSR,2026-08-03 09:19:00+07:00,2026-08-03,559,5,0.19762845849802257,36400.0,922740.0,267300.0,6736485.0,25.20196408529742,0.5873983242002279,1.4000000000000012
1785723600,25.3,25.4,25.25,25.35,96000,2026-08-03,,,,,,,,,BSR,2026-08-03 09:20:00+07:00,2026-08-03,560,6,0.0,96000.0,2433600.0,363300.0,9170085.0,25.241081750619323,0.43151181259497573,1.4000000000000012
1785723660,25.35,25.45,25.35,25.4,38100,2026-08-03,,,,,,,,,BSR,2026-08-03 09:21:00+07:00,2026-08-03,561,7,0.19723865877709912,38100.0,967740.0,401400.0,10137825.0,25.256165919282513,0.5695008544732039,1.6000000000000014
1785723720,25.4,25.45,25.4,25.45,45500,2026-08-03,,,,,,,,,BSR,2026-08-03 09:22:00+07:00,2026-08-03,562,8,0.19685039370078705,45500.0,1157975.0,446900.0,11295800.0,25.275900648914746,0.688795835620315,1.8000000000000016
1785723780,25.4,25.4,25.4,25.4,21600,2026-08-03,,,,,,,,,BSR,2026-08-03 09:23:00+07:00,2026-08-03,563,9,-0.19646365422396617,21600.0,548640.0,468500.0,11844440.0,25.28162219850587,0.4682365734471228,1.6000000000000014
1785723840,25.4,25.4,25.35,25.35,2600,2026-08-03,,,,,,,,,BSR,2026-08-03 09:24:00+07:00,2026-08-03,564,10,-0.19685039370077595,2600.0,65910.0,471100.0,11910350.0,25.281999575461686,0.2689677465397722,1.4000000000000012
1785723900,25.4,25.4,25.35,25.4,20300,2026-08-03,,,,,,,,,BSR,2026-08-03 09:25:00+07:00,2026-08-03,565,11,0.19723865877709912,20300.0,515620.0,491400.0,12425970.0,25.286874236874237,0.44736950113350993,1.6000000000000014
1785723960,25.4,25.4,25.35,25.35,45200,2026-08-03,,,,,,,,,BSR,2026-08-03 09:26:00+07:00,2026-08-03,566,12,-0.19685039370077595,45200.0,1145820.0,536600.0,13571790.0,25.292191576593364,0.22856233407679838,1.4000000000000012
