t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789611300,30.2,30.65,30.2,30.65,685600,2026-09-17,,,,,,,,,BSR,2026-09-17 09:15:00+07:00,2026-09-17,555,1,,685600.0,21013640.0,685600.0,21013640.0,30.65,0.0,1.490066225165565
1789611360,30.65,30.95,30.65,30.95,92500,2026-09-17,,,,,,,,,BSR,2026-09-17 09:16:00+07:00,2026-09-17,556,2,0.978792822185981,92500.0,2862875.0,778100.0,23876515.0,30.685663796427196,0.8614322483829762,2.4834437086092676
1789611420,30.95,30.95,30.75,30.75,103000,2026-09-17,,,,,,,,,BSR,2026-09-17 09:17:00+07:00,2026-09-17,557,3,-0.6462035541195399,103000.0,3167250.0,881100.0,27043765.0,30.693184655544208,0.18510736208512402,1.821192052980125
1789611480,30.75,30.75,30.6,30.75,151100,2026-09-17,,,,,,,,,BSR,2026-09-17 09:18:00+07:00,2026-09-17,558,4,0.0,151100.0,4646325.0,1032200.0,31690090.0,30.701501646967643,0.1579673645609736,1.821192052980125
1789611540,30.75,30.9,30.65,30.9,97800,2026-09-17,,,,,,,,,BSR,2026-09-17 09:19:00+07:00,2026-09-17,559,5,0.4878048780487809,97800.0,3022020.0,1130000.0,34712110.0,30.718681415929204,0.590255101173609,2.3178807947019875
1789611600,30.9,30.9,30.85,30.9,82100,2026-09-17,,,,,,,,,BSR,2026-09-17 09:20:00+07:00,2026-09-17,560,6,0.0,82100.0,2536890.0,1212100.0,37249000.0,30.730962791848857,0.5500550350344913,2.3178807947019875
1789611660,30.9,30.95,30.85,30.95,64500,2026-09-17,,,,,,,,,BSR,2026-09-17 09:21:00+07:00,2026-09-17,561,7,0.16181229773462036,64500.0,1996275.0,1276600.0,39245275.0,30.7420296099013,0.6765018209198281,2.4834437086092676
1789611720,30.95,31.1,30.95,31.1,98400,2026-09-17,,,,,,,,,BSR,2026-09-17 09:22:00+07:00,2026-09-17,562,8,0.4846526655896577,98400.0,3060240.0,1375000.0,42305515.0,30.767647272727274,1.0802019547569541,2.98013245033113
1789611780,31.1,31.2,31.1,31.15,126300,2026-09-17,,,,,,,,,BSR,2026-09-17 09:23:00+07:00,2026-09-17,563,9,0.1607717041800516,126300.0,3934245.0,1501300.0,46239760.0,30.799813494971026,1.1369760569691412,3.14569536423841
1789611840,31.2,31.2,31.15,31.2,50800,2026-09-17,,,,,,,,,BSR,2026-09-17 09:24:00+07:00,2026-09-17,564,10,0.16051364365972098,50800.0,1584960.0,1552100.0,47824720.0,30.812911539204947,1.2562540878441109,3.31125827814569
1789611900,31.2,31.25,31.15,31.25,49100,2026-09-17,,,,,,,,,BSR,2026-09-17 09:25:00+07:00,2026-09-17,565,11,0.1602564102564097,49100.0,1534375.0,1601200.0,49359095.0,30.826314639020733,1.3744275497757918,3.4768211920529923
1789611960,31.25,31.25,31.1,31.1,204400,2026-09-17,,,,,,,,,BSR,2026-09-17 09:26:00+07:00,2026-09-17,566,12,-0.47999999999999154,204400.0,6356840.0,1805600.0,55715935.0,30.857296743464776,0.7865344088724413,2.98013245033113
1789612020,31.1,31.1,31.0,31.0,96600,2026-09-17,,,,,,,,,BSR,2026-09-17 09:27:00+07:00,2026-09-17,567,13,-0.3215434083601365,96600.0,2994600.0,1902200.0,58710535.0,30.864543686258017,0.4388735343665351,2.6490066225165476
1789612080,30.95,30.95,30.8,30.8,39800,2026-09-17,,,,,,,,,BSR,2026-09-17 09:28:00+07:00,2026-09-17,568,14,-0.6451612903225823,39800.0,1225840.0,1942000.0,59936375.0,30.863220906282184,-0.20484221810210812,1.9867549668874274
1789612140,30.85,30.9,30.85,30.85,71900,2026-09-17,,,,,,,,,BSR,2026-09-17 09:29:00+07:00,2026-09-17,569,15,0.16233766233766378,71900.0,2218115.0,2013900.0,62154490.0,30.86274889517851,-0.04130835921909437,2.1523178807947074
1789612200,30.85,30.85,30.8,30.85,8100,2026-09-17,,,,,,,,,BSR,2026-09-17 09:30:00+07:00,2026-09-17,570,16,0.0,8100.0,249885.0,2022000.0,62404375.0,30.862697823936696,-0.04114294871152557,2.1523178807947074
1789612260,30.85,30.85,30.8,30.85,16900,2026-09-17,,,,,,,,,BSR,2026-09-17 09:31:00+07:00,2026-09-17,571,17,0.0,16900.0,521365.0,2038900.0,62925740.0,30.86259257442739,-0.04080206287602195,2.1523178807947074
