t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788401700,27.2,27.35,27.1,27.25,830300,2026-09-03,,,,,,,,,BSR,2026-09-03 09:15:00+07:00,2026-09-03,555,1,,830300.0,22625675.0,830300.0,22625675.0,27.25,0.0,0.18382352941177516
1788401760,27.25,27.4,27.25,27.35,210000,2026-09-03,,,,,,,,,BSR,2026-09-03 09:16:00+07:00,2026-09-03,556,2,0.3669724770642313,210000.0,5743500.0,1040300.0,28369175.0,27.270186484667885,0.29267682264288997,0.5514705882353033
1788401820,27.35,27.6,27.35,27.6,534200,2026-09-03,,,,,,,,,BSR,2026-09-03 09:17:00+07:00,2026-09-03,557,3,0.9140767824497242,534200.0,14743920.0,1574500.0,43113095.0,27.382086376627502,0.7958254910717999,1.4705882352941346
1788401880,27.6,27.75,27.55,27.75,550300,2026-09-03,,,,,,,,,BSR,2026-09-03 09:18:00+07:00,2026-09-03,558,4,0.5434782608695565,550300.0,15270825.0,2124800.0,58383920.0,27.477371987951805,0.9921910005357804,2.0220588235294157
1788401940,27.75,27.8,27.7,27.7,406500,2026-09-03,,,,,,,,,BSR,2026-09-03 09:19:00+07:00,2026-09-03,559,5,-0.18018018018017834,406500.0,11260050.0,2531300.0,69643970.0,27.513123691383875,0.6792260693926577,1.8382352941176405
1788402000,27.7,27.7,27.5,27.55,172000,2026-09-03,,,,,,,,,BSR,2026-09-03 09:20:00+07:00,2026-09-03,560,6,-0.5415162454873612,172000.0,4738600.0,2703300.0,74382570.0,27.51546998113417,0.12549310947442827,1.2867647058823595
1788402060,27.55,27.6,27.5,27.55,107300,2026-09-03,,,,,,,,,BSR,2026-09-03 09:21:00+07:00,2026-09-03,561,7,0.0,107300.0,2956115.0,2810600.0,77338685.0,27.516788230271118,0.1206963888770618,1.2867647058823595
1788402120,27.55,27.6,27.5,27.55,91500,2026-09-03,,,,,,,,,BSR,2026-09-03 09:22:00+07:00,2026-09-03,562,8,0.0,91500.0,2520825.0,2902100.0,79859510.0,27.517835360600944,0.11688651733525734,1.2867647058823595
1788402180,27.55,27.55,27.5,27.55,67700,2026-09-03,,,,,,,,,BSR,2026-09-03 09:23:00+07:00,2026-09-03,563,9,0.0,67700.0,1865135.0,2969800.0,81724645.0,27.51856859047747,0.11421891156579989,1.2867647058823595
1788402240,27.55,27.55,27.45,27.45,265400,2026-09-03,,,,,,,,,BSR,2026-09-03 09:24:00+07:00,2026-09-03,564,10,-0.3629764065335772,265400.0,7285230.0,3235200.0,89009875.0,27.51294355835806,-0.22877798671214755,0.9191176470588314
1788402300,27.45,27.45,27.4,27.4,120500,2026-09-03,,,,,,,,,BSR,2026-09-03 09:25:00+07:00,2026-09-03,565,11,-0.18214936247723523,120500.0,3301700.0,3355700.0,92311575.0,27.508887862443007,-0.3958279338208692,0.7352941176470562
1788402360,27.4,27.4,27.35,27.35,60900,2026-09-03,,,,,,,,,BSR,2026-09-03 09:26:00+07:00,2026-09-03,566,12,-0.18248175182480342,60900.0,1665615.0,3416600.0,93977190.0,27.506055727916642,-0.5673504389735351,0.5514705882353033
1788402420,27.35,27.35,27.3,27.35,76500,2026-09-03,,,,,,,,,BSR,2026-09-03 09:27:00+07:00,2026-09-03,567,13,0.0,76500.0,2092275.0,3493100.0,96069465.0,27.502638057885544,-0.5549942429678212,0.5514705882353033
1788402480,27.35,27.4,27.35,27.4,16500,2026-09-03,,,,,,,,,BSR,2026-09-03 09:28:00+07:00,2026-09-03,568,14,0.1828153564899404,16500.0,452100.0,3509600.0,96521565.0,27.502155516298153,-0.37144548992756876,0.7352941176470562
1788402540,27.35,27.4,27.35,27.4,114000,2026-09-03,,,,,,,,,BSR,2026-09-03 09:29:00+07:00,2026-09-03,569,15,0.0,114000.0,3123600.0,3623600.0,99645165.0,27.4989416602274,-0.35980170237061015,0.7352941176470562
1788402600,27.4,27.5,27.4,27.5,66700,2026-09-03,,,,,,,,,BSR,2026-09-03 09:30:00+07:00,2026-09-03,570,16,0.36496350364965124,66700.0,1834250.0,3690300.0,101479415.0,27.498960789095737,0.0037790915527136093,1.1029411764705843
1788402660,27.45,27.5,27.4,27.4,19400,2026-09-03,,,,,,,,,BSR,2026-09-03 09:31:00+07:00,2026-09-03,571,17,-0.363636363636366,19400.0,531560.0,3709700.0,102010975.0,27.498443270345312,-0.3579957940800127,0.7352941176470562
1788402720,27.4,27.4,27.35,27.35,90000,2026-09-03,,,,,,,,,BSR,2026-09-03 09:32:00+07:00,2026-09-03,572,18,-0.18248175182480342,90000.0,2461500.0,3799700.0,104472475.0,27.494927231097193,-0.5271053452117425,0.5514705882353033
1788402780,27.35,27.4,27.35,27.35,44200,2026-09-03,,,,,,,,,BSR,2026-09-03 09:33:00+07:00,2026-09-03,573,19,0.0,44200.0,1208870.0,3843900.0,105681345.0,27.49326075079997,-0.5210758814623295,0.5514705882353033
1788402840,27.35,27.4,27.35,27.35,50600,2026-09-03,,,,,,,,,BSR,2026-09-03 09:34:00+07:00,2026-09-03,574,20,0.0,50600.0,1383910.0,3894500.0,107065255.0,27.491399409423547,-0.514340529988,0.5514705882353033
1788402900,27.35,27.4,27.35,27.35,42800,2026-09-03,,,,,,,,,BSR,2026-09-03 09:35:00+07:00,2026-09-03,575,21,0.0,42800.0,1170580.0,3937300.0,108235835.0,27.48986234221421,-0.5087778922757025,0.5514705882353033
1788402960,27.35,27.4,27.3,27.35,87500,2026-09-03,,,,,,,,,BSR,2026-09-03 09:36:00+07:00,2026-09-03,576,22,0.0,87500.0,2393125.0,4024800.0,110628960.0,27.486821705426358,-0.49777201195780885,0.5514705882353033
1788403020,27.35,27.4,27.35,27.35,22300,2026-09-03,,,,,,,,,BSR,2026-09-03 09:37:00+07:00,2026-09-03,577,23,0.0,22300.0,609905.0,4047100.0,111238865.0,27.486067801635738,-0.4950428072059032,0.5514705882353033
1788403080,27.35,27.35,27.3,27.35,49800,2026-09-03,,,,,,,,,BSR,2026-09-03 09:38:00+07:00,2026-09-03,578,24,0.0,49800.0,1362030.0,4096900.0,112600895.0,27.484413825087262,-0.4890547273181056,0.5514705882353033
1788403140,27.35,27.35,27.3,27.3,29100,2026-09-03,,,,,,,,,BSR,2026-09-03 09:39:00+07:00,2026-09-03,579,25,-0.1828153564899515,29100.0,794430.0,4126000.0,113395325.0,27.4831131846825,-0.6662752631115931,0.3676470588235281
1788403200,27.35,27.35,27.3,27.3,27600,2026-09-03,,,,,,,,,BSR,2026-09-03 09:40:00+07:00,2026-09-03,580,26,0.0,27600.0,753480.0,4153600.0,114148805.0,27.481896427195686,-0.661877275018341,0.3676470588235281
1788403260,27.3,27.3,27.25,27.25,86800,2026-09-03,,,,,,,,,BSR,2026-09-03 09:41:00+07:00,2026-09-03,581,27,-0.1831501831501825,86800.0,2365300.0,4240400.0,116514105.0,27.477149561362136,-0.826685318485687,0.18382352941177516
1788403320,27.25,27.3,27.25,27.25,53500,2026-09-03,,,,,,,,,BSR,2026-09-03 09:42:00+07:00,2026-09-03,582,28,0.0,53500.0,1457875.0,4293900.0,117971980.0,27.474319383311208,-0.8164693005915491,0.18382352941177516
1788403380,27.25,27.3,27.25,27.25,23200,2026-09-03,,,,,,,,,BSR,2026-09-03 09:43:00+07:00,2026-09-03,583,29,0.0,23200.0,632200.0,4317100.0,118604180.0,27.47311389590234,-0.8121172457834058,0.18382352941177516
1788403440,27.25,27.25,27.2,27.2,87700,2026-09-03,,,,,,,,,BSR,2026-09-03 09:44:00+07:00,2026-09-03,584,30,-0.18348623853211565,87700.0,2385440.0,4404800.0,120989620.0,27.467676171449327,-0.9745133508147208,0.0
1788403500,27.2,27.2,27.15,27.15,78400,2026-09-03,,,,,,,,,BSR,2026-09-03 09:45:00+07:00,2026-09-03,585,31,-0.18382352941176405,78400.0,2128560.0,4483200.0,123118180.0,27.462120806566737,-1.1365502641445868,-0.18382352941176405
1788403560,27.2,27.2,27.2,27.2,62800,2026-09-03,,,,,,,,,BSR,2026-09-03 09:46:00+07:00,2026-09-03,586,32,0.18416206261511192,62800.0,1708160.0,4546000.0,124826340.0,27.458499780026397,-0.9414198958328845,0.0
1788403620,27.2,27.25,27.2,27.25,29300,2026-09-03,,,,,,,,,BSR,2026-09-03 09:47:00+07:00,2026-09-03,587,33,0.18382352941177516,29300.0,798425.0,4575300.0,125624765.0,27.457164557515355,-0.7545009138922643,0.18382352941177516
1788403680,27.25,27.25,27.2,27.2,5800,2026-09-03,,,,,,,,,BSR,2026-09-03 09:48:00+07:00,2026-09-03,588,34,-0.18348623853211565,5800.0,157760.0,4581100.0,125782525.0,27.45683896880662,-0.9354280334251563,0.0
1788403740,27.2,27.25,27.2,27.2,249400,2026-09-03,,,,,,,,,BSR,2026-09-03 09:49:00+07:00,2026-09-03,589,35,0.0,249400.0,6783680.0,4830500.0,132566205.0,27.443578304523342,-0.8875602948730466,0.0
1788403800,27.25,27.3,27.25,27.3,39600,2026-09-03,,,,,,,,,BSR,2026-09-03 09:50:00+07:00,2026-09-03,590,36,0.3676470588235281,39600.0,1081080.0,4870100.0,133647285.0,27.442410833453113,-0.5189443242337499,0.3676470588235281
1788403860,27.3,27.4,27.3,27.4,148900,2026-09-03,,,,,,,,,BSR,2026-09-03 09:51:00+07:00,2026-09-03,591,37,0.366300366300365,148900.0,4079860.0,5019000.0,137727145.0,27.441152620043834,-0.1499668057448056,0.7352941176470562
1788403920,27.35,27.35,27.3,27.35,74700,2026-09-03,,,,,,,,,BSR,2026-09-03 09:52:00+07:00,2026-09-03,592,38,-0.18248175182480342,74700.0,2043045.0,5093700.0,139770190.0,27.43981585095314,-0.3273194377141464,0.5514705882353033
1788403980,27.35,27.35,27.3,27.3,19200,2026-09-03,,,,,,,,,BSR,2026-09-03 09:53:00+07:00,2026-09-03,593,39,-0.1828153564899515,19200.0,524160.0,5112900.0,140294350.0,27.43929081343269,-0.5076327022435323,0.3676470588235281
1788404040,27.3,27.3,27.25,27.25,24100,2026-09-03,,,,,,,,,BSR,2026-09-03 09:54:00+07:00,2026-09-03,594,40,-0.1831501831501825,24100.0,656725.0,5137000.0,140951075.0,27.438402764259294,-0.6866389632005254,0.18382352941177516
1788404100,27.25,27.35,27.25,27.3,37900,2026-09-03,,,,,,,,,BSR,2026-09-03 09:55:00+07:00,2026-09-03,595,41,0.18348623853210455,37900.0,1034670.0,5174900.0,141985745.0,27.437389128292335,-0.5007368873544249,0.3676470588235281
1788404160,27.3,27.3,27.25,27.25,14800,2026-09-03,,,,,,,,,BSR,2026-09-03 09:56:00+07:00,2026-09-03,596,42,-0.1831501831501825,14800.0,403300.0,5189700.0,142389045.0,27.43685473148737,-0.6810355389348932,0.18382352941177516
1788404220,27.25,27.3,27.25,27.3,7500,2026-09-03,,,,,,,,,BSR,2026-09-03 09:57:00+07:00,2026-09-03,597,43,0.18348623853210455,7500.0,204750.0,5197200.0,142593795.0,27.436657238513046,-0.4980826830508267,0.3676470588235281
1788404280,27.3,27.3,27.25,27.25,10600,2026-09-03,,,,,,,,,BSR,2026-09-03 09:58:00+07:00,2026-09-03,598,44,-0.1831501831501825,10600.0,288850.0,5207800.0,142882645.0,27.436277314797035,-0.6789452980801136,0.18382352941177516
1788404340,27.3,27.3,27.25,27.25,9300,2026-09-03,,,,,,,,,BSR,2026-09-03 09:59:00+07:00,2026-09-03,599,45,0.0,9300.0,253425.0,5217100.0,143136070.0,27.435945256943512,-0.6777432131537475,0.18382352941177516
1788404400,27.25,27.3,27.25,27.25,45200,2026-09-03,,,,,,,,,BSR,2026-09-03 10:00:00+07:00,2026-09-03,600,46,0.0,45200.0,1231700.0,5262300.0,144367770.0,27.434348098740095,-0.6719609231340185,0.18382352941177516
1788404460,27.25,27.3,27.2,27.2,76600,2026-09-03,,,,,,,,,BSR,2026-09-03 10:01:00+07:00,2026-09-03,601,47,-0.18348623853211565,76600.0,2083520.0,5338900.0,146451290.0,27.43098578358838,-0.8420615482458427,0.0
1788404520,27.25,27.3,27.2,27.2,18200,2026-09-03,,,,,,,,,BSR,2026-09-03 10:02:00+07:00,2026-09-03,602,48,0.0,18200.0,495040.0,5357100.0,146946330.0,27.43020104160833,-0.8392247700231725,0.0
1788404580,27.25,27.25,27.2,27.2,14900,2026-09-03,,,,,,,,,BSR,2026-09-03 10:03:00+07:00,2026-09-03,603,49,0.0,14900.0,405280.0,5372000.0,147351610.0,27.429562546537603,-0.8369165426831859,0.0
1788404640,27.25,27.3,27.2,27.3,45000,2026-09-03,,,,,,,,,BSR,2026-09-03 10:04:00+07:00,2026-09-03,604,50,0.3676470588235281,45000.0,1228500.0,5417000.0,148580110.0,27.428486247000183,-0.46844089696796987,0.3676470588235281
1788404700,27.3,27.3,27.25,27.25,15500,2026-09-03,,,,,,,,,BSR,2026-09-03 10:05:00+07:00,2026-09-03,605,51,-0.1831501831501825,15500.0,422375.0,5432500.0,149002485.0,27.427976990335942,-0.6488885067923555,0.18382352941177516
1788404760,27.2,27.25,27.2,27.25,11800,2026-09-03,,,,,,,,,BSR,2026-09-03 10:06:00+07:00,2026-09-03,606,52,0.0,11800.0,321550.0,5444300.0,149324035.0,27.42759124221663,-0.6474912093019647,0.18382352941177516
1788404820,27.2,27.3,27.2,27.25,12300,2026-09-03,,,,,,,,,BSR,2026-09-03 10:07:00+07:00,2026-09-03,607,53,0.0,12300.0,335175.0,5456600.0,149659210.0,27.427190924751677,-0.6460410956332097,0.18382352941177516
1788404880,27.25,27.3,27.25,27.25,11600,2026-09-03,,,,,,,,,BSR,2026-09-03 10:08:00+07:00,2026-09-03,608,54,0.0,11600.0,316100.0,5468200.0,149975310.0,27.42681503968399,-0.6446794475704065,0.18382352941177516
1788404940,27.3,27.3,27.3,27.3,2300,2026-09-03,,,,,,,,,BSR,2026-09-03 10:09:00+07:00,2026-09-03,609,55,0.18348623853210455,2300.0,62790.0,5470500.0,150038100.0,27.426761721963256,-0.4621826056181666,0.3676470588235281
1788405000,27.3,27.3,27.25,27.25,7300,2026-09-03,,,,,,,,,BSR,2026-09-03 10:10:00+07:00,2026-09-03,610,56,-0.1831501831501825,7300.0,198925.0,5477800.0,150237025.0,27.426526160137282,-0.6436329526626317,0.18382352941177516
1788405060,27.3,27.3,27.25,27.25,10800,2026-09-03,,,,,,,,,BSR,2026-09-03 10:11:00+07:00,2026-09-03,611,57,0.0,10800.0,294300.0,5488600.0,150531325.0,27.426178806981746,-0.6423746020969401,0.18382352941177516
1788405120,27.25,27.3,27.25,27.25,9700,2026-09-03,,,,,,,,,BSR,2026-09-03 10:12:00+07:00,2026-09-03,612,58,0.0,9700.0,264325.0,5498300.0,150795650.0,27.425867995562264,-0.6412486036566634,0.18382352941177516
1788405180,27.25,27.3,27.25,27.3,14000,2026-09-03,,,,,,,,,BSR,2026-09-03 10:13:00+07:00,2026-09-03,613,59,0.18348623853210455,14000.0,382200.0,5512300.0,151177850.0,27.425548319213394,-0.45777870236941576,0.3676470588235281
1788405240,27.3,27.3,27.25,27.3,7400,2026-09-03,,,,,,,,,BSR,2026-09-03 10:14:00+07:00,2026-09-03,614,60,0.0,7400.0,202020.0,5519700.0,151379870.0,27.425380002536368,-0.4571677859149914,0.3676470588235281
1788405300,27.3,27.3,27.25,27.3,8300,2026-09-03,,,,,,,,,BSR,2026-09-03 10:15:00+07:00,2026-09-03,615,61,0.0,8300.0,226590.0,5528000.0,151606460.0,27.425191751085382,-0.45648450600322965,0.3676470588235281
1788405360,27.3,27.3,27.2,27.2,37400,2026-09-03,,,,,,,,,BSR,2026-09-03 10:16:00+07:00,2026-09-03,616,62,-0.3663003663003761,37400.0,1017280.0,5565400.0,152623740.0,27.42367844180113,-0.8156398211706883,0.0
1788405420,27.2,27.25,27.2,27.25,2800,2026-09-03,,,,,,,,,BSR,2026-09-03 10:17:00+07:00,2026-09-03,617,63,0.18382352941177516,2800.0,76300.0,5568200.0,152700040.0,27.423591106641286,-0.6329991793060485,0.18382352941177516
1788405480,27.25,27.3,27.25,27.25,55100,2026-09-03,,,,,,,,,BSR,2026-09-03 10:18:00+07:00,2026-09-03,618,64,0.0,55100.0,1501475.0,5623300.0,154201515.0,27.421890171251757,-0.6268356053440893,0.18382352941177516
1788405540,27.25,27.3,27.25,27.25,8500,2026-09-03,,,,,,,,,BSR,2026-09-03 10:19:00+07:00,2026-09-03,619,65,0.0,8500.0,231625.0,5631800.0,154433140.0,27.421630739727973,-0.6258954522325944,0.18382352941177516
1788405600,27.3,27.3,27.2,27.25,37600,2026-09-03,,,,,,,,,BSR,2026-09-03 10:20:00+07:00,2026-09-03,620,66,0.0,37600.0,1024600.0,5669400.0,155457740.0,27.4204924683388,-0.6217702637385525,0.18382352941177516
1788405660,27.25,27.25,27.25,27.25,15700,2026-09-03,,,,,,,,,BSR,2026-09-03 10:21:00+07:00,2026-09-03,621,67,0.0,15700.0,427825.0,5685100.0,155885565.0,27.420021635503332,-0.6200638269489467,0.18382352941177516
1788405720,27.25,27.3,27.2,27.3,71600,2026-09-03,,,,,,,,,BSR,2026-09-03 10:22:00+07:00,2026-09-03,622,68,0.18348623853210455,71600.0,1954680.0,5756700.0,157840245.0,27.41852884465058,-0.4322946913824177,0.3676470588235281
1788405780,27.25,27.25,27.2,27.25,13500,2026-09-03,,,,,,,,,BSR,2026-09-03 10:23:00+07:00,2026-09-03,623,69,-0.1831501831501825,13500.0,367875.0,5770200.0,158208120.0,27.41813455339503,-0.6132238977367366,0.18382352941177516
1788405840,27.25,27.3,27.2,27.3,19600,2026-09-03,,,,,,,,,BSR,2026-09-03 10:24:00+07:00,2026-09-03,624,70,0.18348623853210455,19600.0,535080.0,5789800.0,158743200.0,27.41773463677502,-0.4294105196317122,0.3676470588235281
1788405900,27.3,27.3,27.25,27.25,11500,2026-09-03,,,,,,,,,BSR,2026-09-03 10:25:00+07:00,2026-09-03,625,71,-0.1831501831501825,11500.0,313375.0,5801300.0,159056575.0,27.417402134004448,-0.6105689123508395,0.18382352941177516
1788405960,27.3,27.3,27.2,27.2,19300,2026-09-03,,,,,,,,,BSR,2026-09-03 10:26:00+07:00,2026-09-03,626,72,-0.18348623853211565,19300.0,524960.0,5820600.0,159581535.0,27.41668126997217,-0.7903263996050791,0.0
1788406020,27.25,27.25,27.25,27.25,11200,2026-09-03,,,,,,,,,BSR,2026-09-03 10:27:00+07:00,2026-09-03,627,73,0.18382352941177516,11200.0,305200.0,5831800.0,159886735.0,27.416361157790046,-0.6067951790997506,0.18382352941177516
1788406080,27.25,27.3,27.2,27.25,24300,2026-09-03,,,,,,,,,BSR,2026-09-03 10:28:00+07:00,2026-09-03,628,74,0.0,24300.0,662175.0,5856100.0,160548910.0,27.415670838954252,-0.6042924863208343,0.18382352941177516
1788406140,27.25,27.3,27.25,27.25,8800,2026-09-03,,,,,,,,,BSR,2026-09-03 10:29:00+07:00,2026-09-03,629,75,0.0,8800.0,239800.0,5864900.0,160788710.0,27.41542225783901,-0.603391245566931,0.18382352941177516
1788406200,27.25,27.25,27.2,27.25,27400,2026-09-03,,,,,,,,,BSR,2026-09-03 10:30:00+07:00,2026-09-03,630,76,0.0,27400.0,746650.0,5892300.0,161535360.0,27.414653021740236,-0.6006022458488247,0.18382352941177516
1788406260,27.25,27.25,27.25,27.25,3700,2026-09-03,,,,,,,,,BSR,2026-09-03 10:31:00+07:00,2026-09-03,631,77,0.0,3700.0,100825.0,5896000.0,161636185.0,27.414549694708278,-0.6002276037386123,0.18382352941177516
1788406320,27.2,27.3,27.2,27.3,41600,2026-09-03,,,,,,,,,BSR,2026-09-03 10:32:00+07:00,2026-09-03,632,78,0.18348623853210455,41600.0,1135680.0,5937600.0,162771865.0,27.413747136890326,-0.41492735860708674,0.3676470588235281
1788406380,27.3,27.35,27.25,27.35,121500,2026-09-03,,,,,,,,,BSR,2026-09-03 10:33:00+07:00,2026-09-03,633,79,0.1831501831501825,121500.0,3323025.0,6059100.0,166094890.0,27.412468848508855,-0.22788479525167604,0.5514705882353033
