t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787192100,26.85,26.95,26.85,26.95,42000,2026-08-20,,,,,,,,,BSR,2026-08-20 09:15:00+07:00,2026-08-20,555,1,,42000.0,1131900.0,42000.0,1131900.0,26.95,0.0,0.3724394785847185
1787192160,26.95,26.95,26.85,26.85,25800,2026-08-20,,,,,,,,,BSR,2026-08-20 09:16:00+07:00,2026-08-20,556,2,-0.37105751391465214,25800.0,692730.0,67800.0,1824630.0,26.91194690265487,-0.23018365367225568,0.0
1787192220,26.85,26.85,26.8,26.8,11800,2026-08-20,,,,,,,,,BSR,2026-08-20 09:17:00+07:00,2026-08-20,557,3,-0.18621973929237035,11800.0,316240.0,79600.0,2140870.0,26.89535175879397,-0.3545287663426544,-0.18621973929237035
1787192280,26.85,26.85,26.75,26.75,44800,2026-08-20,,,,,,,,,BSR,2026-08-20 09:18:00+07:00,2026-08-20,558,4,-0.1865671641791078,44800.0,1198400.0,124400.0,3339270.0,26.84300643086817,-0.3464829139302905,-0.3724394785847407
1787192340,26.8,26.8,26.75,26.8,16900,2026-08-20,,,,,,,,,BSR,2026-08-20 09:19:00+07:00,2026-08-20,559,5,0.18691588785046953,16900.0,452920.0,141300.0,3792190.0,26.8378627034678,-0.14107942903704984,-0.18621973929237035
1787192400,26.75,26.8,26.75,26.75,8100,2026-08-20,,,,,,,,,BSR,2026-08-20 09:20:00+07:00,2026-08-20,560,6,-0.1865671641791078,8100.0,216675.0,149400.0,4008865.0,26.83309906291834,-0.3096886525238429,-0.3724394785847407
1787192460,26.75,26.8,26.75,26.75,11400,2026-08-20,,,,,,,,,BSR,2026-08-20 09:21:00+07:00,2026-08-20,561,7,0.0,11400.0,304950.0,160800.0,4313815.0,26.827207711442785,-0.2877963009540241,-0.3724394785847407
1787192520,26.75,26.75,26.75,26.75,18200,2026-08-20,,,,,,,,,BSR,2026-08-20 09:22:00+07:00,2026-08-20,562,8,0.0,18200.0,486850.0,179000.0,4800665.0,26.819357541899443,-0.258610005072224,-0.3724394785847407
1787192580,26.75,26.75,26.75,26.75,23700,2026-08-20,,,,,,,,,BSR,2026-08-20 09:23:00+07:00,2026-08-20,563,9,0.0,23700.0,633975.0,202700.0,5434640.0,26.811248149975334,-0.22844199431794054,-0.3724394785847407
1787192640,26.8,26.8,26.75,26.75,4500,2026-08-20,,,,,,,,,BSR,2026-08-20 09:24:00+07:00,2026-08-20,564,10,0.0,4500.0,120375.0,207200.0,5555015.0,26.809917953667952,-0.22349174574685104,-0.3724394785847407
1787192700,26.75,26.75,26.7,26.7,5000,2026-08-20,,,,,,,,,BSR,2026-08-20 09:25:00+07:00,2026-08-20,565,11,-0.18691588785046953,5000.0,133500.0,212200.0,5688515.0,26.807327992459943,-0.40036811013067775,-0.5586592178770999
1787192760,26.7,26.7,26.65,26.7,77700,2026-08-20,,,,,,,,,BSR,2026-08-20 09:26:00+07:00,2026-08-20,566,12,0.0,77700.0,2074590.0,289900.0,7763105.0,26.778561572956193,-0.29337488028309266,-0.5586592178770999
1787192820,26.7,26.7,26.65,26.7,3400,2026-08-20,,,,,,,,,BSR,2026-08-20 09:27:00+07:00,2026-08-20,567,13,0.0,3400.0,90780.0,293300.0,7853885.0,26.77765086941698,-0.2899838742227656,-0.5586592178770999
1787192880,26.7,26.7,26.65,26.7,4700,2026-08-20,,,,,,,,,BSR,2026-08-20 09:28:00+07:00,2026-08-20,568,14,0.0,4700.0,125490.0,298000.0,7979375.0,26.776426174496645,-0.2854233570925069,-0.5586592178770999
1787192940,26.7,26.75,26.7,26.75,34100,2026-08-20,,,,,,,,,BSR,2026-08-20 09:29:00+07:00,2026-08-20,569,15,0.18726591760300781,34100.0,912175.0,332100.0,8891550.0,26.773712737127372,-0.08856723518396725,-0.3724394785847407
