t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787710500,26.65,26.75,26.65,26.75,142200,2026-08-26,,,,,,,,,BSR,2026-08-26 09:15:00+07:00,2026-08-26,555,1,,142200.0,3803850.0,142200.0,3803850.0,26.75,0.0,0.37523452157599557
1787710560,26.75,26.85,26.75,26.85,20900,2026-08-26,,,,,,,,,BSR,2026-08-26 09:16:00+07:00,2026-08-26,556,2,0.37383177570093906,20900.0,561165.0,163100.0,4365015.0,26.762814224402206,0.3257720763846228,0.7504690431519911
1787710620,26.75,26.8,26.75,26.8,28400,2026-08-26,,,,,,,,,BSR,2026-08-26 09:17:00+07:00,2026-08-26,557,3,-0.18621973929237035,28400.0,761120.0,191500.0,5126135.0,26.768328981723236,0.11831526091294897,0.5628517823639934
1787710680,26.8,26.85,26.8,26.8,16800,2026-08-26,,,,,,,,,BSR,2026-08-26 09:18:00+07:00,2026-08-26,558,4,0.0,16800.0,450240.0,208300.0,5576375.0,26.770883341334613,0.10876241285782129,0.5628517823639934
1787710740,26.85,26.9,26.85,26.9,48700,2026-08-26,,,,,,,,,BSR,2026-08-26 09:19:00+07:00,2026-08-26,559,5,0.3731343283581934,48700.0,1310030.0,257000.0,6886405.0,26.79535019455253,0.39055210955498687,0.9380863039399667
1787710800,26.9,26.9,26.85,26.9,46900,2026-08-26,,,,,,,,,BSR,2026-08-26 09:20:00+07:00,2026-08-26,560,6,0.0,46900.0,1261610.0,303900.0,8148015.0,26.811500493583416,0.33008039381370313,0.9380863039399667
1787710860,26.9,26.9,26.85,26.85,8100,2026-08-26,,,,,,,,,BSR,2026-08-26 09:21:00+07:00,2026-08-26,561,7,-0.18587360594793934,8100.0,217485.0,312000.0,8365500.0,26.8125,0.13986013986013734,0.7504690431519911
1787710920,26.85,26.85,26.8,26.85,45200,2026-08-26,,,,,,,,,BSR,2026-08-26 09:22:00+07:00,2026-08-26,562,8,0.0,45200.0,1213620.0,357200.0,9579120.0,26.81724524076148,0.12214065592663914,0.7504690431519911
1787710980,26.8,26.85,26.8,26.85,10000,2026-08-26,,,,,,,,,BSR,2026-08-26 09:23:00+07:00,2026-08-26,563,9,0.0,10000.0,268500.0,367200.0,9847620.0,26.81813725490196,0.11881043338390906,0.7504690431519911
1787711040,26.85,26.85,26.8,26.85,14500,2026-08-26,,,,,,,,,BSR,2026-08-26 09:24:00+07:00,2026-08-26,564,10,0.0,14500.0,389325.0,381700.0,10236945.0,26.81934765522662,0.1142919103306772,0.7504690431519911
1787711100,26.85,26.85,26.85,26.85,400,2026-08-26,,,,,,,,,BSR,2026-08-26 09:25:00+07:00,2026-08-26,565,11,0.0,400.0,10740.0,382100.0,10247685.0,26.81937974352264,0.11417212765614249,0.7504690431519911
1787711160,26.85,26.85,26.8,26.8,34300,2026-08-26,,,,,,,,,BSR,2026-08-26 09:26:00+07:00,2026-08-26,566,12,-0.18621973929237035,34300.0,919240.0,416400.0,11166925.0,26.817783381364073,-0.06631189875457855,0.5628517823639934
1787711220,26.85,26.85,26.85,26.85,10700,2026-08-26,,,,,,,,,BSR,2026-08-26 09:27:00+07:00,2026-08-26,567,13,0.1865671641791078,10700.0,287295.0,427100.0,11454220.0,26.8185904940295,0.11711840701507104,0.7504690431519911
1787711280,26.8,26.85,26.8,26.85,21300,2026-08-26,,,,,,,,,BSR,2026-08-26 09:28:00+07:00,2026-08-26,568,14,0.0,21300.0,571905.0,448400.0,12026125.0,26.820082515611062,0.11154881559938268,0.7504690431519911
1787711340,26.85,26.9,26.85,26.85,27900,2026-08-26,,,,,,,,,BSR,2026-08-26 09:29:00+07:00,2026-08-26,569,15,0.0,27900.0,749115.0,476300.0,12775240.0,26.82183497795507,0.10500781198632403,0.7504690431519911
1787711400,26.85,26.85,26.8,26.8,2200,2026-08-26,,,,,,,,,BSR,2026-08-26 09:30:00+07:00,2026-08-26,570,16,-0.18621973929237035,2200.0,58960.0,478500.0,12834200.0,26.82173458725183,-0.08103348864751947,0.5628517823639934
1787711460,26.8,26.8,26.8,26.8,1700,2026-08-26,,,,,,,,,BSR,2026-08-26 09:31:00+07:00,2026-08-26,571,17,0.0,1700.0,45560.0,480200.0,12879760.0,26.821657642648898,-0.08074684621452999,0.5628517823639934
1787711520,26.85,27.0,26.85,26.95,75100,2026-08-26,,,,,,,,,BSR,2026-08-26 09:32:00+07:00,2026-08-26,572,18,0.5597014925373012,75100.0,2023945.0,555300.0,14903705.0,26.83901494687556,0.4135213358020806,1.1257035647279645
1787711580,27.0,27.1,26.95,27.1,119200,2026-08-26,,,,,,,,,BSR,2026-08-26 09:33:00+07:00,2026-08-26,573,19,0.5565862708719838,119200.0,3230320.0,674500.0,18134025.0,26.8851371386212,0.7991882662564009,1.6885553470919357
1787711640,27.1,27.2,27.1,27.2,96900,2026-08-26,,,,,,,,,BSR,2026-08-26 09:34:00+07:00,2026-08-26,574,20,0.36900369003689537,96900.0,2635680.0,771400.0,20769705.0,26.924688877365828,1.0225229486889642,2.0637898686679312
1787711700,27.2,27.3,27.15,27.25,133800,2026-08-26,,,,,,,,,BSR,2026-08-26 09:35:00+07:00,2026-08-26,575,21,0.18382352941177516,133800.0,3646050.0,905200.0,24415755.0,26.972773972602738,1.0277994680074398,2.251407129455907
1787711760,27.25,27.25,27.15,27.2,75500,2026-08-26,,,,,,,,,BSR,2026-08-26 09:36:00+07:00,2026-08-26,576,22,-0.18348623853211565,75500.0,2053600.0,980700.0,26469355.0,26.99026715611298,0.7770684249767346,2.0637898686679312
1787711820,27.2,27.2,27.1,27.1,53100,2026-08-26,,,,,,,,,BSR,2026-08-26 09:37:00+07:00,2026-08-26,577,23,-0.367647058823517,53100.0,1439010.0,1033800.0,27908365.0,26.995903462952214,0.38560123461193196,1.6885553470919357
1787711880,27.1,27.15,27.0,27.05,40700,2026-08-26,,,,,,,,,BSR,2026-08-26 09:38:00+07:00,2026-08-26,578,24,-0.18450184501844769,40700.0,1100935.0,1074500.0,29009300.0,26.997952536063284,0.1927830040711065,1.5009380863039379
1787711940,27.0,27.05,27.0,27.05,104300,2026-08-26,,,,,,,,,BSR,2026-08-26 09:39:00+07:00,2026-08-26,579,25,0.0,104300.0,2821315.0,1178800.0,31830615.0,27.00255768578215,0.17569563139134825,1.5009380863039379
1787712000,27.05,27.1,27.05,27.1,12700,2026-08-26,,,,,,,,,BSR,2026-08-26 09:40:00+07:00,2026-08-26,580,26,0.1848428835489857,12700.0,344170.0,1191500.0,32174785.0,27.00359630717583,0.3570031625697023,1.6885553470919357
1787712060,27.1,27.1,27.05,27.1,16200,2026-08-26,,,,,,,,,BSR,2026-08-26 09:41:00+07:00,2026-08-26,581,27,0.0,16200.0,439020.0,1207700.0,32613805.0,27.004889459302806,0.35219748201720247,1.6885553470919357
1787712120,27.1,27.1,27.1,27.1,60000,2026-08-26,,,,,,,,,BSR,2026-08-26 09:42:00+07:00,2026-08-26,582,28,0.0,60000.0,1626000.0,1267700.0,34239805.0,27.009391023112723,0.33547212082545297,1.6885553470919357
1787712180,27.1,27.2,27.1,27.2,135100,2026-08-26,,,,,,,,,BSR,2026-08-26 09:43:00+07:00,2026-08-26,583,29,0.36900369003689537,135100.0,3674720.0,1402800.0,37914525.0,27.027748075278016,0.6373151186781278,2.0637898686679312
1787712240,27.2,27.25,27.2,27.2,57400,2026-08-26,,,,,,,,,BSR,2026-08-26 09:44:00+07:00,2026-08-26,584,30,0.0,57400.0,1561280.0,1460200.0,39475805.0,27.034519243939187,0.6121091134176915,2.0637898686679312
1787712300,27.25,27.3,27.2,27.3,60200,2026-08-26,,,,,,,,,BSR,2026-08-26 09:45:00+07:00,2026-08-26,585,31,0.3676470588235281,60200.0,1643460.0,1520400.0,41119265.0,27.045030912917653,0.9427576100886181,2.4390243902439046
1787712360,27.25,27.4,27.25,27.35,110400,2026-08-26,,,,,,,,,BSR,2026-08-26 09:46:00+07:00,2026-08-26,586,32,0.1831501831501825,110400.0,3019440.0,1630800.0,44138705.0,27.06567635516311,1.0504952512766286,2.6266416510319024
1787712420,27.35,27.4,27.3,27.3,73900,2026-08-26,,,,,,,,,BSR,2026-08-26 09:47:00+07:00,2026-08-26,587,33,-0.1828153564899515,73900.0,2017470.0,1704700.0,46156175.0,27.07583445767584,0.8279173913349647,2.4390243902439046
1787712480,27.25,27.3,27.2,27.2,61600,2026-08-26,,,,,,,,,BSR,2026-08-26 09:48:00+07:00,2026-08-26,588,34,-0.3663003663003761,61600.0,1675520.0,1766300.0,47831695.0,27.080164751174774,0.44252038318941533,2.0637898686679312
1787712540,27.2,27.2,27.15,27.15,16400,2026-08-26,,,,,,,,,BSR,2026-08-26 09:49:00+07:00,2026-08-26,589,35,-0.18382352941176405,16400.0,445260.0,1782700.0,48276955.0,27.080807202557917,0.2555049298366141,1.8761726078799335
1787712600,27.15,27.15,27.15,27.15,5300,2026-08-26,,,,,,,,,BSR,2026-08-26 09:50:00+07:00,2026-08-26,590,36,0.0,5300.0,143895.0,1788000.0,48420850.0,27.08101230425056,0.2547456312724794,1.8761726078799335
1787712660,27.15,27.2,27.15,27.15,14400,2026-08-26,,,,,,,,,BSR,2026-08-26 09:51:00+07:00,2026-08-26,591,37,0.0,14400.0,390960.0,1802400.0,48811810.0,27.08156347092765,0.25270523670397615,1.8761726078799335
1787712720,27.15,27.2,27.15,27.15,21600,2026-08-26,,,,,,,,,BSR,2026-08-26 09:52:00+07:00,2026-08-26,592,38,0.0,21600.0,586440.0,1824000.0,49398250.0,27.08237390350877,0.24970520210736424,1.8761726078799335
1787712780,27.15,27.2,27.15,27.15,15900,2026-08-26,,,,,,,,,BSR,2026-08-26 09:53:00+07:00,2026-08-26,593,39,0.0,15900.0,431685.0,1839900.0,49829935.0,27.082958312951792,0.2475419644837995,1.8761726078799335
1787712840,27.15,27.15,27.15,27.15,24600,2026-08-26,,,,,,,,,BSR,2026-08-26 09:54:00+07:00,2026-08-26,594,40,0.0,24600.0,667890.0,1864500.0,50497825.0,27.08384285331188,0.24426794619372139,1.8761726078799335
1787712900,27.15,27.15,27.1,27.1,54000,2026-08-26,,,,,,,,,BSR,2026-08-26 09:55:00+07:00,2026-08-26,595,41,-0.18416206261508972,54000.0,1463400.0,1918500.0,51961225.0,27.084297628355486,0.057975923392872275,1.6885553470919357
1787712960,27.15,27.15,27.1,27.15,5400,2026-08-26,,,,,,,,,BSR,2026-08-26 09:56:00+07:00,2026-08-26,596,42,0.18450184501843658,5400.0,146610.0,1923900.0,52107835.0,27.084482041686158,0.2419022014635619,1.8761726078799335
1787713020,27.15,27.15,27.05,27.05,36100,2026-08-26,,,,,,,,,BSR,2026-08-26 09:57:00+07:00,2026-08-26,597,43,-0.36832412523019054,36100.0,976505.0,1960000.0,53084340.0,27.083846938775512,-0.12497094246627372,1.5009380863039379
1787713080,27.05,27.1,27.05,27.05,14100,2026-08-26,,,,,,,,,BSR,2026-08-26 09:58:00+07:00,2026-08-26,598,44,0.0,14100.0,381405.0,1974100.0,53465745.0,27.0836051871739,-0.124079445633829,1.5009380863039379
1787713140,27.1,27.1,27.0,27.05,9600,2026-08-26,,,,,,,,,BSR,2026-08-26 09:59:00+07:00,2026-08-26,599,45,0.0,9600.0,259680.0,1983700.0,53725425.0,27.083442556838232,-0.12347971188687579,1.5009380863039379
1787713200,27.05,27.05,27.0,27.05,59000,2026-08-26,,,,,,,,,BSR,2026-08-26 10:00:00+07:00,2026-08-26,600,46,0.0,59000.0,1595950.0,2042700.0,55321375.0,27.082476624075976,-0.11991748216669817,1.5009380863039379
1787713260,27.05,27.1,27.05,27.1,52200,2026-08-26,,,,,,,,,BSR,2026-08-26 10:01:00+07:00,2026-08-26,601,47,0.1848428835489857,52200.0,1414620.0,2094900.0,56735995.0,27.082913265549667,0.06309045959271842,1.6885553470919357
1787713320,27.1,27.15,27.1,27.15,37000,2026-08-26,,,,,,,,,BSR,2026-08-26 10:02:00+07:00,2026-08-26,602,48,0.18450184501843658,37000.0,1004550.0,2131900.0,57740545.0,27.08407758337633,0.2433991573858485,1.8761726078799335
1787713380,27.15,27.25,27.15,27.25,95100,2026-08-26,,,,,,,,,BSR,2026-08-26 10:03:00+07:00,2026-08-26,603,49,0.36832412523020164,95100.0,2591475.0,2227000.0,60332020.0,27.091162999550967,0.5863055803535078,2.251407129455907
1787713440,27.25,27.3,27.25,27.25,88600,2026-08-26,,,,,,,,,BSR,2026-08-26 10:04:00+07:00,2026-08-26,604,50,0.0,88600.0,2414350.0,2315600.0,62746370.0,27.097240456037312,0.5637457593164363,2.251407129455907
1787713500,27.2,27.25,27.2,27.2,12100,2026-08-26,,,,,,,,,BSR,2026-08-26 10:05:00+07:00,2026-08-26,605,51,-0.18348623853211565,12100.0,329120.0,2327700.0,63075490.0,27.097774627314518,0.37724637573166575,2.0637898686679312
1787713560,27.2,27.25,27.2,27.25,8000,2026-08-26,,,,,,,,,BSR,2026-08-26 10:06:00+07:00,2026-08-26,606,52,0.18382352941177516,8000.0,218000.0,2335700.0,63293490.0,27.098296014042898,0.5598285068496134,2.251407129455907
1787713620,27.2,27.25,27.2,27.2,14900,2026-08-26,,,,,,,,,BSR,2026-08-26 10:07:00+07:00,2026-08-26,607,53,-0.18348623853211565,14900.0,405280.0,2350600.0,63698770.0,27.098940695992514,0.37292713815353373,2.0637898686679312
1787713680,27.2,27.25,27.2,27.2,59300,2026-08-26,,,,,,,,,BSR,2026-08-26 10:08:00+07:00,2026-08-26,608,54,0.0,59300.0,1612960.0,2409900.0,65311730.0,27.101427445122205,0.36371720669472474,2.0637898686679312
1787713740,27.15,27.2,27.15,27.2,7100,2026-08-26,,,,,,,,,BSR,2026-08-26 10:09:00+07:00,2026-08-26,609,55,0.0,7100.0,193120.0,2417000.0,65504850.0,27.101717004551098,0.36264490339263933,2.0637898686679312
