t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787624100,27.2,27.3,27.2,27.2,90400,2026-08-25,,,,,,,,,BSR,2026-08-25 09:15:00+07:00,2026-08-25,555,1,,90400.0,2458880.0,90400.0,2458880.0,27.2,0.0,0.0
1787624160,27.25,27.25,27.25,27.25,8600,2026-08-25,,,,,,,,,BSR,2026-08-25 09:16:00+07:00,2026-08-25,556,2,0.18382352941177516,8600.0,234350.0,99000.0,2693230.0,27.204343434343436,0.16782822113223794,0.18382352941177516
1787624220,27.25,27.25,27.25,27.25,2800,2026-08-25,,,,,,,,,BSR,2026-08-25 09:17:00+07:00,2026-08-25,557,3,0.0,2800.0,76300.0,101800.0,2769530.0,27.205599214145384,0.16320458705989527,0.18382352941177516
1787624280,27.2,27.25,27.15,27.15,73300,2026-08-25,,,,,,,,,BSR,2026-08-25 09:18:00+07:00,2026-08-25,558,4,-0.3669724770642202,73300.0,1990095.0,175100.0,4759625.0,27.182324386065105,-0.11891693148095017,-0.18382352941176405
1787624340,27.2,27.2,27.15,27.2,23500,2026-08-25,,,,,,,,,BSR,2026-08-25 09:19:00+07:00,2026-08-25,559,5,0.18416206261511192,23500.0,639200.0,198600.0,5398825.0,27.18441591137966,0.05732728880820659,0.0
1787624400,27.2,27.2,27.15,27.15,41200,2026-08-25,,,,,,,,,BSR,2026-08-25 09:20:00+07:00,2026-08-25,560,6,-0.18382352941176405,41200.0,1118580.0,239800.0,6517405.0,27.178502919099248,-0.1048730284522792,-0.18382352941176405
1787624460,27.15,27.15,27.1,27.1,76100,2026-08-25,,,,,,,,,BSR,2026-08-25 09:21:00+07:00,2026-08-25,561,7,-0.18416206261508972,76100.0,2062310.0,315900.0,8579715.0,27.159591642924976,-0.21941288259574865,-0.367647058823517
1787624520,27.1,27.15,27.05,27.05,23300,2026-08-25,,,,,,,,,BSR,2026-08-25 09:22:00+07:00,2026-08-25,562,8,-0.18450184501844769,23300.0,630265.0,339200.0,9209980.0,27.152063679245284,-0.3758965817515336,-0.5514705882352922
1787624580,27.1,27.1,27.05,27.1,12500,2026-08-25,,,,,,,,,BSR,2026-08-25 09:23:00+07:00,2026-08-25,563,9,0.1848428835489857,12500.0,338750.0,351700.0,9548730.0,27.150213249928917,-0.18494606088976795,-0.367647058823517
1787624640,27.1,27.1,27.05,27.1,36300,2026-08-25,,,,,,,,,BSR,2026-08-25 09:24:00+07:00,2026-08-25,564,10,0.0,36300.0,983730.0,388000.0,10532460.0,27.145515463917526,-0.16767212977784052,-0.367647058823517
