t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1790216100,31.55,31.65,31.5,31.65,157200,2026-09-24,,,,,,,,,BSR,2026-09-24 09:15:00+07:00,2026-09-24,555,1,,157200.0,4975380.0,157200.0,4975380.0,31.65,0.0,0.31695721077653616
1790216160,31.65,31.7,31.6,31.65,55300,2026-09-24,,,,,,,,,BSR,2026-09-24 09:16:00+07:00,2026-09-24,556,2,0.0,55300.0,1750245.0,212500.0,6725625.0,31.65,0.0,0.31695721077653616
1790216220,31.7,31.95,31.65,31.95,265400,2026-09-24,,,,,,,,,BSR,2026-09-24 09:17:00+07:00,2026-09-24,557,3,0.9478672985782088,265400.0,8479530.0,477900.0,15205155.0,31.816603892027622,0.4192657029803204,1.2678288431061668
1790216280,32.0,32.1,31.85,32.0,775700,2026-09-24,,,,,,,,,BSR,2026-09-24 09:18:00+07:00,2026-09-24,558,4,0.15649452269170805,775700.0,24822400.0,1253600.0,40027555.0,31.930085354179962,0.21896166278454476,1.4263074484944571
1790216340,32.05,32.1,31.9,31.9,74800,2026-09-24,,,,,,,,,BSR,2026-09-24 09:19:00+07:00,2026-09-24,559,5,-0.31250000000000444,74800.0,2386120.0,1328400.0,42413675.0,31.928391297801866,-0.08892179232288244,1.1093502377178988
1790216400,31.9,31.95,31.8,31.8,81700,2026-09-24,,,,,,,,,BSR,2026-09-24 09:20:00+07:00,2026-09-24,560,6,-0.31347962382444194,81700.0,2598060.0,1410100.0,45011735.0,31.92095241472236,-0.3789122992037486,0.7923930269413626
1790216460,31.8,31.8,31.7,31.75,13200,2026-09-24,,,,,,,,,BSR,2026-09-24 09:21:00+07:00,2026-09-24,561,7,-0.15723270440252124,13200.0,419100.0,1423300.0,45430835.0,31.91936696409752,-0.5306087814586746,0.6339144215530945
1790216520,31.75,31.75,31.7,31.75,28400,2026-09-24,,,,,,,,,BSR,2026-09-24 09:22:00+07:00,2026-09-24,562,8,0.0,28400.0,901700.0,1451700.0,46332535.0,31.916053592340017,-0.5202823458720807,0.6339144215530945
1790216580,31.75,31.75,31.7,31.7,67100,2026-09-24,,,,,,,,,BSR,2026-09-24 09:23:00+07:00,2026-09-24,563,9,-0.15748031496063408,67100.0,2127070.0,1518800.0,48459605.0,31.906508427706083,-0.6472297906679136,0.47543581616480424
1790216640,31.75,31.9,31.75,31.85,71100,2026-09-24,,,,,,,,,BSR,2026-09-24 09:24:00+07:00,2026-09-24,564,10,0.4731861198738141,71100.0,2264535.0,1589900.0,50724140.0,31.903981382476886,-0.1691995172318328,0.9508716323296307
1790216700,31.9,31.9,31.8,31.8,28800,2026-09-24,,,,,,,,,BSR,2026-09-24 09:25:00+07:00,2026-09-24,565,11,-0.15698587127158659,28800.0,915840.0,1618700.0,51639980.0,31.902131339964168,-0.32013955078991074,0.7923930269413626
1790216760,31.8,31.85,31.8,31.8,20900,2026-09-24,,,,,,,,,BSR,2026-09-24 09:26:00+07:00,2026-09-24,566,12,0.0,20900.0,664620.0,1639600.0,52304600.0,31.900829470602584,-0.3160716265873331,0.7923930269413626
1790216820,31.8,31.8,31.75,31.8,54400,2026-09-24,,,,,,,,,BSR,2026-09-24 09:27:00+07:00,2026-09-24,567,13,0.0,54400.0,1729920.0,1694000.0,54034520.0,31.897591499409682,-0.3059525651379902,0.7923930269413626
1790216880,31.8,31.8,31.75,31.8,44000,2026-09-24,,,,,,,,,BSR,2026-09-24 09:28:00+07:00,2026-09-24,568,14,0.0,44000.0,1399200.0,1738000.0,55433720.0,31.89512082853855,-0.2982300303858265,0.7923930269413626
1790216940,31.85,31.85,31.75,31.8,60900,2026-09-24,,,,,,,,,BSR,2026-09-24 09:29:00+07:00,2026-09-24,569,15,0.0,60900.0,1936620.0,1798900.0,57370340.0,31.891900605925844,-0.28816283814946386,0.7923930269413626
1790217000,31.8,31.85,31.75,31.8,43500,2026-09-24,,,,,,,,,BSR,2026-09-24 09:30:00+07:00,2026-09-24,570,16,0.0,43500.0,1383300.0,1842400.0,58753640.0,31.889730785931395,-0.2813783111990986,0.7923930269413626
1790217060,31.8,31.8,31.75,31.8,23000,2026-09-24,,,,,,,,,BSR,2026-09-24 09:31:00+07:00,2026-09-24,571,17,0.0,23000.0,731400.0,1865400.0,59485040.0,31.88862442371609,-0.2779186161764313,0.7923930269413626
1790217120,31.75,31.8,31.75,31.8,100000,2026-09-24,,,,,,,,,BSR,2026-09-24 09:32:00+07:00,2026-09-24,572,18,0.0,100000.0,3180000.0,1965400.0,62665040.0,31.884115192836063,-0.26381535861143,0.7923930269413626
1790217180,31.8,31.8,31.75,31.8,62000,2026-09-24,,,,,,,,,BSR,2026-09-24 09:33:00+07:00,2026-09-24,573,19,0.0,62000.0,1971600.0,2027400.0,64636640.0,31.881542862779916,-0.2557682453790955,0.7923930269413626
1790217240,31.8,31.85,31.8,31.8,15500,2026-09-24,,,,,,,,,BSR,2026-09-24 09:34:00+07:00,2026-09-24,574,20,0.0,15500.0,492900.0,2042900.0,65129540.0,31.880924176415878,-0.25383259270677083,0.7923930269413626
1790217300,31.8,31.8,31.75,31.75,52700,2026-09-24,,,,,,,,,BSR,2026-09-24 09:35:00+07:00,2026-09-24,575,21,-0.15723270440252124,52700.0,1673225.0,2095600.0,66802765.0,31.877631704523765,-0.40038013396601624,0.6339144215530945
1790217360,31.75,31.8,31.75,31.75,30800,2026-09-24,,,,,,,,,BSR,2026-09-24 09:36:00+07:00,2026-09-24,576,22,0.0,30800.0,977900.0,2126400.0,67780665.0,31.87578301354402,-0.39460368233330545,0.6339144215530945
1790217420,31.75,31.8,31.7,31.7,24600,2026-09-24,,,,,,,,,BSR,2026-09-24 09:37:00+07:00,2026-09-24,577,23,-0.15748031496063408,24600.0,779820.0,2151000.0,68560485.0,31.873772663877265,-0.5451901339379339,0.47543581616480424
1790217480,31.7,31.75,31.6,31.7,140600,2026-09-24,,,,,,,,,BSR,2026-09-24 09:38:00+07:00,2026-09-24,578,24,0.0,140600.0,4457020.0,2291600.0,73017505.0,31.863110926863328,-0.5119114930043245,0.47543581616480424
1790217540,31.7,31.7,31.55,31.55,25500,2026-09-24,,,,,,,,,BSR,2026-09-24 09:39:00+07:00,2026-09-24,579,25,-0.4731861198738141,25500.0,804525.0,2317100.0,73822030.0,31.85966509861465,-0.971965956503773,0.0
1790217600,31.55,31.65,31.5,31.6,45600,2026-09-24,,,,,,,,,BSR,2026-09-24 09:40:00+07:00,2026-09-24,580,26,0.15847860538826808,45600.0,1440960.0,2362700.0,75262990.0,31.85465357430059,-0.7994234616509388,0.15847860538826808
1790217660,31.6,31.6,31.55,31.6,13900,2026-09-24,,,,,,,,,BSR,2026-09-24 09:41:00+07:00,2026-09-24,581,27,0.0,13900.0,439240.0,2376600.0,75702230.0,31.853164184128588,-0.7947850413389412,0.15847860538826808
1790217720,31.55,31.6,31.55,31.55,55900,2026-09-24,,,,,,,,,BSR,2026-09-24 09:42:00+07:00,2026-09-24,582,28,-0.15822784810126667,55900.0,1763645.0,2432500.0,77465875.0,31.846197327852003,-0.9300869576442494,0.0
