t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787537700,27.0,27.05,27.0,27.05,251500,2026-08-24,,,,,,,,,BSR,2026-08-24 09:15:00+07:00,2026-08-24,555,1,,251500.0,6803075.0,251500.0,6803075.0,27.05,0.0,0.18518518518517713
1787537760,27.05,27.15,27.0,27.1,109200,2026-08-24,,,,,,,,,BSR,2026-08-24 09:16:00+07:00,2026-08-24,556,2,0.1848428835489857,109200.0,2959320.0,360700.0,9762395.0,27.06513723315775,0.12881060436502612,0.37037037037037646
1787537820,27.1,27.1,26.95,27.0,182300,2026-08-24,,,,,,,,,BSR,2026-08-24 09:17:00+07:00,2026-08-24,557,3,-0.3690036900369065,182300.0,4922100.0,543000.0,14684495.0,27.043268876611418,-0.159998692498442,0.0
1787537880,27.0,27.0,26.95,26.95,76200,2026-08-24,,,,,,,,,BSR,2026-08-24 09:18:00+07:00,2026-08-24,558,4,-0.18518518518518823,76200.0,2053590.0,619200.0,16738085.0,27.031791020671836,-0.3025734425413762,-0.18518518518518823
1787537940,26.95,27.0,26.9,26.95,84600,2026-08-24,,,,,,,,,BSR,2026-08-24 09:19:00+07:00,2026-08-24,559,5,0.0,84600.0,2279970.0,703800.0,19018055.0,27.021959363455526,-0.2662995769020515,-0.18518518518518823
1787538000,26.9,26.9,26.85,26.9,95000,2026-08-24,,,,,,,,,BSR,2026-08-24 09:20:00+07:00,2026-08-24,560,6,-0.18552875695733162,95000.0,2555500.0,798800.0,21573555.0,27.0074549323986,-0.39787137539455397,-0.37037037037037646
1787538060,26.85,26.9,26.85,26.9,295700,2026-08-24,,,,,,,,,BSR,2026-08-24 09:21:00+07:00,2026-08-24,561,7,0.0,295700.0,7954330.0,1094500.0,29527885.0,26.978423937871174,-0.29069132448870105,-0.37037037037037646
1787538120,26.9,26.95,26.85,26.9,82400,2026-08-24,,,,,,,,,BSR,2026-08-24 09:22:00+07:00,2026-08-24,562,8,0.0,82400.0,2216560.0,1176900.0,31744445.0,26.972933129407767,-0.270393764956367,-0.37037037037037646
1787538180,26.9,26.9,26.85,26.85,22400,2026-08-24,,,,,,,,,BSR,2026-08-24 09:23:00+07:00,2026-08-24,563,9,-0.18587360594793934,22400.0,601440.0,1199300.0,32345885.0,26.970637038272326,-0.4472902812830748,-0.5555555555555536
1787538240,26.85,26.95,26.85,26.95,26100,2026-08-24,,,,,,,,,BSR,2026-08-24 09:24:00+07:00,2026-08-24,564,10,0.3724394785847185,26100.0,703395.0,1225400.0,33049280.0,26.97019748653501,-0.07488816700395029,-0.18518518518518823
1787538300,26.9,27.0,26.9,27.0,85700,2026-08-24,,,,,,,,,BSR,2026-08-24 09:25:00+07:00,2026-08-24,565,11,0.18552875695732052,85700.0,2313900.0,1311100.0,35363180.0,26.972145526657005,0.10327125558278194,0.0
1787538360,27.0,27.0,26.95,26.95,31600,2026-08-24,,,,,,,,,BSR,2026-08-24 09:26:00+07:00,2026-08-24,566,12,-0.18518518518518823,31600.0,851620.0,1342700.0,36214800.0,26.971624339018394,-0.08017440383488728,-0.18518518518518823
1787538420,27.0,27.0,26.95,26.95,32300,2026-08-24,,,,,,,,,BSR,2026-08-24 09:27:00+07:00,2026-08-24,567,13,0.0,32300.0,870485.0,1375000.0,37085285.0,26.971116363636362,-0.07829250874031857,-0.18518518518518823
1787538480,26.95,27.0,26.95,27.0,52600,2026-08-24,,,,,,,,,BSR,2026-08-24 09:28:00+07:00,2026-08-24,568,14,0.18552875695732052,52600.0,1420200.0,1427600.0,38505485.0,26.9721805827963,0.10314114989071754,0.0
1787538540,27.0,27.0,26.95,27.0,56000,2026-08-24,,,,,,,,,BSR,2026-08-24 09:29:00+07:00,2026-08-24,569,15,0.0,56000.0,1512000.0,1483600.0,40017485.0,26.973230655163118,0.09924411791495391,0.0
1787538600,27.0,27.1,27.0,27.05,169300,2026-08-24,,,,,,,,,BSR,2026-08-24 09:30:00+07:00,2026-08-24,570,16,0.18518518518517713,169300.0,4579565.0,1652900.0,44597050.0,26.981093835077743,0.255386847336303,0.18518518518517713
1787538660,27.05,27.1,27.05,27.05,10900,2026-08-24,,,,,,,,,BSR,2026-08-24 09:31:00+07:00,2026-08-24,571,17,0.0,10900.0,294845.0,1663800.0,44891895.0,26.98154525784349,0.25370949477629967,0.18518518518517713
1787538720,27.1,27.1,27.05,27.1,77700,2026-08-24,,,,,,,,,BSR,2026-08-24 09:32:00+07:00,2026-08-24,572,18,0.1848428835489857,77700.0,2105670.0,1741500.0,46997565.0,26.986830318690785,0.41935151321137454,0.37037037037037646
1787538780,27.1,27.2,27.1,27.15,165600,2026-08-24,,,,,,,,,BSR,2026-08-24 09:33:00+07:00,2026-08-24,573,19,0.18450184501843658,165600.0,4496040.0,1907100.0,51493605.0,27.00099889885166,0.5518355143323106,0.5555555555555536
1787538840,27.2,27.25,27.15,27.25,394000,2026-08-24,,,,,,,,,BSR,2026-08-24 09:34:00+07:00,2026-08-24,574,20,0.36832412523020164,394000.0,10736500.0,2301100.0,62230105.0,27.04363347964017,0.7630872549548195,0.92592592592593
1787538900,27.25,27.3,27.2,27.3,217200,2026-08-24,,,,,,,,,BSR,2026-08-24 09:35:00+07:00,2026-08-24,575,21,0.18348623853210455,217200.0,5929560.0,2518300.0,68159665.0,27.06574474844141,0.8655045473008105,1.1111111111111072
1787538960,27.3,27.35,27.25,27.3,112000,2026-08-24,,,,,,,,,BSR,2026-08-24 09:36:00+07:00,2026-08-24,576,22,0.0,112000.0,3057600.0,2630300.0,71217265.0,27.075719499676843,0.8283454861682804,1.1111111111111072
1787539020,27.35,27.35,27.25,27.3,75500,2026-08-24,,,,,,,,,BSR,2026-08-24 09:37:00+07:00,2026-08-24,577,23,0.0,75500.0,2061150.0,2705800.0,73278415.0,27.0819776036662,0.8050460698419748,1.1111111111111072
1787539080,27.3,27.3,27.25,27.25,32400,2026-08-24,,,,,,,,,BSR,2026-08-24 09:38:00+07:00,2026-08-24,578,24,-0.1831501831501825,32400.0,882900.0,2738200.0,74161315.0,27.083965743919364,0.613035246206195,0.92592592592593
1787539140,27.25,27.35,27.25,27.35,116000,2026-08-24,,,,,,,,,BSR,2026-08-24 09:39:00+07:00,2026-08-24,579,25,0.3669724770642313,116000.0,3172600.0,2854200.0,77333915.0,27.094777871207345,0.9419605874085191,1.2962962962963065
1787539200,27.35,27.45,27.35,27.4,216600,2026-08-24,,,,,,,,,BSR,2026-08-24 09:40:00+07:00,2026-08-24,580,26,0.1828153564899404,216600.0,5934840.0,3070800.0,83268755.0,27.11630682558291,1.0462087490079597,1.4814814814814836
1787539260,27.35,27.4,27.3,27.35,113900,2026-08-24,,,,,,,,,BSR,2026-08-24 09:41:00+07:00,2026-08-24,581,27,-0.18248175182480342,113900.0,3115165.0,3184700.0,86383920.0,27.124664803592175,0.8307391005177855,1.2962962962963065
1787539320,27.35,27.35,27.3,27.35,76400,2026-08-24,,,,,,,,,BSR,2026-08-24 09:42:00+07:00,2026-08-24,582,28,0.0,76400.0,2089540.0,3261100.0,88473460.0,27.129943883965534,0.8111189502479021,1.2962962962963065
1787539380,27.35,27.4,27.35,27.4,93500,2026-08-24,,,,,,,,,BSR,2026-08-24 09:43:00+07:00,2026-08-24,583,29,0.1828153564899404,93500.0,2561900.0,3354600.0,91035360.0,27.137470935431946,0.9674043141038702,1.4814814814814836
1787539440,27.4,27.4,27.35,27.35,62800,2026-08-24,,,,,,,,,BSR,2026-08-24 09:44:00+07:00,2026-08-24,584,30,-0.18248175182480342,62800.0,1717580.0,3417400.0,92752940.0,27.14137648504711,0.7686548803736093,1.2962962962963065
1787539500,27.35,27.4,27.35,27.4,113100,2026-08-24,,,,,,,,,BSR,2026-08-24 09:45:00+07:00,2026-08-24,585,31,0.1828153564899404,113100.0,3098940.0,3530500.0,95851880.0,27.149661521031014,0.9220685082024449,1.4814814814814836
1787539560,27.4,27.45,27.35,27.4,17800,2026-08-24,,,,,,,,,BSR,2026-08-24 09:46:00+07:00,2026-08-24,586,32,0.0,17800.0,487720.0,3548300.0,96339600.0,27.150917340698363,0.9174005289621201,1.4814814814814836
1787539620,27.4,27.4,27.35,27.4,64200,2026-08-24,,,,,,,,,BSR,2026-08-24 09:47:00+07:00,2026-08-24,587,33,0.0,64200.0,1759080.0,3612500.0,98098680.0,27.155343944636677,0.9009499414263322,1.4814814814814836
1787539680,27.4,27.4,27.35,27.4,76100,2026-08-24,,,,,,,,,BSR,2026-08-24 09:48:00+07:00,2026-08-24,588,34,0.0,76100.0,2085140.0,3688600.0,100183820.0,27.160391476440925,0.8821983430058911,1.4814814814814836
