t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789697700,30.8,30.8,30.7,30.8,120400,2026-09-18,,,,,,,,,BSR,2026-09-18 09:15:00+07:00,2026-09-18,555,1,,120400.0,3708320.0,120400.0,3708320.0,30.8,0.0,0.0
1789697760,30.75,30.75,30.55,30.55,28400,2026-09-18,,,,,,,,,BSR,2026-09-18 09:16:00+07:00,2026-09-18,556,2,-0.8116883116883078,28400.0,867620.0,148800.0,4575940.0,30.75228494623656,-0.6577883451269084,-0.8116883116883078
1789697820,30.6,30.6,30.5,30.5,54500,2026-09-18,,,,,,,,,BSR,2026-09-18 09:17:00+07:00,2026-09-18,557,3,-0.16366612111292644,54500.0,1662250.0,203300.0,6238190.0,30.684653221839646,-0.6017771180422571,-0.9740259740259716
1789697880,30.5,30.5,30.35,30.4,30500,2026-09-18,,,,,,,,,BSR,2026-09-18 09:18:00+07:00,2026-09-18,558,4,-0.3278688524590234,30500.0,927200.0,233800.0,7165390.0,30.647519247219847,-0.8076322433252181,-1.2987012987013102
1789697940,30.4,30.4,30.25,30.3,52200,2026-09-18,,,,,,,,,BSR,2026-09-18 09:19:00+07:00,2026-09-18,559,5,-0.3289473684210509,52200.0,1581660.0,286000.0,8747050.0,30.58409090909091,-0.9288845953778768,-1.6233766233766267
1789698000,30.25,30.25,30.1,30.2,83300,2026-09-18,,,,,,,,,BSR,2026-09-18 09:20:00+07:00,2026-09-18,560,6,-0.330033003300334,83300.0,2515660.0,369300.0,11262710.0,30.497454643920932,-0.9753425241349589,-1.9480519480519543
1789698060,30.25,30.25,30.2,30.25,63100,2026-09-18,,,,,,,,,BSR,2026-09-18 09:21:00+07:00,2026-09-18,561,7,0.16556291390728006,63100.0,1908775.0,432400.0,13171485.0,30.461343663274747,-0.6938093920313526,-1.7857142857142905
1789698120,30.25,30.3,30.2,30.25,45900,2026-09-18,,,,,,,,,BSR,2026-09-18 09:22:00+07:00,2026-09-18,562,8,0.0,45900.0,1388475.0,478300.0,14559960.0,30.441062094919506,-0.6276459550712987,-1.7857142857142905
1789698180,30.25,30.3,30.2,30.25,26500,2026-09-18,,,,,,,,,BSR,2026-09-18 09:23:00+07:00,2026-09-18,563,9,0.0,26500.0,801625.0,504800.0,15361585.0,30.43103209191759,-0.5948930400085595,-1.7857142857142905
1789698240,30.25,30.3,30.25,30.3,10400,2026-09-18,,,,,,,,,BSR,2026-09-18 09:24:00+07:00,2026-09-18,564,10,0.16528925619834212,10400.0,315120.0,515200.0,15676705.0,30.428387034161492,-0.42193177711771224,-1.6233766233766267
1789698300,30.3,30.3,30.25,30.3,6900,2026-09-18,,,,,,,,,BSR,2026-09-18 09:25:00+07:00,2026-09-18,565,11,0.0,6900.0,209070.0,522100.0,15885775.0,30.426690289216626,-0.41637880430762664,-1.6233766233766267
1789698360,30.3,30.3,30.25,30.3,13500,2026-09-18,,,,,,,,,BSR,2026-09-18 09:26:00+07:00,2026-09-18,566,12,0.0,13500.0,409050.0,535600.0,16294825.0,30.423497012696043,-0.40592642142520674,-1.6233766233766267
1789698420,30.3,30.3,30.25,30.3,23100,2026-09-18,,,,,,,,,BSR,2026-09-18 09:27:00+07:00,2026-09-18,567,13,0.0,23100.0,699930.0,558700.0,16994755.0,30.418390907463756,-0.3892083175073724,-1.6233766233766267
1789698480,30.3,30.3,30.25,30.25,11900,2026-09-18,,,,,,,,,BSR,2026-09-18 09:28:00+07:00,2026-09-18,568,14,-0.16501650165017256,11900.0,359975.0,570600.0,17354730.0,30.414879074658256,-0.5421000499575612,-1.7857142857142905
1789698540,30.25,30.3,30.25,30.3,5500,2026-09-18,,,,,,,,,BSR,2026-09-18 09:29:00+07:00,2026-09-18,569,15,0.16528925619834212,5500.0,166650.0,576100.0,17521380.0,30.41378232945669,-0.3741143677039038,-1.6233766233766267
1789698600,30.25,30.3,30.25,30.3,19500,2026-09-18,,,,,,,,,BSR,2026-09-18 09:30:00+07:00,2026-09-18,570,16,0.0,19500.0,590850.0,595600.0,18112230.0,30.41005708529214,-0.3619101568387739,-1.6233766233766267
1789698660,30.3,30.35,30.3,30.35,8600,2026-09-18,,,,,,,,,BSR,2026-09-18 09:31:00+07:00,2026-09-18,571,17,0.16501650165017256,8600.0,261010.0,604200.0,18373240.0,30.409202250910294,-0.19468531407633716,-1.461038961038963
1789698720,30.35,30.35,30.35,30.35,8100,2026-09-18,,,,,,,,,BSR,2026-09-18 09:32:00+07:00,2026-09-18,572,18,0.0,8100.0,245835.0,612300.0,18619075.0,30.40841907561653,-0.192114806992294,-1.461038961038963
1789698780,30.35,30.35,30.3,30.3,48800,2026-09-18,,,,,,,,,BSR,2026-09-18 09:33:00+07:00,2026-09-18,573,19,-0.16474464579900872,48800.0,1478640.0,661100.0,20097715.0,30.400415973377704,-0.3303111821418514,-1.6233766233766267
1789698840,30.3,30.35,30.3,30.3,27000,2026-09-18,,,,,,,,,BSR,2026-09-18 09:34:00+07:00,2026-09-18,574,20,0.0,27000.0,818100.0,688100.0,20915815.0,30.39647580293562,-0.3173914093235086,-1.6233766233766267
1789698900,30.35,30.35,30.3,30.3,7400,2026-09-18,,,,,,,,,BSR,2026-09-18 09:35:00+07:00,2026-09-18,575,21,0.0,7400.0,224220.0,695500.0,21140035.0,30.395449317038103,-0.314025024083453,-1.6233766233766267
1789698960,30.3,30.35,30.3,30.3,5700,2026-09-18,,,,,,,,,BSR,2026-09-18 09:36:00+07:00,2026-09-18,576,22,0.0,5700.0,172710.0,701200.0,21312745.0,30.394673416999428,-0.3114802903145475,-1.6233766233766267
1789699020,30.3,30.35,30.3,30.3,20200,2026-09-18,,,,,,,,,BSR,2026-09-18 09:37:00+07:00,2026-09-18,577,23,0.0,20200.0,612060.0,721400.0,21924805.0,30.392022456334903,-0.3027849050424747,-1.6233766233766267
1789699080,30.35,30.5,30.35,30.4,47500,2026-09-18,,,,,,,,,BSR,2026-09-18 09:38:00+07:00,2026-09-18,578,24,0.3300330033003229,47500.0,1444000.0,768900.0,23368805.0,30.392515281571075,0.024626847628694826,-1.2987012987013102
1789699140,30.5,30.7,30.45,30.6,64900,2026-09-18,,,,,,,,,BSR,2026-09-18 09:39:00+07:00,2026-09-18,579,25,0.657894736842124,64900.0,1985940.0,833800.0,25354745.0,30.40866514751739,0.6292116130531156,-0.649350649350644
1789699200,30.65,30.65,30.6,30.6,28800,2026-09-18,,,,,,,,,BSR,2026-09-18 09:40:00+07:00,2026-09-18,580,26,0.0,28800.0,881280.0,862600.0,26236025.0,30.415053327150474,0.6080761090904607,-0.649350649350644
1789699260,30.55,30.6,30.5,30.55,21900,2026-09-18,,,,,,,,,BSR,2026-09-18 09:41:00+07:00,2026-09-18,581,27,-0.16339869281045694,21900.0,669045.0,884500.0,26905070.0,30.4183945732052,0.4326507977864491,-0.8116883116883078
1789699320,30.55,30.55,30.5,30.55,35000,2026-09-18,,,,,,,,,BSR,2026-09-18 09:42:00+07:00,2026-09-18,582,28,0.0,35000.0,1069250.0,919500.0,27974320.0,30.423404023926047,0.41611377863697285,-0.8116883116883078
1789699380,30.55,30.55,30.5,30.5,10800,2026-09-18,,,,,,,,,BSR,2026-09-18 09:43:00+07:00,2026-09-18,583,29,-0.16366612111292644,10800.0,329400.0,930300.0,28303720.0,30.42429323874019,0.24883654869396477,-0.9740259740259716
1789699440,30.5,30.5,30.4,30.4,44200,2026-09-18,,,,,,,,,BSR,2026-09-18 09:44:00+07:00,2026-09-18,584,30,-0.3278688524590234,44200.0,1343680.0,974500.0,29647400.0,30.42319138019497,-0.07622928148842689,-1.2987012987013102
1789699500,30.4,30.4,30.3,30.3,15800,2026-09-18,,,,,,,,,BSR,2026-09-18 09:45:00+07:00,2026-09-18,585,31,-0.3289473684210509,15800.0,478740.0,990300.0,30126140.0,30.421225891144097,-0.39849114423553544,-1.6233766233766267
1789699560,30.3,30.35,30.3,30.3,34400,2026-09-18,,,,,,,,,BSR,2026-09-18 09:46:00+07:00,2026-09-18,586,32,0.0,34400.0,1042320.0,1024700.0,31168460.0,30.417156240850982,-0.38516500333991566,-1.6233766233766267
