t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787537700,31.65,31.8,31.65,31.8,102000,2026-08-24,,,,,,,,,TCB,2026-08-24 09:15:00+07:00,2026-08-24,555,1,,102000.0,3243600.0,102000.0,3243600.0,31.8,0.0,0.4739336492891155
1787537760,31.8,31.9,31.8,31.8,112900,2026-08-24,,,,,,,,,TCB,2026-08-24 09:16:00+07:00,2026-08-24,556,2,0.0,112900.0,3590220.0,214900.0,6833820.0,31.8,0.0,0.4739336492891155
1787537820,31.8,31.8,31.75,31.8,39500,2026-08-24,,,,,,,,,TCB,2026-08-24 09:17:00+07:00,2026-08-24,557,3,0.0,39500.0,1256100.0,254400.0,8089920.0,31.8,0.0,0.4739336492891155
1787537880,31.8,31.9,31.75,31.9,251500,2026-08-24,,,,,,,,,TCB,2026-08-24 09:18:00+07:00,2026-08-24,558,4,0.3144654088050203,251500.0,8022850.0,505900.0,16112770.0,31.849713382091323,0.1578871913395341,0.789889415481837
1787537940,31.85,31.9,31.85,31.85,96600,2026-08-24,,,,,,,,,TCB,2026-08-24 09:19:00+07:00,2026-08-24,559,5,-0.15673981191222097,96600.0,3076710.0,602500.0,19189480.0,31.849759336099584,0.0007556223514226801,0.6319115323854652
1787538000,31.8,31.85,31.75,31.8,87400,2026-08-24,,,,,,,,,TCB,2026-08-24 09:20:00+07:00,2026-08-24,560,6,-0.15698587127158659,87400.0,2779320.0,689900.0,21968800.0,31.843455573271488,-0.1364662612432177,0.4739336492891155
1787538060,31.75,31.75,31.7,31.75,48400,2026-08-24,,,,,,,,,TCB,2026-08-24 09:21:00+07:00,2026-08-24,561,7,-0.15723270440252124,48400.0,1536700.0,738300.0,23505500.0,31.837328999051877,-0.2742975048392937,0.3159557661927437
1787538120,31.7,31.75,31.65,31.7,102800,2026-08-24,,,,,,,,,TCB,2026-08-24 09:22:00+07:00,2026-08-24,562,8,-0.15748031496063408,102800.0,3258760.0,841100.0,26764260.0,31.82054452502675,-0.37882609121269173,0.15797788309637184
1787538180,31.65,31.7,31.65,31.65,15400,2026-08-24,,,,,,,,,TCB,2026-08-24 09:23:00+07:00,2026-08-24,563,9,-0.1577287066246047,15400.0,487410.0,856500.0,27251670.0,31.817478108581437,-0.5263714113667217,0.0
1787538240,31.65,31.7,31.6,31.65,109300,2026-08-24,,,,,,,,,TCB,2026-08-24 09:24:00+07:00,2026-08-24,564,10,0.0,109300.0,3459345.0,965800.0,30711015.0,31.79852453924208,-0.4670799711439133,0.0
1787538300,31.6,31.65,31.6,31.6,52500,2026-08-24,,,,,,,,,TCB,2026-08-24 09:25:00+07:00,2026-08-24,565,11,-0.15797788309636074,52500.0,1659000.0,1018300.0,32370015.0,31.788289305705586,-0.5923228642309764,-0.15797788309636074
1787538360,31.6,31.65,31.6,31.6,128500,2026-08-24,,,,,,,,,TCB,2026-08-24 09:26:00+07:00,2026-08-24,566,12,0.0,128500.0,4060600.0,1146800.0,36430615.0,31.767191314963377,-0.5263018480473058,-0.15797788309636074
1787538420,31.6,31.65,31.55,31.55,41300,2026-08-24,,,,,,,,,TCB,2026-08-24 09:27:00+07:00,2026-08-24,567,13,-0.15822784810126667,41300.0,1303015.0,1188100.0,37733630.0,31.759641444322867,-0.6600875664493411,-0.3159557661927215
