t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787710500,31.3,31.3,31.25,31.3,76800,2026-08-26,,,,,,,,,TCB,2026-08-26 09:15:00+07:00,2026-08-26,555,1,,76800.0,2403840.0,76800.0,2403840.0,31.3,0.0,0.0
1787710560,31.3,31.3,31.25,31.25,5200,2026-08-26,,,,,,,,,TCB,2026-08-26 09:16:00+07:00,2026-08-26,556,2,-0.15974440894569453,5200.0,162500.0,82000.0,2566340.0,31.296829268292683,-0.1496294333564574,-0.15974440894569453
1787710620,31.25,31.3,31.25,31.3,14900,2026-08-26,,,,,,,,,TCB,2026-08-26 09:17:00+07:00,2026-08-26,557,3,0.16000000000000458,14900.0,466370.0,96900.0,3032710.0,31.29731682146543,0.00857319031493109,0.0
1787710680,31.3,31.3,31.25,31.25,18500,2026-08-26,,,,,,,,,TCB,2026-08-26 09:18:00+07:00,2026-08-26,558,4,-0.15974440894569453,18500.0,578125.0,115400.0,3610835.0,31.28973136915078,-0.12697893977431374,-0.15974440894569453
1787710740,31.25,31.3,31.25,31.3,15100,2026-08-26,,,,,,,,,TCB,2026-08-26 09:19:00+07:00,2026-08-26,559,5,0.16000000000000458,15100.0,472630.0,130500.0,4083465.0,31.290919540229886,0.029019472433344795,0.0
1787710800,31.25,31.3,31.25,31.3,6200,2026-08-26,,,,,,,,,TCB,2026-08-26 09:20:00+07:00,2026-08-26,560,6,0.0,6200.0,194060.0,136700.0,4277525.0,31.29133138258961,0.02770293569296367,0.0
1787710860,31.25,31.3,31.25,31.3,8500,2026-08-26,,,,,,,,,TCB,2026-08-26 09:21:00+07:00,2026-08-26,561,7,0.0,8500.0,266050.0,145200.0,4543575.0,31.291838842975206,0.02608078440435868,0.0
1787710920,31.25,31.3,31.25,31.25,8300,2026-08-26,,,,,,,,,TCB,2026-08-26 09:22:00+07:00,2026-08-26,562,8,-0.15974440894569453,8300.0,259375.0,153500.0,4802950.0,31.28957654723127,-0.12648476457177704,-0.15974440894569453
1787710980,31.25,31.3,31.25,31.25,56500,2026-08-26,,,,,,,,,TCB,2026-08-26 09:23:00+07:00,2026-08-26,563,9,0.0,56500.0,1765625.0,210000.0,6568575.0,31.278928571428573,-0.09248581313299198,-0.15974440894569453
1787711040,31.25,31.25,31.2,31.2,35900,2026-08-26,,,,,,,,,TCB,2026-08-26 09:24:00+07:00,2026-08-26,564,10,-0.16000000000000458,35900.0,1120080.0,245900.0,7688655.0,31.26740544936966,-0.21557736691267815,-0.31948881789137795
1787711100,31.2,31.2,31.15,31.2,47700,2026-08-26,,,,,,,,,TCB,2026-08-26 09:25:00+07:00,2026-08-26,565,11,0.0,47700.0,1488240.0,293600.0,9176895.0,31.256454359673025,-0.1806166464801029,-0.31948881789137795
1787711160,31.2,31.2,31.15,31.2,18000,2026-08-26,,,,,,,,,TCB,2026-08-26 09:26:00+07:00,2026-08-26,566,12,0.0,18000.0,561600.0,311600.0,9738495.0,31.253193196405647,-0.170200836987644,-0.31948881789137795
1787711220,31.2,31.2,31.15,31.2,16600,2026-08-26,,,,,,,,,TCB,2026-08-26 09:27:00+07:00,2026-08-26,567,13,0.0,16600.0,517920.0,328200.0,10256415.0,31.250502742230346,-0.16160617525714516,-0.31948881789137795
1787711280,31.2,31.2,31.15,31.15,12400,2026-08-26,,,,,,,,,TCB,2026-08-26 09:28:00+07:00,2026-08-26,568,14,-0.1602564102564097,12400.0,386260.0,340600.0,10642675.0,31.246843805049913,-0.309931478693104,-0.4792332268370725
1787711340,31.15,31.2,31.15,31.15,89000,2026-08-26,,,,,,,,,TCB,2026-08-26 09:29:00+07:00,2026-08-26,569,15,0.0,89000.0,2772350.0,429600.0,13415025.0,31.226780726256983,-0.2458810177394466,-0.4792332268370725
1787711400,31.15,31.2,31.15,31.2,5300,2026-08-26,,,,,,,,,TCB,2026-08-26 09:30:00+07:00,2026-08-26,570,16,0.16051364365972098,5300.0,165360.0,434900.0,13580385.0,31.226454357323522,-0.08471777493790356,-0.31948881789137795
1787711460,31.2,31.2,31.15,31.15,17200,2026-08-26,,,,,,,,,TCB,2026-08-26 09:31:00+07:00,2026-08-26,571,17,-0.1602564102564097,17200.0,535780.0,452100.0,14116165.0,31.22354567573546,-0.23554556071001542,-0.4792332268370725
1787711520,31.15,31.15,31.15,31.15,18300,2026-08-26,,,,,,,,,TCB,2026-08-26 09:32:00+07:00,2026-08-26,572,18,0.0,18300.0,570045.0,470400.0,14686210.0,31.220684523809524,-0.22640286363875273,-0.4792332268370725
1787711580,31.15,31.2,31.15,31.2,13200,2026-08-26,,,,,,,,,TCB,2026-08-26 09:33:00+07:00,2026-08-26,573,19,0.16051364365972098,13200.0,411840.0,483600.0,15098050.0,31.22011993382961,-0.06444540851302527,-0.31948881789137795
1787711640,31.15,31.2,31.15,31.2,18000,2026-08-26,,,,,,,,,TCB,2026-08-26 09:34:00+07:00,2026-08-26,574,20,0.0,18000.0,561600.0,501600.0,15659650.0,31.21939792663477,-0.062134211173303644,-0.31948881789137795
1787711700,31.2,31.2,31.15,31.2,19200,2026-08-26,,,,,,,,,TCB,2026-08-26 09:35:00+07:00,2026-08-26,575,21,0.0,19200.0,599040.0,520800.0,16258690.0,31.218682795698925,-0.0598449198551676,-0.31948881789137795
