t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787796900,33.5,33.6,33.45,33.55,2036900,2026-08-27,,,,,,,,,TCB,2026-08-27 09:15:00+07:00,2026-08-27,555,1,,2036900.0,68337995.0,2036900.0,68337995.0,33.55,0.0,0.14925373134326847
1787796960,33.55,33.95,33.55,33.95,1299700,2026-08-27,,,,,,,,,TCB,2026-08-27 09:16:00+07:00,2026-08-27,556,2,1.192250372578263,1299700.0,44124815.0,3336600.0,112462810.0,33.70581130492118,0.7244706049937877,1.3432835820895717
1787797020,33.95,34.25,33.95,34.25,1231300,2026-08-27,,,,,,,,,TCB,2026-08-27 09:17:00+07:00,2026-08-27,557,3,0.8836524300441795,1231300.0,42172025.0,4567900.0,154634835.0,33.852500054729745,1.1742114899272238,2.238805970149249
1787797080,34.2,34.5,34.2,34.5,1123100,2026-08-27,,,,,,,,,TCB,2026-08-27 09:18:00+07:00,2026-08-27,558,4,0.7299270072992803,1123100.0,38746950.0,5691000.0,193381785.0,33.980282024248815,1.5294692827455325,2.9850746268656803
1787797140,34.5,34.9,34.5,34.9,1015400,2026-08-27,,,,,,,,,TCB,2026-08-27 09:19:00+07:00,2026-08-27,559,5,1.1594202898550732,1015400.0,35437460.0,6706400.0,228819245.0,34.119534325420496,2.2874452714849225,4.179104477611939
1787797200,34.95,35.15,34.9,35.15,1243600,2026-08-27,,,,,,,,,TCB,2026-08-27 09:20:00+07:00,2026-08-27,560,6,0.7163323782235054,1243600.0,43712540.0,7950000.0,272531785.0,34.280727672955976,2.5357464267883323,4.925373134328348
1787797260,35.15,35.2,35.0,35.0,946800,2026-08-27,,,,,,,,,TCB,2026-08-27 09:21:00+07:00,2026-08-27,561,7,-0.4267425320056861,946800.0,33138000.0,8896800.0,305669785.0,34.35727283967269,1.8707164661368125,4.477611940298498
1787797320,35.0,35.0,34.5,34.5,552300,2026-08-27,,,,,,,,,TCB,2026-08-27 09:22:00+07:00,2026-08-27,562,8,-1.4285714285714235,552300.0,19054350.0,9449100.0,324724135.0,34.36561524377983,0.3910442320525398,2.9850746268656803
1787797380,34.5,34.5,34.25,34.3,367500,2026-08-27,,,,,,,,,TCB,2026-08-27 09:23:00+07:00,2026-08-27,563,9,-0.5797101449275477,367500.0,12605249.999999998,9816600.0,337329385.0,34.363158832997165,-0.18379809988980922,2.3880597014925398
1787797440,34.25,34.3,34.15,34.25,411900,2026-08-27,,,,,,,,,TCB,2026-08-27 09:24:00+07:00,2026-08-27,564,10,-0.1457725947521804,411900.0,14107575.0,10228500.0,351436960.0,34.358601945544315,-0.3160837152700213,2.238805970149249
