t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787624100,31.45,31.75,31.45,31.75,490000,2026-08-25,,,,,,,,,TCB,2026-08-25 09:15:00+07:00,2026-08-25,555,1,,490000.0,15557500.0,490000.0,15557500.0,31.75,0.0,0.9538950715421324
1787624160,31.75,31.85,31.7,31.85,233800,2026-08-25,,,,,,,,,TCB,2026-08-25 09:16:00+07:00,2026-08-25,556,2,0.31496062992126816,233800.0,7446530.0,723800.0,23004030.0,31.78230174081238,0.21300615587791505,1.2718600953895098
1787624220,31.85,31.9,31.7,31.75,343100,2026-08-25,,,,,,,,,TCB,2026-08-25 09:17:00+07:00,2026-08-25,557,3,-0.31397174254317317,343100.0,10893425.0,1066900.0,33897455.0,31.771913956322056,-0.06897272966363,0.9538950715421324
1787624280,31.75,31.85,31.7,31.8,157900,2026-08-25,,,,,,,,,TCB,2026-08-25 09:18:00+07:00,2026-08-25,558,4,0.15748031496063408,157900.0,5021220.0,1224800.0,38918675.0,31.775534781188764,0.07699388532627083,1.1128775834658322
1787624340,31.8,31.8,31.75,31.75,77400,2026-08-25,,,,,,,,,TCB,2026-08-25 09:19:00+07:00,2026-08-25,559,5,-0.15723270440252124,77400.0,2457450.0,1302200.0,41376125.0,31.774017048072494,-0.07558706862955678,0.9538950715421324
1787624400,31.75,31.8,31.75,31.75,39100,2026-08-25,,,,,,,,,TCB,2026-08-25 09:20:00+07:00,2026-08-25,560,6,0.0,39100.0,1241425.0,1341300.0,42617550.0,31.773316931335273,-0.0733852602976981,0.9538950715421324
1787624460,31.75,31.8,31.75,31.75,140600,2026-08-25,,,,,,,,,TCB,2026-08-25 09:21:00+07:00,2026-08-25,561,7,0.0,140600.0,4464050.0,1481900.0,47081600.0,31.77110466293272,-0.06642722422347536,0.9538950715421324
1787624520,31.8,31.85,31.7,31.75,172800,2026-08-25,,,,,,,,,TCB,2026-08-25 09:22:00+07:00,2026-08-25,562,8,0.0,172800.0,5486400.0,1654700.0,52568000.0,31.76890070707681,-0.05949436919798767,0.9538950715421324
1787624580,31.75,31.8,31.75,31.75,73900,2026-08-25,,,,,,,,,TCB,2026-08-25 09:23:00+07:00,2026-08-25,563,9,0.0,73900.0,2346325.0,1728600.0,54914325.0,31.76809267615411,-0.05695235259651765,0.9538950715421324
1787624640,31.75,31.8,31.75,31.8,28700,2026-08-25,,,,,,,,,TCB,2026-08-25 09:24:00+07:00,2026-08-25,564,10,0.15748031496063408,28700.0,912660.0,1757300.0,55826985.0,31.768613782507256,0.0987963079145393,1.1128775834658322
1787624700,31.8,31.85,31.75,31.85,136500,2026-08-25,,,,,,,,,TCB,2026-08-25 09:25:00+07:00,2026-08-25,565,11,0.15723270440251014,136500.0,4347525.0,1893800.0,60174510.0,31.774479881719294,0.23767538780126163,1.2718600953895098
1787624760,31.8,31.85,31.8,31.8,39100,2026-08-25,,,,,,,,,TCB,2026-08-25 09:26:00+07:00,2026-08-25,566,12,-0.15698587127158659,39100.0,1243380.0,1932900.0,61417890.0,31.77499611981996,0.07869042717032482,1.1128775834658322
1787624820,31.8,31.85,31.8,31.8,40200,2026-08-25,,,,,,,,,TCB,2026-08-25 09:27:00+07:00,2026-08-25,567,13,0.0,40200.0,1278360.0,1973100.0,62696250.0,31.775505549642695,0.07708595011663988,1.1128775834658322
1787624880,31.8,31.85,31.8,31.8,65100,2026-08-25,,,,,,,,,TCB,2026-08-25 09:28:00+07:00,2026-08-25,568,14,0.0,65100.0,2070180.0,2038200.0,64766430.0,31.776287901089198,0.07462199167067585,1.1128775834658322
1787624940,31.8,31.85,31.8,31.8,14200,2026-08-25,,,,,,,,,TCB,2026-08-25 09:29:00+07:00,2026-08-25,569,15,0.0,14200.0,451560.0,2052400.0,65217990.0,31.776451958682518,0.07410531971316914,1.1128775834658322
1787625000,31.8,31.8,31.75,31.75,158900,2026-08-25,,,,,,,,,TCB,2026-08-25 09:30:00+07:00,2026-08-25,570,16,-0.15723270440252124,158900.0,5045075.0,2211300.0,70263065.0,31.774551168995615,-0.07726676882086059,0.9538950715421324
1787625060,31.8,31.8,31.75,31.75,25200,2026-08-25,,,,,,,,,TCB,2026-08-25 09:31:00+07:00,2026-08-25,571,17,0.0,25200.0,800100.0,2236500.0,71063165.0,31.774274536105523,-0.07639682246070034,0.9538950715421324
1787625120,31.75,31.75,31.7,31.75,127400,2026-08-25,,,,,,,,,TCB,2026-08-25 09:32:00+07:00,2026-08-25,572,18,0.0,127400.0,4044950.0,2363900.0,75108115.0,31.7729662845298,-0.07228246907806657,0.9538950715421324
1787625180,31.7,31.75,31.7,31.75,11000,2026-08-25,,,,,,,,,TCB,2026-08-25 09:33:00+07:00,2026-08-25,573,19,0.0,11000.0,349250.0,2374900.0,75457365.0,31.772859909890943,-0.07194791389814048,0.9538950715421324
1787625240,31.7,31.75,31.7,31.7,87000,2026-08-25,,,,,,,,,TCB,2026-08-25 09:34:00+07:00,2026-08-25,574,20,-0.15748031496063408,87000.0,2757900.0,2461900.0,78215265.0,31.770285145619237,-0.22122919355959114,0.7949125596184325
1787625300,31.7,31.75,31.7,31.75,19900,2026-08-25,,,,,,,,,TCB,2026-08-25 09:35:00+07:00,2026-08-25,575,21,0.1577287066246047,19900.0,631825.0,2481800.0,78847090.0,31.770122491739865,-0.06333778456503181,0.9538950715421324
1787625360,31.75,31.8,31.7,31.75,125700,2026-08-25,,,,,,,,,TCB,2026-08-25 09:36:00+07:00,2026-08-25,576,22,0.0,125700.0,3990975.0,2607500.0,82838065.0,31.769152444870567,-0.06028629471246383,0.9538950715421324
1787625420,31.75,31.75,31.65,31.7,71700,2026-08-25,,,,,,,,,TCB,2026-08-25 09:37:00+07:00,2026-08-25,577,23,-0.15748031496063408,71700.0,2272890.0,2679200.0,85110955.0,31.767301806509405,-0.21185874368346846,0.7949125596184325
