t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788833700,31.9,32.0,31.9,31.95,94900,2026-09-08,,,,,,,,,TCB,2026-09-08 09:15:00+07:00,2026-09-08,555,1,,94900.0,3032055.0,94900.0,3032055.0,31.95,0.0,0.15673981191222097
1788833760,31.95,32.0,31.95,31.95,11800,2026-09-08,,,,,,,,,TCB,2026-09-08 09:16:00+07:00,2026-09-08,556,2,0.0,11800.0,377010.0,106700.0,3409065.0,31.95,0.0,0.15673981191222097
1788833820,31.95,32.0,31.9,32.0,29100,2026-09-08,,,,,,,,,TCB,2026-09-08 09:17:00+07:00,2026-09-08,557,3,0.15649452269170805,29100.0,931200.0,135800.0,4340265.0,31.960714285714285,0.12291876187282558,0.31347962382446415
1788833880,31.95,31.95,31.95,31.95,10800,2026-09-08,,,,,,,,,TCB,2026-09-08 09:18:00+07:00,2026-09-08,558,4,-0.15625000000000222,10800.0,345060.0,146600.0,4685325.0,31.959924965893588,-0.031054409245889758,0.15673981191222097
1788833940,31.9,31.95,31.9,31.95,19600,2026-09-08,,,,,,,,,TCB,2026-09-08 09:19:00+07:00,2026-09-08,559,5,0.0,19600.0,626220.0,166200.0,5311545.0,31.95875451263538,-0.02739315961740596,0.15673981191222097
1788834000,31.95,32.0,31.95,31.95,5700,2026-09-08,,,,,,,,,TCB,2026-09-08 09:20:00+07:00,2026-09-08,560,6,0.0,5700.0,182115.0,171900.0,5493660.0,31.95846422338569,-0.026485075523430268,0.15673981191222097
1788834060,31.95,32.0,31.95,32.0,12000,2026-09-08,,,,,,,,,TCB,2026-09-08 09:21:00+07:00,2026-09-08,561,7,0.15649452269170805,12000.0,384000.0,183900.0,5877660.0,31.961174551386623,0.12147691428221474,0.31347962382446415
1788834120,32.0,32.0,31.95,31.95,24600,2026-09-08,,,,,,,,,TCB,2026-09-08 09:22:00+07:00,2026-09-08,562,8,-0.15625000000000222,24600.0,785970.0,208500.0,6663630.0,31.959856115107915,-0.030839047185993174,0.15673981191222097
1788834180,32.0,32.0,31.95,31.95,6000,2026-09-08,,,,,,,,,TCB,2026-09-08 09:23:00+07:00,2026-09-08,563,9,0.0,6000.0,191700.0,214500.0,6855330.0,31.95958041958042,-0.029976675083476234,0.15673981191222097
1788834240,32.0,32.0,31.95,31.95,32700,2026-09-08,,,,,,,,,TCB,2026-09-08 09:24:00+07:00,2026-09-08,564,10,0.0,32700.0,1044765.0,247200.0,7900095.0,31.958313106796115,-0.026012345421166927,0.15673981191222097
1788834300,31.95,31.95,31.9,31.95,40300,2026-09-08,,,,,,,,,TCB,2026-09-08 09:25:00+07:00,2026-09-08,565,11,0.0,40300.0,1287585.0,287500.0,9187680.0,31.957147826086956,-0.02236690872995384,0.15673981191222097
