t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1790129700,32.25,32.25,32.25,32.25,23000,2026-09-23,,,,,,,,,TCB,2026-09-23 09:15:00+07:00,2026-09-23,555,1,,23000.0,741750.0,23000.0,741750.0,32.25,0.0,0.0
1790129760,32.25,32.25,32.25,32.25,26500,2026-09-23,,,,,,,,,TCB,2026-09-23 09:16:00+07:00,2026-09-23,556,2,0.0,26500.0,854625.0,49500.0,1596375.0,32.25,0.0,0.0
1790129820,32.25,32.25,32.2,32.25,81300,2026-09-23,,,,,,,,,TCB,2026-09-23 09:17:00+07:00,2026-09-23,557,3,0.0,81300.0,2621925.0,130800.0,4218300.0,32.25,0.0,0.0
1790129880,32.25,32.3,32.25,32.3,32800,2026-09-23,,,,,,,,,TCB,2026-09-23 09:18:00+07:00,2026-09-23,558,4,0.15503875968991832,32800.0,1059440.0,163600.0,5277740.0,32.26002444987775,0.12391667645621496,0.15503875968991832
1790129940,32.3,32.35,32.3,32.35,23100,2026-09-23,,,,,,,,,TCB,2026-09-23 09:19:00+07:00,2026-09-23,559,5,0.1547987616099311,23100.0,747285.0,186700.0,6025025.0,32.271156936261384,0.24431433894465115,0.31007751937985883
1790130000,32.3,32.35,32.3,32.35,35200,2026-09-23,,,,,,,,,TCB,2026-09-23 09:20:00+07:00,2026-09-23,560,6,0.0,35200.0,1138720.0,221900.0,7163745.0,32.28366381252817,0.20547911741692904,0.31007751937985883
1790130060,32.35,32.35,32.35,32.35,3500,2026-09-23,,,,,,,,,TCB,2026-09-23 09:21:00+07:00,2026-09-23,561,7,0.0,3500.0,113225.0,225400.0,7276970.0,32.28469387755102,0.20228199374190403,0.31007751937985883
1790130120,32.35,32.4,32.35,32.35,76900,2026-09-23,,,,,,,,,TCB,2026-09-23 09:22:00+07:00,2026-09-23,562,8,0.0,76900.0,2487715.0,302300.0,9764685.0,32.30130664902415,0.15074731033311028,0.31007751937985883
1790130180,32.4,32.4,32.35,32.35,300,2026-09-23,,,,,,,,,TCB,2026-09-23 09:23:00+07:00,2026-09-23,563,9,0.0,300.0,9705.0,302600.0,9774390.0,32.30135492399207,0.15059763320268704,0.31007751937985883
1790130240,32.35,32.4,32.3,32.35,114200,2026-09-23,,,,,,,,,TCB,2026-09-23 09:24:00+07:00,2026-09-23,564,10,0.0,114200.0,3694370.0,416800.0,13468760.0,32.31468330134357,0.10928994205852138,0.31007751937985883
1790130300,32.35,32.4,32.35,32.4,9000,2026-09-23,,,,,,,,,TCB,2026-09-23 09:25:00+07:00,2026-09-23,565,11,0.1545595054095683,9000.0,291600.0,425800.0,13760360.0,32.31648661343354,0.2584234714789302,0.46511627906975495
1790130360,32.4,32.5,32.4,32.5,356000,2026-09-23,,,,,,,,,TCB,2026-09-23 09:26:00+07:00,2026-09-23,566,12,0.30864197530864335,356000.0,11570000.0,781800.0,25330360.0,32.40005116398056,0.3084835746511416,0.7751937984496138
1790130420,32.4,32.55,32.4,32.55,32600,2026-09-23,,,,,,,,,TCB,2026-09-23 09:27:00+07:00,2026-09-23,567,13,0.15384615384614886,32600.0,1061130.0,814400.0,26391490.0,32.40605353634577,0.4441962162803348,0.9302325581395321
1790130480,32.5,32.55,32.5,32.55,58200,2026-09-23,,,,,,,,,TCB,2026-09-23 09:28:00+07:00,2026-09-23,568,14,0.0,58200.0,1894409.9999999998,872600.0,28285900.0,32.41565436626175,0.4144467738343094,0.9302325581395321
1790130540,32.55,32.55,32.45,32.45,41400,2026-09-23,,,,,,,,,TCB,2026-09-23 09:29:00+07:00,2026-09-23,569,15,-0.3072196620583556,41400.0,1343430.0000000002,914000.0,29629330.0,32.41721006564551,0.10114977287709603,0.6201550387596955
1790130600,32.5,32.5,32.45,32.5,35400,2026-09-23,,,,,,,,,TCB,2026-09-23 09:30:00+07:00,2026-09-23,570,16,0.15408320493064398,35400.0,1150500.0,949400.0,30779830.0,32.42029702970297,0.24584281329689261,0.7751937984496138
1790130660,32.45,32.5,32.45,32.5,56900,2026-09-23,,,,,,,,,TCB,2026-09-23 09:31:00+07:00,2026-09-23,571,17,0.0,56900.0,1849250.0,1006300.0,32629080.0,32.4248037364603,0.23190969527795424,0.7751937984496138
1790130720,32.5,32.55,32.5,32.5,69200,2026-09-23,,,,,,,,,TCB,2026-09-23 09:32:00+07:00,2026-09-23,572,18,0.0,69200.0,2249000.0,1075500.0,34878080.0,32.4296420269642,0.21695574985778343,0.7751937984496138
1790130780,32.5,32.5,32.5,32.5,51100,2026-09-23,,,,,,,,,TCB,2026-09-23 09:33:00+07:00,2026-09-23,573,19,0.0,51100.0,1660750.0,1126600.0,36538830.0,32.43283330374578,0.20709475371818442,0.7751937984496138
1790130840,32.5,32.6,32.5,32.6,121100,2026-09-23,,,,,,,,,TCB,2026-09-23 09:34:00+07:00,2026-09-23,574,20,0.3076923076923199,121100.0,3947860.0,1247700.0,40486690.0,32.44905826721167,0.46516521849526704,1.0852713178294726
1790130900,32.55,32.8,32.55,32.75,711100,2026-09-23,,,,,,,,,TCB,2026-09-23 09:35:00+07:00,2026-09-23,575,21,0.4601226993864893,711100.0,23288525.0,1958800.0,63775215.0,32.558308658362265,0.5887632052671288,1.5503875968992276
