t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788488100,32.2,32.25,32.15,32.2,218700,2026-09-04,,,,,,,,,TCB,2026-09-04 09:15:00+07:00,2026-09-04,555,1,,218700.0,7042140.000000001,218700.0,7042140.000000001,32.2,0.0,0.0
1788488160,32.25,32.35,32.2,32.3,63500,2026-09-04,,,,,,,,,TCB,2026-09-04 09:16:00+07:00,2026-09-04,556,2,0.31055900621115295,63500.0,2051049.9999999998,282200.0,9093190.0,32.222501771793056,0.2405096561272746,0.31055900621115295
1788488220,32.35,32.4,32.3,32.35,70100,2026-09-04,,,,,,,,,TCB,2026-09-04 09:17:00+07:00,2026-09-04,557,3,0.1547987616099311,70100.0,2267735.0,352300.0,11360925.0,32.24787113255748,0.3166995645160986,0.46583850931676274
1788488280,32.4,32.45,32.35,32.45,73200,2026-09-04,,,,,,,,,TCB,2026-09-04 09:18:00+07:00,2026-09-04,558,4,0.3091190108191588,73200.0,2375340.0,425500.0,13736265.0,32.28264394829612,0.5184087523064207,0.7763975155279601
1788488340,32.45,32.45,32.35,32.4,51400,2026-09-04,,,,,,,,,TCB,2026-09-04 09:19:00+07:00,2026-09-04,559,5,-0.1540832049306773,51400.0,1665360.0,476900.0,15401625.0,32.295292514153914,0.32421903532904306,0.6211180124223503
1788488400,32.45,32.45,32.4,32.45,16100,2026-09-04,,,,,,,,,TCB,2026-09-04 09:20:00+07:00,2026-09-04,560,6,0.15432098765433278,16100.0,522445.00000000006,493000.0,15924070.000000002,32.30034482758621,0.46332376082245386,0.7763975155279601
1788488460,32.45,32.45,32.45,32.45,19600,2026-09-04,,,,,,,,,TCB,2026-09-04 09:21:00+07:00,2026-09-04,561,7,0.0,19600.0,636020.0,512600.0,16560090.0,32.30606710885681,0.4455289796130524,0.7763975155279601
1788488520,32.5,32.55,32.45,32.5,55600,2026-09-04,,,,,,,,,TCB,2026-09-04 09:22:00+07:00,2026-09-04,562,8,0.15408320493064398,55600.0,1807000.0,568200.0,18367090.0,32.325043998592044,0.5412397935655511,0.9316770186335255
1788488580,32.5,32.5,32.4,32.4,302800,2026-09-04,,,,,,,,,TCB,2026-09-04 09:23:00+07:00,2026-09-04,563,9,-0.3076923076923088,302800.0,9810720.0,871000.0,28177810.0,32.35110218140069,0.15114730349874428,0.6211180124223503
1788488640,32.4,32.45,32.4,32.4,24400,2026-09-04,,,,,,,,,TCB,2026-09-04 09:24:00+07:00,2026-09-04,564,10,0.0,24400.0,790560.0,895400.0,28968370.0,32.35243466607103,0.1470224248033336,0.6211180124223503
1788488700,32.4,32.4,32.35,32.4,13600,2026-09-04,,,,,,,,,TCB,2026-09-04 09:25:00+07:00,2026-09-04,565,11,0.0,13600.0,440640.0,909000.0,29409010.0,32.353146314631466,0.14481956380032468,0.6211180124223503
1788488760,32.35,32.4,32.35,32.35,8900,2026-09-04,,,,,,,,,TCB,2026-09-04 09:26:00+07:00,2026-09-04,566,12,-0.15432098765431057,8900.0,287915.0,917900.0,29696925.0,32.353115807822206,-0.009630626739975945,0.46583850931676274
1788488820,32.35,32.4,32.3,32.35,53600,2026-09-04,,,,,,,,,TCB,2026-09-04 09:27:00+07:00,2026-09-04,567,13,0.0,53600.0,1733960.0,971500.0,31430885.0,32.352943901183735,-0.009099330165207586,0.46583850931676274
1788488880,32.35,32.4,32.35,32.35,35900,2026-09-04,,,,,,,,,TCB,2026-09-04 09:28:00+07:00,2026-09-04,568,14,0.0,35900.0,1161365.0,1007400.0,32592250.0,32.35283899146317,-0.008775092238177962,0.46583850931676274
1788488940,32.35,32.4,32.35,32.4,4600,2026-09-04,,,,,,,,,TCB,2026-09-04 09:29:00+07:00,2026-09-04,569,15,0.1545595054095683,4600.0,149040.0,1012000.0,32741290.0,32.35305335968379,0.1451072941841991,0.6211180124223503
1788489000,32.4,32.4,32.35,32.4,25200,2026-09-04,,,,,,,,,TCB,2026-09-04 09:30:00+07:00,2026-09-04,570,16,0.0,25200.0,816480.0,1037200.0,33557770.0,32.354193983802546,0.14157674958734656,0.6211180124223503
1788489060,32.4,32.4,32.4,32.4,35600,2026-09-04,,,,,,,,,TCB,2026-09-04 09:31:00+07:00,2026-09-04,571,17,0.0,35600.0,1153440.0,1072800.0,34711210.0,32.355714019388515,0.13687220929492483,0.6211180124223503
1788489120,32.4,32.45,32.35,32.45,30300,2026-09-04,,,,,,,,,TCB,2026-09-04 09:32:00+07:00,2026-09-04,572,18,0.15432098765433278,30300.0,983235.0000000001,1103100.0,35694445.0,32.35830387090925,0.28337742749608985,0.7763975155279601
1788489180,32.45,32.45,32.35,32.4,111100,2026-09-04,,,,,,,,,TCB,2026-09-04 09:33:00+07:00,2026-09-04,573,19,-0.1540832049306773,111100.0,3599640.0,1214200.0,39294085.0,32.36211909075935,0.11705324096487058,0.6211180124223503
1788489240,32.4,32.4,32.3,32.4,44300,2026-09-04,,,,,,,,,TCB,2026-09-04 09:34:00+07:00,2026-09-04,574,20,0.0,44300.0,1435320.0,1258500.0,40729405.0,32.36345252284465,0.11292823943782615,0.6211180124223503
1788489300,32.4,32.4,32.35,32.35,28000,2026-09-04,,,,,,,,,TCB,2026-09-04 09:35:00+07:00,2026-09-04,575,21,-0.15432098765431057,28000.0,905800.0,1286500.0,41635205.0,32.36315973571706,-0.04066270359422974,0.46583850931676274
1788489360,32.4,32.4,32.35,32.35,10300,2026-09-04,,,,,,,,,TCB,2026-09-04 09:36:00+07:00,2026-09-04,576,22,0.0,10300.0,333205.0,1296800.0,41968410.0,32.36305521283158,-0.040339865150940124,0.46583850931676274
1788489420,32.35,32.4,32.25,32.3,73200,2026-09-04,,,,,,,,,TCB,2026-09-04 09:37:00+07:00,2026-09-04,577,23,-0.15455950540959051,73200.0,2364360.0,1370000.0,44332770.0,32.35968613138686,-0.1844459527342912,0.31055900621115295
1788489480,32.3,32.3,32.15,32.3,465100,2026-09-04,,,,,,,,,TCB,2026-09-04 09:38:00+07:00,2026-09-04,578,24,0.0,465100.0,15022729.999999998,1835100.0,59355500.0,32.34455887962509,-0.137763139051994,0.31055900621115295
1788489540,32.15,32.3,32.15,32.25,12600,2026-09-04,,,,,,,,,TCB,2026-09-04 09:39:00+07:00,2026-09-04,579,25,-0.1547987616098978,12600.0,406350.0,1847700.0,59761850.0,32.34391405531201,-0.29036082383662176,0.15527950310558758
1788489600,32.25,32.3,32.25,32.3,63300,2026-09-04,,,,,,,,,TCB,2026-09-04 09:40:00+07:00,2026-09-04,580,26,0.15503875968991832,63300.0,2044589.9999999998,1911000.0,61806440.0,32.342459445316585,-0.13128081798595703,0.31055900621115295
1788489660,32.25,32.3,32.15,32.2,130200,2026-09-04,,,,,,,,,TCB,2026-09-04 09:41:00+07:00,2026-09-04,581,27,-0.3095975232197956,130200.0,4192440.0000000005,2041200.0,65998880.0,32.33337252596512,-0.41249184834650787,0.0
