t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1790043300,32.2,32.25,32.2,32.2,95300,2026-09-22,,,,,,,,,TCB,2026-09-22 09:15:00+07:00,2026-09-22,555,1,,95300.0,3068660.0000000005,95300.0,3068660.0000000005,32.2,0.0,0.0
1790043360,32.2,32.2,32.15,32.2,5500,2026-09-22,,,,,,,,,TCB,2026-09-22 09:16:00+07:00,2026-09-22,556,2,0.0,5500.0,177100.00000000003,100800.0,3245760.0000000005,32.2,0.0,0.0
1790043420,32.2,32.25,32.15,32.2,65800,2026-09-22,,,,,,,,,TCB,2026-09-22 09:17:00+07:00,2026-09-22,557,3,0.0,65800.0,2118760.0,166600.0,5364520.0,32.2,0.0,0.0
1790043480,32.2,32.2,32.2,32.2,26700,2026-09-22,,,,,,,,,TCB,2026-09-22 09:18:00+07:00,2026-09-22,558,4,0.0,26700.0,859740.0000000001,193300.0,6224260.000000001,32.2,0.0,0.0
1790043540,32.2,32.2,32.15,32.15,37000,2026-09-22,,,,,,,,,TCB,2026-09-22 09:19:00+07:00,2026-09-22,559,5,-0.15527950310559868,37000.0,1189550.0,230300.0,7413810.0,32.191966999565786,-0.13036481916856024,-0.15527950310559868
1790043600,32.15,32.15,32.1,32.15,5200,2026-09-22,,,,,,,,,TCB,2026-09-22 09:20:00+07:00,2026-09-22,560,6,0.0,5200.0,167180.0,235500.0,7580990.0,32.19104033970276,-0.12748994524461876,-0.15527950310559868
1790043660,32.1,32.15,32.1,32.1,21000,2026-09-22,,,,,,,,,TCB,2026-09-22 09:21:00+07:00,2026-09-22,561,7,-0.15552099533435726,21000.0,674100.0,256500.0,8255090.0,32.18358674463938,-0.25971854940406436,-0.31055900621118626
1790043720,32.1,32.1,32.05,32.05,9900,2026-09-22,,,,,,,,,TCB,2026-09-22 09:22:00+07:00,2026-09-22,562,8,-0.15576323987540608,9900.0,317295.0,266400.0,8572385.0,32.178622372372374,-0.3997137319427524,-0.46583850931678494
1790043780,32.1,32.1,32.05,32.05,10700,2026-09-22,,,,,,,,,TCB,2026-09-22 09:23:00+07:00,2026-09-22,563,9,0.0,10700.0,342934.99999999994,277100.0,8915320.0,32.17365571995669,-0.38433841970899607,-0.46583850931678494
1790043840,32.05,32.15,32.05,32.1,24100,2026-09-22,,,,,,,,,TCB,2026-09-22 09:24:00+07:00,2026-09-22,564,10,0.15600624024962872,24100.0,773610.0,301200.0,9688930.0,32.16776228419655,-0.21065277589992215,-0.31055900621118626
1790043900,32.1,32.15,32.1,32.1,6300,2026-09-22,,,,,,,,,TCB,2026-09-22 09:25:00+07:00,2026-09-22,565,11,0.0,6300.0,202230.0,307500.0,9891160.0,32.16637398373984,-0.20634586843201186,-0.31055900621118626
1790043960,32.1,32.15,32.1,32.15,25600,2026-09-22,,,,,,,,,TCB,2026-09-22 09:26:00+07:00,2026-09-22,566,12,0.15576323987538387,25600.0,823040.0,333100.0,10714200.0,32.16511558090664,-0.04699370928301638,-0.15527950310559868
1790044020,32.15,32.15,32.15,32.15,31500,2026-09-22,,,,,,,,,TCB,2026-09-22 09:27:00+07:00,2026-09-22,567,13,0.0,31500.0,1012725.0,364600.0,11726925.0,32.1638096544158,-0.042935381611131085,-0.15527950310559868
1790044080,32.15,32.2,32.1,32.2,29400,2026-09-22,,,,,,,,,TCB,2026-09-22 09:28:00+07:00,2026-09-22,568,14,0.15552099533437946,29400.0,946680.0000000001,394000.0,12673605.0,32.16651015228426,0.10411402280567916,0.0
1790044140,32.15,32.15,32.1,32.1,17900,2026-09-22,,,,,,,,,TCB,2026-09-22 09:29:00+07:00,2026-09-22,569,15,-0.31055900621118626,17900.0,574590.0,411900.0,13248195.0,32.16361981063365,-0.19780053056283053,-0.31055900621118626
1790044200,32.1,32.1,32.1,32.1,12200,2026-09-22,,,,,,,,,TCB,2026-09-22 09:30:00+07:00,2026-09-22,570,16,0.0,12200.0,391620.0,424100.0,13639815.0,32.16178967224711,-0.1921213740802119,-0.31055900621118626
1790044260,32.15,32.15,32.1,32.1,15300,2026-09-22,,,,,,,,,TCB,2026-09-22 09:31:00+07:00,2026-09-22,571,17,0.0,15300.0,491130.0,439400.0,14130945.0,32.15963814292217,-0.1854440732732332,-0.31055900621118626
1790044320,32.1,32.15,32.1,32.1,14000,2026-09-22,,,,,,,,,TCB,2026-09-22 09:32:00+07:00,2026-09-22,572,18,0.0,14000.0,449400.0,453400.0,14580345.0,32.157796647551834,-0.17972825745893317,-0.31055900621118626
1790044380,32.15,32.15,32.1,32.15,8800,2026-09-22,,,,,,,,,TCB,2026-09-22 09:33:00+07:00,2026-09-22,573,19,0.15576323987538387,8800.0,282920.0,462200.0,14863265.0,32.15764820424059,-0.02378346884079896,-0.15527950310559868
1790044440,32.15,32.15,32.1,32.1,16000,2026-09-22,,,,,,,,,TCB,2026-09-22 09:34:00+07:00,2026-09-22,574,20,-0.15552099533435726,16000.0,513600.0,478200.0,15376865.0,32.155719364282724,-0.1732797940282249,-0.31055900621118626
1790044500,32.1,32.15,32.1,32.1,5600,2026-09-22,,,,,,,,,TCB,2026-09-22 09:35:00+07:00,2026-09-22,575,21,0.0,5600.0,179760.0,483800.0,15556625.0,32.1550744109136,-0.17127751038543693,-0.31055900621118626
1790044560,32.1,32.15,32.1,32.1,25200,2026-09-22,,,,,,,,,TCB,2026-09-22 09:36:00+07:00,2026-09-22,576,22,0.0,25200.0,808920.0,509000.0,16365545.0,32.15234774066798,-0.16281156539547093,-0.31055900621118626
1790044620,32.1,32.15,32.1,32.1,9000,2026-09-22,,,,,,,,,TCB,2026-09-22 09:37:00+07:00,2026-09-22,577,23,0.0,9000.0,288900.0,518000.0,16654445.0,32.15143822393822,-0.15998731870079386,-0.31055900621118626
1790044680,32.1,32.15,32.1,32.15,36100,2026-09-22,,,,,,,,,TCB,2026-09-22 09:38:00+07:00,2026-09-22,578,24,0.15576323987538387,36100.0,1160615.0,554100.0,17815060.0,32.15134452264934,-0.0041818551270611515,-0.15527950310559868
1790044740,32.1,32.15,32.1,32.1,7800,2026-09-22,,,,,,,,,TCB,2026-09-22 09:39:00+07:00,2026-09-22,579,25,-0.15552099533435726,7800.0,250380.0,561900.0,18065440.0,32.15063178501513,-0.157483017297122,-0.31055900621118626
1790044800,32.1,32.15,32.1,32.1,15100,2026-09-22,,,,,,,,,TCB,2026-09-22 09:40:00+07:00,2026-09-22,580,26,0.0,15100.0,484710.0,577000.0,18550150.0,32.149306759098785,-0.15336803206441596,-0.31055900621118626
