t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789006500,32.2,32.3,32.2,32.3,79300,2026-09-10,,,,,,,,,TCB,2026-09-10 09:15:00+07:00,2026-09-10,555,1,,79300.0,2561390.0,79300.0,2561390.0,32.3,0.0,0.31055900621115295
1789006560,32.3,32.3,32.2,32.3,1300,2026-09-10,,,,,,,,,TCB,2026-09-10 09:16:00+07:00,2026-09-10,556,2,0.0,1300.0,41989.99999999999,80600.0,2603380.0,32.3,0.0,0.31055900621115295
1789006620,32.3,32.3,32.2,32.2,10600,2026-09-10,,,,,,,,,TCB,2026-09-10 09:17:00+07:00,2026-09-10,557,3,-0.3095975232197956,10600.0,341320.00000000006,91200.0,2944700.0,32.28837719298246,-0.2737120929126924,0.0
1789006680,32.2,32.3,32.2,32.2,5500,2026-09-10,,,,,,,,,TCB,2026-09-10 09:18:00+07:00,2026-09-10,558,4,0.0,5500.0,177100.00000000003,96700.0,3121800.0,32.28335056876939,-0.2581843808059481,0.0
1789006740,32.2,32.3,32.2,32.2,12900,2026-09-10,,,,,,,,,TCB,2026-09-10 09:19:00+07:00,2026-09-10,559,5,0.0,12900.0,415380.00000000006,109600.0,3537180.0,32.2735401459854,-0.22786513550341336,0.0
1789006800,32.3,32.3,32.2,32.25,6000,2026-09-10,,,,,,,,,TCB,2026-09-10 09:20:00+07:00,2026-09-10,560,6,0.15527950310558758,6000.0,193500.0,115600.0,3730680.0,32.272318339100345,-0.06915629322268302,0.15527950310558758
1789006860,32.25,32.25,32.15,32.15,30600,2026-09-10,,,,,,,,,TCB,2026-09-10 09:21:00+07:00,2026-09-10,561,7,-0.31007751937984773,30600.0,983790.0,146200.0,4714470.0,32.24671682626539,-0.29992766949413774,-0.15527950310559868
1789006920,32.15,32.2,32.15,32.2,31200,2026-09-10,,,,,,,,,TCB,2026-09-10 09:22:00+07:00,2026-09-10,562,8,0.15552099533437946,31200.0,1004640.0000000001,177400.0,5719110.0,32.238500563697855,-0.11942417613927114,0.0
1789006980,32.2,32.25,32.2,32.2,3200,2026-09-10,,,,,,,,,TCB,2026-09-10 09:23:00+07:00,2026-09-10,563,9,0.0,3200.0,103040.00000000001,180600.0,5822150.0,32.23781838316722,-0.11731061549427046,0.0
1789007040,32.25,32.25,32.2,32.2,9000,2026-09-10,,,,,,,,,TCB,2026-09-10 09:24:00+07:00,2026-09-10,564,10,0.0,9000.0,289800.0,189600.0,6111950.0,32.23602320675106,-0.11174829637021766,0.0
1789007100,32.25,32.25,32.2,32.2,6500,2026-09-10,,,,,,,,,TCB,2026-09-10 09:25:00+07:00,2026-09-10,565,11,0.0,6500.0,209300.00000000003,196100.0,6321250.0,32.234829168791435,-0.10804824995056528,0.0
1789007160,32.25,32.25,32.2,32.25,1400,2026-09-10,,,,,,,,,TCB,2026-09-10 09:26:00+07:00,2026-09-10,566,12,0.15527950310558758,1400.0,45150.0,197500.0,6366400.0,32.23493670886076,0.04672970595627213,0.15527950310558758
1789007220,32.25,32.3,32.25,32.3,56000,2026-09-10,,,,,,,,,TCB,2026-09-10 09:27:00+07:00,2026-09-10,567,13,0.15503875968991832,56000.0,1808799.9999999998,253500.0,8175200.0,32.24930966469428,0.15718269889419823,0.31055900621115295
1789007280,32.3,32.3,32.3,32.3,12100,2026-09-10,,,,,,,,,TCB,2026-09-10 09:28:00+07:00,2026-09-10,568,14,0.0,12100.0,390829.99999999994,265600.0,8566030.0,32.25161897590361,0.1500111486884892,0.31055900621115295
1789007340,32.35,32.35,32.35,32.35,16500,2026-09-10,,,,,,,,,TCB,2026-09-10 09:29:00+07:00,2026-09-10,569,15,0.1547987616099311,16500.0,533775.0,282100.0,9099805.0,32.2573732718894,0.28714901033595197,0.46583850931676274
1789007400,32.4,32.45,32.4,32.45,35100,2026-09-10,,,,,,,,,TCB,2026-09-10 09:30:00+07:00,2026-09-10,570,16,0.3091190108191588,35100.0,1138995.0,317200.0,10238800.0,32.278688524590166,0.5307262569832494,0.7763975155279601
1789007460,32.45,32.45,32.45,32.45,4300,2026-09-10,,,,,,,,,TCB,2026-09-10 09:31:00+07:00,2026-09-10,571,17,0.0,4300.0,139535.0,321500.0,10378335.0,32.280979782270606,0.5235907301123,0.7763975155279601
1789007520,32.4,32.4,32.4,32.4,28100,2026-09-10,,,,,,,,,TCB,2026-09-10 09:32:00+07:00,2026-09-10,572,18,-0.1540832049306773,28100.0,910440.0,349600.0,11288775.0,32.29054633867277,0.33896503385000276,0.6211180124223503
1789007580,32.4,32.4,32.4,32.4,18000,2026-09-10,,,,,,,,,TCB,2026-09-10 09:33:00+07:00,2026-09-10,573,19,0.0,18000.0,583200.0,367600.0,11871975.0,32.29590587595212,0.32231368411741457,0.6211180124223503
1789007640,32.4,32.4,32.4,32.4,8900,2026-09-10,,,,,,,,,TCB,2026-09-10 09:34:00+07:00,2026-09-10,574,20,0.0,8900.0,288360.0,376500.0,12160335.0,32.298366533864545,0.3146706073475558,0.6211180124223503
1789007700,32.4,32.4,32.35,32.4,210100,2026-09-10,,,,,,,,,TCB,2026-09-10 09:35:00+07:00,2026-09-10,575,21,0.0,210100.0,6807240.0,586600.0,18967575.0,32.33476815547221,0.20173902040718783,0.6211180124223503
1789007760,32.4,32.4,32.4,32.4,5000,2026-09-10,,,,,,,,,TCB,2026-09-10 09:36:00+07:00,2026-09-10,576,22,0.0,5000.0,162000.0,591600.0,19129575.0,32.33531947261663,0.20003058091986325,0.6211180124223503
1789007820,32.4,32.4,32.35,32.35,300,2026-09-10,,,,,,,,,TCB,2026-09-10 09:37:00+07:00,2026-09-10,577,23,-0.15432098765431057,300.0,9705.0,591900.0,19139280.0,32.33532691332996,0.04537788255356556,0.46583850931676274
1789007880,32.35,32.4,32.35,32.4,800,2026-09-10,,,,,,,,,TCB,2026-09-10 09:38:00+07:00,2026-09-10,578,24,0.1545595054095683,800.0,25920.0,592700.0,19165200.0,32.33541420617513,0.199737023354829,0.6211180124223503
1789007940,32.4,32.4,32.35,32.35,10500,2026-09-10,,,,,,,,,TCB,2026-09-10 09:39:00+07:00,2026-09-10,579,25,-0.15432098765431057,10500.0,339675.0,603200.0,19504875.0,32.33566810344828,0.044322252770134796,0.46583850931676274
1789008000,32.4,32.4,32.4,32.4,600,2026-09-10,,,,,,,,,TCB,2026-09-10 09:40:00+07:00,2026-09-10,580,26,0.1545595054095683,600.0,19440.0,603800.0,19524315.0,32.335732030473665,0.19875217133098477,0.6211180124223503
1789008060,32.35,32.35,32.35,32.35,6000,2026-09-10,,,,,,,,,TCB,2026-09-10 09:41:00+07:00,2026-09-10,581,27,-0.15432098765431057,6000.0,194100.0,609800.0,19718415.0,32.33587241718596,0.04369012418088403,0.46583850931676274
1789008120,32.35,32.35,32.35,32.35,100,2026-09-10,,,,,,,,,TCB,2026-09-10 09:42:00+07:00,2026-09-10,582,28,0.0,100.0,3235.0,609900.0,19721650.0,32.33587473356288,0.043682957561852476,0.46583850931676274
1789008180,32.35,32.35,32.35,32.35,8400,2026-09-10,,,,,,,,,TCB,2026-09-10 09:43:00+07:00,2026-09-10,583,29,0.0,8400.0,271740.0,618300.0,19993390.0,32.33606663431991,0.04308924099414302,0.46583850931676274
1789008240,32.35,32.35,32.35,32.35,800,2026-09-10,,,,,,,,,TCB,2026-09-10 09:44:00+07:00,2026-09-10,584,30,0.0,800.0,25880.0,619100.0,20019270.0,32.336084638992084,0.0430335371869317,0.46583850931676274
1789008360,32.35,32.35,32.35,32.35,2900,2026-09-10,,,,,,,,,TCB,2026-09-10 09:46:00+07:00,2026-09-10,586,31,0.0,2900.0,93815.0,622000.0,20113085.0,32.33614951768489,0.04283281256953764,0.46583850931676274
1789008420,32.35,32.35,32.35,32.35,51500,2026-09-10,,,,,,,,,TCB,2026-09-10 09:47:00+07:00,2026-09-10,587,32,0.0,51500.0,1666025.0,673500.0,21779110.0,32.33720861172977,0.0395562536761096,0.46583850931676274
1789008480,32.3,32.35,32.3,32.3,3900,2026-09-10,,,,,,,,,TCB,2026-09-10 09:48:00+07:00,2026-09-10,588,33,-0.15455950540959051,3900.0,125969.99999999999,677400.0,21905080.0,32.336994390315915,-0.11440268650013685,0.31055900621115295
1789008540,32.3,32.3,32.3,32.3,32800,2026-09-10,,,,,,,,,TCB,2026-09-10 09:49:00+07:00,2026-09-10,589,34,0.0,32800.0,1059440.0,710200.0,22964520.0,32.33528583497606,-0.10912485869507549,0.31055900621115295
1789008600,32.3,32.3,32.3,32.3,6600,2026-09-10,,,,,,,,,TCB,2026-09-10 09:50:00+07:00,2026-09-10,590,35,0.0,6600.0,213179.99999999997,716800.0,23177700.0,32.3349609375,-0.1081211681918437,0.31055900621115295
1789008660,32.3,32.35,32.3,32.3,35500,2026-09-10,,,,,,,,,TCB,2026-09-10 09:51:00+07:00,2026-09-10,591,36,0.0,35500.0,1146650.0,752300.0,24324350.0,32.33331117905091,-0.10302433569654434,0.31055900621115295
1789008720,32.35,32.35,32.3,32.3,6800,2026-09-10,,,,,,,,,TCB,2026-09-10 09:52:00+07:00,2026-09-10,592,37,0.0,6800.0,219639.99999999997,759100.0,24543990.0,32.33301277829008,-0.10210238840548946,0.31055900621115295
1789008780,32.3,32.4,32.3,32.4,99100,2026-09-10,,,,,,,,,TCB,2026-09-10 09:53:00+07:00,2026-09-10,593,38,0.3095975232198178,99100.0,3210840.0,858200.0,27754830.0,32.340748077371245,0.18321135456422777,0.6211180124223503
1789008840,32.35,32.35,32.3,32.3,13500,2026-09-10,,,,,,,,,TCB,2026-09-10 09:54:00+07:00,2026-09-10,594,39,-0.30864197530864335,13500.0,436049.99999999994,871700.0,28190880.0,32.340117012733735,-0.12404720959402482,0.31055900621115295
1789008900,32.35,32.35,32.35,32.35,1500,2026-09-10,,,,,,,,,TCB,2026-09-10 09:55:00+07:00,2026-09-10,595,40,0.1547987616099311,1500.0,48525.0,873200.0,28239405.0,32.34013398992212,0.030507016702374656,0.46583850931676274
1789008960,32.35,32.35,32.35,32.35,1900,2026-09-10,,,,,,,,,TCB,2026-09-10 09:56:00+07:00,2026-09-10,596,41,0.0,1900.0,61465.0,875100.0,28300870.0,32.34015541081019,0.030440760301719827,0.46583850931676274
1789009020,32.35,32.4,32.35,32.35,102600,2026-09-10,,,,,,,,,TCB,2026-09-10 09:57:00+07:00,2026-09-10,597,42,0.0,102600.0,3319110.0,977700.0,31619980.0,32.341188503630974,0.027245431527789243,0.46583850931676274
1789009080,32.4,32.4,32.4,32.4,1000,2026-09-10,,,,,,,,,TCB,2026-09-10 09:58:00+07:00,2026-09-10,598,43,0.1545595054095683,1000.0,32400.0,978700.0,31652380.0,32.3412485950751,0.18166090511992916,0.6211180124223503
1789009140,32.35,32.4,32.35,32.35,10800,2026-09-10,,,,,,,,,TCB,2026-09-10 09:59:00+07:00,2026-09-10,599,44,-0.15432098765431057,10800.0,349380.0,989500.0,32001760.0,32.34134411318848,0.026764152971603394,0.46583850931676274
1789009200,32.35,32.4,32.35,32.4,6300,2026-09-10,,,,,,,,,TCB,2026-09-10 10:00:00+07:00,2026-09-10,600,45,0.1545595054095683,6300.0,204120.0,995800.0,32205880.0,32.3417152038562,0.18021553828058146,0.6211180124223503
1789009260,32.35,32.4,32.35,32.35,2000,2026-09-10,,,,,,,,,TCB,2026-09-10 10:01:00+07:00,2026-09-10,601,46,-0.15432098765431057,2000.0,64700.0,997800.0,32270580.0,32.34173180998196,0.025565081259792954,0.46583850931676274
1789009320,32.35,32.4,32.35,32.4,65300,2026-09-10,,,,,,,,,TCB,2026-09-10 10:02:00+07:00,2026-09-10,602,47,0.1545595054095683,65300.0,2115720.0,1063100.0,34386300.0,32.345310883265924,0.16907896458762117,0.6211180124223503
1789009380,32.4,32.45,32.35,32.35,21300,2026-09-10,,,,,,,,,TCB,2026-09-10 10:03:00+07:00,2026-09-10,603,48,-0.15432098765431057,21300.0,689055.0,1084400.0,35075355.0,32.34540298782737,0.014212258151058421,0.46583850931676274
1789009440,32.35,32.4,32.35,32.4,17900,2026-09-10,,,,,,,,,TCB,2026-09-10 10:04:00+07:00,2026-09-10,604,49,0.1545595054095683,17900.0,579960.0,1102300.0,35655315.0,32.34628957634038,0.16604817542629213,0.6211180124223503
1789009500,32.35,32.35,32.35,32.35,700,2026-09-10,,,,,,,,,TCB,2026-09-10 10:05:00+07:00,2026-09-10,605,50,-0.15432098765431057,700.0,22645.0,1103000.0,35677960.0,32.34629193109701,0.011463659917776425,0.46583850931676274
1789009560,32.35,32.4,32.35,32.4,78100,2026-09-10,,,,,,,,,TCB,2026-09-10 10:06:00+07:00,2026-09-10,606,51,0.1545595054095683,78100.0,2530440.0,1181100.0,38208400.0,32.3498433663534,0.1550444404895268,0.6211180124223503
1789009620,32.4,32.4,32.4,32.4,1000,2026-09-10,,,,,,,,,TCB,2026-09-10 10:07:00+07:00,2026-09-10,607,52,0.0,1000.0,32400.0,1182100.0,38240800.0,32.34988579646392,0.1549130771322682,0.6211180124223503
1789009680,32.35,32.35,32.35,32.35,4800,2026-09-10,,,,,,,,,TCB,2026-09-10 10:08:00+07:00,2026-09-10,608,53,-0.15432098765431057,4800.0,155280.0,1186900.0,38396080.0,32.34988625831999,0.0003515983923563226,0.46583850931676274
1789009740,32.35,32.35,32.35,32.35,200,2026-09-10,,,,,,,,,TCB,2026-09-10 10:09:00+07:00,2026-09-10,609,54,0.0,200.0,6470.0,1187100.0,38402550.0,32.349886277482945,0.00035153915560748317,0.46583850931676274
1789009800,32.35,32.4,32.35,32.4,900,2026-09-10,,,,,,,,,TCB,2026-09-10 10:10:00+07:00,2026-09-10,610,55,0.1545595054095683,900.0,29160.0,1188000.0,38431710.0,32.349924242424244,0.15479404897673632,0.6211180124223503
1789009860,32.4,32.4,32.4,32.4,21900,2026-09-10,,,,,,,,,TCB,2026-09-10 10:11:00+07:00,2026-09-10,611,56,0.0,21900.0,709560.0,1209900.0,39141270.0,32.350830647160926,0.15198791454644756,0.6211180124223503
1789009920,32.4,32.4,32.4,32.4,6400,2026-09-10,,,,,,,,,TCB,2026-09-10 10:12:00+07:00,2026-09-10,612,57,0.0,6400.0,207360.0,1216300.0,39348630.0,32.351089369399,0.15118696635689766,0.6211180124223503
1789009980,32.4,32.4,32.35,32.35,2400,2026-09-10,,,,,,,,,TCB,2026-09-10 10:13:00+07:00,2026-09-10,613,58,-0.15432098765431057,2400.0,77640.0,1218700.0,39426270.0,32.351087224091245,-0.00336070340917205,0.46583850931676274
1789010040,32.4,32.4,32.35,32.4,15200,2026-09-10,,,,,,,,,TCB,2026-09-10 10:14:00+07:00,2026-09-10,614,59,0.1545595054095683,15200.0,492480.0,1233900.0,39918750.0,32.35168976416241,0.14932832315641686,0.6211180124223503
1789010100,32.4,32.4,32.4,32.4,1500,2026-09-10,,,,,,,,,TCB,2026-09-10 10:15:00+07:00,2026-09-10,615,60,0.0,1500.0,48600.0,1235400.0,39967350.0,32.35174842156387,0.1491467410273506,0.6211180124223503
1789010160,32.4,32.4,32.4,32.4,4300,2026-09-10,,,,,,,,,TCB,2026-09-10 10:16:00+07:00,2026-09-10,616,61,0.0,4300.0,139320.0,1239700.0,40106670.0,32.35191578607728,0.1486286445621099,0.6211180124223503
1789010220,32.4,32.4,32.35,32.4,20300,2026-09-10,,,,,,,,,TCB,2026-09-10 10:17:00+07:00,2026-09-10,617,62,0.0,20300.0,657720.0,1260000.0,40764390.0,32.352690476190475,0.14623057035809683,0.6211180124223503
1789010280,32.35,32.35,32.35,32.35,91400,2026-09-10,,,,,,,,,TCB,2026-09-10 10:18:00+07:00,2026-09-10,618,63,-0.15432098765431057,91400.0,2956790.0,1351400.0,43721180.0,32.35250850969365,-0.007753679109290257,0.46583850931676274
1789010340,32.3,32.35,32.3,32.35,5800,2026-09-10,,,,,,,,,TCB,2026-09-10 10:19:00+07:00,2026-09-10,619,64,0.0,5800.0,187630.0,1357200.0,43908810.0,32.352497789566755,-0.0077205462867158126,0.46583850931676274
1789010400,32.35,32.35,32.3,32.35,1700,2026-09-10,,,,,,,,,TCB,2026-09-10 10:20:00+07:00,2026-09-10,620,65,0.0,1700.0,54995.0,1358900.0,43963805.0,32.352494664802414,-0.007710888536605065,0.46583850931676274
1789010460,32.35,32.35,32.35,32.35,100,2026-09-10,,,,,,,,,TCB,2026-09-10 10:21:00+07:00,2026-09-10,621,66,0.0,100.0,3235.0,1359000.0,43967040.0,32.35249448123621,-0.007710321186060742,0.46583850931676274
1789010520,32.35,32.35,32.3,32.35,6600,2026-09-10,,,,,,,,,TCB,2026-09-10 10:22:00+07:00,2026-09-10,622,67,0.0,6600.0,213510.0,1365600.0,44180550.0,32.35248242530756,-0.007673059751400757,0.46583850931676274
1789010580,32.3,32.3,32.3,32.3,25500,2026-09-10,,,,,,,,,TCB,2026-09-10 10:23:00+07:00,2026-09-10,623,68,-0.15455950540959051,25500.0,823649.9999999999,1391100.0,45004200.0,32.351520379555744,-0.15925180316503917,0.31055900621115295
1789010640,32.3,32.3,32.3,32.3,9200,2026-09-10,,,,,,,,,TCB,2026-09-10 10:24:00+07:00,2026-09-10,624,69,0.0,9200.0,297160.0,1400300.0,45301360.0,32.35118188959509,-0.15820717082226654,0.31055900621115295
1789010700,32.3,32.35,32.3,32.3,11600,2026-09-10,,,,,,,,,TCB,2026-09-10 10:25:00+07:00,2026-09-10,625,70,0.0,11600.0,374679.99999999994,1411900.0,45676040.0,32.350761385367235,-0.1569093993262216,0.31055900621115295
1789010760,32.3,32.3,32.3,32.3,2000,2026-09-10,,,,,,,,,TCB,2026-09-10 10:26:00+07:00,2026-09-10,626,71,0.0,2000.0,64599.99999999999,1413900.0,45740640.0,32.35068958200721,-0.1566877944864875,0.31055900621115295
1789010820,32.3,32.35,32.3,32.3,34600,2026-09-10,,,,,,,,,TCB,2026-09-10 10:27:00+07:00,2026-09-10,627,72,0.0,34600.0,1117580.0,1448500.0,46858220.0,32.349478771142564,-0.15295075229064814,0.31055900621115295
1789010880,32.3,32.35,32.3,32.35,300,2026-09-10,,,,,,,,,TCB,2026-09-10 10:28:00+07:00,2026-09-10,628,73,0.1547987616099311,300.0,9705.0,1448800.0,46867925.0,32.349478879072336,0.0016109098066596772,0.46583850931676274
