t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785723300,29.15,29.2,29.15,29.15,145300,2026-08-03,,,,,,,,,TCB,2026-08-03 09:15:00+07:00,2026-08-03,555,1,,145300.0,4235495.0,145300.0,4235495.0,29.15,0.0,0.0
1785723360,29.15,29.3,29.15,29.3,95000,2026-08-03,,,,,,,,,TCB,2026-08-03 09:16:00+07:00,2026-08-03,556,2,0.5145797598627766,95000.0,2783500.0,240300.0,7018995.0,29.209300873907615,0.31051453947466,0.5145797598627766
1785723420,29.25,29.3,29.2,29.25,27000,2026-08-03,,,,,,,,,TCB,2026-08-03 09:17:00+07:00,2026-08-03,557,3,-0.17064846416382506,27000.0,789750.0,267300.0,7808745.0,29.21341189674523,0.12524419737101056,0.34305317324185847
1785723480,29.25,29.25,29.2,29.25,9600,2026-08-03,,,,,,,,,TCB,2026-08-03 09:18:00+07:00,2026-08-03,558,4,0.0,9600.0,280800.0,276900.0,8089545.0,29.214680390032502,0.12089678714934937,0.34305317324185847
1785723540,29.25,29.3,29.25,29.3,99300,2026-08-03,,,,,,,,,TCB,2026-08-03 09:19:00+07:00,2026-08-03,559,5,0.17094017094017033,99300.0,2909490.0,376200.0,10999035.0,29.237200956937798,0.2147915703514025,0.5145797598627766
1785723600,29.3,29.35,29.25,29.25,42400,2026-08-03,,,,,,,,,TCB,2026-08-03 09:20:00+07:00,2026-08-03,560,6,-0.17064846416382506,42400.0,1240200.0,418600.0,12239235.0,29.238497372193024,0.03934069408750851,0.34305317324185847
1785723660,29.3,29.35,29.3,29.3,53500,2026-08-03,,,,,,,,,TCB,2026-08-03 09:21:00+07:00,2026-08-03,561,7,0.17094017094017033,53500.0,1567550.0,472100.0,13806785.0,29.24546706206312,0.18646629175438356,0.5145797598627766
1785723720,29.3,29.35,29.3,29.35,53400,2026-08-03,,,,,,,,,TCB,2026-08-03 09:22:00+07:00,2026-08-03,562,8,0.17064846416381396,53400.0,1567290.0,525500.0,15374075.0,29.256089438629875,0.32099492164570087,0.6861063464837169
1785723780,29.35,29.35,29.3,29.35,24100,2026-08-03,,,,,,,,,TCB,2026-08-03 09:23:00+07:00,2026-08-03,563,9,0.0,24100.0,707335.0,549600.0,16081410.0,29.260207423580788,0.3068760761649525,0.6861063464837169
1785723840,29.35,29.35,29.35,29.35,2300,2026-08-03,,,,,,,,,TCB,2026-08-03 09:24:00+07:00,2026-08-03,564,10,0.0,2300.0,67505.0,551900.0,16148915.0,29.260581627106358,0.30559328598858126,0.6861063464837169
