t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787019300,31.85,31.85,31.8,31.8,91100,2026-08-18,,,,,,,,,TCB,2026-08-18 09:15:00+07:00,2026-08-18,555,1,,91100.0,2896980.0,91100.0,2896980.0,31.8,0.0,-0.15698587127158659
1787019360,31.8,31.8,31.75,31.75,19100,2026-08-18,,,,,,,,,TCB,2026-08-18 09:16:00+07:00,2026-08-18,556,2,-0.15723270440252124,19100.0,606425.0,110200.0,3503405.0,31.79133393829401,-0.13001636978881015,-0.31397174254317317
1787019420,31.75,31.8,31.75,31.8,2600,2026-08-18,,,,,,,,,TCB,2026-08-18 09:17:00+07:00,2026-08-18,557,3,0.15748031496063408,2600.0,82680.0,112800.0,3586085.0,31.79153368794326,0.026630712880493235,-0.15698587127158659
1787019480,31.8,31.8,31.75,31.75,3500,2026-08-18,,,,,,,,,TCB,2026-08-18 09:18:00+07:00,2026-08-18,558,4,-0.15723270440252124,3500.0,111125.0,116300.0,3697210.0,31.790283748925194,-0.12671717321981468,-0.31397174254317317
1787019540,31.8,31.8,31.75,31.75,4500,2026-08-18,,,,,,,,,TCB,2026-08-18 09:19:00+07:00,2026-08-18,559,5,0.0,4500.0,142875.0,120800.0,3840085.0,31.78878311258278,-0.12200250775699084,-0.31397174254317317
1787019600,31.8,31.8,31.8,31.8,700,2026-08-18,,,,,,,,,TCB,2026-08-18 09:20:00+07:00,2026-08-18,560,6,0.15748031496063408,700.0,22260.0,121500.0,3862345.0,31.788847736625513,0.03508231398283712,-0.15698587127158659
1787019660,31.75,31.75,31.75,31.75,18200,2026-08-18,,,,,,,,,TCB,2026-08-18 09:21:00+07:00,2026-08-18,561,7,-0.15723270440252124,18200.0,577850.0,139700.0,4440195.0,31.78378668575519,-0.10630163765329437,-0.31397174254317317
1787019720,31.7,31.75,31.7,31.7,18800,2026-08-18,,,,,,,,,TCB,2026-08-18 09:22:00+07:00,2026-08-18,562,8,-0.15748031496063408,18800.0,595960.0,158500.0,5036155.0,31.77384858044164,-0.23241937549579594,-0.47095761381475976
1787019780,31.7,31.75,31.7,31.75,9500,2026-08-18,,,,,,,,,TCB,2026-08-18 09:23:00+07:00,2026-08-18,563,9,0.1577287066246047,9500.0,301625.0,168000.0,5337780.0,31.7725,-0.07081595719569123,-0.31397174254317317
1787019840,31.7,31.75,31.7,31.7,8500,2026-08-18,,,,,,,,,TCB,2026-08-18 09:24:00+07:00,2026-08-18,564,10,-0.15748031496063408,8500.0,269450.0,176500.0,5607230.0,31.76900849858357,-0.2172195540400601,-0.47095761381475976
1787019900,31.7,31.75,31.7,31.7,5400,2026-08-18,,,,,,,,,TCB,2026-08-18 09:25:00+07:00,2026-08-18,565,11,0.0,5400.0,171180.0,181900.0,5778410.0,31.766959868059374,-0.21078462760517613,-0.47095761381475976
1787019960,31.7,31.75,31.7,31.75,1900,2026-08-18,,,,,,,,,TCB,2026-08-18 09:26:00+07:00,2026-08-18,566,12,0.1577287066246047,1900.0,60325.0,183800.0,5838735.0,31.766784548422198,-0.052836787420562636,-0.31397174254317317
1787020020,31.75,31.75,31.7,31.7,4800,2026-08-18,,,,,,,,,TCB,2026-08-18 09:27:00+07:00,2026-08-18,567,13,-0.15748031496063408,4800.0,152160.0,188600.0,5990895.0,31.765084835630965,-0.20489426037345604,-0.47095761381475976
1787020080,31.75,31.75,31.65,31.7,27700,2026-08-18,,,,,,,,,TCB,2026-08-18 09:28:00+07:00,2026-08-18,568,14,0.0,27700.0,878090.0,216300.0,6868985.0,31.756749884419786,-0.1787018023769127,-0.47095761381475976
1787020140,31.7,31.7,31.65,31.65,15800,2026-08-18,,,,,,,,,TCB,2026-08-18 09:29:00+07:00,2026-08-18,569,15,-0.1577287066246047,15800.0,500070.0,232100.0,7369055.0,31.749482981473502,-0.3133373275135076,-0.6279434850863463
1787020200,31.65,31.7,31.65,31.7,1600,2026-08-18,,,,,,,,,TCB,2026-08-18 09:30:00+07:00,2026-08-18,570,16,0.15797788309637184,1600.0,50720.0,233700.0,7419775.0,31.749144201968335,-0.1547890603151747,-0.47095761381475976
1787020260,31.65,31.7,31.65,31.65,2100,2026-08-18,,,,,,,,,TCB,2026-08-18 09:31:00+07:00,2026-08-18,571,17,-0.1577287066246047,2100.0,66465.0,235800.0,7486240.0,31.748261238337573,-0.30950116480369383,-0.6279434850863463
1787020320,31.65,31.65,31.65,31.65,13300,2026-08-18,,,,,,,,,TCB,2026-08-18 09:32:00+07:00,2026-08-18,572,18,0.0,13300.0,420945.0,249100.0,7907185.0,31.743014853472502,-0.29302463518939836,-0.6279434850863463
1787020380,31.65,31.65,31.65,31.65,2200,2026-08-18,,,,,,,,,TCB,2026-08-18 09:33:00+07:00,2026-08-18,573,19,0.0,2200.0,69630.0,251300.0,7976815.0,31.742200557103065,-0.2904668091211926,-0.6279434850863463
1787020440,31.65,31.65,31.65,31.65,200,2026-08-18,,,,,,,,,TCB,2026-08-18 09:34:00+07:00,2026-08-18,574,20,0.0,200.0,6330.0,251500.0,7983145.0,31.742127236580515,-0.2902364920090994,-0.6279434850863463
1787020500,31.65,31.65,31.65,31.65,5200,2026-08-18,,,,,,,,,TCB,2026-08-18 09:35:00+07:00,2026-08-18,575,21,0.0,5200.0,164580.0,256700.0,8147725.0,31.740261005064276,-0.2843738589606293,-0.6279434850863463
1787020560,31.6,31.65,31.6,31.6,17400,2026-08-18,,,,,,,,,TCB,2026-08-18 09:36:00+07:00,2026-08-18,576,22,-0.15797788309636074,17400.0,549840.0,274100.0,8697565.0,31.731357168916453,-0.4139664377328489,-0.7849293563579329
