t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1782958500,34.35,34.45,34.35,34.4,61000,2026-07-02,,,,,,,,,TCB,2026-07-02 09:15:00+07:00,2026-07-02,555,1,,61000.0,2098400.0,61000.0,2098400.0,34.4,0.0,0.14556040756912303
1782958560,34.4,34.4,34.4,34.4,12600,2026-07-02,,,,,,,,,TCB,2026-07-02 09:16:00+07:00,2026-07-02,556,2,0.0,12600.0,433440.0,73600.0,2531840.0,34.4,0.0,0.14556040756912303
1782958620,34.35,34.4,34.35,34.4,14000,2026-07-02,,,,,,,,,TCB,2026-07-02 09:17:00+07:00,2026-07-02,557,3,0.0,14000.0,481600.0,87600.0,3013440.0,34.4,0.0,0.14556040756912303
1782958680,34.4,34.4,34.35,34.4,7800,2026-07-02,,,,,,,,,TCB,2026-07-02 09:18:00+07:00,2026-07-02,558,4,0.0,7800.0,268320.0,95400.0,3281760.0,34.4,0.0,0.14556040756912303
1782958740,34.4,34.4,34.35,34.35,9200,2026-07-02,,,,,,,,,TCB,2026-07-02 09:19:00+07:00,2026-07-02,559,5,-0.14534883720929148,9200.0,316020.0,104600.0,3597780.0,34.39560229445507,-0.1325817587512268,0.0
1782958800,34.35,34.4,34.35,34.35,16400,2026-07-02,,,,,,,,,TCB,2026-07-02 09:20:00+07:00,2026-07-02,560,6,0.0,16400.0,563340.0,121000.0,4161120.0,34.38942148760331,-0.11463259891567601,0.0
1782958860,34.35,34.45,34.35,34.45,87100,2026-07-02,,,,,,,,,TCB,2026-07-02 09:21:00+07:00,2026-07-02,561,7,0.29112081513829047,87100.0,3000595.0000000005,208100.0,7161715.0,34.414776549735706,0.10234978632912561,0.29112081513829047
1782958920,34.45,34.5,34.4,34.5,51600,2026-07-02,,,,,,,,,TCB,2026-07-02 09:22:00+07:00,2026-07-02,562,8,0.14513788098693414,51600.0,1780200.0,259700.0,8941915.0,34.431709664998074,0.19833559142532486,0.4366812227074135
1782958980,34.45,34.55,34.45,34.55,240800,2026-07-02,,,,,,,,,TCB,2026-07-02 09:23:00+07:00,2026-07-02,563,9,0.14492753623187582,240800.0,8319639.999999999,500500.0,17261555.0,34.48862137862138,0.17796774392571102,0.5822416302765587
1782959040,34.5,34.6,34.5,34.55,119700,2026-07-02,,,,,,,,,TCB,2026-07-02 09:24:00+07:00,2026-07-02,564,10,0.0,119700.0,4135634.9999999995,620200.0,21397190.0,34.50046759109964,0.14357025385109967,0.5822416302765587
1782959100,34.6,34.6,34.55,34.55,61400,2026-07-02,,,,,,,,,TCB,2026-07-02 09:25:00+07:00,2026-07-02,565,11,0.0,61400.0,2121370.0,681600.0,23518560.0,34.504929577464786,0.1306202420556346,0.5822416302765587
1782959160,34.55,34.55,34.55,34.55,19000,2026-07-02,,,,,,,,,TCB,2026-07-02 09:26:00+07:00,2026-07-02,566,12,0.0,19000.0,656450.0,700600.0,24175010.0,34.506151869825864,0.12707337039363775,0.5822416302765587
1782959220,34.55,34.55,34.55,34.55,10200,2026-07-02,,,,,,,,,TCB,2026-07-02 09:27:00+07:00,2026-07-02,567,13,0.0,10200.0,352410.0,710800.0,24527420.0,34.50678109172763,0.1252475800552988,0.5822416302765587
1782959280,34.5,34.55,34.5,34.5,35100,2026-07-02,,,,,,,,,TCB,2026-07-02 09:28:00+07:00,2026-07-02,568,14,-0.14471780028942893,35100.0,1210950.0,745900.0,25738370.0,34.50646199222416,-0.01872690461750537,0.4366812227074135
1782959340,34.5,34.5,34.45,34.5,114100,2026-07-02,,,,,,,,,TCB,2026-07-02 09:29:00+07:00,2026-07-02,569,15,0.0,114100.0,3936450.0,860000.0,29674820.0,34.50560465116279,-0.016242726998849655,0.4366812227074135
1782959400,34.5,34.55,34.5,34.55,206000,2026-07-02,,,,,,,,,TCB,2026-07-02 09:30:00+07:00,2026-07-02,570,16,0.14492753623187582,206000.0,7117299.999999999,1066000.0,36792120.0,34.51418386491557,0.10377222079074322,0.5822416302765587
1782959460,34.55,34.55,34.45,34.45,50200,2026-07-02,,,,,,,,,TCB,2026-07-02 09:31:00+07:00,2026-07-02,571,17,-0.28943560057885787,50200.0,1729390.0000000002,1116200.0,38521510.0,34.511297258555814,-0.17761505195408311,0.29112081513829047
