t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789006500,17.8,17.8,17.8,17.8,9100,2026-09-10,,,,,,,,,SSB,2026-09-10 09:15:00+07:00,2026-09-10,555,1,,9100.0,161980.0,9100.0,161980.0,17.8,0.0,0.0
1789006560,17.85,17.85,17.85,17.85,100,2026-09-10,,,,,,,,,SSB,2026-09-10 09:16:00+07:00,2026-09-10,556,2,0.2808988764045006,100.0,1785.0000000000002,9200.0,163765.0,17.80054347826087,0.2778371446890304,0.2808988764045006
1789006620,17.8,17.8,17.8,17.8,1500,2026-09-10,,,,,,,,,SSB,2026-09-10 09:17:00+07:00,2026-09-10,557,3,-0.2801120448179262,1500.0,26700.0,10700.0,190465.0,17.800467289719627,-0.0026251542278088458,0.0
1789006680,17.8,17.8,17.8,17.8,300,2026-09-10,,,,,,,,,SSB,2026-09-10 09:18:00+07:00,2026-09-10,558,4,0.0,300.0,5340.0,11000.0,195805.0,17.800454545454546,-0.0025535609407323356,0.0
1789006740,17.75,17.75,17.75,17.75,3700,2026-09-10,,,,,,,,,SSB,2026-09-10 09:19:00+07:00,2026-09-10,559,5,-0.2808988764045006,3700.0,65675.0,14700.0,261480.0,17.787755102040816,-0.2122533272143179,-0.2808988764045006
1789006800,17.75,17.75,17.7,17.7,5900,2026-09-10,,,,,,,,,SSB,2026-09-10 09:20:00+07:00,2026-09-10,560,6,-0.28169014084507005,5900.0,104430.0,20600.0,365910.0,17.7626213592233,-0.35254570796097173,-0.5617977528090012
1789006860,17.7,17.75,17.7,17.7,28000,2026-09-10,,,,,,,,,SSB,2026-09-10 09:21:00+07:00,2026-09-10,561,7,0.0,28000.0,495600.0,48600.0,861510.0,17.726543209876542,-0.14973708952884524,-0.5617977528090012
1789006920,17.7,17.75,17.7,17.75,800,2026-09-10,,,,,,,,,SSB,2026-09-10 09:22:00+07:00,2026-09-10,562,8,0.28248587570622874,800.0,14200.0,49400.0,875710.0,17.726923076923075,0.13018008244738422,-0.2808988764045006
1789006980,17.8,17.8,17.8,17.8,100,2026-09-10,,,,,,,,,SSB,2026-09-10 09:23:00+07:00,2026-09-10,563,9,0.28169014084507005,100.0,1780.0,49500.0,877490.0,17.727070707070705,0.4114006997230968,0.0
1789007040,17.8,17.8,17.8,17.8,100,2026-09-10,,,,,,,,,SSB,2026-09-10 09:24:00+07:00,2026-09-10,564,10,0.0,100.0,1780.0,49600.0,879270.0,17.727217741935483,0.41056785742719093,0.0
1789007100,17.8,17.8,17.8,17.8,100,2026-09-10,,,,,,,,,SSB,2026-09-10 09:25:00+07:00,2026-09-10,565,11,0.0,100.0,1780.0,49700.0,881050.0,17.727364185110662,0.4097383803416399,0.0
1789007160,17.8,17.8,17.75,17.8,1400,2026-09-10,,,,,,,,,SSB,2026-09-10 09:26:00+07:00,2026-09-10,566,12,0.0,1400.0,24920.0,51100.0,905970.0,17.729354207436398,0.3984679404395397,0.0
1789007220,17.8,17.8,17.8,17.8,300,2026-09-10,,,,,,,,,SSB,2026-09-10 09:27:00+07:00,2026-09-10,567,13,0.0,300.0,5340.0,51400.0,911310.0,17.72976653696498,0.3961330392511897,0.0
1789007280,17.75,17.8,17.75,17.8,36900,2026-09-10,,,,,,,,,SSB,2026-09-10 09:28:00+07:00,2026-09-10,568,14,0.0,36900.0,656820.0,88300.0,1568130.0,17.75911664779162,0.2302105055065784,0.0
1789007340,17.8,17.85,17.75,17.8,88600,2026-09-10,,,,,,,,,SSB,2026-09-10 09:29:00+07:00,2026-09-10,569,15,0.0,88600.0,1577080.0,176900.0,3145210.0,17.77959299039005,0.11477770959651412,0.0
1789007400,17.8,17.85,17.8,17.85,105200,2026-09-10,,,,,,,,,SSB,2026-09-10 09:30:00+07:00,2026-09-10,570,16,0.2808988764045006,105200.0,1877820.0000000002,282100.0,5023030.0,17.80584898971996,0.2479579058854986,0.2808988764045006
1789007460,17.85,17.85,17.85,17.85,800,2026-09-10,,,,,,,,,SSB,2026-09-10 09:31:00+07:00,2026-09-10,571,17,0.0,800.0,14280.000000000002,282900.0,5037310.0,17.805973842347118,0.24725498331452656,0.2808988764045006
1789007520,17.85,17.85,17.85,17.85,600,2026-09-10,,,,,,,,,SSB,2026-09-10 09:32:00+07:00,2026-09-10,572,18,0.0,600.0,10710.0,283500.0,5048020.0,17.806067019400352,0.2467304012266247,0.2808988764045006
1789007580,17.8,17.85,17.8,17.8,20500,2026-09-10,,,,,,,,,SSB,2026-09-10 09:33:00+07:00,2026-09-10,573,19,-0.2801120448179262,20500.0,364900.0,304000.0,5412920.0,17.805657894736843,-0.031775825247737366,0.0
1789007640,17.8,17.85,17.8,17.8,10300,2026-09-10,,,,,,,,,SSB,2026-09-10 09:34:00+07:00,2026-09-10,574,20,0.0,10300.0,183340.0,314300.0,5596260.0,17.805472478523704,-0.030734812178134785,0.0
1789007700,17.85,17.85,17.75,17.8,1200,2026-09-10,,,,,,,,,SSB,2026-09-10 09:35:00+07:00,2026-09-10,575,21,0.0,1200.0,21360.0,315500.0,5617620.0,17.805451664025355,-0.030617948526234784,0.0
1789007760,17.8,17.8,17.8,17.8,700,2026-09-10,,,,,,,,,SSB,2026-09-10 09:36:00+07:00,2026-09-10,576,22,0.0,700.0,12460.0,316200.0,5630080.0,17.805439595192915,-0.030550187563938014,0.0
1789007820,17.8,17.8,17.8,17.8,500,2026-09-10,,,,,,,,,SSB,2026-09-10 09:37:00+07:00,2026-09-10,577,23,0.0,500.0,8900.0,316700.0,5638980.0,17.805431007262392,-0.03050197021445822,0.0
1789007880,17.8,17.8,17.8,17.8,300,2026-09-10,,,,,,,,,SSB,2026-09-10 09:38:00+07:00,2026-09-10,578,24,0.0,300.0,5340.0,317000.0,5644320.0,17.805425867507886,-0.030473112793028,0.0
1789007940,17.8,17.8,17.8,17.8,300,2026-09-10,,,,,,,,,SSB,2026-09-10 09:39:00+07:00,2026-09-10,579,25,0.0,300.0,5340.0,317300.0,5649660.0,17.805420737472424,-0.030444309923072232,0.0
1789008000,17.8,17.8,17.8,17.8,500,2026-09-10,,,,,,,,,SSB,2026-09-10 09:40:00+07:00,2026-09-10,580,26,0.0,500.0,8900.0,317800.0,5658560.0,17.80541220893644,-0.03039642594582226,0.0
1789008060,17.8,17.8,17.8,17.8,200,2026-09-10,,,,,,,,,SSB,2026-09-10 09:41:00+07:00,2026-09-10,581,27,0.0,200.0,3560.0,318000.0,5662120.0,17.805408805031448,-0.030377314504115294,0.0
1789008120,17.8,17.8,17.75,17.8,900,2026-09-10,,,,,,,,,SSB,2026-09-10 09:42:00+07:00,2026-09-10,582,28,0.0,900.0,16020.0,318900.0,5678140.0,17.805393540294762,-0.030291609576360568,0.0
1789008180,17.8,17.8,17.8,17.8,30300,2026-09-10,,,,,,,,,SSB,2026-09-10 09:43:00+07:00,2026-09-10,583,29,0.0,30300.0,539340.0,349200.0,6217480.0,17.8049255441008,-0.02766394101789693,0.0
1789008240,17.8,17.85,17.8,17.85,26400,2026-09-10,,,,,,,,,SSB,2026-09-10 09:44:00+07:00,2026-09-10,584,30,0.2808988764045006,26400.0,471240.00000000006,375600.0,6688720.0,17.808093716719913,0.23532155629180096,0.2808988764045006
1789008300,17.8,17.85,17.8,17.85,2200,2026-09-10,,,,,,,,,SSB,2026-09-10 09:45:00+07:00,2026-09-10,585,31,0.0,2200.0,39270.0,377800.0,6727990.0,17.80833774483854,0.23394802905474243,0.2808988764045006
1789008360,17.85,17.85,17.8,17.85,3700,2026-09-10,,,,,,,,,SSB,2026-09-10 09:46:00+07:00,2026-09-10,586,32,0.0,3700.0,66045.0,381500.0,6794035.0,17.808741808650066,0.23167381386761665,0.2808988764045006
1789008420,17.85,17.85,17.85,17.85,300,2026-09-10,,,,,,,,,SSB,2026-09-10 09:47:00+07:00,2026-09-10,587,33,0.0,300.0,5355.0,381800.0,6799390.0,17.80877422734416,0.2314913543715047,0.2808988764045006
