t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787192100,15.1,15.1,15.0,15.1,33400,2026-08-20,,,,,,,,,SSB,2026-08-20 09:15:00+07:00,2026-08-20,555,1,,33400.0,504340.0,33400.0,504340.0,15.1,0.0,0.0
1787192220,15.1,15.1,15.1,15.1,2400,2026-08-20,,,,,,,,,SSB,2026-08-20 09:17:00+07:00,2026-08-20,557,2,0.0,2400.0,36240.0,35800.0,540580.0,15.1,0.0,0.0
1787192340,15.05,15.05,15.05,15.05,10900,2026-08-20,,,,,,,,,SSB,2026-08-20 09:19:00+07:00,2026-08-20,559,3,-0.3311258278145601,10900.0,164045.0,46700.0,704625.0,15.088329764453961,-0.25403583466382385,-0.3311258278145601
1787192400,15.05,15.05,15.0,15.0,7300,2026-08-20,,,,,,,,,SSB,2026-08-20 09:20:00+07:00,2026-08-20,560,4,-0.33222591362126463,7300.0,109500.0,54000.0,814125.0,15.07638888888889,-0.5066789497927271,-0.6622516556291314
1787192460,15.0,15.0,15.0,15.0,100,2026-08-20,,,,,,,,,SSB,2026-08-20 09:21:00+07:00,2026-08-20,561,5,0.0,100.0,1500.0,54100.0,815625.0,15.076247689463955,-0.505747126436773,-0.6622516556291314
1787192520,15.05,15.05,15.0,15.0,13400,2026-08-20,,,,,,,,,SSB,2026-08-20 09:22:00+07:00,2026-08-20,562,6,0.0,13400.0,201000.0,67500.0,1016625.0,15.061111111111112,-0.4057543341940306,-0.6622516556291314
1787192580,15.0,15.05,15.0,15.05,8200,2026-08-20,,,,,,,,,SSB,2026-08-20 09:23:00+07:00,2026-08-20,563,7,0.33333333333334103,8200.0,123410.0,75700.0,1140035.0,15.059907529722588,-0.06578745389395069,-0.3311258278145601
1787192640,15.05,15.05,15.05,15.05,13600,2026-08-20,,,,,,,,,SSB,2026-08-20 09:24:00+07:00,2026-08-20,564,8,0.0,13600.0,204680.0,89300.0,1344715.0,15.058398656215006,-0.05577390004573024,-0.3311258278145601
1787192700,15.0,15.0,15.0,15.0,500,2026-08-20,,,,,,,,,SSB,2026-08-20 09:25:00+07:00,2026-08-20,565,9,-0.33222591362126463,500.0,7500.0,89800.0,1352215.0,15.058073496659242,-0.3856635224428029,-0.6622516556291314
1787192760,15.0,15.0,15.0,15.0,200,2026-08-20,,,,,,,,,SSB,2026-08-20 09:26:00+07:00,2026-08-20,566,10,0.0,200.0,3000.0,90000.0,1355215.0,15.057944444444445,-0.3848097903284775,-0.6622516556291314
1787192820,15.05,15.05,15.05,15.05,2400,2026-08-20,,,,,,,,,SSB,2026-08-20 09:27:00+07:00,2026-08-20,567,11,0.33333333333334103,2400.0,36120.0,92400.0,1391335.0,15.057738095238095,-0.05138949282522676,-0.3311258278145601
1787192880,15.05,15.05,15.05,15.05,2400,2026-08-20,,,,,,,,,SSB,2026-08-20 09:28:00+07:00,2026-08-20,568,12,0.0,2400.0,36120.0,94800.0,1427455.0,15.057542194092827,-0.05008914466655412,-0.3311258278145601
1787192940,15.05,15.05,15.05,15.05,12500,2026-08-20,,,,,,,,,SSB,2026-08-20 09:29:00+07:00,2026-08-20,569,13,0.0,12500.0,188125.0,107300.0,1615580.0,15.056663560111836,-0.0442565518265825,-0.3311258278145601
1787193000,15.05,15.1,15.05,15.1,18200,2026-08-20,,,,,,,,,SSB,2026-08-20 09:30:00+07:00,2026-08-20,570,14,0.33222591362125353,18200.0,274820.0,125500.0,1890400.0,15.062948207171315,0.2459796868387487,0.0
1787193120,15.1,15.1,15.1,15.1,2100,2026-08-20,,,,,,,,,SSB,2026-08-20 09:32:00+07:00,2026-08-20,572,15,0.0,2100.0,31710.0,127600.0,1922110.0,15.063557993730408,0.2419216381996936,0.0
1787193180,15.1,15.1,15.1,15.1,9500,2026-08-20,,,,,,,,,SSB,2026-08-20 09:33:00+07:00,2026-08-20,573,16,0.0,9500.0,143450.0,137100.0,2065560.0,15.066083150984683,0.22512054842269702,0.0
1787193240,15.1,15.1,15.1,15.1,12800,2026-08-20,,,,,,,,,SSB,2026-08-20 09:34:00+07:00,2026-08-20,574,17,0.0,12800.0,193280.0,149900.0,2258840.0,15.068979319546365,0.20585787395299704,0.0
1787193600,15.1,15.1,15.1,15.1,500,2026-08-20,,,,,,,,,SSB,2026-08-20 09:40:00+07:00,2026-08-20,580,18,0.0,500.0,7550.0,150400.0,2266390.0,15.06908244680851,0.20517210188890633,0.0
1787193780,15.1,15.1,15.1,15.1,600,2026-08-20,,,,,,,,,SSB,2026-08-20 09:43:00+07:00,2026-08-20,583,19,0.0,600.0,9060.0,151000.0,2275450.0,15.069205298013244,0.20435518249137807,0.0
1787194440,15.1,15.1,15.1,15.1,2400,2026-08-20,,,,,,,,,SSB,2026-08-20 09:54:00+07:00,2026-08-20,594,20,0.0,2400.0,36240.0,153400.0,2311690.0,15.069687092568449,0.2011515384848339,0.0
1787194680,15.05,15.1,15.05,15.1,2300,2026-08-20,,,,,,,,,SSB,2026-08-20 09:58:00+07:00,2026-08-20,598,21,0.0,2300.0,34730.0,155700.0,2346420.0,15.070134874759152,0.19817423990589056,0.0
1787194740,15.05,15.05,15.05,15.05,13700,2026-08-20,,,,,,,,,SSB,2026-08-20 09:59:00+07:00,2026-08-20,599,22,-0.3311258278145601,13700.0,206185.0,169400.0,2552605.0,15.068506493506494,-0.12281571179245665,-0.3311258278145601
1787194800,15.1,15.1,15.05,15.1,800,2026-08-20,,,,,,,,,SSB,2026-08-20 10:00:00+07:00,2026-08-20,600,23,0.33222591362125353,800.0,12080.0,170200.0,2564685.0,15.068654524089308,0.2080177487683521,0.0
1787194860,15.05,15.05,15.05,15.05,2300,2026-08-20,,,,,,,,,SSB,2026-08-20 10:01:00+07:00,2026-08-20,601,24,-0.3311258278145601,2300.0,34615.0,172500.0,2599300.0,15.06840579710145,-0.1221482706882604,-0.3311258278145601
1787194920,15.05,15.05,15.05,15.05,700,2026-08-20,,,,,,,,,SSB,2026-08-20 10:02:00+07:00,2026-08-20,602,25,0.0,700.0,10535.0,173200.0,2609835.0,15.06833140877598,-0.12165520042454192,-0.3311258278145601
1787195040,15.05,15.05,15.05,15.05,700,2026-08-20,,,,,,,,,SSB,2026-08-20 10:04:00+07:00,2026-08-20,604,26,0.0,700.0,10535.0,173900.0,2620370.0,15.068257619321448,-0.12116609486445551,-0.3311258278145601
1787195100,15.05,15.05,15.05,15.05,700,2026-08-20,,,,,,,,,SSB,2026-08-20 10:05:00+07:00,2026-08-20,605,27,0.0,700.0,10535.0,174600.0,2630905.0,15.068184421534937,-0.12068090638012174,-0.3311258278145601
1787195280,15.05,15.05,15.0,15.0,19500,2026-08-20,,,,,,,,,SSB,2026-08-20 10:08:00+07:00,2026-08-20,608,28,-0.33222591362126463,19500.0,292500.0,194100.0,2923405.0,15.061334363730037,-0.40723060951185497,-0.6622516556291314
1787195340,15.0,15.0,15.0,15.0,4200,2026-08-20,,,,,,,,,SSB,2026-08-20 10:09:00+07:00,2026-08-20,609,29,0.0,4200.0,63000.0,198300.0,2986405.0,15.060035300050428,-0.39863983619100596,-0.6622516556291314
1787195400,15.0,15.1,15.0,15.05,11200,2026-08-20,,,,,,,,,SSB,2026-08-20 10:10:00+07:00,2026-08-20,610,30,0.33333333333334103,11200.0,168560.0,209500.0,3154965.0,15.059498806682578,-0.06307518466924789,-0.3311258278145601
1787195520,15.1,15.1,15.1,15.1,500,2026-08-20,,,,,,,,,SSB,2026-08-20 10:12:00+07:00,2026-08-20,612,31,0.33222591362125353,500.0,7550.0,210000.0,3162515.0,15.059595238095238,0.26829912269190626,0.0
1787195760,15.05,15.05,15.05,15.05,62100,2026-08-20,,,,,,,,,SSB,2026-08-20 10:16:00+07:00,2026-08-20,616,32,-0.3311258278145601,62100.0,934605.0,272100.0,4097120.0,15.057405365674384,-0.0491808880384248,-0.3311258278145601
1787195820,15.05,15.05,15.05,15.05,64300,2026-08-20,,,,,,,,,SSB,2026-08-20 10:17:00+07:00,2026-08-20,617,33,0.0,64300.0,967715.0,336400.0,5064835.0,15.055989892984542,-0.03978411932470394,-0.3311258278145601
1787195880,15.05,15.05,15.0,15.0,43600,2026-08-20,,,,,,,,,SSB,2026-08-20 10:18:00+07:00,2026-08-20,618,34,-0.33222591362126463,43600.0,654000.0,380000.0,5718835.0,15.049565789473684,-0.32935029599560073,-0.6622516556291314
1787195940,15.0,15.0,15.0,15.0,2900,2026-08-20,,,,,,,,,SSB,2026-08-20 10:19:00+07:00,2026-08-20,619,35,0.0,2900.0,43500.0,382900.0,5762335.0,15.049190389135545,-0.3268640230045583,-0.6622516556291314
1787196240,15.0,15.0,15.0,15.0,3400,2026-08-20,,,,,,,,,SSB,2026-08-20 10:24:00+07:00,2026-08-20,624,36,0.0,3400.0,51000.0,386300.0,5813335.0,15.048757442402279,-0.3239964667441364,-0.6622516556291314
1787196360,15.0,15.0,15.0,15.0,8900,2026-08-20,,,,,,,,,SSB,2026-08-20 10:26:00+07:00,2026-08-20,626,37,0.0,8900.0,133500.0,395200.0,5946835.0,15.047659412955465,-0.3167230972441648,-0.6622516556291314
1787196660,15.0,15.0,15.0,15.0,700,2026-08-20,,,,,,,,,SSB,2026-08-20 10:31:00+07:00,2026-08-20,631,38,0.0,700.0,10500.0,395900.0,5957335.0,15.047575145238696,-0.3161648623083879,-0.6622516556291314
1787196720,15.0,15.0,15.0,15.0,6400,2026-08-20,,,,,,,,,SSB,2026-08-20 10:32:00+07:00,2026-08-20,632,39,0.0,6400.0,96000.0,402300.0,6053335.0,15.046818294804872,-0.3111507953879933,-0.6622516556291314
1787197080,15.0,15.0,15.0,15.0,18900,2026-08-20,,,,,,,,,SSB,2026-08-20 10:38:00+07:00,2026-08-20,638,40,0.0,18900.0,283500.0,421200.0,6336835.0,15.044717473884141,-0.2972303997184733,-0.6622516556291314
1787197140,15.0,15.0,15.0,15.0,19600,2026-08-20,,,,,,,,,SSB,2026-08-20 10:39:00+07:00,2026-08-20,639,41,0.0,19600.0,294000.0,440800.0,6630835.0,15.042729128856624,-0.28405170691172543,-0.6622516556291314
1787197440,15.0,15.0,15.0,15.0,400,2026-08-20,,,,,,,,,SSB,2026-08-20 10:44:00+07:00,2026-08-20,644,42,0.0,400.0,6000.0,441200.0,6636835.0,15.042690389845875,-0.28379491127924483,-0.6622516556291314
1787197560,15.0,15.05,15.0,15.05,8300,2026-08-20,,,,,,,,,SSB,2026-08-20 10:46:00+07:00,2026-08-20,646,43,0.33333333333334103,8300.0,124915.0,449500.0,6761750.0,15.042825361512792,0.04769475357710995,-0.3311258278145601
1787197620,15.0,15.0,15.0,15.0,65400,2026-08-20,,,,,,,,,SSB,2026-08-20 10:47:00+07:00,2026-08-20,647,44,-0.33222591362126463,65400.0,981000.0,514900.0,7742750.0,15.037385900174792,-0.24861967647153982,-0.6622516556291314
