t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786068900,15.2,15.2,15.15,15.2,5700,2026-08-07,,,,,,,,,SSB,2026-08-07 09:15:00+07:00,2026-08-07,555,1,,5700.0,86640.0,5700.0,86640.0,15.2,0.0,0.0
1786069020,15.2,15.2,15.2,15.2,800,2026-08-07,,,,,,,,,SSB,2026-08-07 09:17:00+07:00,2026-08-07,557,2,0.0,800.0,12160.0,6500.0,98800.0,15.2,0.0,0.0
1786069080,15.2,15.2,15.2,15.2,100,2026-08-07,,,,,,,,,SSB,2026-08-07 09:18:00+07:00,2026-08-07,558,3,0.0,100.0,1520.0,6600.0,100320.0,15.2,0.0,0.0
1786069380,15.1,15.1,15.1,15.1,100,2026-08-07,,,,,,,,,SSB,2026-08-07 09:23:00+07:00,2026-08-07,563,4,-0.6578947368421018,100.0,1510.0,6700.0,101830.0,15.198507462686567,-0.6481390552882327,-0.6578947368421018
1786069440,15.1,15.1,15.1,15.1,1000,2026-08-07,,,,,,,,,SSB,2026-08-07 09:24:00+07:00,2026-08-07,564,5,0.0,1000.0,15100.0,7700.0,116930.0,15.185714285714285,-0.5644402634054524,-0.6578947368421018
1786069620,15.1,15.15,15.1,15.15,36700,2026-08-07,,,,,,,,,SSB,2026-08-07 09:27:00+07:00,2026-08-07,567,6,0.33112582781458233,36700.0,556005.0,44400.0,672935.0,15.156193693693695,-0.040865759694475035,-0.3289473684210509
1786069680,15.15,15.15,15.15,15.15,65700,2026-08-07,,,,,,,,,SSB,2026-08-07 09:28:00+07:00,2026-08-07,568,7,0.0,65700.0,995355.0,110100.0,1668290.0,15.152497729336966,-0.01648394463792391,-0.3289473684210509
1786069740,15.15,15.15,15.15,15.15,63900,2026-08-07,,,,,,,,,SSB,2026-08-07 09:29:00+07:00,2026-08-07,569,8,0.0,63900.0,968085.0,174000.0,2636375.0,15.151580459770114,-0.010430989521592604,-0.3289473684210509
1786069800,15.15,15.2,15.15,15.2,59000,2026-08-07,,,,,,,,,SSB,2026-08-07 09:30:00+07:00,2026-08-07,570,9,0.3300330033003229,59000.0,896800.0,233000.0,3533175.0,15.163841201716739,0.2384540816687375,0.0
1786069860,15.2,15.2,15.2,15.2,300,2026-08-07,,,,,,,,,SSB,2026-08-07 09:31:00+07:00,2026-08-07,571,10,0.0,300.0,4560.0,233300.0,3537735.0,15.163887698242606,0.23814672382187485,0.0
1786070040,15.2,15.2,15.2,15.2,1800,2026-08-07,,,,,,,,,SSB,2026-08-07 09:34:00+07:00,2026-08-07,574,11,0.0,1800.0,27360.0,235100.0,3565095.0,15.164164185452998,0.2363190882711308,0.0
