t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787710500,15.9,15.9,15.8,15.8,28400,2026-08-26,,,,,,,,,SSB,2026-08-26 09:15:00+07:00,2026-08-26,555,1,,28400.0,448720.0,28400.0,448720.0,15.8,0.0,-0.6289308176100628
1787710560,15.8,15.8,15.8,15.8,2100,2026-08-26,,,,,,,,,SSB,2026-08-26 09:16:00+07:00,2026-08-26,556,2,0.0,2100.0,33180.0,30500.0,481900.0,15.8,0.0,-0.6289308176100628
1787710620,15.85,15.85,15.85,15.85,2400,2026-08-26,,,,,,,,,SSB,2026-08-26 09:17:00+07:00,2026-08-26,557,3,0.31645569620253333,2400.0,38040.0,32900.0,519940.0,15.803647416413375,0.29330307343153894,-0.3144654088050314
1787710680,15.85,15.85,15.85,15.85,4800,2026-08-26,,,,,,,,,SSB,2026-08-26 09:18:00+07:00,2026-08-26,558,4,0.0,4800.0,76080.0,37700.0,596020.0,15.809549071618036,0.2558638971846605,-0.3144654088050314
1787710740,15.85,15.85,15.85,15.85,300,2026-08-26,,,,,,,,,SSB,2026-08-26 09:19:00+07:00,2026-08-26,559,5,0.0,300.0,4755.0,38000.0,600775.0,15.80986842105263,0.25383879156091194,-0.3144654088050314
1787710800,15.85,15.85,15.85,15.85,600,2026-08-26,,,,,,,,,SSB,2026-08-26 09:20:00+07:00,2026-08-26,560,6,0.0,600.0,9510.0,38600.0,610285.0,15.810492227979275,0.24988325126784616,-0.3144654088050314
1787710860,15.8,15.85,15.8,15.85,200,2026-08-26,,,,,,,,,SSB,2026-08-26 09:21:00+07:00,2026-08-26,561,7,0.0,200.0,3170.0,38800.0,613455.0,15.81069587628866,0.24859199126259224,-0.3144654088050314
1787710920,15.85,15.85,15.85,15.85,200,2026-08-26,,,,,,,,,SSB,2026-08-26 09:22:00+07:00,2026-08-26,562,8,0.0,200.0,3170.0,39000.0,616625.0,15.810897435897436,0.24731400770321432,-0.3144654088050314
1787710980,15.8,15.8,15.8,15.8,1200,2026-08-26,,,,,,,,,SSB,2026-08-26 09:23:00+07:00,2026-08-26,563,9,-0.3154574132492094,1200.0,18960.0,40200.0,635585.0,15.810572139303483,-0.06686753148673619,-0.6289308176100628
1787711040,15.8,15.8,15.8,15.8,400,2026-08-26,,,,,,,,,SSB,2026-08-26 09:24:00+07:00,2026-08-26,564,10,0.0,400.0,6320.0,40600.0,641905.0,15.810467980295567,-0.06620917425474993,-0.6289308176100628
1787711220,15.8,15.8,15.8,15.8,500,2026-08-26,,,,,,,,,SSB,2026-08-26 09:27:00+07:00,2026-08-26,567,11,0.0,500.0,7900.0,41100.0,649805.0,15.810340632603406,-0.06540423665560846,-0.6289308176100628
1787711280,15.8,15.8,15.8,15.8,800,2026-08-26,,,,,,,,,SSB,2026-08-26 09:28:00+07:00,2026-08-26,568,12,0.0,800.0,12640.0,41900.0,662445.0,15.810143198090692,-0.06415626957709808,-0.6289308176100628
1787711340,15.8,15.8,15.8,15.8,2400,2026-08-26,,,,,,,,,SSB,2026-08-26 09:29:00+07:00,2026-08-26,569,13,0.0,2400.0,37920.0,44300.0,700365.0,15.809593679458239,-0.060682644049880885,-0.6289308176100628
1787711400,15.8,15.8,15.8,15.8,2000,2026-08-26,,,,,,,,,SSB,2026-08-26 09:30:00+07:00,2026-08-26,570,14,0.0,2000.0,31600.0,46300.0,731965.0,15.809179265658747,-0.05806288552047123,-0.6289308176100628
1787711520,15.8,15.8,15.8,15.8,3000,2026-08-26,,,,,,,,,SSB,2026-08-26 09:32:00+07:00,2026-08-26,572,15,0.0,3000.0,47400.0,49300.0,779365.0,15.808620689655172,-0.05453157378121354,-0.6289308176100628
1787711580,15.8,15.8,15.8,15.8,300,2026-08-26,,,,,,,,,SSB,2026-08-26 09:33:00+07:00,2026-08-26,573,16,0.0,300.0,4740.0,49600.0,784105.0,15.808568548387097,-0.054201924487151665,-0.6289308176100628
1787711700,15.8,15.8,15.8,15.8,400,2026-08-26,,,,,,,,,SSB,2026-08-26 09:35:00+07:00,2026-08-26,575,17,0.0,400.0,6320.0,50000.0,790425.0,15.8085,-0.05376854223992922,-0.6289308176100628
1787711760,15.8,15.8,15.8,15.8,2400,2026-08-26,,,,,,,,,SSB,2026-08-26 09:36:00+07:00,2026-08-26,576,18,0.0,2400.0,37920.0,52400.0,828345.0,15.8081106870229,-0.051307124446930974,-0.6289308176100628
1787711820,15.8,15.8,15.8,15.8,3700,2026-08-26,,,,,,,,,SSB,2026-08-26 09:37:00+07:00,2026-08-26,577,19,0.0,3700.0,58460.0,56100.0,886805.0,15.807575757575757,-0.04792485382918432,-0.6289308176100628
1787711880,15.85,15.85,15.85,15.85,8900,2026-08-26,,,,,,,,,SSB,2026-08-26 09:38:00+07:00,2026-08-26,578,20,0.31645569620253333,8900.0,141065.0,65000.0,1027870.0,15.813384615384615,0.2315467909365987,-0.3144654088050314
1787711940,15.8,15.8,15.8,15.8,100,2026-08-26,,,,,,,,,SSB,2026-08-26 09:39:00+07:00,2026-08-26,579,21,-0.3154574132492094,100.0,1580.0,65100.0,1029450.0,15.81336405529954,-0.08451114672882731,-0.6289308176100628
1787712000,15.85,15.85,15.85,15.85,400,2026-08-26,,,,,,,,,SSB,2026-08-26 09:40:00+07:00,2026-08-26,580,22,0.31645569620253333,400.0,6340.0,65500.0,1035790.0,15.813587786259543,0.2302590293399076,-0.3144654088050314
1787712120,15.8,15.85,15.8,15.85,20400,2026-08-26,,,,,,,,,SSB,2026-08-26 09:42:00+07:00,2026-08-26,582,23,0.0,20400.0,323340.0,85900.0,1359130.0,15.822235157159488,0.17547990258472979,-0.3144654088050314
1787712180,15.85,15.85,15.85,15.85,5700,2026-08-26,,,,,,,,,SSB,2026-08-26 09:43:00+07:00,2026-08-26,583,24,0.0,5700.0,90345.0,91600.0,1449475.0,15.82396288209607,0.16454233429343823,-0.3144654088050314
1787712300,15.85,15.85,15.85,15.85,14800,2026-08-26,,,,,,,,,SSB,2026-08-26 09:45:00+07:00,2026-08-26,585,25,0.0,14800.0,234580.0,106400.0,1684055.0,15.827584586466166,0.1416224529483756,-0.3144654088050314
1787712360,15.8,15.9,15.8,15.9,6400,2026-08-26,,,,,,,,,SSB,2026-08-26 09:46:00+07:00,2026-08-26,586,26,0.3154574132492094,6400.0,101760.0,112800.0,1785815.0,15.831693262411347,0.4314556659004376,0.0
1787712420,15.85,15.85,15.85,15.85,1500,2026-08-26,,,,,,,,,SSB,2026-08-26 09:47:00+07:00,2026-08-26,587,27,-0.3144654088050314,1500.0,23775.0,114300.0,1809590.0,15.831933508311462,0.11411424687359784,-0.3144654088050314
1787712480,15.9,15.9,15.9,15.9,100,2026-08-26,,,,,,,,,SSB,2026-08-26 09:48:00+07:00,2026-08-26,588,28,0.3154574132492094,100.0,1590.0,114400.0,1811180.0,15.831993006993008,0.4295542132753294,0.0
1787712540,15.9,15.9,15.9,15.9,400,2026-08-26,,,,,,,,,SSB,2026-08-26 09:49:00+07:00,2026-08-26,589,29,0.0,400.0,6360.0,114800.0,1817540.0,15.832229965156795,0.42805110203900654,0.0
1787712660,15.9,15.9,15.9,15.9,400,2026-08-26,,,,,,,,,SSB,2026-08-26 09:51:00+07:00,2026-08-26,591,30,0.0,400.0,6360.0,115200.0,1823900.0,15.832465277777779,0.42655847360051347,0.0
1787712960,15.9,15.9,15.9,15.9,400,2026-08-26,,,,,,,,,SSB,2026-08-26 09:56:00+07:00,2026-08-26,596,31,0.0,400.0,6360.0,115600.0,1830260.0,15.832698961937716,0.42507621867931,0.0
1787713020,15.9,15.9,15.9,15.9,5200,2026-08-26,,,,,,,,,SSB,2026-08-26 09:57:00+07:00,2026-08-26,597,32,0.0,5200.0,82680.0,120800.0,1912940.0,15.835596026490066,0.4067038171610138,0.0
1787713080,15.85,15.9,15.85,15.9,1400,2026-08-26,,,,,,,,,SSB,2026-08-26 09:58:00+07:00,2026-08-26,598,33,0.0,1400.0,22260.0,122200.0,1935200.0,15.83633387888707,0.4020256304257952,0.0
1787713200,15.85,15.85,15.85,15.85,10000,2026-08-26,,,,,,,,,SSB,2026-08-26 10:00:00+07:00,2026-08-26,600,34,-0.3144654088050314,10000.0,158500.0,132200.0,2093700.0,15.837367624810893,0.07976309882027355,-0.3144654088050314
1787713260,15.85,15.85,15.85,15.85,98800,2026-08-26,,,,,,,,,SSB,2026-08-26 10:01:00+07:00,2026-08-26,601,35,0.0,98800.0,1565980.0,231000.0,3659680.0,15.842770562770562,0.04563240501902488,-0.3144654088050314
1787713320,15.85,15.9,15.85,15.85,38100,2026-08-26,,,,,,,,,SSB,2026-08-26 10:02:00+07:00,2026-08-26,602,36,0.0,38100.0,603885.0,269100.0,4263565.0,15.843794128576738,0.03916909909897903,-0.3144654088050314
