t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786068900,15.2,15.2,15.15,15.2,6200,2026-08-07,,,,,,,,,SSB,2026-08-07 09:15:00+07:00,2026-08-07,555,1,,6200.0,94240.0,6200.0,94240.0,15.2,0.0,0.0
1786069020,15.2,15.2,15.2,15.2,800,2026-08-07,,,,,,,,,SSB,2026-08-07 09:17:00+07:00,2026-08-07,557,2,0.0,800.0,12160.0,7000.0,106400.0,15.2,0.0,0.0
1786069080,15.2,15.2,15.2,15.2,100,2026-08-07,,,,,,,,,SSB,2026-08-07 09:18:00+07:00,2026-08-07,558,3,0.0,100.0,1520.0,7100.0,107920.0,15.2,0.0,0.0
1786069380,15.1,15.1,15.1,15.1,100,2026-08-07,,,,,,,,,SSB,2026-08-07 09:23:00+07:00,2026-08-07,563,4,-0.6578947368421018,100.0,1510.0,7200.0,109430.0,15.198611111111111,-0.6488165950836122,-0.6578947368421018
1786069440,15.1,15.1,15.1,15.1,1000,2026-08-07,,,,,,,,,SSB,2026-08-07 09:24:00+07:00,2026-08-07,564,5,0.0,1000.0,15100.0,8200.0,124530.0,15.18658536585366,-0.5701437404641574,-0.6578947368421018
1786069620,15.1,15.15,15.1,15.15,36700,2026-08-07,,,,,,,,,SSB,2026-08-07 09:27:00+07:00,2026-08-07,567,6,0.33112582781458233,36700.0,556005.0,44900.0,680535.0,15.156681514476615,-0.04408296413850321,-0.3289473684210509
1786069680,15.15,15.15,15.15,15.15,65700,2026-08-07,,,,,,,,,SSB,2026-08-07 09:28:00+07:00,2026-08-07,568,7,0.0,65700.0,995355.0,110600.0,1675890.0,15.152712477396022,-0.017900936218961938,-0.3289473684210509
1786069740,15.15,15.15,15.15,15.15,63900,2026-08-07,,,,,,,,,SSB,2026-08-07 09:29:00+07:00,2026-08-07,569,8,0.0,63900.0,968085.0,174500.0,2643975.0,15.151719197707736,-0.011346552066493487,-0.3289473684210509
1786069800,15.15,15.2,15.15,15.2,59000,2026-08-07,,,,,,,,,SSB,2026-08-07 09:30:00+07:00,2026-08-07,570,9,0.3300330033003229,59000.0,896800.0,233500.0,3540775.0,15.163918629550322,0.23794225840387817,0.0
1786069860,15.2,15.2,15.2,15.2,300,2026-08-07,,,,,,,,,SSB,2026-08-07 09:31:00+07:00,2026-08-07,571,10,0.0,300.0,4560.0,233800.0,3545335.0,15.16396492728828,0.23763621773400523,0.0
1786070040,15.2,15.2,15.2,15.2,1800,2026-08-07,,,,,,,,,SSB,2026-08-07 09:34:00+07:00,2026-08-07,574,11,0.0,1800.0,27360.0,235600.0,3572695.0,15.164240237691002,0.23581637951182177,0.0
1786070340,15.15,15.2,15.15,15.2,3400,2026-08-07,,,,,,,,,SSB,2026-08-07 09:39:00+07:00,2026-08-07,579,12,0.0,3400.0,51680.0,239000.0,3624375.0,15.164748953974895,0.23245387135713003,0.0
1786070400,15.15,15.2,15.15,15.15,500,2026-08-07,,,,,,,,,SSB,2026-08-07 09:40:00+07:00,2026-08-07,580,13,-0.3289473684210509,500.0,7575.0,239500.0,3631950.0,15.164718162839248,-0.09705530087142922,-0.3289473684210509
1786070460,15.15,15.15,15.15,15.15,100,2026-08-07,,,,,,,,,SSB,2026-08-07 09:41:00+07:00,2026-08-07,581,14,0.0,100.0,1515.0,239600.0,3633465.0,15.16471202003339,-0.09701483294871638,-0.3289473684210509
1786070520,15.15,15.2,15.15,15.2,47600,2026-08-07,,,,,,,,,SSB,2026-08-07 09:42:00+07:00,2026-08-07,582,15,0.3300330033003229,47600.0,723520.0,287200.0,4356985.0,15.170560584958217,0.19405621088894875,0.0
1786071600,15.2,15.2,15.2,15.2,600,2026-08-07,,,,,,,,,SSB,2026-08-07 10:00:00+07:00,2026-08-07,600,16,0.0,600.0,9120.0,287800.0,4366105.0,15.170621959694232,0.1936508627254696,0.0
1786071660,15.2,15.2,15.2,15.2,1200,2026-08-07,,,,,,,,,SSB,2026-08-07 10:01:00+07:00,2026-08-07,601,17,0.0,1200.0,18240.0,289000.0,4384345.0,15.170743944636678,0.19284522545557348,0.0
1786071720,15.2,15.2,15.2,15.2,2400,2026-08-07,,,,,,,,,SSB,2026-08-07 10:02:00+07:00,2026-08-07,602,18,0.0,2400.0,36480.0,291400.0,4420825.0,15.17098490048044,0.19125389491780886,0.0
1786072140,15.2,15.2,15.2,15.2,200,2026-08-07,,,,,,,,,SSB,2026-08-07 10:09:00+07:00,2026-08-07,609,19,0.0,200.0,3040.0,291600.0,4423865.0,15.171004801097395,0.19112246870101046,0.0
1786072200,15.2,15.2,15.2,15.2,100,2026-08-07,,,,,,,,,SSB,2026-08-07 10:10:00+07:00,2026-08-07,610,20,0.0,100.0,1520.0,291700.0,4425385.0,15.171014741172437,0.19105682330464724,0.0
1786072440,15.2,15.2,15.2,15.2,1000,2026-08-07,,,,,,,,,SSB,2026-08-07 10:14:00+07:00,2026-08-07,614,21,0.0,1000.0,15200.0,292700.0,4440585.0,15.171113768363512,0.19040284106710548,0.0
1786072560,15.2,15.2,15.2,15.2,1200,2026-08-07,,,,,,,,,SSB,2026-08-07 10:16:00+07:00,2026-08-07,616,22,0.0,1200.0,18240.0,293900.0,4458825.0,15.171231711466485,0.1896239480132067,0.0
1786072620,15.15,15.15,15.15,15.15,500,2026-08-07,,,,,,,,,SSB,2026-08-07 10:17:00+07:00,2026-08-07,617,23,-0.3289473684210509,500.0,7575.0,294400.0,4466400.0,15.171195652173912,-0.13970983342288523,-0.3289473684210509
1786072680,15.2,15.2,15.15,15.15,4000,2026-08-07,,,,,,,,,SSB,2026-08-07 10:18:00+07:00,2026-08-07,618,24,0.0,4000.0,60600.0,298400.0,4527000.0,15.170911528150134,-0.13783962889329926,-0.3289473684210509
1786072800,15.2,15.2,15.2,15.2,100,2026-08-07,,,,,,,,,SSB,2026-08-07 10:20:00+07:00,2026-08-07,620,25,0.3300330033003229,100.0,1520.0,298500.0,4528520.0,15.170921273031826,0.19167410103078097,0.0
1786072920,15.15,15.15,15.15,15.15,11100,2026-08-07,,,,,,,,,SSB,2026-08-07 10:22:00+07:00,2026-08-07,622,26,-0.3289473684210509,11100.0,168165.0,309600.0,4696685.0,15.17017118863049,-0.13296612397892815,-0.3289473684210509
1786072980,15.15,15.15,15.15,15.15,86100,2026-08-07,,,,,,,,,SSB,2026-08-07 10:23:00+07:00,2026-08-07,623,27,0.0,86100.0,1304415.0,395700.0,6001100.0,15.165782158200656,-0.10406425488659332,-0.3289473684210509
1786073040,15.15,15.15,15.15,15.15,66700,2026-08-07,,,,,,,,,SSB,2026-08-07 10:24:00+07:00,2026-08-07,624,28,0.0,66700.0,1010505.0,462400.0,7011605.0,15.16350562283737,-0.08906662597222281,-0.3289473684210509
1786073100,15.15,15.15,15.15,15.15,83500,2026-08-07,,,,,,,,,SSB,2026-08-07 10:25:00+07:00,2026-08-07,625,29,0.0,83500.0,1265025.0,545900.0,8276630.0,15.161439824143615,-0.07545341521850712,-0.3289473684210509
1786073160,15.15,15.15,15.15,15.15,67600,2026-08-07,,,,,,,,,SSB,2026-08-07 10:26:00+07:00,2026-08-07,626,30,0.0,67600.0,1024140.0,613500.0,9300770.0,15.160179299103504,-0.06714497831898925,-0.3289473684210509
1786073220,15.15,15.2,15.15,15.2,83400,2026-08-07,,,,,,,,,SSB,2026-08-07 10:27:00+07:00,2026-08-07,627,31,0.3300330033003229,83400.0,1267680.0,696900.0,10568450.0,15.1649447553451,0.23115972540910246,0.0
1786073280,15.2,15.2,15.2,15.2,200,2026-08-07,,,,,,,,,SSB,2026-08-07 10:28:00+07:00,2026-08-07,628,32,0.0,200.0,3040.0,697100.0,10571490.0,15.164954812795868,0.23109325175543205,0.0
1786073340,15.15,15.2,15.15,15.2,2300,2026-08-07,,,,,,,,,SSB,2026-08-07 10:29:00+07:00,2026-08-07,629,33,0.0,2300.0,34960.0,699400.0,10606450.0,15.165070060051473,0.230331543541884,0.0
1786073460,15.1,15.2,15.1,15.2,2100,2026-08-07,,,,,,,,,SSB,2026-08-07 10:31:00+07:00,2026-08-07,631,34,0.0,2100.0,31920.0,701500.0,10638370.0,15.165174625801853,0.22964044303779296,0.0
1786073520,15.15,15.2,15.15,15.2,200,2026-08-07,,,,,,,,,SSB,2026-08-07 10:32:00+07:00,2026-08-07,632,35,0.0,200.0,3040.0,701700.0,10641410.0,15.165184551802765,0.22957484017624985,0.0
1786073820,15.15,15.15,15.15,15.15,100,2026-08-07,,,,,,,,,SSB,2026-08-07 10:37:00+07:00,2026-08-07,637,36,-0.3289473684210509,100.0,1515.0,701800.0,10642925.0,15.165182388144771,-0.10011345565246188,-0.3289473684210509
1786073940,15.15,15.15,15.15,15.15,100,2026-08-07,,,,,,,,,SSB,2026-08-07 10:39:00+07:00,2026-08-07,639,37,0.0,100.0,1515.0,701900.0,10644440.0,15.165180225103292,-0.10009920672201522,-0.3289473684210509
1786074060,15.1,15.1,15.1,15.1,2400,2026-08-07,,,,,,,,,SSB,2026-08-07 10:41:00+07:00,2026-08-07,641,38,-0.330033003300334,2400.0,36240.0,704300.0,10680680.0,15.16495811443987,-0.42834351370887314,-0.6578947368421018
