t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785464100,15.65,15.65,15.55,15.55,16800,2026-07-31,,,,,,,,,SSB,2026-07-31 09:15:00+07:00,2026-07-31,555,1,,16800.0,261240.0,16800.0,261240.0,15.55,0.0,-0.6389776357827448
1785464160,15.5,15.5,15.5,15.5,600,2026-07-31,,,,,,,,,SSB,2026-07-31 09:16:00+07:00,2026-07-31,556,2,-0.3215434083601365,600.0,9300.0,17400.0,270540.0,15.548275862068966,-0.3104901308494168,-0.9584664536741228
1785464220,15.5,15.55,15.5,15.55,3200,2026-07-31,,,,,,,,,SSB,2026-07-31 09:17:00+07:00,2026-07-31,557,3,0.3225806451612856,3200.0,49760.0,20600.0,320300.0,15.548543689320388,0.009366219169537615,-0.6389776357827448
1785464280,15.45,15.45,15.45,15.45,1000,2026-07-31,,,,,,,,,SSB,2026-07-31 09:18:00+07:00,2026-07-31,558,4,-0.6430868167202619,1000.0,15450.0,21600.0,335750.0,15.543981481481481,-0.6046165301563655,-1.2779552715655007
1785464340,15.45,15.45,15.4,15.4,8800,2026-07-31,,,,,,,,,SSB,2026-07-31 09:19:00+07:00,2026-07-31,559,5,-0.3236245954692518,8800.0,135520.0,30400.0,471270.0,15.502302631578948,-0.6599189424321472,-1.5974440894568676
1785464400,15.4,15.4,15.4,15.4,2800,2026-07-31,,,,,,,,,SSB,2026-07-31 09:20:00+07:00,2026-07-31,560,6,0.0,2800.0,43120.0,33200.0,514390.0,15.49367469879518,-0.6045996228542516,-1.5974440894568676
1785464460,15.4,15.4,15.4,15.4,100,2026-07-31,,,,,,,,,SSB,2026-07-31 09:21:00+07:00,2026-07-31,561,7,0.0,100.0,1540.0,33300.0,515930.0,15.493393393393394,-0.6027949528036758,-1.5974440894568676
1785464520,15.4,15.45,15.4,15.45,10500,2026-07-31,,,,,,,,,SSB,2026-07-31 09:22:00+07:00,2026-07-31,562,8,0.32467532467532756,10500.0,162225.0,43800.0,678155.0,15.48299086757991,-0.21307813110572615,-1.2779552715655007
1785464580,15.4,15.4,15.4,15.4,2200,2026-07-31,,,,,,,,,SSB,2026-07-31 09:23:00+07:00,2026-07-31,563,9,-0.3236245954692518,2200.0,33880.0,46000.0,712035.0,15.479021739130435,-0.5105086126384162,-1.5974440894568676
1785464700,15.45,15.45,15.45,15.45,200,2026-07-31,,,,,,,,,SSB,2026-07-31 09:25:00+07:00,2026-07-31,565,10,0.32467532467532756,200.0,3090.0,46200.0,715125.0,15.478896103896103,-0.1866806502359708,-1.2779552715655007
1785464760,15.45,15.45,15.45,15.45,200,2026-07-31,,,,,,,,,SSB,2026-07-31 09:26:00+07:00,2026-07-31,566,11,0.0,200.0,3090.0,46400.0,718215.0,15.478771551724138,-0.18587748793885694,-1.2779552715655007
1785464820,15.45,15.45,15.45,15.45,200,2026-07-31,,,,,,,,,SSB,2026-07-31 09:27:00+07:00,2026-07-31,567,12,0.0,200.0,3090.0,46600.0,721305.0,15.478648068669528,-0.18508120697902086,-1.2779552715655007
1785465000,15.5,15.5,15.5,15.5,10000,2026-07-31,,,,,,,,,SSB,2026-07-31 09:30:00+07:00,2026-07-31,570,13,0.3236245954692629,10000.0,155000.0,56600.0,876305.0,15.482420494699646,0.11354494154431904,-0.9584664536741228
