t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785896100,15.4,15.4,15.3,15.3,10900,2026-08-05,,,,,,,,,SSB,2026-08-05 09:15:00+07:00,2026-08-05,555,1,,10900.0,166770.0,10900.0,166770.0,15.3,0.0,-0.649350649350644
1785896220,15.35,15.35,15.3,15.3,2400,2026-08-05,,,,,,,,,SSB,2026-08-05 09:17:00+07:00,2026-08-05,557,2,0.0,2400.0,36720.0,13300.0,203490.0,15.3,0.0,-0.649350649350644
1785896280,15.35,15.35,15.3,15.35,5300,2026-08-05,,,,,,,,,SSB,2026-08-05 09:18:00+07:00,2026-08-05,558,3,0.32679738562091387,5300.0,81355.0,18600.0,284845.0,15.314247311827957,0.23346030297177744,-0.32467532467532756
1785896340,15.3,15.3,15.25,15.25,500,2026-08-05,,,,,,,,,SSB,2026-08-05 09:19:00+07:00,2026-08-05,559,4,-0.6514657980456029,500.0,7625.0,19100.0,292470.0,15.312565445026179,-0.4085889151024036,-0.9740259740259716
1785896400,15.3,15.4,15.3,15.4,3700,2026-08-05,,,,,,,,,SSB,2026-08-05 09:20:00+07:00,2026-08-05,560,5,0.9836065573770592,3700.0,56980.0,22800.0,349450.0,15.326754385964913,0.47789383316640954,0.0
1785896460,15.4,15.4,15.3,15.3,1900,2026-08-05,,,,,,,,,SSB,2026-08-05 09:21:00+07:00,2026-08-05,561,6,-0.649350649350644,1900.0,29070.0,24700.0,378520.0,15.324696356275304,-0.16115396808622506,-0.649350649350644
1785896520,15.3,15.4,15.3,15.3,3300,2026-08-05,,,,,,,,,SSB,2026-08-05 09:22:00+07:00,2026-08-05,562,7,0.0,3300.0,50490.0,28000.0,429010.0,15.321785714285713,-0.14218782778955275,-0.649350649350644
1785896580,15.3,15.3,15.25,15.25,2400,2026-08-05,,,,,,,,,SSB,2026-08-05 09:23:00+07:00,2026-08-05,563,8,-0.326797385620925,2400.0,36600.0,30400.0,465610.0,15.316118421052632,-0.4316917591976166,-0.9740259740259716
1785896640,15.25,15.4,15.25,15.25,4200,2026-08-05,,,,,,,,,SSB,2026-08-05 09:24:00+07:00,2026-08-05,564,9,0.0,4200.0,64050.0,34600.0,529660.0,15.308092485549134,-0.37948872861836014,-0.9740259740259716
1785896700,15.25,15.4,15.25,15.25,2300,2026-08-05,,,,,,,,,SSB,2026-08-05 09:25:00+07:00,2026-08-05,565,10,0.0,2300.0,35075.0,36900.0,564735.0,15.304471544715447,-0.3559191479189372,-0.9740259740259716
1785896760,15.25,15.4,15.25,15.25,3300,2026-08-05,,,,,,,,,SSB,2026-08-05 09:26:00+07:00,2026-08-05,566,11,0.0,3300.0,50325.0,40200.0,615060.0,15.3,-0.326797385620925,-0.9740259740259716
1785896820,15.4,15.4,15.25,15.4,2900,2026-08-05,,,,,,,,,SSB,2026-08-05 09:27:00+07:00,2026-08-05,567,12,0.9836065573770592,2900.0,44660.0,43100.0,659720.0,15.306728538283062,0.6093494209664652,0.0
1785896880,15.25,15.4,15.25,15.25,3300,2026-08-05,,,,,,,,,SSB,2026-08-05 09:28:00+07:00,2026-08-05,568,13,-0.9740259740259716,3300.0,50325.0,46400.0,710045.0,15.302693965517241,-0.34434437253976213,-0.9740259740259716
1785896940,15.4,15.4,15.4,15.4,900,2026-08-05,,,,,,,,,SSB,2026-08-05 09:29:00+07:00,2026-08-05,569,14,0.9836065573770592,900.0,13860.0,47300.0,723905.0,15.304545454545455,0.6237006237006293,0.0
1785897000,15.4,15.4,15.25,15.25,3500,2026-08-05,,,,,,,,,SSB,2026-08-05 09:30:00+07:00,2026-08-05,570,15,-0.9740259740259716,3500.0,53375.0,50800.0,777280.0,15.300787401574803,-0.3319267188143238,-0.9740259740259716
1785897060,15.4,15.4,15.25,15.25,3000,2026-08-05,,,,,,,,,SSB,2026-08-05 09:31:00+07:00,2026-08-05,571,16,0.0,3000.0,45750.0,53800.0,823030.0,15.297955390334572,-0.31347581497636057,-0.9740259740259716
1785897120,15.25,15.4,15.25,15.25,3500,2026-08-05,,,,,,,,,SSB,2026-08-05 09:32:00+07:00,2026-08-05,572,17,0.0,3500.0,53375.0,57300.0,876405.0,15.29502617801047,-0.29438444554743537,-0.9740259740259716
1785897180,15.25,15.4,15.25,15.25,3300,2026-08-05,,,,,,,,,SSB,2026-08-05 09:33:00+07:00,2026-08-05,573,18,0.0,3300.0,50325.0,60600.0,926730.0,15.292574257425743,-0.2783982389692796,-0.9740259740259716
1785897240,15.25,15.4,15.25,15.25,3300,2026-08-05,,,,,,,,,SSB,2026-08-05 09:34:00+07:00,2026-08-05,574,19,0.0,3300.0,50325.0,63900.0,977055.0,15.29037558685446,-0.26405882985092166,-0.9740259740259716
1785897300,15.4,15.4,15.25,15.25,4900,2026-08-05,,,,,,,,,SSB,2026-08-05 09:35:00+07:00,2026-08-05,575,20,0.0,4900.0,74725.0,68800.0,1051780.0,15.2875,-0.24529844644316512,-0.9740259740259716
1785897360,15.25,15.25,15.2,15.25,2800,2026-08-05,,,,,,,,,SSB,2026-08-05 09:36:00+07:00,2026-08-05,576,21,0.0,2800.0,42700.0,71600.0,1094480.0,15.286033519553072,-0.23572838242817973,-0.9740259740259716
1785897420,15.25,15.3,15.2,15.3,54500,2026-08-05,,,,,,,,,SSB,2026-08-05 09:37:00+07:00,2026-08-05,577,22,0.3278688524590123,54500.0,833850.0,126100.0,1928330.0,15.29206978588422,0.0518583437482123,-0.649350649350644
1785897480,15.3,15.3,15.2,15.3,101100,2026-08-05,,,,,,,,,SSB,2026-08-05 09:38:00+07:00,2026-08-05,578,23,0.0,101100.0,1546830.0,227200.0,3475160.0,15.295598591549295,0.02877565349510558,-0.649350649350644
1785897540,15.3,15.3,15.25,15.3,70500,2026-08-05,,,,,,,,,SSB,2026-08-05 09:39:00+07:00,2026-08-05,579,24,0.0,70500.0,1078650.0,297700.0,4553810.0,15.296640913671482,0.021959633801160727,-0.649350649350644
1785897600,15.3,15.3,15.25,15.3,78800,2026-08-05,,,,,,,,,SSB,2026-08-05 09:40:00+07:00,2026-08-05,580,25,0.0,78800.0,1205640.0,376500.0,5759450.0,15.29734395750332,0.017362769014406254,-0.649350649350644
1785897660,15.3,15.35,15.3,15.3,42200,2026-08-05,,,,,,,,,SSB,2026-08-05 09:41:00+07:00,2026-08-05,581,26,0.0,42200.0,645660.0,418700.0,6405110.0,15.297611655123,0.015612534367104303,-0.649350649350644
1785897720,15.35,15.35,15.25,15.25,2700,2026-08-05,,,,,,,,,SSB,2026-08-05 09:42:00+07:00,2026-08-05,582,27,-0.326797385620925,2700.0,41175.0,421400.0,6446285.0,15.297306597057428,-0.30924788463433384,-0.9740259740259716
1785897780,15.25,15.3,15.25,15.25,2500,2026-08-05,,,,,,,,,SSB,2026-08-05 09:43:00+07:00,2026-08-05,583,28,0.0,2500.0,38125.0,423900.0,6484410.0,15.297027600849257,-0.307429665921799,-0.9740259740259716
1785897840,15.3,15.3,15.25,15.3,4100,2026-08-05,,,,,,,,,SSB,2026-08-05 09:44:00+07:00,2026-08-05,584,29,0.3278688524590123,4100.0,62730.0,428000.0,6547140.0,15.297056074766354,0.019245044401072775,-0.649350649350644
