t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789611300,23.0,23.05,22.5,22.8,139000,2026-09-17,,,,,,,,,SSB,2026-09-17 09:15:00+07:00,2026-09-17,555,1,,139000.0,3169200.0,139000.0,3169200.0,22.8,0.0,-0.8695652173912993
1789611360,22.55,23.0,22.5,22.85,14800,2026-09-17,,,,,,,,,SSB,2026-09-17 09:16:00+07:00,2026-09-17,556,2,0.21929824561404132,14800.0,338180.0,153800.0,3507380.0,22.80481144343303,0.19815360753610012,-0.6521739130434745
1789611420,22.85,22.85,22.65,22.65,5300,2026-09-17,,,,,,,,,SSB,2026-09-17 09:17:00+07:00,2026-09-17,557,3,-0.875273522975939,5300.0,120044.99999999999,159100.0,3627425.0,22.79965430546826,-0.6563884849445589,-1.521739130434785
1789611480,22.75,22.8,22.65,22.75,14000,2026-09-17,,,,,,,,,SSB,2026-09-17 09:18:00+07:00,2026-09-17,558,4,0.44150110375276164,14000.0,318500.0,173100.0,3945925.0,22.795638359329867,-0.20020654219226053,-1.0869565217391353
1789611540,22.8,22.95,22.8,22.95,27500,2026-09-17,,,,,,,,,SSB,2026-09-17 09:19:00+07:00,2026-09-17,559,5,0.879120879120876,27500.0,631125.0,200600.0,4577050.0,22.81679960119641,0.5837821304115032,-0.21739130434782483
1789611600,23.0,23.2,22.95,23.2,33700,2026-09-17,,,,,,,,,SSB,2026-09-17 09:20:00+07:00,2026-09-17,560,6,1.089324618736387,33700.0,781840.0,234300.0,5358890.0,22.871916346564234,1.4344388483436,0.8695652173912993
1789611660,23.25,23.4,23.25,23.35,24900,2026-09-17,,,,,,,,,SSB,2026-09-17 09:21:00+07:00,2026-09-17,561,7,0.6465517241379448,24900.0,581415.0,259200.0,5940305.0,22.91784336419753,1.885677587261947,1.521739130434785
1789611720,23.4,23.45,23.3,23.4,39500,2026-09-17,,,,,,,,,SSB,2026-09-17 09:22:00+07:00,2026-09-17,562,8,0.21413276231261325,39500.0,924300.0,298700.0,6864605.0,22.981603615667893,1.8205708849962976,1.7391304347825987
1789611780,23.4,23.4,23.3,23.3,9400,2026-09-17,,,,,,,,,SSB,2026-09-17 09:23:00+07:00,2026-09-17,563,9,-0.42735042735041473,9400.0,219020.0,308100.0,7083625.0,22.99131775397598,1.342603539854248,1.304347826086949
1789611840,23.3,23.35,23.2,23.25,17600,2026-09-17,,,,,,,,,SSB,2026-09-17 09:24:00+07:00,2026-09-17,564,10,-0.21459227467811592,17600.0,409200.0,325700.0,7492825.0,23.00529628492478,1.0636842579401007,1.0869565217391353
