t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786673700,15.15,15.2,15.0,15.2,20000,2026-08-14,,,,,,,,,SSB,2026-08-14 09:15:00+07:00,2026-08-14,555,1,,20000.0,304000.0,20000.0,304000.0,15.2,0.0,0.3300330033003229
1786673760,15.2,15.35,15.2,15.25,21600,2026-08-14,,,,,,,,,SSB,2026-08-14 09:16:00+07:00,2026-08-14,556,2,0.328947368421062,21600.0,329400.0,41600.0,633400.0,15.225961538461538,0.1578781180928246,0.660066006600668
1786673820,15.2,15.25,15.15,15.15,20100,2026-08-14,,,,,,,,,SSB,2026-08-14 09:17:00+07:00,2026-08-14,557,3,-0.6557377049180357,20100.0,304515.0,61700.0,937915.0,15.201215559157212,-0.33691752450915047,0.0
1786673880,15.15,15.15,15.15,15.15,65800,2026-08-14,,,,,,,,,SSB,2026-08-14 09:18:00+07:00,2026-08-14,558,4,0.0,65800.0,996870.0,127500.0,1934785.0,15.17478431372549,-0.16332564083347823,0.0
1786673940,15.15,15.15,15.15,15.15,1700,2026-08-14,,,,,,,,,SSB,2026-08-14 09:19:00+07:00,2026-08-14,559,5,0.0,1700.0,25755.0,129200.0,1960540.0,15.174458204334366,-0.16118008303834808,0.0
1786674060,15.15,15.15,15.15,15.15,400,2026-08-14,,,,,,,,,SSB,2026-08-14 09:21:00+07:00,2026-08-14,561,6,0.0,400.0,6060.0,129600.0,1966600.0,15.174382716049383,-0.16068341299705358,0.0
1786674360,15.15,15.15,15.15,15.15,200,2026-08-14,,,,,,,,,SSB,2026-08-14 09:26:00+07:00,2026-08-14,566,7,0.0,200.0,3030.0,129800.0,1969630.0,15.174345146379045,-0.160436224062388,0.0
1786674480,15.15,15.15,15.15,15.15,2400,2026-08-14,,,,,,,,,SSB,2026-08-14 09:28:00+07:00,2026-08-14,568,8,0.0,2400.0,36360.0,132200.0,2005990.0,15.173903177004538,-0.15752820303192028,0.0
1786674660,15.1,15.15,15.1,15.15,900,2026-08-14,,,,,,,,,SSB,2026-08-14 09:31:00+07:00,2026-08-14,571,9,0.0,900.0,13635.0,133100.0,2019625.0,15.17374154770849,-0.1564646902271427,0.0
1786674780,15.1,15.1,15.1,15.1,2200,2026-08-14,,,,,,,,,SSB,2026-08-14 09:33:00+07:00,2026-08-14,573,10,-0.330033003300334,2200.0,33220.0,135300.0,2052845.0,15.172542498152254,-0.47811695476277505,-0.330033003300334
1786674900,15.1,15.1,15.1,15.1,2100,2026-08-14,,,,,,,,,SSB,2026-08-14 09:35:00+07:00,2026-08-14,575,11,0.0,2100.0,31710.0,137400.0,2084555.0,15.171433770014556,-0.47084389713871744,-0.330033003300334
1786674960,15.1,15.1,15.1,15.1,11300,2026-08-14,,,,,,,,,SSB,2026-08-14 09:36:00+07:00,2026-08-14,576,12,0.0,11300.0,170630.0,148700.0,2255185.0,15.16600537995965,-0.43521928356210493,-0.330033003300334
1786675200,15.1,15.1,15.1,15.1,5300,2026-08-14,,,,,,,,,SSB,2026-08-14 09:40:00+07:00,2026-08-14,580,13,0.0,5300.0,80030.0,154000.0,2335215.0,15.163733766233767,-0.42030391205949424,-0.330033003300334
1786675260,15.1,15.1,15.1,15.1,5100,2026-08-14,,,,,,,,,SSB,2026-08-14 09:41:00+07:00,2026-08-14,581,14,0.0,5100.0,77010.0,159100.0,2412225.0,15.16169076052797,-0.40688575899843205,-0.330033003300334
