t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787105700,83.4,83.4,83.0,83.0,6100,2026-08-19,,,,,,,,,GAS,2026-08-19 09:15:00+07:00,2026-08-19,555,1,,6100.0,506300.0,6100.0,506300.0,83.0,0.0,-0.47961630695444457
1787105760,83.4,83.4,83.0,83.0,2900,2026-08-19,,,,,,,,,GAS,2026-08-19 09:16:00+07:00,2026-08-19,556,2,0.0,2900.0,240700.0,9000.0,747000.0,83.0,0.0,-0.47961630695444457
1787105820,83.1,83.4,83.1,83.1,800,2026-08-19,,,,,,,,,GAS,2026-08-19 09:17:00+07:00,2026-08-19,557,3,0.12048192771083599,800.0,66480.0,9800.0,813480.0,83.00816326530612,0.11063578698922161,-0.3597122302158362
1787105880,83.2,83.4,83.2,83.4,600,2026-08-19,,,,,,,,,GAS,2026-08-19 09:18:00+07:00,2026-08-19,558,4,0.3610108303249149,600.0,50040.0,10400.0,863520.0,83.03076923076924,0.4446914952751513,0.0
1787105940,83.4,83.4,83.4,83.4,1300,2026-08-19,,,,,,,,,GAS,2026-08-19 09:19:00+07:00,2026-08-19,559,5,0.0,1300.0,108420.00000000001,11700.0,971940.0,83.07179487179488,0.3950861164269348,0.0
1787106000,83.5,83.7,83.5,83.6,14500,2026-08-19,,,,,,,,,GAS,2026-08-19 09:20:00+07:00,2026-08-19,560,6,0.23980815347719453,14500.0,1212200.0,26200.0,2184140.0,83.36412213740458,0.2829488952173387,0.23980815347719453
1787106060,83.7,83.8,83.5,83.5,4800,2026-08-19,,,,,,,,,GAS,2026-08-19 09:21:00+07:00,2026-08-19,561,7,-0.11961722488037507,4800.0,400800.0,31000.0,2584940.0,83.38516129032259,0.13772079816165572,0.11990407673860837
1787106120,83.5,83.6,83.4,83.5,4600,2026-08-19,,,,,,,,,GAS,2026-08-19 09:22:00+07:00,2026-08-19,562,8,0.0,4600.0,384100.0,35600.0,2969040.0,83.4,0.11990407673860837,0.11990407673860837
1787106180,83.4,83.5,83.4,83.4,2100,2026-08-19,,,,,,,,,GAS,2026-08-19 09:23:00+07:00,2026-08-19,563,9,-0.11976047904190823,2100.0,175140.0,37700.0,3144180.0,83.4,0.0,0.0
1787106240,83.3,83.3,83.3,83.3,8200,2026-08-19,,,,,,,,,GAS,2026-08-19 09:24:00+07:00,2026-08-19,564,10,-0.11990407673861947,8200.0,683060.0,45900.0,3827240.0,83.38213507625272,-0.09850440526332216,-0.11990407673861947
1787106300,83.2,83.2,83.0,83.0,5600,2026-08-19,,,,,,,,,GAS,2026-08-19 09:25:00+07:00,2026-08-19,565,11,-0.36014405762304635,5600.0,464800.0,51500.0,4292040.0,83.34058252427184,-0.4086634793711075,-0.47961630695444457
1787106360,82.9,83.0,82.9,83.0,2700,2026-08-19,,,,,,,,,GAS,2026-08-19 09:26:00+07:00,2026-08-19,566,12,0.0,2700.0,224100.0,54200.0,4516140.0,83.32361623616237,-0.3883847710655641,-0.47961630695444457
1787106420,82.9,82.9,82.6,82.6,2200,2026-08-19,,,,,,,,,GAS,2026-08-19 09:27:00+07:00,2026-08-19,567,13,-0.48192771084337727,2200.0,181720.0,56400.0,4697860.0,83.29539007092198,-0.8348482074817087,-0.9592326139088891
1787106480,82.9,83.0,82.7,82.7,8900,2026-08-19,,,,,,,,,GAS,2026-08-19 09:28:00+07:00,2026-08-19,568,14,0.1210653753026758,8900.0,736030.0,65300.0,5433890.0,83.21424196018377,-0.6179734959669725,-0.8393285371702697
1787106540,82.9,82.9,82.9,82.9,4200,2026-08-19,,,,,,,,,GAS,2026-08-19 09:29:00+07:00,2026-08-19,569,15,0.2418379685610761,4200.0,348180.0,69500.0,5782070.0,83.19525179856115,-0.35489020368136837,-0.5995203836930418
1787106600,82.8,82.9,82.8,82.9,2200,2026-08-19,,,,,,,,,GAS,2026-08-19 09:30:00+07:00,2026-08-19,570,16,0.0,2200.0,182380.0,71700.0,5964450.0,83.18619246861925,-0.3440384276840347,-0.5995203836930418
1787106660,82.8,82.9,82.8,82.9,700,2026-08-19,,,,,,,,,GAS,2026-08-19 09:31:00+07:00,2026-08-19,571,17,0.0,700.0,58030.00000000001,72400.0,6022480.0,83.18342541436463,-0.3407234229088174,-0.5995203836930418
1787106720,82.9,82.9,82.9,82.9,400,2026-08-19,,,,,,,,,GAS,2026-08-19 09:32:00+07:00,2026-08-19,572,18,0.0,400.0,33160.0,72800.0,6055640.0,83.18186813186813,-0.3388576599665627,-0.5995203836930418
