t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787537700,83.8,84.3,83.6,83.9,57900,2026-08-24,,,,,,,,,GAS,2026-08-24 09:15:00+07:00,2026-08-24,555,1,,57900.0,4857810.0,57900.0,4857810.0,83.9,0.0,0.11933174224345588
1787537760,84.3,84.6,83.9,84.0,19900,2026-08-24,,,,,,,,,GAS,2026-08-24 09:16:00+07:00,2026-08-24,556,2,0.11918951132299238,19900.0,1671600.0,77800.0,6529410.0,83.92557840616966,0.08867569964208233,0.23866348448686736
1787537820,84.0,84.0,83.7,83.7,6200,2026-08-24,,,,,,,,,GAS,2026-08-24 09:17:00+07:00,2026-08-24,557,3,-0.3571428571428559,6200.0,518940.0,84000.0,7048350.0,83.90892857142858,-0.24899444550852134,-0.11933174224343368
1787537880,83.7,83.7,83.5,83.5,45800,2026-08-24,,,,,,,,,GAS,2026-08-24 09:18:00+07:00,2026-08-24,558,4,-0.2389486260453988,45800.0,3824300.0,129800.0,10872650.0,83.76463790446842,-0.3159303389698054,-0.35799522673031214
1787537940,83.2,83.2,83.2,83.2,9800,2026-08-24,,,,,,,,,GAS,2026-08-24 09:19:00+07:00,2026-08-24,559,5,-0.3592814371257469,9800.0,815360.0,139600.0,11688010.0,83.725,-0.6270528515974871,-0.7159904534606132
1787538000,83.2,83.2,83.1,83.1,3200,2026-08-24,,,,,,,,,GAS,2026-08-24 09:20:00+07:00,2026-08-24,560,6,-0.12019230769231282,3200.0,265920.0,142800.0,11953930.0,83.71099439775911,-0.7298854853592163,-0.835322195704058
1787538060,83.1,83.1,83.0,83.0,16900,2026-08-24,,,,,,,,,GAS,2026-08-24 09:21:00+07:00,2026-08-24,561,7,-0.12033694344163459,16900.0,1402700.0,159700.0,13356630.0,83.63575453976205,-0.7601468334452521,-0.9546539379474916
1787538120,83.0,83.1,82.8,82.8,16800,2026-08-24,,,,,,,,,GAS,2026-08-24 09:22:00+07:00,2026-08-24,562,8,-0.24096385542169418,16800.0,1391040.0,176500.0,14747670.0,83.55620396600567,-0.9050243190958374,-1.1933174224343701
1787538180,82.8,82.8,82.7,82.7,4700,2026-08-24,,,,,,,,,GAS,2026-08-24 09:23:00+07:00,2026-08-24,563,9,-0.12077294685989282,4700.0,388690.0,181200.0,15136360.0,83.53399558498896,-0.9983906302439838,-1.3126491646777927
1787538240,82.7,82.7,82.5,82.6,4600,2026-08-24,,,,,,,,,GAS,2026-08-24 09:24:00+07:00,2026-08-24,564,10,-0.12091898428053804,4600.0,379960.0,185800.0,15516320.0,83.51087190527448,-1.090722542458522,-1.4319809069212486
1787538300,82.6,82.6,82.3,82.4,14900,2026-08-24,,,,,,,,,GAS,2026-08-24 09:25:00+07:00,2026-08-24,565,11,-0.2421307506053183,14900.0,1227760.0,200700.0,16744080.0,83.42840059790733,-1.232674473605,-1.6706443914081048
1787538360,82.6,82.6,82.5,82.5,2100,2026-08-24,,,,,,,,,GAS,2026-08-24 09:26:00+07:00,2026-08-24,566,12,0.12135922330096527,2100.0,173250.0,202800.0,16917330.0,83.41878698224852,-1.1014149395915274,-1.5513126491646712
1787538420,82.7,82.7,82.6,82.6,2900,2026-08-24,,,,,,,,,GAS,2026-08-24 09:27:00+07:00,2026-08-24,567,13,0.12121212121212199,2900.0,239539.99999999997,205700.0,17156870.0,83.40724355858046,-0.9678338764588346,-1.4319809069212486
1787538480,82.5,82.5,82.2,82.2,11000,2026-08-24,,,,,,,,,GAS,2026-08-24 09:28:00+07:00,2026-08-24,568,14,-0.4842615012106477,11000.0,904200.0,216700.0,18061070.0,83.34596215966775,-1.3749462241162913,-1.9093078758949833
1787538540,82.4,82.4,82.0,82.3,31700,2026-08-24,,,,,,,,,GAS,2026-08-24 09:29:00+07:00,2026-08-24,569,15,0.12165450121652821,31700.0,2608910.0,248400.0,20669980.0,83.21247987117552,-1.0965661311718722,-1.7899761336515496
1787538600,82.3,82.4,82.0,82.0,42900,2026-08-24,,,,,,,,,GAS,2026-08-24 09:30:00+07:00,2026-08-24,570,16,-0.36452004860266785,42900.0,3517800.0,291300.0,24187780.0,83.0339169241332,-1.2451742160710877,-2.1479713603818618
1787538660,82.2,82.4,82.0,82.0,21900,2026-08-24,,,,,,,,,GAS,2026-08-24 09:31:00+07:00,2026-08-24,571,17,0.0,21900.0,1795800.0,313200.0,25983580.0,82.96162196679438,-1.159116642125524,-2.1479713603818618
1787538720,82.0,82.4,82.0,82.4,20300,2026-08-24,,,,,,,,,GAS,2026-08-24 09:32:00+07:00,2026-08-24,572,18,0.4878048780487809,20300.0,1672720.0,333500.0,27656300.0,82.92743628185907,-0.6360214490007676,-1.6706443914081048
1787538780,82.4,82.5,82.3,82.5,1300,2026-08-24,,,,,,,,,GAS,2026-08-24 09:33:00+07:00,2026-08-24,573,19,0.12135922330096527,1300.0,107250.0,334800.0,27763550.0,82.92577658303465,-0.51344298549717,-1.5513126491646712
1787538840,82.6,83.5,82.6,83.5,22800,2026-08-24,,,,,,,,,GAS,2026-08-24 09:34:00+07:00,2026-08-24,574,20,1.21212121212122,22800.0,1903800.0,357600.0,29667350.0,82.96238814317674,0.6480187815898653,-0.35799522673031214
1787538900,83.5,83.7,83.4,83.5,16800,2026-08-24,,,,,,,,,GAS,2026-08-24 09:35:00+07:00,2026-08-24,575,21,0.0,16800.0,1402800.0,374400.0,31070150.0,82.98651175213675,0.6187610938473087,-0.35799522673031214
1787538960,83.5,83.6,83.5,83.6,10500,2026-08-24,,,,,,,,,GAS,2026-08-24 09:36:00+07:00,2026-08-24,576,22,0.11976047904191933,10500.0,877799.9999999999,384900.0,31947950.0,83.00324759677838,0.7189506681962277,-0.23866348448687846
1787539020,83.7,83.9,83.7,83.8,7800,2026-08-24,,,,,,,,,GAS,2026-08-24 09:37:00+07:00,2026-08-24,577,23,0.23923444976077235,7800.0,653640.0,392700.0,32601590.0,83.01907308377896,0.9406596426738689,0.0
1787539080,83.8,84.0,83.5,83.5,10400,2026-08-24,,,,,,,,,GAS,2026-08-24 09:38:00+07:00,2026-08-24,578,24,-0.35799522673031214,10400.0,868400.0,403100.0,33469990.0,83.03148102207889,0.5642666759087644,-0.35799522673031214
1787539140,83.6,83.6,83.5,83.6,4500,2026-08-24,,,,,,,,,GAS,2026-08-24 09:39:00+07:00,2026-08-24,579,25,0.11976047904191933,4500.0,376200.0,407600.0,33846190.0,83.03775760549559,0.6770924585603133,-0.23866348448687846
1787539200,83.4,83.4,83.4,83.4,3100,2026-08-24,,,,,,,,,GAS,2026-08-24 09:40:00+07:00,2026-08-24,580,26,-0.23923444976075015,3100.0,258540.00000000003,410700.0,34104730.0,83.04049184319454,0.43293115060580867,-0.4773269689737347
1787539260,83.4,83.5,83.4,83.5,7900,2026-08-24,,,,,,,,,GAS,2026-08-24 09:41:00+07:00,2026-08-24,581,27,0.11990407673860837,7900.0,659650.0,418600.0,34764380.0,83.04916387959867,0.5428544964702242,-0.35799522673031214
1787539320,83.5,83.6,83.5,83.6,800,2026-08-24,,,,,,,,,GAS,2026-08-24 09:42:00+07:00,2026-08-24,582,28,0.11976047904191933,800.0,66880.0,419400.0,34831260.0,83.05021459227468,0.661991555861019,-0.23866348448687846
1787539380,83.7,83.7,83.7,83.7,3200,2026-08-24,,,,,,,,,GAS,2026-08-24 09:43:00+07:00,2026-08-24,583,29,0.11961722488038617,3200.0,267840.0,422600.0,35099100.0,83.0551348793185,0.7764301648760297,-0.11933174224343368
1787539440,83.8,83.9,83.8,83.9,7800,2026-08-24,,,,,,,,,GAS,2026-08-24 09:44:00+07:00,2026-08-24,584,30,0.2389486260454099,7800.0,654420.0,430400.0,35753520.0,83.07044609665428,0.9986149615478501,0.11933174224345588
1787539500,83.9,83.9,83.8,83.8,3700,2026-08-24,,,,,,,,,GAS,2026-08-24 09:45:00+07:00,2026-08-24,585,31,-0.11918951132301459,3700.0,310060.0,434100.0,36063580.0,83.07666436304999,0.8706844966583915,0.0
1787539560,83.9,84.0,83.9,84.0,22700,2026-08-24,,,,,,,,,GAS,2026-08-24 09:46:00+07:00,2026-08-24,586,32,0.23866348448686736,22700.0,1906800.0,456800.0,37970380.0,83.12254816112085,1.0556122956894232,0.23866348448686736
1787539620,83.8,83.8,83.6,83.6,10200,2026-08-24,,,,,,,,,GAS,2026-08-24 09:47:00+07:00,2026-08-24,587,33,-0.4761904761904856,10200.0,852720.0,467000.0,38823100.0,83.13297644539614,0.5617789408882912,-0.23866348448687846
1787539680,83.6,83.7,83.6,83.6,4300,2026-08-24,,,,,,,,,GAS,2026-08-24 09:48:00+07:00,2026-08-24,588,34,0.0,4300.0,359480.0,471300.0,39182580.0,83.13723742838955,0.5566249083138519,-0.23866348448687846
1787539740,83.6,83.6,83.6,83.6,7400,2026-08-24,,,,,,,,,GAS,2026-08-24 09:49:00+07:00,2026-08-24,589,35,0.0,7400.0,618640.0,478700.0,39801220.0,83.14439105911845,0.5479731525817488,-0.23866348448687846
1787539800,83.6,83.8,83.6,83.8,7700,2026-08-24,,,,,,,,,GAS,2026-08-24 09:50:00+07:00,2026-08-24,590,36,0.23923444976077235,7700.0,645260.0,486400.0,40446480.0,83.1547697368421,0.7759389692255203,0.0
1787539860,83.8,84.0,83.8,84.0,25400,2026-08-24,,,,,,,,,GAS,2026-08-24 09:51:00+07:00,2026-08-24,591,37,0.23866348448686736,25400.0,2133600.0,511800.0,42580080.0,83.19671746776085,0.9655219060180187,0.23866348448686736
1787539920,84.0,84.6,84.0,84.6,102000,2026-08-24,,,,,,,,,GAS,2026-08-24 09:52:00+07:00,2026-08-24,592,38,0.7142857142857117,102000.0,8629200.0,613800.0,51209280.0,83.42991202346042,1.4024801754681793,0.9546539379474916
1787539980,84.5,85.8,84.5,85.8,104300,2026-08-24,,,,,,,,,GAS,2026-08-24 09:53:00+07:00,2026-08-24,593,39,1.4184397163120588,104300.0,8948940.0,718100.0,60158220.0,83.77415401754631,2.4182231455651237,2.3866348448687402
1787540040,85.6,86.0,85.5,85.7,37900,2026-08-24,,,,,,,,,GAS,2026-08-24 09:54:00+07:00,2026-08-24,594,40,-0.11655011655010705,37900.0,3248030.0,756000.0,63406250.0,83.87070105820106,2.1810941350418833,2.2673031026253065
1787540100,85.7,85.7,85.3,85.5,22400,2026-08-24,,,,,,,,,GAS,2026-08-24 09:55:00+07:00,2026-08-24,595,41,-0.2333722287047868,22400.0,1915200.0,778400.0,65321450.0,83.91758735868449,1.885674613775401,2.028639618138439
1787540160,85.2,85.5,85.2,85.4,27600,2026-08-24,,,,,,,,,GAS,2026-08-24 09:56:00+07:00,2026-08-24,596,42,-0.11695906432748204,27600.0,2357040.0,806000.0,67678490.0,83.96834987593053,1.7049878033626342,1.9093078758950055
1787540220,85.4,85.6,85.4,85.4,14300,2026-08-24,,,,,,,,,GAS,2026-08-24 09:57:00+07:00,2026-08-24,597,43,0.0,14300.0,1221220.0,820300.0,68899710.0,83.99330732658784,1.6747675715906407,1.9093078758950055
