t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1784254500,77.4,77.4,76.8,76.8,6500,2026-07-17,,,,,,,,,GAS,2026-07-17 09:15:00+07:00,2026-07-17,555,1,,6500.0,499200.0,6500.0,499200.0,76.8,0.0,-0.7751937984496249
1784254560,76.8,76.8,76.7,76.7,2200,2026-07-17,,,,,,,,,GAS,2026-07-17 09:16:00+07:00,2026-07-17,556,2,-0.13020833333332593,2200.0,168740.0,8700.0,667940.0,76.77471264367816,-0.097314130011672,-0.9043927648578864
1784254620,76.6,76.8,76.6,76.8,700,2026-07-17,,,,,,,,,GAS,2026-07-17 09:17:00+07:00,2026-07-17,557,3,0.13037809647977738,700.0,53760.0,9400.0,721700.0,76.77659574468085,0.03048358043509225,-0.7751937984496249
1784254740,76.8,76.8,76.7,76.7,200,2026-07-17,,,,,,,,,GAS,2026-07-17 09:19:00+07:00,2026-07-17,559,4,-0.13020833333332593,200.0,15340.0,9600.0,737040.0,76.775,-0.09768804949528143,-0.9043927648578864
1784254800,76.7,76.7,76.7,76.7,300,2026-07-17,,,,,,,,,GAS,2026-07-17 09:20:00+07:00,2026-07-17,560,5,0.0,300.0,23010.0,9900.0,760050.0,76.77272727272727,-0.0947306098282863,-0.9043927648578864
1784254860,76.7,76.7,76.7,76.7,1600,2026-07-17,,,,,,,,,GAS,2026-07-17 09:21:00+07:00,2026-07-17,561,6,0.0,1600.0,122720.0,11500.0,882770.0,76.76260869565218,-0.08156144862194736,-0.9043927648578864
1784254920,76.6,76.6,76.6,76.6,2100,2026-07-17,,,,,,,,,GAS,2026-07-17 09:22:00+07:00,2026-07-17,562,7,-0.1303780964797996,2100.0,160860.0,13600.0,1043630.0,76.7375,-0.17918227724385005,-1.033591731266159
1784254980,76.5,76.5,76.5,76.5,18800,2026-07-17,,,,,,,,,GAS,2026-07-17 09:23:00+07:00,2026-07-17,563,8,-0.13054830287205776,18800.0,1438200.0,32400.0,2481830.0,76.59969135802469,-0.13014590040413276,-1.1627906976744207
1784255040,76.4,76.5,76.4,76.5,1000,2026-07-17,,,,,,,,,GAS,2026-07-17 09:24:00+07:00,2026-07-17,564,9,0.0,1000.0,76500.0,33400.0,2558330.0,76.59670658682634,-0.12625423616187126,-1.1627906976744207
1784255100,76.4,76.5,76.4,76.4,5100,2026-07-17,,,,,,,,,GAS,2026-07-17 09:25:00+07:00,2026-07-17,565,10,-0.13071895424835445,5100.0,389640.0,38500.0,2947970.0,76.57064935064935,-0.22286522590120317,-1.2919896640826822
