t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786068900,70.5,70.5,70.4,70.4,1200,2026-08-07,,,,,,,,,GAS,2026-08-07 09:15:00+07:00,2026-08-07,555,1,,1200.0,84480.0,1200.0,84480.0,70.4,0.0,-0.14184397163119478
1786068960,70.4,70.6,70.4,70.6,10500,2026-08-07,,,,,,,,,GAS,2026-08-07 09:16:00+07:00,2026-08-07,556,2,0.28409090909089496,10500.0,741299.9999999999,11700.0,825779.9999999999,70.57948717948717,0.029063430938025547,0.14184397163119478
1786069020,70.7,70.8,70.5,70.6,34200,2026-08-07,,,,,,,,,GAS,2026-08-07 09:17:00+07:00,2026-08-07,557,3,0.0,34200.0,2414520.0,45900.0,3240300.0,70.59477124183006,0.007406721599845234,0.14184397163119478
1786069080,70.6,71.2,70.6,71.0,79200,2026-08-07,,,,,,,,,GAS,2026-08-07 09:18:00+07:00,2026-08-07,558,4,0.56657223796035,79200.0,5623200.0,125100.0,8863500.0,70.85131894484412,0.2098493822981995,0.7092198581560183
1786069140,71.0,71.3,71.0,71.3,13100,2026-08-07,,,,,,,,,GAS,2026-08-07 09:19:00+07:00,2026-08-07,559,5,0.42253521126760507,13100.0,934030.0,138200.0,9797530.0,70.89384949348769,0.5728994960974898,1.134751773049647
1786069200,71.4,71.4,71.2,71.2,9200,2026-08-07,,,,,,,,,GAS,2026-08-07 09:20:00+07:00,2026-08-07,560,6,-0.14025245441794398,9200.0,655040.0,147400.0,10452570.0,70.9129579375848,0.4047808338045078,0.9929078014184523
1786069260,71.2,71.2,71.2,71.2,3000,2026-08-07,,,,,,,,,GAS,2026-08-07 09:21:00+07:00,2026-08-07,561,7,0.0,3000.0,213600.0,150400.0,10666170.0,70.9186835106383,0.3966747201666454,0.9929078014184523
1786069320,71.2,71.3,71.1,71.2,21100,2026-08-07,,,,,,,,,GAS,2026-08-07 09:22:00+07:00,2026-08-07,562,8,0.0,21100.0,1502320.0,171500.0,12168490.0,70.9532944606414,0.3477013170902987,0.9929078014184523
1786069380,71.3,72.0,71.3,72.0,88300,2026-08-07,,,,,,,,,GAS,2026-08-07 09:23:00+07:00,2026-08-07,563,9,1.1235955056179803,88300.0,6357600.0,259800.0,18526090.0,71.3090454195535,0.9689578319008518,2.127659574468077
1786069440,72.0,72.8,71.9,72.8,76700,2026-08-07,,,,,,,,,GAS,2026-08-07 09:24:00+07:00,2026-08-07,564,10,1.1111111111111072,76700.0,5583760.0,336500.0,24109850.0,71.64888558692422,1.6066047694199614,3.262411347517724
