t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1782958500,78.0,78.0,78.0,78.0,4300,2026-07-02,,,,,,,,,GAS,2026-07-02 09:15:00+07:00,2026-07-02,555,1,,4300.0,335400.0,4300.0,335400.0,78.0,0.0,0.0
1782958560,78.0,78.0,78.0,78.0,1000,2026-07-02,,,,,,,,,GAS,2026-07-02 09:16:00+07:00,2026-07-02,556,2,0.0,1000.0,78000.0,5300.0,413400.0,78.0,0.0,0.0
1782958620,78.1,78.1,78.0,78.0,3000,2026-07-02,,,,,,,,,GAS,2026-07-02 09:17:00+07:00,2026-07-02,557,3,0.0,3000.0,234000.0,8300.0,647400.0,78.0,0.0,0.0
1782958680,78.0,78.0,78.0,78.0,200,2026-07-02,,,,,,,,,GAS,2026-07-02 09:18:00+07:00,2026-07-02,558,4,0.0,200.0,15600.0,8500.0,663000.0,78.0,0.0,0.0
1782958740,78.0,78.0,78.0,78.0,1600,2026-07-02,,,,,,,,,GAS,2026-07-02 09:19:00+07:00,2026-07-02,559,5,0.0,1600.0,124800.0,10100.0,787800.0,78.0,0.0,0.0
1782958800,78.0,78.0,78.0,78.0,300,2026-07-02,,,,,,,,,GAS,2026-07-02 09:20:00+07:00,2026-07-02,560,6,0.0,300.0,23400.0,10400.0,811200.0,78.0,0.0,0.0
1782958860,78.0,78.0,78.0,78.0,500,2026-07-02,,,,,,,,,GAS,2026-07-02 09:21:00+07:00,2026-07-02,561,7,0.0,500.0,39000.0,10900.0,850200.0,78.0,0.0,0.0
1782958920,78.0,78.0,78.0,78.0,100,2026-07-02,,,,,,,,,GAS,2026-07-02 09:22:00+07:00,2026-07-02,562,8,0.0,100.0,7800.0,11000.0,858000.0,78.0,0.0,0.0
1782958980,78.0,78.0,77.9,77.9,700,2026-07-02,,,,,,,,,GAS,2026-07-02 09:23:00+07:00,2026-07-02,563,9,-0.12820512820511665,700.0,54530.00000000001,11700.0,912530.0,77.9940170940171,-0.12054398211565065,-0.12820512820511665
1782959040,77.9,77.9,77.9,77.9,2000,2026-07-02,,,,,,,,,GAS,2026-07-02 09:24:00+07:00,2026-07-02,564,10,0.0,2000.0,155800.0,13700.0,1068330.0,77.98029197080292,-0.10296443982664716,-0.12820512820511665
1782959100,77.9,77.9,77.9,77.9,1800,2026-07-02,,,,,,,,,GAS,2026-07-02 09:25:00+07:00,2026-07-02,565,11,0.0,1800.0,140220.0,15500.0,1208550.0,77.97096774193548,-0.09101816226054771,-0.12820512820511665
1782959160,77.8,77.8,77.8,77.8,2200,2026-07-02,,,,,,,,,GAS,2026-07-02 09:26:00+07:00,2026-07-02,566,12,-0.12836970474968679,2200.0,171160.0,17700.0,1379710.0,77.94971751412429,-0.1920693479064428,-0.2564102564102555
1782959220,77.7,77.7,77.6,77.6,3900,2026-07-02,,,,,,,,,GAS,2026-07-02 09:27:00+07:00,2026-07-02,567,13,-0.25706940874036244,3900.0,302640.0,21600.0,1682350.0,77.88657407407408,-0.3679377061848066,-0.5128205128205221
1782959340,77.6,77.7,77.6,77.7,1600,2026-07-02,,,,,,,,,GAS,2026-07-02 09:29:00+07:00,2026-07-02,569,14,0.12886597938146505,1600.0,124320.0,23200.0,1806670.0,77.87370689655172,-0.2230623190732084,-0.38461538461538325
1782959400,77.7,77.7,77.7,77.7,1500,2026-07-02,,,,,,,,,GAS,2026-07-02 09:30:00+07:00,2026-07-02,570,15,0.0,1500.0,116550.0,24700.0,1923220.0,77.86315789473684,-0.20954440989590095,-0.38461538461538325
1782959460,77.7,77.7,77.7,77.7,900,2026-07-02,,,,,,,,,GAS,2026-07-02 09:31:00+07:00,2026-07-02,571,16,0.0,900.0,69930.0,25600.0,1993150.0,77.857421875,-0.20219250934450095,-0.38461538461538325
1782959520,77.7,77.8,77.7,77.8,7700,2026-07-02,,,,,,,,,GAS,2026-07-02 09:32:00+07:00,2026-07-02,572,17,0.12870012870012104,7700.0,599060.0,33300.0,2592210.0,77.84414414414414,-0.056708368534952314,-0.2564102564102555
1782959580,77.9,77.9,77.9,77.9,5100,2026-07-02,,,,,,,,,GAS,2026-07-02 09:33:00+07:00,2026-07-02,573,18,0.12853470437019787,5100.0,397290.0,38400.0,2989500.0,77.8515625,0.06221776216759345,-0.12820512820511665
1782959760,77.9,78.1,77.9,78.1,4100,2026-07-02,,,,,,,,,GAS,2026-07-02 09:36:00+07:00,2026-07-02,576,19,0.25673940949935137,4100.0,320210.0,42500.0,3309710.0,77.8755294117647,0.2882427765574569,0.12820512820512775
1782959820,78.1,78.2,78.1,78.1,5200,2026-07-02,,,,,,,,,GAS,2026-07-02 09:37:00+07:00,2026-07-02,577,20,0.0,5200.0,406119.99999999994,47700.0,3715830.0,77.9,0.25673940949935137,0.12820512820512775
1782959880,78.1,78.2,78.1,78.2,1500,2026-07-02,,,,,,,,,GAS,2026-07-02 09:38:00+07:00,2026-07-02,578,21,0.1280409731114096,1500.0,117300.0,49200.0,3833130.0,77.90914634146341,0.37332415023754173,0.2564102564102555
1782959940,78.2,78.2,78.1,78.1,1000,2026-07-02,,,,,,,,,GAS,2026-07-02 09:39:00+07:00,2026-07-02,579,22,-0.12787723785167016,1000.0,78100.0,50200.0,3911230.0,77.91294820717131,0.2400779294493116,0.12820512820512775
1782960000,78.1,78.1,78.0,78.0,2200,2026-07-02,,,,,,,,,GAS,2026-07-02 09:40:00+07:00,2026-07-02,580,23,-0.1280409731113874,2200.0,171600.0,52400.0,4082830.0,77.91660305343511,0.10703360169295184,0.0
1782960060,78.0,78.0,78.0,78.0,1400,2026-07-02,,,,,,,,,GAS,2026-07-02 09:41:00+07:00,2026-07-02,581,24,0.0,1400.0,109200.0,53800.0,4192030.0,77.91877323420074,0.10424543717482138,0.0
1782960180,78.0,78.0,78.0,78.0,100,2026-07-02,,,,,,,,,GAS,2026-07-02 09:43:00+07:00,2026-07-02,583,25,0.0,100.0,7800.0,53900.0,4199830.0,77.91892393320964,0.10405183066934942,0.0
1782960300,78.0,78.0,78.0,78.0,300,2026-07-02,,,,,,,,,GAS,2026-07-02 09:45:00+07:00,2026-07-02,585,26,0.0,300.0,23400.0,54200.0,4223230.0,77.91937269372694,0.10347530207921452,0.0
1782960360,77.9,77.9,77.8,77.8,12800,2026-07-02,,,,,,,,,GAS,2026-07-02 09:46:00+07:00,2026-07-02,586,27,-0.2564102564102555,12800.0,995840.0,67000.0,5219070.0,77.8965671641791,-0.12396844648567829,-0.2564102564102555
1782960420,77.7,77.7,77.7,77.7,400,2026-07-02,,,,,,,,,GAS,2026-07-02 09:47:00+07:00,2026-07-02,587,28,-0.12853470437017567,400.0,31080.0,67400.0,5250150.0,77.8954005934718,-0.2508499757149729,-0.38461538461538325
1782960480,77.7,77.7,77.7,77.7,5500,2026-07-02,,,,,,,,,GAS,2026-07-02 09:48:00+07:00,2026-07-02,588,29,0.0,5500.0,427350.0,72900.0,5677500.0,77.88065843621399,-0.231968295904883,-0.38461538461538325
