t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787710500,83.0,83.1,83.0,83.1,20700,2026-08-26,,,,,,,,,GAS,2026-08-26 09:15:00+07:00,2026-08-26,555,1,,20700.0,1720169.9999999998,20700.0,1720169.9999999998,83.1,0.0,0.12048192771083599
1787710560,83.4,83.9,83.4,83.9,7600,2026-08-26,,,,,,,,,GAS,2026-08-26 09:16:00+07:00,2026-08-26,556,2,0.9626955475330989,7600.0,637640.0,28300.0,2357810.0,83.31484098939929,0.7023466691548741,1.0843373493975905
1787710620,83.8,83.9,83.2,83.9,20500,2026-08-26,,,,,,,,,GAS,2026-08-26 09:17:00+07:00,2026-08-26,557,3,0.0,20500.0,1719950.0000000002,48800.0,4077760.0,83.56065573770492,0.40610531272071704,1.0843373493975905
1787710680,83.9,83.9,83.9,83.9,500,2026-08-26,,,,,,,,,GAS,2026-08-26 09:18:00+07:00,2026-08-26,558,4,0.0,500.0,41950.0,49300.0,4119710.0,83.56409736308316,0.40197004158060157,1.0843373493975905
1787710740,83.8,83.8,83.7,83.7,1600,2026-08-26,,,,,,,,,GAS,2026-08-26 09:19:00+07:00,2026-08-26,559,5,-0.23837902264600697,1600.0,133920.0,50900.0,4253630.0,83.56836935166994,0.1575125245966369,0.8433734939758963
1787710800,83.8,83.8,83.8,83.8,600,2026-08-26,,,,,,,,,GAS,2026-08-26 09:20:00+07:00,2026-08-26,560,6,0.11947431302268274,600.0,50280.0,51500.0,4303910.0,83.57106796116504,0.27393695500139703,0.9638554216867545
1787710860,83.9,84.0,83.9,84.0,3200,2026-08-26,,,,,,,,,GAS,2026-08-26 09:21:00+07:00,2026-08-26,561,7,0.23866348448686736,3200.0,268800.0,54700.0,4572710.0,83.59616087751371,0.4830833357024611,1.2048192771084265
1787710920,84.0,84.2,84.0,84.0,8200,2026-08-26,,,,,,,,,GAS,2026-08-26 09:22:00+07:00,2026-08-26,562,8,0.0,8200.0,688800.0,62900.0,5261510.0,83.64880763116057,0.41984145235873793,1.2048192771084265
1787710980,84.0,84.0,84.0,84.0,100,2026-08-26,,,,,,,,,GAS,2026-08-26 09:23:00+07:00,2026-08-26,563,9,0.0,100.0,8400.0,63000.0,5269910.0,83.64936507936508,0.41917224392826746,1.2048192771084265
1787711040,84.0,84.0,84.0,84.0,6700,2026-08-26,,,,,,,,,GAS,2026-08-26 09:24:00+07:00,2026-08-26,564,10,0.0,6700.0,562800.0,69700.0,5832710.0,83.68307030129125,0.37872618388363755,1.2048192771084265
1787711100,84.1,84.2,84.0,84.2,15100,2026-08-26,,,,,,,,,GAS,2026-08-26 09:25:00+07:00,2026-08-26,565,11,0.23809523809523725,15100.0,1271420.0,84800.0,7104130.0,83.7751179245283,0.5071697730756553,1.4457831325301207
1787711160,84.2,84.4,84.2,84.3,8500,2026-08-26,,,,,,,,,GAS,2026-08-26 09:26:00+07:00,2026-08-26,566,12,0.11876484560569,8500.0,716550.0,93300.0,7820680.0,83.82293676312969,0.5691320959302804,1.5662650602409567
1787711220,84.3,84.3,84.2,84.2,2500,2026-08-26,,,,,,,,,GAS,2026-08-26 09:27:00+07:00,2026-08-26,567,13,-0.11862396204032066,2500.0,210500.0,95800.0,8031180.0,83.83277661795407,0.43804272846581505,1.4457831325301207
1787711280,84.2,84.3,84.2,84.3,1300,2026-08-26,,,,,,,,,GAS,2026-08-26 09:28:00+07:00,2026-08-26,568,14,0.11876484560569,1300.0,109590.0,97100.0,8140770.0,83.83903192584964,0.5498251393909914,1.5662650602409567
1787711340,84.2,84.2,84.2,84.2,200,2026-08-26,,,,,,,,,GAS,2026-08-26 09:29:00+07:00,2026-08-26,569,15,-0.11862396204032066,200.0,16840.0,97300.0,8157610.0,83.83977389516959,0.42966015781582545,1.4457831325301207
1787711400,84.2,84.2,84.1,84.1,9700,2026-08-26,,,,,,,,,GAS,2026-08-26 09:30:00+07:00,2026-08-26,570,16,-0.11876484560571221,9700.0,815770.0,107000.0,8973380.0,83.86336448598131,0.2821679233466101,1.3253012048192625
1787711460,84.1,84.1,84.1,84.1,7500,2026-08-26,,,,,,,,,GAS,2026-08-26 09:31:00+07:00,2026-08-26,571,17,0.0,7500.0,630750.0,114500.0,9604130.0,83.87886462882096,0.26363658134571644,1.3253012048192625
1787711520,84.1,84.5,84.1,84.5,14600,2026-08-26,,,,,,,,,GAS,2026-08-26 09:32:00+07:00,2026-08-26,572,18,0.47562425683711496,14600.0,1233700.0,129100.0,10837830.0,83.94910921766073,0.6562199259445789,1.8072289156626509
1787711580,84.6,85.2,84.6,85.2,43300,2026-08-26,,,,,,,,,GAS,2026-08-26 09:33:00+07:00,2026-08-26,573,19,0.8284023668639007,43300.0,3689160.0,172400.0,14526990.0,84.26328306264502,1.1116549264506892,2.650602409638547
