t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786328100,76.9,76.9,76.1,76.9,76200,2026-08-10,,,,,,,,,GAS,2026-08-10 09:15:00+07:00,2026-08-10,555,1,,76200.0,5859780.0,76200.0,5859780.0,76.9,0.0,0.0
1786328160,76.8,76.9,76.6,76.9,34200,2026-08-10,,,,,,,,,GAS,2026-08-10 09:16:00+07:00,2026-08-10,556,2,0.0,34200.0,2629980.0,110400.0,8489760.0,76.9,0.0,0.0
1786328220,76.7,77.5,76.7,77.3,47200,2026-08-10,,,,,,,,,GAS,2026-08-10 09:17:00+07:00,2026-08-10,557,3,0.5201560468140354,47200.0,3648560.0,157600.0,12138320.0,77.01979695431471,0.363806523472765,0.5201560468140354
1786328280,77.5,77.9,77.5,77.9,37900,2026-08-10,,,,,,,,,GAS,2026-08-10 09:18:00+07:00,2026-08-10,558,4,0.7761966364812523,37900.0,2952410.0,195500.0,15090730.0,77.19043478260869,0.9192398247136024,1.3003901170351106
1786328340,77.9,77.9,77.6,77.6,24700,2026-08-10,,,,,,,,,GAS,2026-08-10 09:19:00+07:00,2026-08-10,559,5,-0.38510911424904926,24700.0,1916719.9999999998,220200.0,17007450.0,77.23637602179836,0.47079368159246293,0.910273081924573
1786328400,77.6,77.6,77.2,77.3,11600,2026-08-10,,,,,,,,,GAS,2026-08-10 09:20:00+07:00,2026-08-10,560,6,-0.3865979381443285,11600.0,896680.0,231800.0,17904130.0,77.23955996548749,0.07825010207143102,0.5201560468140354
1786328460,77.2,77.3,77.2,77.2,13200,2026-08-10,,,,,,,,,GAS,2026-08-10 09:21:00+07:00,2026-08-10,561,7,-0.1293661060801976,13200.0,1019040.0,245000.0,18923170.0,77.23742857142857,-0.04845911123769753,0.39011703511053764
1786328520,77.3,77.3,77.0,77.0,18700,2026-08-10,,,,,,,,,GAS,2026-08-10 09:22:00+07:00,2026-08-10,562,8,-0.2590673575129543,18700.0,1439900.0,263700.0,20363070.0,77.22059158134243,-0.28566419503541773,0.13003901170349774
1786328580,77.1,77.2,77.1,77.2,14600,2026-08-10,,,,,,,,,GAS,2026-08-10 09:23:00+07:00,2026-08-10,563,9,0.25974025974027093,14600.0,1127120.0,278300.0,21490190.0,77.2195113187208,-0.025267342913204427,0.39011703511053764
1786328640,77.1,77.3,77.1,77.3,35300,2026-08-10,,,,,,,,,GAS,2026-08-10 09:24:00+07:00,2026-08-10,564,10,0.12953367875647714,35300.0,2728690.0,313600.0,24218880.0,77.22857142857143,0.09248982611913537,0.5201560468140354
1786328700,77.3,77.7,77.3,77.7,95000,2026-08-10,,,,,,,,,GAS,2026-08-10 09:25:00+07:00,2026-08-10,565,11,0.5174644243208348,95000.0,7381500.0,408600.0,31600380.0,77.33817914831131,0.46784247531199696,1.040312093628093
1786328760,77.8,78.1,77.7,78.1,124300,2026-08-10,,,,,,,,,GAS,2026-08-10 09:26:00+07:00,2026-08-10,566,12,0.5148005148005064,124300.0,9707830.0,532900.0,41308210.0,77.5158753987615,0.7535548018178462,1.5604681404421283
1786328820,78.2,79.0,78.2,78.4,95300,2026-08-10,,,,,,,,,GAS,2026-08-10 09:27:00+07:00,2026-08-10,567,13,0.3841229193342066,95300.0,7471520.000000001,628200.0,48779730.0,77.65,0.965872504829357,1.950585175552666
1786328880,78.3,78.4,78.0,78.3,30400,2026-08-10,,,,,,,,,GAS,2026-08-10 09:28:00+07:00,2026-08-10,568,14,-0.12755102040817867,30400.0,2380320.0,658600.0,51160050.0,77.68000303674461,0.7981423004864041,1.820546163849146
1786328940,78.2,78.3,77.8,78.0,23900,2026-08-10,,,,,,,,,GAS,2026-08-10 09:29:00+07:00,2026-08-10,569,15,-0.3831417624520994,23900.0,1864200.0,682500.0,53024250.0,77.6912087912088,0.39745965289466056,1.4304291287386084
1786329000,78.0,78.3,78.0,78.2,28800,2026-08-10,,,,,,,,,GAS,2026-08-10 09:30:00+07:00,2026-08-10,570,16,0.2564102564102555,28800.0,2252160.0,711300.0,55276410.0,77.71180936313792,0.6282064989387104,1.6905071521456483
1786329060,78.2,78.2,78.0,78.0,26000,2026-08-10,,,,,,,,,GAS,2026-08-10 09:31:00+07:00,2026-08-10,571,17,-0.2557544757033292,26000.0,2028000.0,737300.0,57304410.0,77.72197206021973,0.35772115968037976,1.4304291287386084
1786329120,78.0,78.1,77.9,77.9,24800,2026-08-10,,,,,,,,,GAS,2026-08-10 09:32:00+07:00,2026-08-10,572,18,-0.12820512820511665,24800.0,1931920.0000000002,762100.0,59236330.0,77.72776538512007,0.22158698893062212,1.3003901170351106
1786329180,77.9,77.9,77.7,77.8,14400,2026-08-10,,,,,,,,,GAS,2026-08-10 09:33:00+07:00,2026-08-10,573,19,-0.12836970474968679,14400.0,1120320.0,776500.0,60356650.0,77.72910495814553,0.09120784536582605,1.1703511053315907
1786329240,77.7,77.8,77.7,77.8,11900,2026-08-10,,,,,,,,,GAS,2026-08-10 09:34:00+07:00,2026-08-10,574,20,0.0,11900.0,925820.0,788400.0,61282470.0,77.73017503805175,0.08982993015782537,1.1703511053315907
1786329300,77.8,77.8,77.7,77.7,5500,2026-08-10,,,,,,,,,GAS,2026-08-10 09:35:00+07:00,2026-08-10,575,21,-0.12853470437017567,5500.0,427350.0,793900.0,61709820.0,77.72996599067892,-0.038551400733288776,1.040312093628093
1786329360,77.7,77.8,77.7,77.7,17300,2026-08-10,,,,,,,,,GAS,2026-08-10 09:36:00+07:00,2026-08-10,576,22,0.0,17300.0,1344210.0,811200.0,63054030.0,77.72932692307693,-0.03772954718358479,1.040312093628093
1786329420,77.8,77.9,77.7,77.9,24800,2026-08-10,,,,,,,,,GAS,2026-08-10 09:37:00+07:00,2026-08-10,577,23,0.2574002574002643,24800.0,1931920.0000000002,836000.0,64985950.0,77.73438995215311,0.21304605072327565,1.3003901170351106
1786329480,78.0,78.1,77.9,78.0,38200,2026-08-10,,,,,,,,,GAS,2026-08-10 09:38:00+07:00,2026-08-10,578,24,0.12836970474967568,38200.0,2979600.0,874200.0,67965550.0,77.74599633951041,0.3267096345133558,1.4304291287386084
1786329540,77.9,78.0,77.7,77.7,10500,2026-08-10,,,,,,,,,GAS,2026-08-10 09:39:00+07:00,2026-08-10,579,25,-0.38461538461538325,10500.0,815850.0,884700.0,68781400.0,77.74545043517577,-0.05846057218957812,1.040312093628093
1786329600,77.8,77.8,77.5,77.5,23900,2026-08-10,,,,,,,,,GAS,2026-08-10 09:40:00+07:00,2026-08-10,580,26,-0.2574002574002643,23900.0,1852250.0,908600.0,70633650.0,77.73899405679067,-0.307431373007061,0.7802340702210531
1786329660,77.5,77.6,77.5,77.6,2400,2026-08-10,,,,,,,,,GAS,2026-08-10 09:41:00+07:00,2026-08-10,581,27,0.1290322580645098,2400.0,186240.0,911000.0,70819890.0,77.73862788144896,-0.178325608808505,0.910273081924573
1786329720,77.5,77.6,77.3,77.3,21400,2026-08-10,,,,,,,,,GAS,2026-08-10 09:42:00+07:00,2026-08-10,582,28,-0.3865979381443285,21400.0,1654220.0,932400.0,72474110.0,77.7285607035607,-0.5513555116440916,0.5201560468140354
1786329780,77.3,77.6,77.3,77.5,7400,2026-08-10,,,,,,,,,GAS,2026-08-10 09:43:00+07:00,2026-08-10,583,29,0.2587322121604174,7400.0,573500.0,939800.0,73047610.0,77.72676101298148,-0.29174123561331866,0.7802340702210531
1786329840,77.5,77.5,77.4,77.4,700,2026-08-10,,,,,,,,,GAS,2026-08-10 09:44:00+07:00,2026-08-10,584,30,-0.1290322580645098,700.0,54180.00000000001,940500.0,73101790.0,77.7265178096757,-0.4200854725992187,0.6501950585175553
1786329900,77.5,77.5,77.3,77.3,4100,2026-08-10,,,,,,,,,GAS,2026-08-10 09:45:00+07:00,2026-08-10,585,31,-0.12919896640828377,4100.0,316930.0,944600.0,73418720.0,77.72466652551344,-0.546372914155957,0.5201560468140354
1786329960,77.3,77.4,77.1,77.1,7500,2026-08-10,,,,,,,,,GAS,2026-08-10 09:46:00+07:00,2026-08-10,586,32,-0.2587322121604174,7500.0,578250.0,952100.0,73996970.0,77.71974582501838,-0.7974110291272818,0.2600780234070177
1786330020,77.1,77.2,77.0,77.0,6300,2026-08-10,,,,,,,,,GAS,2026-08-10 09:47:00+07:00,2026-08-10,587,33,-0.12970168612190802,6300.0,485100.0,958400.0,74482070.0,77.71501460767946,-0.9200469321005711,0.13003901170349774
1786330080,77.0,77.0,76.9,76.9,13600,2026-08-10,,,,,,,,,GAS,2026-08-10 09:48:00+07:00,2026-08-10,588,34,-0.12987012987012436,13600.0,1045840.0000000001,972000.0,75527910.0,77.70361111111112,-1.034200469733637,0.0
