t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788401700,85.3,85.4,85.0,85.3,86300,2026-09-03,,,,,,,,,GAS,2026-09-03 09:15:00+07:00,2026-09-03,555,1,,86300.0,7361390.0,86300.0,7361390.0,85.3,0.0,0.0
1788401760,85.2,86.5,85.2,86.5,107200,2026-09-03,,,,,,,,,GAS,2026-09-03 09:16:00+07:00,2026-09-03,556,2,1.4067995310668158,107200.0,9272800.0,193500.0,16634190.0,85.96480620155039,0.6225731460323569,1.4067995310668158
1788401820,86.5,86.6,86.0,86.0,33300,2026-09-03,,,,,,,,,GAS,2026-09-03 09:17:00+07:00,2026-09-03,557,3,-0.5780346820809301,33300.0,2863800.0,226800.0,19497990.0,85.96997354497354,0.03492667705748964,0.8206330597889888
1788401880,86.1,86.5,86.1,86.5,23600,2026-09-03,,,,,,,,,GAS,2026-09-03 09:18:00+07:00,2026-09-03,558,4,0.5813953488372103,23600.0,2041400.0,250400.0,21539390.0,86.01992811501597,0.5580937993137303,1.4067995310668158
1788401940,86.5,86.9,86.5,86.9,31300,2026-09-03,,,,,,,,,GAS,2026-09-03 09:19:00+07:00,2026-09-03,559,5,0.46242774566473965,31300.0,2719970.0,281700.0,24259360.0,86.1177138800142,0.9083916475949971,1.8757327080891173
1788402000,86.9,87.5,86.9,87.4,70000,2026-09-03,,,,,,,,,GAS,2026-09-03 09:20:00+07:00,2026-09-03,560,6,0.5753739930955071,70000.0,6118000.0,351700.0,30377360.0,86.37293147568951,1.1891092576840068,2.4618991793669442
1788402060,87.0,87.0,86.5,86.5,23200,2026-09-03,,,,,,,,,GAS,2026-09-03 09:21:00+07:00,2026-09-03,561,7,-1.0297482837528626,23200.0,2006800.0,374900.0,32384160.0,86.3807948786343,0.1379995652195376,1.4067995310668158
1788402120,87.0,87.0,86.6,87.0,7700,2026-09-03,,,,,,,,,GAS,2026-09-03 09:22:00+07:00,2026-09-03,562,8,0.5780346820809301,7700.0,669900.0,382600.0,33054060.0,86.39325666492421,0.7023040437392547,1.992966002344665
1788402180,86.9,86.9,86.6,86.9,3300,2026-09-03,,,,,,,,,GAS,2026-09-03 09:23:00+07:00,2026-09-03,563,9,-0.11494252873562871,3300.0,286770.0,385900.0,33340830.0,86.39759004923555,0.581509218576759,1.8757327080891173
1788402240,86.8,87.0,86.8,87.0,8500,2026-09-03,,,,,,,,,GAS,2026-09-03 09:24:00+07:00,2026-09-03,564,10,0.11507479861909697,8500.0,739500.0,394400.0,34080330.0,86.41057302231238,0.6821236766193284,1.992966002344665
1788402300,87.0,87.0,86.9,86.9,6100,2026-09-03,,,,,,,,,GAS,2026-09-03 09:25:00+07:00,2026-09-03,565,11,-0.11494252873562871,6100.0,530090.0,400500.0,34610420.0,86.41802746566792,0.5577222119812486,1.8757327080891173
1788402360,86.8,86.8,86.7,86.7,6500,2026-09-03,,,,,,,,,GAS,2026-09-03 09:26:00+07:00,2026-09-03,566,12,-0.23014959723820505,6500.0,563550.0,407000.0,35173970.0,86.42253071253072,0.3210612848080663,1.6412661195779776
1788402420,86.6,86.7,86.5,86.5,6700,2026-09-03,,,,,,,,,GAS,2026-09-03 09:27:00+07:00,2026-09-03,567,13,-0.23068050749711633,6700.0,579550.0,413700.0,35753520.0,86.42378535170414,0.08818712115616911,1.4067995310668158
