t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787537700,12.05,12.1,12.0,12.05,2611200,2026-08-24,,,,,,,,,SHB,2026-08-24 09:15:00+07:00,2026-08-24,555,1,,2611200.0,31464960.0,2611200.0,31464960.0,12.05,0.0,0.0
1787537760,12.1,12.1,12.05,12.1,154500,2026-08-24,,,,,,,,,SHB,2026-08-24 09:16:00+07:00,2026-08-24,556,2,0.4149377593360981,154500.0,1869450.0,2765700.0,33334410.0,12.05279314459269,0.39166734914461987,0.4149377593360981
1787537820,12.1,12.15,12.05,12.1,1423900,2026-08-24,,,,,,,,,SHB,2026-08-24 09:17:00+07:00,2026-08-24,557,3,0.0,1423900.0,17229190.0,4189600.0,50563600.0,12.06883712048883,0.25820946293380054,0.4149377593360981
1787537880,12.15,12.15,12.1,12.15,402200,2026-08-24,,,,,,,,,SHB,2026-08-24 09:18:00+07:00,2026-08-24,558,4,0.4132231404958775,402200.0,4886730.0,4591800.0,55450330.0,12.075946252014461,0.6132335010449852,0.8298755186721962
1787537940,12.15,12.2,12.1,12.15,1358700,2026-08-24,,,,,,,,,SHB,2026-08-24 09:19:00+07:00,2026-08-24,559,5,0.0,1358700.0,16508205.0,5950500.0,71958535.0,12.09285522225023,0.47254992058969325,0.8298755186721962
1787538000,12.2,12.2,12.15,12.2,331900,2026-08-24,,,,,,,,,SHB,2026-08-24 09:20:00+07:00,2026-08-24,560,6,0.411522633744843,331900.0,4049179.9999999995,6282400.0,76007715.0,12.09851569463899,0.8388161649116821,1.2448132780082943
1787538060,12.2,12.2,12.1,12.15,1371600,2026-08-24,,,,,,,,,SHB,2026-08-24 09:21:00+07:00,2026-08-24,561,7,-0.4098360655737654,1371600.0,16664940.0,7654000.0,92672655.0,12.107741703684349,0.3490188125073068,0.8298755186721962
1787538120,12.15,12.15,12.1,12.15,260600,2026-08-24,,,,,,,,,SHB,2026-08-24 09:22:00+07:00,2026-08-24,562,8,0.0,260600.0,3166290.0,7914600.0,95838945.0,12.109133121067394,0.3374880639598121,0.8298755186721962
1787538180,12.1,12.15,12.1,12.1,116100,2026-08-24,,,,,,,,,SHB,2026-08-24 09:23:00+07:00,2026-08-24,563,9,-0.4115226337448652,116100.0,1404810.0,8030700.0,97243755.0,12.109001083342672,-0.0743338222593315,0.4149377593360981
1787538240,12.1,12.15,12.1,12.1,151500,2026-08-24,,,,,,,,,SHB,2026-08-24 09:24:00+07:00,2026-08-24,564,10,0.0,151500.0,1833150.0,8182200.0,99076905.0,12.108834421060351,-0.07295847604444905,0.4149377593360981
1787538300,12.1,12.15,12.05,12.05,940800,2026-08-24,,,,,,,,,SHB,2026-08-24 09:25:00+07:00,2026-08-24,565,11,-0.4132231404958553,940800.0,11336640.0,9123000.0,110413545.0,12.102767181848076,-0.43599270361257547,0.0
1787538360,12.1,12.1,12.05,12.1,324500,2026-08-24,,,,,,,,,SHB,2026-08-24 09:26:00+07:00,2026-08-24,566,12,0.4149377593360981,324500.0,3926450.0,9447500.0,114339995.0,12.102672135485578,-0.02207888849392603,0.4149377593360981
