t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788747300,12.15,12.15,12.05,12.1,1475800,2026-09-07,,,,,,,,,SHB,2026-09-07 09:15:00+07:00,2026-09-07,555,1,,1475800.0,17857180.0,1475800.0,17857180.0,12.1,0.0,-0.4115226337448652
1788747360,12.1,12.1,12.1,12.1,59400,2026-09-07,,,,,,,,,SHB,2026-09-07 09:16:00+07:00,2026-09-07,556,2,0.0,59400.0,718740.0,1535200.0,18575920.0,12.1,0.0,-0.4115226337448652
1788747420,12.1,12.1,12.05,12.1,100500,2026-09-07,,,,,,,,,SHB,2026-09-07 09:17:00+07:00,2026-09-07,557,3,0.0,100500.0,1216050.0,1635700.0,19791970.0,12.1,0.0,-0.4115226337448652
1788747480,12.1,12.1,12.05,12.05,41500,2026-09-07,,,,,,,,,SHB,2026-09-07 09:18:00+07:00,2026-09-07,558,4,-0.4132231404958553,41500.0,500075.00000000006,1677200.0,20292045.0,12.09876281898402,-0.4030397133457875,-0.8230452674897082
1788747540,12.1,12.1,12.05,12.05,34600,2026-09-07,,,,,,,,,SHB,2026-09-07 09:19:00+07:00,2026-09-07,559,5,0.0,34600.0,416930.0,1711800.0,20708975.0,12.097777193597382,-0.39492538862979654,-0.8230452674897082
1788747600,12.05,12.1,12.05,12.05,29300,2026-09-07,,,,,,,,,SHB,2026-09-07 09:20:00+07:00,2026-09-07,560,6,0.0,29300.0,353065.0,1741100.0,21062040.0,12.096973177876055,-0.3883052163987877,-0.8230452674897082
1788747660,12.1,12.1,12.05,12.05,14500,2026-09-07,,,,,,,,,SHB,2026-09-07 09:21:00+07:00,2026-09-07,561,7,0.0,14500.0,174725.0,1755600.0,21236765.0,12.096585213032581,-0.3851104440812825,-0.8230452674897082
1788747720,12.05,12.05,12.05,12.05,309900,2026-09-07,,,,,,,,,SHB,2026-09-07 09:22:00+07:00,2026-09-07,562,8,0.0,309900.0,3734295.0,2065500.0,24971060.0,12.08959573953038,-0.3275191361519991,-0.8230452674897082
1788747780,12.05,12.05,12.0,12.05,21900,2026-09-07,,,,,,,,,SHB,2026-09-07 09:23:00+07:00,2026-09-07,563,9,0.0,21900.0,263895.0,2087400.0,25234955.0,12.08918032001533,-0.3240940988402774,-0.8230452674897082
1788747840,12.0,12.05,12.0,12.05,16400,2026-09-07,,,,,,,,,SHB,2026-09-07 09:24:00+07:00,2026-09-07,564,10,0.0,16400.0,197620.0,2103800.0,25432575.0,12.08887489305067,-0.3215757743759706,-0.8230452674897082
1788747900,12.05,12.05,12.0,12.0,512600,2026-09-07,,,,,,,,,SHB,2026-09-07 09:25:00+07:00,2026-09-07,565,11,-0.4149377593361092,512600.0,6151200.0,2616400.0,31583775.0,12.071462696835347,-0.5919969984588658,-1.2345679012345734
1788747960,12.05,12.05,12.0,12.0,8900,2026-09-07,,,,,,,,,SHB,2026-09-07 09:26:00+07:00,2026-09-07,566,12,0.0,8900.0,106800.0,2625300.0,31690575.0,12.071220431950634,-0.5900019169737369,-1.2345679012345734
1788748020,12.0,12.05,12.0,12.0,19500,2026-09-07,,,,,,,,,SHB,2026-09-07 09:27:00+07:00,2026-09-07,567,13,0.0,19500.0,234000.0,2644800.0,31924575.0,12.070695326678766,-0.5856773347804989,-1.2345679012345734
1788748080,12.05,12.05,12.05,12.05,13900,2026-09-07,,,,,,,,,SHB,2026-09-07 09:28:00+07:00,2026-09-07,568,14,0.4166666666666652,13900.0,167495.0,2658700.0,32092070.0,12.07058712904803,-0.17055615296862614,-0.8230452674897082
1788748140,12.05,12.05,12.0,12.05,43400,2026-09-07,,,,,,,,,SHB,2026-09-07 09:29:00+07:00,2026-09-07,569,15,0.0,43400.0,522970.00000000006,2702100.0,32615040.0,12.070256467192184,-0.1678213486783986,-0.8230452674897082
1788748200,12.05,12.05,12.0,12.05,178100,2026-09-07,,,,,,,,,SHB,2026-09-07 09:30:00+07:00,2026-09-07,570,16,0.0,178100.0,2146105.0,2880200.0,34761145.0,12.069003888618846,-0.15746029079306556,-0.8230452674897082
1788748260,12.0,12.05,12.0,12.05,26900,2026-09-07,,,,,,,,,SHB,2026-09-07 09:31:00+07:00,2026-09-07,571,17,0.0,26900.0,324145.0,2907100.0,35085290.0,12.068828041691033,-0.1560055510443248,-0.8230452674897082
1788748320,12.0,12.05,12.0,12.05,20200,2026-09-07,,,,,,,,,SHB,2026-09-07 09:32:00+07:00,2026-09-07,572,18,0.0,20200.0,243410.0,2927300.0,35328700.0,12.0686981177194,-0.15493069374190593,-0.8230452674897082
1788748380,12.05,12.05,12.05,12.05,900,2026-09-07,,,,,,,,,SHB,2026-09-07 09:33:00+07:00,2026-09-07,573,19,0.0,900.0,10845.0,2928200.0,35339545.0,12.068692370739704,-0.15488314860873098,-0.8230452674897082
1788748440,12.0,12.05,12.0,12.05,74100,2026-09-07,,,,,,,,,SHB,2026-09-07 09:34:00+07:00,2026-09-07,574,20,0.0,74100.0,892905.0,3002300.0,36232450.0,12.068231022882458,-0.15106624034533223,-0.8230452674897082
1788748500,12.05,12.05,12.0,12.0,32000,2026-09-07,,,,,,,,,SHB,2026-09-07 09:35:00+07:00,2026-09-07,575,21,-0.4149377593361092,32000.0,384000.0,3034300.0,36616450.0,12.067511452394292,-0.559448007657759,-1.2345679012345734
1788748560,12.05,12.05,12.0,12.05,33300,2026-09-07,,,,,,,,,SHB,2026-09-07 09:36:00+07:00,2026-09-07,576,22,0.4166666666666652,33300.0,401265.0,3067600.0,37017715.0,12.067321358716912,-0.14353938377881237,-0.8230452674897082
