t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785723300,11.55,11.55,11.5,11.55,269700,2026-08-03,,,,,,,,,SHB,2026-08-03 09:15:00+07:00,2026-08-03,555,1,,269700.0,3115035.0,269700.0,3115035.0,11.55,0.0,0.0
1785723360,11.55,11.6,11.5,11.55,226100,2026-08-03,,,,,,,,,SHB,2026-08-03 09:16:00+07:00,2026-08-03,556,2,0.0,226100.0,2611455.0,495800.0,5726490.0,11.55,0.0,0.0
1785723420,11.55,11.6,11.55,11.6,12100,2026-08-03,,,,,,,,,SHB,2026-08-03 09:17:00+07:00,2026-08-03,557,3,0.43290043290042934,12100.0,140360.0,507900.0,5866850.0,11.551191179366016,0.42254361369389315,0.43290043290042934
1785723480,11.6,11.6,11.6,11.6,134500,2026-08-03,,,,,,,,,SHB,2026-08-03 09:18:00+07:00,2026-08-03,558,4,0.0,134500.0,1560200.0,642400.0,7427050.0,11.561410336239103,0.3337798991524199,0.43290043290042934
1785723540,11.6,11.6,11.55,11.6,26800,2026-08-03,,,,,,,,,SHB,2026-08-03 09:19:00+07:00,2026-08-03,559,5,0.0,26800.0,310880.0,669200.0,7737930.0,11.562955768081292,0.3203699180530206,0.43290043290042934
1785723600,11.6,11.6,11.55,11.6,180600,2026-08-03,,,,,,,,,SHB,2026-08-03 09:20:00+07:00,2026-08-03,560,6,0.0,180600.0,2094960.0,849800.0,9832890.0,11.570828430218874,0.25211306136854184,0.43290043290042934
1785723660,11.6,11.6,11.55,11.6,34400,2026-08-03,,,,,,,,,SHB,2026-08-03 09:21:00+07:00,2026-08-03,561,7,0.0,34400.0,399040.0,884200.0,10231930.0,11.571963356706627,0.24228078182708668,0.43290043290042934
1785723720,11.6,11.6,11.55,11.6,27800,2026-08-03,,,,,,,,,SHB,2026-08-03 09:22:00+07:00,2026-08-03,562,8,0.0,27800.0,322480.0,912000.0,10554410.0,11.57281798245614,0.2348781220361973,0.43290043290042934
1785723780,11.6,11.6,11.55,11.6,45800,2026-08-03,,,,,,,,,SHB,2026-08-03 09:23:00+07:00,2026-08-03,563,9,0.0,45800.0,531280.0,957800.0,11085690.0,11.57411776988933,0.22362162391333928,0.43290043290042934
1785723840,11.6,11.6,11.55,11.6,14200,2026-08-03,,,,,,,,,SHB,2026-08-03 09:24:00+07:00,2026-08-03,564,10,0.0,14200.0,164720.0,972000.0,11250410.0,11.574495884773663,0.22034752511241873,0.43290043290042934
1785723900,11.6,11.6,11.55,11.6,15600,2026-08-03,,,,,,,,,SHB,2026-08-03 09:25:00+07:00,2026-08-03,565,11,0.0,15600.0,180960.0,987600.0,11431370.0,11.574898744430945,0.21685939655526898,0.43290043290042934
1785723960,11.6,11.6,11.6,11.6,68500,2026-08-03,,,,,,,,,SHB,2026-08-03 09:26:00+07:00,2026-08-03,566,12,0.0,68500.0,794600.0,1056100.0,12225970.0,11.576526844048859,0.2027650975750861,0.43290043290042934
1785724020,11.6,11.6,11.55,11.55,102600,2026-08-03,,,,,,,,,SHB,2026-08-03 09:27:00+07:00,2026-08-03,567,13,-0.4310344827586077,102600.0,1185030.0,1158700.0,13411000.0,11.574177958056442,-0.20889568264855773,0.0
1785724080,11.6,11.6,11.55,11.55,66500,2026-08-03,,,,,,,,,SHB,2026-08-03 09:28:00+07:00,2026-08-03,568,14,0.0,66500.0,768075.0,1225200.0,14179075.0,11.572865654587007,-0.19757988444238928,0.0
1785724140,11.55,11.6,11.55,11.55,17000,2026-08-03,,,,,,,,,SHB,2026-08-03 09:29:00+07:00,2026-08-03,569,15,0.0,17000.0,196350.0,1242200.0,14375425.0,11.572552729029141,-0.19488119481683164,0.0
1785724200,11.55,11.6,11.55,11.55,8600,2026-08-03,,,,,,,,,SHB,2026-08-03 09:30:00+07:00,2026-08-03,570,16,0.0,8600.0,99330.0,1250800.0,14474755.0,11.572397665494083,-0.19354386309128335,0.0
1785724260,11.55,11.6,11.55,11.55,515600,2026-08-03,,,,,,,,,SHB,2026-08-03 09:31:00+07:00,2026-08-03,571,17,0.0,515600.0,5955180.0,1766400.0,20429935.0,11.565859941123188,-0.13712721063477984,0.0
1785724320,11.6,11.6,11.5,11.55,212000,2026-08-03,,,,,,,,,SHB,2026-08-03 09:32:00+07:00,2026-08-03,572,18,0.0,212000.0,2448600.0,1978400.0,22878535.0,11.564160432672868,-0.12245102232288918,0.0
1785724380,11.55,11.55,11.5,11.55,95100,2026-08-03,,,,,,,,,SHB,2026-08-03 09:33:00+07:00,2026-08-03,573,19,0.0,95100.0,1098405.0,2073500.0,23976940.0,11.563510971786833,-0.11684143180905604,0.0
1785724440,11.55,11.55,11.5,11.55,124900,2026-08-03,,,,,,,,,SHB,2026-08-03 09:34:00+07:00,2026-08-03,574,20,0.0,124900.0,1442595.0,2198400.0,25419535.0,11.562743358806404,-0.11021051329223042,0.0
1785724500,11.6,11.6,11.5,11.55,59600,2026-08-03,,,,,,,,,SHB,2026-08-03 09:35:00+07:00,2026-08-03,575,21,0.0,59600.0,688380.0,2258000.0,26107915.0,11.562406997342782,-0.10730462390428075,0.0
1785724560,11.55,11.55,11.5,11.55,52000,2026-08-03,,,,,,,,,SHB,2026-08-03 09:36:00+07:00,2026-08-03,576,22,0.0,52000.0,600600.0,2310000.0,26708515.0,11.562127705627706,-0.1048916422346946,0.0
1785724620,11.55,11.6,11.55,11.55,26100,2026-08-03,,,,,,,,,SHB,2026-08-03 09:37:00+07:00,2026-08-03,577,23,0.0,26100.0,301455.0,2336100.0,27009970.0,11.561992209237618,-0.10372095933462999,0.0
1785724680,11.55,11.6,11.55,11.6,19300,2026-08-03,,,,,,,,,SHB,2026-08-03 09:38:00+07:00,2026-08-03,578,24,0.43290043290042934,19300.0,223880.0,2355400.0,27233850.0,11.562303642693385,0.32602808637045566,0.43290043290042934
1785724740,11.6,11.6,11.55,11.6,18200,2026-08-03,,,,,,,,,SHB,2026-08-03 09:39:00+07:00,2026-08-03,579,25,0.0,18200.0,211120.0,2373600.0,27444970.0,11.562592686215032,0.3235201204446536,0.43290043290042934
1785724800,11.6,11.6,11.55,11.6,20000,2026-08-03,,,,,,,,,SHB,2026-08-03 09:40:00+07:00,2026-08-03,580,26,0.0,20000.0,232000.0,2393600.0,27676970.0,11.562905247326203,0.32080823876312614,0.43290043290042934
1785724860,11.6,11.6,11.55,11.6,271400,2026-08-03,,,,,,,,,SHB,2026-08-03 09:41:00+07:00,2026-08-03,581,27,0.0,271400.0,3148240.0,2665000.0,30825210.0,11.566682926829268,0.28804345534061415,0.43290043290042934
1785724920,11.6,11.65,11.55,11.65,474600,2026-08-03,,,,,,,,,SHB,2026-08-03 09:42:00+07:00,2026-08-03,582,28,0.4310344827586299,474600.0,5529090.0,3139600.0,36354300.0,11.5792776149828,0.610766814379593,0.8658008658008587
1785724980,11.65,11.65,11.6,11.65,173000,2026-08-03,,,,,,,,,SHB,2026-08-03 09:43:00+07:00,2026-08-03,583,29,0.0,173000.0,2015450.0,3312600.0,38369750.0,11.582971080118336,0.5786850318284742,0.8658008658008587
1785725040,11.65,11.65,11.6,11.6,104800,2026-08-03,,,,,,,,,SHB,2026-08-03 09:44:00+07:00,2026-08-03,584,30,-0.42918454935623185,104800.0,1215680.0,3417400.0,39585430.0,11.583493298999239,0.14250192558222796,0.43290043290042934
1785725100,11.6,11.65,11.6,11.65,60700,2026-08-03,,,,,,,,,SHB,2026-08-03 09:45:00+07:00,2026-08-03,585,31,0.4310344827586299,60700.0,707155.0,3478100.0,40292585.0,11.584653977746472,0.564074010143556,0.8658008658008587
1785725160,11.65,11.65,11.6,11.65,129700,2026-08-03,,,,,,,,,SHB,2026-08-03 09:46:00+07:00,2026-08-03,586,32,0.0,129700.0,1511005.0,3607800.0,41803590.0,11.587003159820389,0.5436853629078309,0.8658008658008587
1785725220,11.65,11.7,11.6,11.7,342400,2026-08-03,,,,,,,,,SHB,2026-08-03 09:47:00+07:00,2026-08-03,587,33,0.42918454935620964,342400.0,4006079.9999999995,3950200.0,45809670.0,11.596797630499722,0.889921276446648,1.298701298701288
1785725280,11.7,11.7,11.65,11.65,47300,2026-08-03,,,,,,,,,SHB,2026-08-03 09:48:00+07:00,2026-08-03,588,34,-0.42735042735041473,47300.0,551045.0,3997500.0,46360715.0,11.597427141963728,0.45331483778885406,0.8658008658008587
1785725340,11.65,11.7,11.65,11.65,89000,2026-08-03,,,,,,,,,SHB,2026-08-03 09:49:00+07:00,2026-08-03,589,35,0.0,89000.0,1036850.0,4086500.0,47397565.0,11.598572127737674,0.44339830537707403,0.8658008658008587
1785725400,11.7,11.7,11.65,11.7,68700,2026-08-03,,,,,,,,,SHB,2026-08-03 09:50:00+07:00,2026-08-03,590,36,0.42918454935620964,68700.0,803790.0,4155200.0,48201355.0,11.60024908548325,0.8599032122644568,1.298701298701288
1785725460,11.7,11.7,11.65,11.7,190400,2026-08-03,,,,,,,,,SHB,2026-08-03 09:51:00+07:00,2026-08-03,591,37,0.0,190400.0,2227680.0,4345600.0,50429035.0,11.604619615243005,0.8219173735924068,1.298701298701288
1785725520,11.7,11.7,11.65,11.65,22200,2026-08-03,,,,,,,,,SHB,2026-08-03 09:52:00+07:00,2026-08-03,592,38,-0.42735042735041473,22200.0,258630.0,4367800.0,50687665.0,11.604850267869407,0.38905915275442293,0.8658008658008587
1785725580,11.7,11.7,11.6,11.65,971100,2026-08-03,,,,,,,,,SHB,2026-08-03 09:53:00+07:00,2026-08-03,593,39,0.0,971100.0,11313315.0,5338900.0,62000980.0,11.61306261589466,0.31806755312577817,0.8658008658008587
1785725640,11.65,11.7,11.65,11.65,739900,2026-08-03,,,,,,,,,SHB,2026-08-03 09:54:00+07:00,2026-08-03,594,40,0.0,739900.0,8619835.0,6078800.0,70620815.0,11.6175585641903,0.27924486569577134,0.8658008658008587
1785725700,11.65,11.7,11.6,11.7,1445100,2026-08-03,,,,,,,,,SHB,2026-08-03 09:55:00+07:00,2026-08-03,595,41,0.42918454935620964,1445100.0,16907670.0,7523900.0,87528485.0,11.633392921224365,0.5725507530491392,1.298701298701288
1785725760,11.65,11.65,11.6,11.65,176500,2026-08-03,,,,,,,,,SHB,2026-08-03 09:56:00+07:00,2026-08-03,596,42,-0.42735042735041473,176500.0,2056225.0,7700400.0,89584710.0,11.633773570204145,0.13947692636389064,0.8658008658008587
1785725820,11.65,11.65,11.6,11.65,190400,2026-08-03,,,,,,,,,SHB,2026-08-03 09:57:00+07:00,2026-08-03,597,43,0.0,190400.0,2218160.0,7890800.0,91802870.0,11.634165103665028,0.13610685591856075,0.8658008658008587
1785725880,11.65,11.7,11.6,11.7,12900,2026-08-03,,,,,,,,,SHB,2026-08-03 09:58:00+07:00,2026-08-03,598,44,0.42918454935620964,12900.0,150930.0,7903700.0,91953800.0,11.634272555891544,0.5649467449958534,1.298701298701288
1785725940,11.65,11.7,11.65,11.7,39400,2026-08-03,,,,,,,,,SHB,2026-08-03 09:59:00+07:00,2026-08-03,599,45,0.0,39400.0,460980.0,7943100.0,92414780.0,11.634598582417444,0.5621286984614171,1.298701298701288
1785726000,11.7,11.75,11.65,11.7,684000,2026-08-03,,,,,,,,,SHB,2026-08-03 10:00:00+07:00,2026-08-03,600,46,0.0,684000.0,8002799.999999999,8627100.0,100417580.0,11.639783936664696,0.5173297344946981,1.298701298701288
1785726060,11.7,11.7,11.65,11.7,200000,2026-08-03,,,,,,,,,SHB,2026-08-03 10:01:00+07:00,2026-08-03,601,47,0.0,200000.0,2340000.0,8827100.0,102757580.0,11.64114828199522,0.5055490796883166,1.298701298701288
1785726120,11.7,11.7,11.65,11.65,25800,2026-08-03,,,,,,,,,SHB,2026-08-03 10:02:00+07:00,2026-08-03,602,48,-0.42735042735041473,25800.0,300570.0,8852900.0,103058150.0,11.64117407855053,0.07581642014726775,0.8658008658008587
1785726180,11.7,11.7,11.65,11.65,24500,2026-08-03,,,,,,,,,SHB,2026-08-03 10:03:00+07:00,2026-08-03,603,49,0.0,24500.0,285425.0,8877400.0,103343575.0,11.641198436479149,0.07560702249753692,0.8658008658008587
1785726240,11.7,11.7,11.65,11.65,183600,2026-08-03,,,,,,,,,SHB,2026-08-03 10:04:00+07:00,2026-08-03,604,50,0.0,183600.0,2138940.0,9061000.0,105482515.0,11.6413767796049,0.07407388798039705,0.8658008658008587
1785726300,11.65,11.65,11.6,11.6,23600,2026-08-03,,,,,,,,,SHB,2026-08-03 10:05:00+07:00,2026-08-03,605,51,-0.42918454935623185,23600.0,273760.0,9084600.0,105756275.0,11.641269290887877,-0.3545085149793792,0.43290043290042934
1785726360,11.65,11.65,11.6,11.65,273800,2026-08-03,,,,,,,,,SHB,2026-08-03 10:06:00+07:00,2026-08-03,606,52,0.4310344827586299,273800.0,3189770.0,9358400.0,108946045.0,11.641524726448965,0.07280209208144761,0.8658008658008587
1785726420,11.65,11.65,11.6,11.65,331600,2026-08-03,,,,,,,,,SHB,2026-08-03 10:07:00+07:00,2026-08-03,607,53,0.0,331600.0,3863140.0,9690000.0,112809185.0,11.64181475748194,0.07030899124038648,0.8658008658008587
1785726480,11.6,11.65,11.6,11.65,13700,2026-08-03,,,,,,,,,SHB,2026-08-03 10:08:00+07:00,2026-08-03,608,54,0.0,13700.0,159605.0,9703700.0,112968790.0,11.641826313674166,0.07020965702120296,0.8658008658008587
1785726540,11.6,11.65,11.6,11.65,407700,2026-08-03,,,,,,,,,SHB,2026-08-03 10:09:00+07:00,2026-08-03,609,55,0.0,407700.0,4749705.0,10111400.0,117718495.0,11.642155883458274,0.06737683827848784,0.8658008658008587
1785726600,11.65,11.65,11.6,11.65,16000,2026-08-03,,,,,,,,,SHB,2026-08-03 10:10:00+07:00,2026-08-03,610,56,0.0,16000.0,186400.0,10127400.0,117904895.0,11.6421682761617,0.0672703198624669,0.8658008658008587
1785726660,11.65,11.65,11.6,11.65,23600,2026-08-03,,,,,,,,,SHB,2026-08-03 10:11:00+07:00,2026-08-03,611,57,0.0,23600.0,274940.0,10151000.0,118179835.0,11.642186484090237,0.0671138185291964,0.8658008658008587
1785726720,11.65,11.7,11.6,11.7,247300,2026-08-03,,,,,,,,,SHB,2026-08-03 10:12:00+07:00,2026-08-03,612,58,0.42918454935620964,247300.0,2893410.0,10398300.0,121073245.0,11.643561447544311,0.4847189814727315,1.298701298701288
1785726780,11.7,11.7,11.65,11.7,47700,2026-08-03,,,,,,,,,SHB,2026-08-03 10:13:00+07:00,2026-08-03,613,59,0.0,47700.0,558090.0,10446000.0,121631335.0,11.64381916523071,0.4824949097204323,1.298701298701288
1785726840,11.7,11.7,11.65,11.65,19600,2026-08-03,,,,,,,,,SHB,2026-08-03 10:14:00+07:00,2026-08-03,614,60,-0.42735042735041473,19600.0,228340.0,10465600.0,121859675.0,11.64383074071243,0.0529830725381375,0.8658008658008587
1785726900,11.7,11.7,11.65,11.65,5400,2026-08-03,,,,,,,,,SHB,2026-08-03 10:15:00+07:00,2026-08-03,615,61,0.0,5400.0,62910.0,10471000.0,121922585.0,11.643833922261484,0.05295573416526089,0.8658008658008587
1785726960,11.65,11.7,11.65,11.7,15100,2026-08-03,,,,,,,,,SHB,2026-08-03 10:16:00+07:00,2026-08-03,616,62,0.42918454935620964,15100.0,176670.0,10486100.0,122099255.0,11.643914801499127,0.4816696056007874,1.298701298701288
1785727020,11.7,11.7,11.65,11.7,2300,2026-08-03,,,,,,,,,SHB,2026-08-03 10:17:00+07:00,2026-08-03,617,63,0.0,2300.0,26910.0,10488400.0,122126165.0,11.643927100415697,0.48156347167700453,1.298701298701288
1785727080,11.65,11.7,11.65,11.7,4700,2026-08-03,,,,,,,,,SHB,2026-08-03 10:18:00+07:00,2026-08-03,618,64,0.0,4700.0,54990.0,10493100.0,122181155.0,11.643952216218278,0.4813467346907796,1.298701298701288
1785727140,11.65,11.65,11.65,11.65,5600,2026-08-03,,,,,,,,,SHB,2026-08-03 10:19:00+07:00,2026-08-03,619,65,-0.42735042735041473,5600.0,65240.0,10498700.0,122246395.0,11.643955442102355,0.051911551256789146,0.8658008658008587
1785727200,11.65,11.7,11.65,11.7,5400,2026-08-03,,,,,,,,,SHB,2026-08-03 10:20:00+07:00,2026-08-03,620,66,0.42918454935620964,5400.0,63179.99999999999,10504100.0,122309575.0,11.643984253767577,0.48107026780199735,1.298701298701288
1785727260,11.7,11.7,11.65,11.7,30400,2026-08-03,,,,,,,,,SHB,2026-08-03 10:21:00+07:00,2026-08-03,621,67,0.0,30400.0,355680.0,10534500.0,122665255.0,11.644145901561537,0.4796753571335133,1.298701298701288
1785727320,11.65,11.7,11.65,11.65,19200,2026-08-03,,,,,,,,,SHB,2026-08-03 10:22:00+07:00,2026-08-03,622,68,-0.42735042735041473,19200.0,223680.0,10553700.0,122888935.0,11.644156551730672,0.050183525473634916,0.8658008658008587
