t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1783649700,13.35,13.35,13.3,13.35,608200,2026-07-10,,,,,,,,,SHB,2026-07-10 09:15:00+07:00,2026-07-10,555,1,,608200.0,8119470.0,608200.0,8119470.0,13.35,0.0,0.0
1783649760,13.3,13.35,13.3,13.35,9300,2026-07-10,,,,,,,,,SHB,2026-07-10 09:16:00+07:00,2026-07-10,556,2,0.0,9300.0,124155.0,617500.0,8243625.0,13.35,0.0,0.0
1783649820,13.35,13.35,13.35,13.35,4800,2026-07-10,,,,,,,,,SHB,2026-07-10 09:17:00+07:00,2026-07-10,557,3,0.0,4800.0,64080.0,622300.0,8307705.0,13.35,0.0,0.0
1783649880,13.35,13.35,13.35,13.35,8000,2026-07-10,,,,,,,,,SHB,2026-07-10 09:18:00+07:00,2026-07-10,558,4,0.0,8000.0,106800.0,630300.0,8414505.0,13.35,0.0,0.0
1783649940,13.35,13.35,13.35,13.35,1300,2026-07-10,,,,,,,,,SHB,2026-07-10 09:19:00+07:00,2026-07-10,559,5,0.0,1300.0,17355.0,631600.0,8431860.0,13.35,0.0,0.0
1783650000,13.35,13.35,13.35,13.35,51000,2026-07-10,,,,,,,,,SHB,2026-07-10 09:20:00+07:00,2026-07-10,560,6,0.0,51000.0,680850.0,682600.0,9112710.0,13.35,0.0,0.0
1783650060,13.35,13.35,13.35,13.35,1000,2026-07-10,,,,,,,,,SHB,2026-07-10 09:21:00+07:00,2026-07-10,561,7,0.0,1000.0,13350.0,683600.0,9126060.0,13.35,0.0,0.0
1783650120,13.35,13.35,13.35,13.35,12000,2026-07-10,,,,,,,,,SHB,2026-07-10 09:22:00+07:00,2026-07-10,562,8,0.0,12000.0,160200.0,695600.0,9286260.0,13.35,0.0,0.0
1783650180,13.35,13.35,13.3,13.3,306400,2026-07-10,,,,,,,,,SHB,2026-07-10 09:23:00+07:00,2026-07-10,563,9,-0.3745318352059823,306400.0,4075120.0,1002000.0,13361380.0,13.334710578842316,-0.2603024537884524,-0.3745318352059823
1783650240,13.3,13.35,13.25,13.3,794900,2026-07-10,,,,,,,,,SHB,2026-07-10 09:24:00+07:00,2026-07-10,564,10,0.0,794900.0,10572170.0,1796900.0,23933550.0,13.319355556792253,-0.14531901869968555,-0.3745318352059823
1783650300,13.3,13.35,13.3,13.3,209400,2026-07-10,,,,,,,,,SHB,2026-07-10 09:25:00+07:00,2026-07-10,565,11,0.0,209400.0,2785020.0,2006300.0,26718570.0,13.317335393510442,-0.13017163717967684,-0.3745318352059823
1783650360,13.3,13.3,13.3,13.3,165400,2026-07-10,,,,,,,,,SHB,2026-07-10 09:26:00+07:00,2026-07-10,566,12,0.0,165400.0,2199820.0,2171700.0,28918390.0,13.316015103375236,-0.12026948941485927,-0.3745318352059823
1783650420,13.3,13.3,13.25,13.3,155800,2026-07-10,,,,,,,,,SHB,2026-07-10 09:27:00+07:00,2026-07-10,567,13,0.0,155800.0,2072140.0,2327500.0,30990530.0,13.314943071965628,-0.1122278321796899,-0.3745318352059823
1783650480,13.3,13.3,13.25,13.25,53300,2026-07-10,,,,,,,,,SHB,2026-07-10 09:28:00+07:00,2026-07-10,568,14,-0.3759398496240629,53300.0,706225.0,2380800.0,31696755.0,13.313489163306452,-0.4768784691051131,-0.7490636704119868
1783650540,13.3,13.3,13.3,13.3,60000,2026-07-10,,,,,,,,,SHB,2026-07-10 09:29:00+07:00,2026-07-10,569,15,0.37735849056603765,60000.0,798000.0,2440800.0,32494755.0,13.313157571288102,-0.09883133447227133,-0.3745318352059823
1783650600,13.3,13.3,13.25,13.3,61700,2026-07-10,,,,,,,,,SHB,2026-07-10 09:30:00+07:00,2026-07-10,570,16,0.0,61700.0,820610.0,2502500.0,33315365.0,13.312833166833167,-0.09639696278278542,-0.3745318352059823
1783650660,13.3,13.3,13.25,13.3,31600,2026-07-10,,,,,,,,,SHB,2026-07-10 09:31:00+07:00,2026-07-10,571,17,0.0,31600.0,420280.0,2534100.0,33735645.0,13.312673138392329,-0.09519604560694894,-0.3745318352059823
1783650720,13.3,13.3,13.3,13.3,16200,2026-07-10,,,,,,,,,SHB,2026-07-10 09:32:00+07:00,2026-07-10,572,18,0.0,16200.0,215460.0,2550300.0,33951105.0,13.312592636160451,-0.0945919138714224,-0.3745318352059823
1783650780,13.3,13.3,13.25,13.25,28700,2026-07-10,,,,,,,,,SHB,2026-07-10 09:33:00+07:00,2026-07-10,573,19,-0.3759398496240629,28700.0,380275.0,2579000.0,34331380.0,13.311896083753393,-0.46496820110347725,-0.7490636704119868
1783650840,13.3,13.3,13.25,13.3,11200,2026-07-10,,,,,,,,,SHB,2026-07-10 09:34:00+07:00,2026-07-10,574,20,0.37735849056603765,11200.0,148960.0,2590200.0,34480340.0,13.311844645201143,-0.08897824093381246,-0.3745318352059823
1783650900,13.25,13.3,13.25,13.3,58200,2026-07-10,,,,,,,,,SHB,2026-07-10 09:35:00+07:00,2026-07-10,575,21,0.0,58200.0,774060.0,2648400.0,35254400.0,13.311584352816794,-0.08702459834799559,-0.3745318352059823
1783650960,13.3,13.3,13.3,13.3,19300,2026-07-10,,,,,,,,,SHB,2026-07-10 09:36:00+07:00,2026-07-10,576,22,0.0,19300.0,256690.0,2667700.0,35511090.0,13.311500543539378,-0.0863955457295007,-0.3745318352059823
1783651020,13.3,13.3,13.25,13.25,15400,2026-07-10,,,,,,,,,SHB,2026-07-10 09:37:00+07:00,2026-07-10,577,23,-0.3759398496240629,15400.0,204050.0,2683100.0,35715140.0,13.311147553203384,-0.45937101184538864,-0.7490636704119868
1783651080,13.25,13.25,13.25,13.25,21100,2026-07-10,,,,,,,,,SHB,2026-07-10 09:38:00+07:00,2026-07-10,578,24,0.0,21100.0,279575.0,2704200.0,35994715.0,13.310670438577029,-0.4558030255275014,-0.7490636704119868
1783651140,13.25,13.3,13.25,13.3,30400,2026-07-10,,,,,,,,,SHB,2026-07-10 09:39:00+07:00,2026-07-10,579,25,0.37735849056603765,30400.0,404320.0,2734600.0,36399035.0,13.310551817450449,-0.07927407965622191,-0.3745318352059823
1783651200,13.25,13.3,13.25,13.25,8100,2026-07-10,,,,,,,,,SHB,2026-07-10 09:40:00+07:00,2026-07-10,580,26,-0.3759398496240629,8100.0,107325.0,2742700.0,36506360.0,13.310372990119225,-0.45357849974634323,-0.7490636704119868
1783651260,13.25,13.3,13.25,13.3,6900,2026-07-10,,,,,,,,,SHB,2026-07-10 09:41:00+07:00,2026-07-10,581,27,0.37735849056603765,6900.0,91770.0,2749600.0,36598130.0,13.310346959557753,-0.07773621220537041,-0.3745318352059823
1783651320,13.3,13.3,13.25,13.25,15200,2026-07-10,,,,,,,,,SHB,2026-07-10 09:42:00+07:00,2026-07-10,582,28,-0.3759398496240629,15200.0,201400.0,2764800.0,36799530.0,13.310015190972223,-0.4509024979395204,-0.7490636704119868
1783651380,13.3,13.3,13.3,13.3,19200,2026-07-10,,,,,,,,,SHB,2026-07-10 09:43:00+07:00,2026-07-10,583,29,0.37735849056603765,19200.0,255360.0,2784000.0,37054890.0,13.309946120689656,-0.07472697935414496,-0.3745318352059823
1783651440,13.3,13.3,13.3,13.3,4500,2026-07-10,,,,,,,,,SHB,2026-07-10 09:44:00+07:00,2026-07-10,584,30,0.0,4500.0,59850.0,2788500.0,37114740.0,13.30993006993007,-0.07460647710316737,-0.3745318352059823
1783651500,13.3,13.3,13.25,13.25,7700,2026-07-10,,,,,,,,,SHB,2026-07-10 09:45:00+07:00,2026-07-10,585,31,-0.3759398496240629,7700.0,102025.0,2796200.0,37216765.0,13.30976503826622,-0.44903150502200173,-0.7490636704119868
1783651560,13.25,13.25,13.25,13.25,1500,2026-07-10,,,,,,,,,SHB,2026-07-10 09:46:00+07:00,2026-07-10,586,32,0.0,1500.0,19875.0,2797700.0,37236640.0,13.309732994960147,-0.4487918351387288,-0.7490636704119868
1783651620,13.25,13.25,13.25,13.25,800,2026-07-10,,,,,,,,,SHB,2026-07-10 09:47:00+07:00,2026-07-10,587,33,0.0,800.0,10600.0,2798500.0,37247240.0,13.309715919242452,-0.44866411578414755,-0.7490636704119868
1783651680,13.3,13.3,13.25,13.3,13100,2026-07-10,,,,,,,,,SHB,2026-07-10 09:48:00+07:00,2026-07-10,588,34,0.37735849056603765,13100.0,174230.0,2811600.0,37421470.0,13.309670650163607,-0.07265882393181489,-0.3745318352059823
1783651740,13.25,13.3,13.25,13.25,119900,2026-07-10,,,,,,,,,SHB,2026-07-10 09:49:00+07:00,2026-07-10,589,35,-0.3759398496240629,119900.0,1588675.0,2931500.0,39010145.0,13.307230086986184,-0.4300676144628479,-0.7490636704119868
1783651800,13.25,13.25,13.25,13.25,37100,2026-07-10,,,,,,,,,SHB,2026-07-10 09:50:00+07:00,2026-07-10,590,36,0.0,37100.0,491575.0,2968600.0,39501720.0,13.306514855487436,-0.42471568326645226,-0.7490636704119868
1783651860,13.25,13.3,13.25,13.25,23900,2026-07-10,,,,,,,,,SHB,2026-07-10 09:51:00+07:00,2026-07-10,591,37,0.0,23900.0,316675.0,2992500.0,39818395.0,13.306063492063492,-0.4213379268551587,-0.7490636704119868
1783651920,13.3,13.3,13.3,13.3,4300,2026-07-10,,,,,,,,,SHB,2026-07-10 09:52:00+07:00,2026-07-10,592,38,0.37735849056603765,4300.0,57190.0,2996800.0,39875585.0,13.306054791777896,-0.045504034611643096,-0.3745318352059823
1783651980,13.25,13.3,13.25,13.25,40900,2026-07-10,,,,,,,,,SHB,2026-07-10 09:53:00+07:00,2026-07-10,593,39,-0.3759398496240629,40900.0,541925.0,3037700.0,40417510.0,13.305300062547323,-0.41562431728229265,-0.7490636704119868
1783652040,13.25,13.3,13.25,13.3,4300,2026-07-10,,,,,,,,,SHB,2026-07-10 09:54:00+07:00,2026-07-10,594,40,0.37735849056603765,4300.0,57190.0,3042000.0,40474700.0,13.305292570677185,-0.039777935352192095,-0.3745318352059823
1783652100,13.3,13.3,13.25,13.3,22800,2026-07-10,,,,,,,,,SHB,2026-07-10 09:55:00+07:00,2026-07-10,595,41,0.0,22800.0,303240.0,3064800.0,40777940.0,13.305253197598539,-0.03948213176045989,-0.3745318352059823
1783652160,13.25,13.25,13.25,13.25,1300,2026-07-10,,,,,,,,,SHB,2026-07-10 09:56:00+07:00,2026-07-10,596,42,-0.3759398496240629,1300.0,17225.0,3066100.0,40795165.0,13.305229770718503,-0.4150982107806178,-0.7490636704119868
1783652220,13.3,13.3,13.25,13.3,16900,2026-07-10,,,,,,,,,SHB,2026-07-10 09:57:00+07:00,2026-07-10,597,43,0.37735849056603765,16900.0,224770.0,3083000.0,41019935.0,13.305201102821927,-0.0390907494124515,-0.3745318352059823
1783652280,13.25,13.3,13.25,13.3,71100,2026-07-10,,,,,,,,,SHB,2026-07-10 09:58:00+07:00,2026-07-10,598,44,0.0,71100.0,945630.0,3154100.0,41965565.0,13.305083859104023,-0.038209898996943714,-0.3745318352059823
1783652340,13.3,13.3,13.25,13.25,30700,2026-07-10,,,,,,,,,SHB,2026-07-10 09:59:00+07:00,2026-07-10,599,45,-0.3759398496240629,30700.0,406775.0,3184800.0,42372340.0,13.304552876161768,-0.4100316385642122,-0.7490636704119868
1783652400,13.25,13.3,13.25,13.3,7700,2026-07-10,,,,,,,,,SHB,2026-07-10 10:00:00+07:00,2026-07-10,600,46,0.37735849056603765,7700.0,102410.0,3192500.0,42474750.0,13.304541895066562,-0.03413792900487378,-0.3745318352059823
1783652460,13.25,13.3,13.25,13.3,38500,2026-07-10,,,,,,,,,SHB,2026-07-10 10:01:00+07:00,2026-07-10,601,47,0.0,38500.0,512050.0,3231000.0,42986800.0,13.30448777468276,-0.03373128495258726,-0.3745318352059823
1783652520,13.3,13.3,13.25,13.3,25100,2026-07-10,,,,,,,,,SHB,2026-07-10 10:02:00+07:00,2026-07-10,602,48,0.0,25100.0,333830.0,3256100.0,43320630.0,13.304453180184884,-0.03347135071674057,-0.3745318352059823
