t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787624100,12.05,12.1,12.05,12.1,1224400,2026-08-25,,,,,,,,,SHB,2026-08-25 09:15:00+07:00,2026-08-25,555,1,,1224400.0,14815240.0,1224400.0,14815240.0,12.1,0.0,0.4149377593360981
1787624160,12.05,12.1,12.05,12.05,14400,2026-08-25,,,,,,,,,SHB,2026-08-25 09:16:00+07:00,2026-08-25,556,2,-0.4132231404958553,14400.0,173520.0,1238800.0,14988760.0,12.099418792379723,-0.4084393905833372,0.0
1787624220,12.05,12.1,12.05,12.05,5000,2026-08-25,,,,,,,,,SHB,2026-08-25 09:17:00+07:00,2026-08-25,557,3,0.0,5000.0,60250.0,1243800.0,15049010.0,12.099220131853995,-0.4068041685133972,0.0
1787624280,12.05,12.1,12.05,12.05,29600,2026-08-25,,,,,,,,,SHB,2026-08-25 09:18:00+07:00,2026-08-25,558,4,0.0,29600.0,356680.0,1273400.0,15405690.0,12.098076016962462,-0.3973856412792798,0.0
1787624340,12.05,12.1,12.05,12.05,119900,2026-08-25,,,,,,,,,SHB,2026-08-25 09:19:00+07:00,2026-08-25,559,5,0.0,119900.0,1444795.0,1393300.0,16850485.0,12.093938850211728,-0.36331298475978935,0.0
1787624400,12.05,12.1,12.05,12.05,211800,2026-08-25,,,,,,,,,SHB,2026-08-25 09:20:00+07:00,2026-08-25,560,6,0.0,211800.0,2552190.0,1605100.0,19402675.0,12.088140925799015,-0.31552350384675965,0.0
1787624460,12.05,12.1,12.0,12.05,102800,2026-08-25,,,,,,,,,SHB,2026-08-25 09:21:00+07:00,2026-08-25,561,7,0.0,102800.0,1238740.0,1707900.0,20641415.0,12.085845189999414,-0.2965881941717541,0.0
1787624520,12.05,12.1,12.05,12.05,40500,2026-08-25,,,,,,,,,SHB,2026-08-25 09:22:00+07:00,2026-08-25,562,8,0.0,40500.0,488025.0,1748400.0,21129440.0,12.085014870738961,-0.2897379201720396,0.0
1787624580,12.05,12.1,12.05,12.1,54600,2026-08-25,,,,,,,,,SHB,2026-08-25 09:23:00+07:00,2026-08-25,563,9,0.4149377593360981,54600.0,660660.0,1803000.0,21790100.0,12.08546866333888,0.12023808977470463,0.4149377593360981
1787624640,12.1,12.1,12.05,12.1,5500,2026-08-25,,,,,,,,,SHB,2026-08-25 09:24:00+07:00,2026-08-25,564,10,0.0,5500.0,66550.0,1808500.0,21856650.0,12.085512855957976,0.11987198404146415,0.4149377593360981
1787624700,12.1,12.1,12.05,12.1,29000,2026-08-25,,,,,,,,,SHB,2026-08-25 09:25:00+07:00,2026-08-25,565,11,0.0,29000.0,350900.0,1837500.0,22207550.0,12.08574149659864,0.11797789490510802,0.4149377593360981
1787624760,12.1,12.1,12.1,12.1,4200,2026-08-25,,,,,,,,,SHB,2026-08-25 09:26:00+07:00,2026-08-25,566,12,0.0,4200.0,50820.0,1841700.0,22258370.0,12.085774013140034,0.1177085294206126,0.4149377593360981
1787624820,12.1,12.1,12.05,12.1,23000,2026-08-25,,,,,,,,,SHB,2026-08-25 09:27:00+07:00,2026-08-25,567,13,0.0,23000.0,278300.0,1864700.0,22536670.0,12.08594948249048,0.11625497467016022,0.4149377593360981
1787624880,12.1,12.1,12.05,12.1,7100,2026-08-25,,,,,,,,,SHB,2026-08-25 09:28:00+07:00,2026-08-25,568,14,0.0,7100.0,85910.0,1871800.0,22622580.0,12.086002778074581,0.11581349253708684,0.4149377593360981
1787624940,12.1,12.1,12.05,12.1,24100,2026-08-25,,,,,,,,,SHB,2026-08-25 09:29:00+07:00,2026-08-25,569,15,0.0,24100.0,291610.0,1895900.0,22914190.0,12.086180705733424,0.11433962972289269,0.4149377593360981
1787625000,12.1,12.1,12.05,12.05,14800,2026-08-25,,,,,,,,,SHB,2026-08-25 09:30:00+07:00,2026-08-25,570,16,-0.4132231404958553,14800.0,178340.0,1910700.0,23092530.0,12.085900455330506,-0.29704410906902234,0.0
1787625060,12.05,12.1,12.05,12.05,1800,2026-08-25,,,,,,,,,SHB,2026-08-25 09:31:00+07:00,2026-08-25,571,17,0.0,1800.0,21690.0,1912500.0,23114220.0,12.085866666666666,-0.2967653678125348,0.0
1787625120,12.1,12.1,12.05,12.1,27300,2026-08-25,,,,,,,,,SHB,2026-08-25 09:32:00+07:00,2026-08-25,572,18,0.4149377593360981,27300.0,330330.0,1939800.0,23444550.0,12.086065573770492,0.11529331976940504,0.4149377593360981
1787625180,12.1,12.1,12.05,12.1,22700,2026-08-25,,,,,,,,,SHB,2026-08-25 09:33:00+07:00,2026-08-25,573,19,0.0,22700.0,274670.0,1962500.0,23719220.0,12.086226751592356,0.11395821616393409,0.4149377593360981
1787625240,12.1,12.1,12.05,12.05,29600,2026-08-25,,,,,,,,,SHB,2026-08-25 09:34:00+07:00,2026-08-25,574,20,-0.4132231404958553,29600.0,356680.0,1992100.0,24075900.0,12.085688469454345,-0.29529529529529475,0.0
1787625300,12.05,12.1,12.05,12.05,30200,2026-08-25,,,,,,,,,SHB,2026-08-25 09:35:00+07:00,2026-08-25,575,21,0.0,30200.0,363910.0,2022300.0,24439810.0,12.085155515996638,-0.29089833349768,0.0
1787625360,12.1,12.1,12.05,12.1,8200,2026-08-25,,,,,,,,,SHB,2026-08-25 09:36:00+07:00,2026-08-25,576,22,0.4149377593360981,8200.0,99220.0,2030500.0,24539030.0,12.085215464171386,0.12233572394670933,0.4149377593360981
1787625420,12.1,12.1,12.1,12.1,7500,2026-08-25,,,,,,,,,SHB,2026-08-25 09:37:00+07:00,2026-08-25,577,23,0.0,7500.0,90750.0,2038000.0,24629780.0,12.085269872423945,0.12188497014589128,0.4149377593360981
1787625480,12.1,12.1,12.05,12.1,12200,2026-08-25,,,,,,,,,SHB,2026-08-25 09:38:00+07:00,2026-08-25,578,24,0.0,12200.0,147620.0,2050200.0,24777400.0,12.085357526095015,0.12115879793683781,0.4149377593360981
1787625540,12.1,12.1,12.05,12.1,39100,2026-08-25,,,,,,,,,SHB,2026-08-25 09:39:00+07:00,2026-08-25,579,25,0.0,39100.0,473110.0,2089300.0,25250510.0,12.085631551237256,0.11888868779283968,0.4149377593360981
1787625600,12.1,12.1,12.05,12.05,53200,2026-08-25,,,,,,,,,SHB,2026-08-25 09:40:00+07:00,2026-08-25,580,26,-0.4132231404958553,53200.0,641060.0,2142500.0,25891570.0,12.084746791131856,-0.28752601715539283,0.0
1787625660,12.1,12.1,12.05,12.1,124700,2026-08-25,,,,,,,,,SHB,2026-08-25 09:41:00+07:00,2026-08-25,581,27,0.4149377593360981,124700.0,1508870.0,2267200.0,27400440.0,12.085585744530698,0.11926815773761756,0.4149377593360981
1787625720,12.1,12.1,12.05,12.1,48700,2026-08-25,,,,,,,,,SHB,2026-08-25 09:42:00+07:00,2026-08-25,582,28,0.0,48700.0,589270.0,2315900.0,27989710.0,12.085888855304633,0.11675719398307471,0.4149377593360981
1787625780,12.1,12.1,12.05,12.1,113000,2026-08-25,,,,,,,,,SHB,2026-08-25 09:43:00+07:00,2026-08-25,583,29,0.0,113000.0,1367300.0,2428900.0,29357010.0,12.0865453497468,0.11131923857368164,0.4149377593360981
1787625840,12.1,12.1,12.05,12.1,87600,2026-08-25,,,,,,,,,SHB,2026-08-25 09:44:00+07:00,2026-08-25,584,30,0.0,87600.0,1059960.0,2516500.0,30416970.0,12.087013709517187,0.1074400244337248,0.4149377593360981
1787625900,12.1,12.1,12.05,12.1,29300,2026-08-25,,,,,,,,,SHB,2026-08-25 09:45:00+07:00,2026-08-25,585,31,0.0,29300.0,354530.0,2545800.0,30771500.0,12.087163170712547,0.10620216759014145,0.4149377593360981
1787625960,12.05,12.1,12.05,12.1,535400,2026-08-25,,,,,,,,,SHB,2026-08-25 09:46:00+07:00,2026-08-25,586,32,0.0,535400.0,6478340.0,3081200.0,37249840.0,12.08939374269765,0.08773192045925526,0.4149377593360981
1787626020,12.05,12.1,12.0,12.05,175600,2026-08-25,,,,,,,,,SHB,2026-08-25 09:47:00+07:00,2026-08-25,587,33,-0.4132231404958553,175600.0,2115980.0,3256800.0,39365820.0,12.087269712601326,-0.30833855359800877,0.0
