t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786673700,11.7,11.75,11.65,11.7,687300,2026-08-14,,,,,,,,,SHB,2026-08-14 09:15:00+07:00,2026-08-14,555,1,,687300.0,8041409.999999999,687300.0,8041409.999999999,11.7,0.0,0.0
1786673760,11.7,11.75,11.7,11.7,177300,2026-08-14,,,,,,,,,SHB,2026-08-14 09:16:00+07:00,2026-08-14,556,2,0.0,177300.0,2074409.9999999998,864600.0,10115819.999999998,11.699999999999998,2.220446049250313e-14,0.0
1786673820,11.65,11.7,11.65,11.7,167700,2026-08-14,,,,,,,,,SHB,2026-08-14 09:17:00+07:00,2026-08-14,557,3,0.0,167700.0,1962089.9999999998,1032300.0,12077909.999999998,11.699999999999998,2.220446049250313e-14,0.0
1786673880,11.7,11.7,11.65,11.7,72700,2026-08-14,,,,,,,,,SHB,2026-08-14 09:18:00+07:00,2026-08-14,558,4,0.0,72700.0,850590.0,1105000.0,12928499.999999998,11.699999999999998,2.220446049250313e-14,0.0
1786673940,11.7,11.7,11.65,11.7,42600,2026-08-14,,,,,,,,,SHB,2026-08-14 09:19:00+07:00,2026-08-14,559,5,0.0,42600.0,498419.99999999994,1147600.0,13426919.999999998,11.699999999999998,2.220446049250313e-14,0.0
1786674000,11.65,11.7,11.65,11.7,42500,2026-08-14,,,,,,,,,SHB,2026-08-14 09:20:00+07:00,2026-08-14,560,6,0.0,42500.0,497249.99999999994,1190100.0,13924169.999999998,11.7,0.0,0.0
1786674060,11.7,11.7,11.7,11.7,6700,2026-08-14,,,,,,,,,SHB,2026-08-14 09:21:00+07:00,2026-08-14,561,7,0.0,6700.0,78390.0,1196800.0,14002559.999999998,11.7,0.0,0.0
1786674120,11.7,11.7,11.7,11.7,35700,2026-08-14,,,,,,,,,SHB,2026-08-14 09:22:00+07:00,2026-08-14,562,8,0.0,35700.0,417690.0,1232500.0,14420249.999999998,11.7,0.0,0.0
1786674180,11.7,11.7,11.65,11.7,28000,2026-08-14,,,,,,,,,SHB,2026-08-14 09:23:00+07:00,2026-08-14,563,9,0.0,28000.0,327600.0,1260500.0,14747849.999999998,11.7,0.0,0.0
1786674240,11.65,11.7,11.65,11.7,114000,2026-08-14,,,,,,,,,SHB,2026-08-14 09:24:00+07:00,2026-08-14,564,10,0.0,114000.0,1333800.0,1374500.0,16081649.999999998,11.7,0.0,0.0
