t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789092900,11.7,11.7,11.65,11.7,959100,2026-09-11,,,,,,,,,SHB,2026-09-11 09:15:00+07:00,2026-09-11,555,1,,959100.0,11221470.0,959100.0,11221470.0,11.7,0.0,0.0
1789092960,11.7,11.75,11.65,11.7,511100,2026-09-11,,,,,,,,,SHB,2026-09-11 09:16:00+07:00,2026-09-11,556,2,0.0,511100.0,5979870.0,1470200.0,17201340.0,11.7,0.0,0.0
1789093020,11.7,11.7,11.65,11.65,35700,2026-09-11,,,,,,,,,SHB,2026-09-11 09:17:00+07:00,2026-09-11,557,3,-0.42735042735041473,35700.0,415905.0,1505900.0,17617245.0,11.698814662328175,-0.41726160929247413,-0.42735042735041473
1789093080,11.65,11.65,11.65,11.65,8600,2026-09-11,,,,,,,,,SHB,2026-09-11 09:18:00+07:00,2026-09-11,558,4,0.0,8600.0,100190.0,1514500.0,17717435.0,11.698537471112578,-0.414902044229315,-0.42735042735041473
1789093140,11.65,11.65,11.65,11.65,18400,2026-09-11,,,,,,,,,SHB,2026-09-11 09:19:00+07:00,2026-09-11,559,5,0.0,18400.0,214360.0,1532900.0,17931795.0,11.697954856807359,-0.40994222831567395,-0.42735042735041473
1789093200,11.65,11.7,11.65,11.7,5700,2026-09-11,,,,,,,,,SHB,2026-09-11 09:20:00+07:00,2026-09-11,560,6,0.42918454935620964,5700.0,66690.0,1538600.0,17998485.0,11.697962433380996,0.017418132692825772,0.0
1789093260,11.65,11.7,11.65,11.65,13000,2026-09-11,,,,,,,,,SHB,2026-09-11 09:21:00+07:00,2026-09-11,561,7,-0.42735042735041473,13000.0,151450.0,1551600.0,18149935.0,11.697560582624387,-0.40658547812980617,-0.42735042735041473
1789093320,11.7,11.7,11.65,11.7,33100,2026-09-11,,,,,,,,,SHB,2026-09-11 09:22:00+07:00,2026-09-11,562,8,0.42918454935620964,33100.0,387270.0,1584700.0,18537205.0,11.697611535306367,0.020418396408738992,0.0
1789093380,11.7,11.7,11.65,11.65,11400,2026-09-11,,,,,,,,,SHB,2026-09-11 09:23:00+07:00,2026-09-11,563,9,-0.42735042735041473,11400.0,132810.0,1596100.0,18670015.0,11.697271474218407,-0.4041239388398954,-0.42735042735041473
1789093440,11.65,11.7,11.65,11.7,6200,2026-09-11,,,,,,,,,SHB,2026-09-11 09:24:00+07:00,2026-09-11,564,10,0.42918454935620964,6200.0,72540.0,1602300.0,18742555.0,11.697282032078887,0.02323589286519212,0.0
1789093500,11.7,11.7,11.65,11.65,1300,2026-09-11,,,,,,,,,SHB,2026-09-11 09:25:00+07:00,2026-09-11,565,11,-0.42735042735041473,1300.0,15145.0,1603600.0,18757700.0,11.69724370167124,-0.4038874702122386,-0.42735042735041473
