t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786587300,11.85,11.9,11.8,11.85,330100,2026-08-13,,,,,,,,,SHB,2026-08-13 09:15:00+07:00,2026-08-13,555,1,,330100.0,3911685.0,330100.0,3911685.0,11.85,0.0,0.0
1786587360,11.85,11.85,11.8,11.85,20600,2026-08-13,,,,,,,,,SHB,2026-08-13 09:16:00+07:00,2026-08-13,556,2,0.0,20600.0,244110.0,350700.0,4155795.0,11.85,0.0,0.0
1786587420,11.85,11.85,11.8,11.85,44400,2026-08-13,,,,,,,,,SHB,2026-08-13 09:17:00+07:00,2026-08-13,557,3,0.0,44400.0,526140.0,395100.0,4681935.0,11.85,0.0,0.0
1786587480,11.85,11.85,11.8,11.85,90700,2026-08-13,,,,,,,,,SHB,2026-08-13 09:18:00+07:00,2026-08-13,558,4,0.0,90700.0,1074795.0,485800.0,5756730.0,11.85,0.0,0.0
1786587540,11.85,11.85,11.8,11.85,14700,2026-08-13,,,,,,,,,SHB,2026-08-13 09:19:00+07:00,2026-08-13,559,5,0.0,14700.0,174195.0,500500.0,5930925.0,11.85,0.0,0.0
1786587600,11.85,11.85,11.8,11.85,113500,2026-08-13,,,,,,,,,SHB,2026-08-13 09:20:00+07:00,2026-08-13,560,6,0.0,113500.0,1344975.0,614000.0,7275900.0,11.85,0.0,0.0
1786587660,11.8,11.85,11.8,11.85,37500,2026-08-13,,,,,,,,,SHB,2026-08-13 09:21:00+07:00,2026-08-13,561,7,0.0,37500.0,444375.0,651500.0,7720275.0,11.85,0.0,0.0
1786587720,11.85,11.85,11.8,11.85,24400,2026-08-13,,,,,,,,,SHB,2026-08-13 09:22:00+07:00,2026-08-13,562,8,0.0,24400.0,289140.0,675900.0,8009415.0,11.85,0.0,0.0
1786587780,11.85,11.85,11.8,11.8,61800,2026-08-13,,,,,,,,,SHB,2026-08-13 09:23:00+07:00,2026-08-13,563,9,-0.42194092827003704,61800.0,729240.0,737700.0,8738655.0,11.845811305408702,-0.38672999448998713,-0.42194092827003704
1786587840,11.85,11.85,11.8,11.85,20100,2026-08-13,,,,,,,,,SHB,2026-08-13 09:24:00+07:00,2026-08-13,564,10,0.4237288135593209,20100.0,238185.0,757800.0,8976840.0,11.845922406967537,0.034421912387871956,0.0
1786587900,11.85,11.85,11.8,11.85,23200,2026-08-13,,,,,,,,,SHB,2026-08-13 09:25:00+07:00,2026-08-13,565,11,0.0,23200.0,274920.0,781000.0,9251760.0,11.846043533930859,0.033399050559013155,0.0
