t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1782958500,13.7,13.75,13.7,13.7,984600,2026-07-02,,,,,,,,,SHB,2026-07-02 09:15:00+07:00,2026-07-02,555,1,,984600.0,13489020.0,984600.0,13489020.0,13.7,0.0,0.0
1782958560,13.7,13.75,13.65,13.7,1064600,2026-07-02,,,,,,,,,SHB,2026-07-02 09:16:00+07:00,2026-07-02,556,2,0.0,1064600.0,14585020.0,2049200.0,28074040.0,13.7,0.0,0.0
1782958620,13.7,13.75,13.65,13.7,663200,2026-07-02,,,,,,,,,SHB,2026-07-02 09:17:00+07:00,2026-07-02,557,3,0.0,663200.0,9085840.0,2712400.0,37159880.0,13.7,0.0,0.0
1782958680,13.7,13.75,13.7,13.75,508100,2026-07-02,,,,,,,,,SHB,2026-07-02 09:18:00+07:00,2026-07-02,558,4,0.36496350364965124,508100.0,6986375.0,3220500.0,44146255.0,13.7078885266263,0.30720612654460133,0.36496350364965124
1782958740,13.7,13.75,13.7,13.75,123800,2026-07-02,,,,,,,,,SHB,2026-07-02 09:19:00+07:00,2026-07-02,559,5,0.0,123800.0,1702250.0,3344300.0,45848505.0,13.709447417994797,0.29580026655176006,0.36496350364965124
1782958800,13.75,13.75,13.75,13.75,113300,2026-07-02,,,,,,,,,SHB,2026-07-02 09:20:00+07:00,2026-07-02,560,6,0.0,113300.0,1557875.0,3457600.0,47406380.0,13.710776260990283,0.2860796373821417,0.36496350364965124
1782958860,13.75,13.8,13.75,13.8,1804900,2026-07-02,,,,,,,,,SHB,2026-07-02 09:21:00+07:00,2026-07-02,561,7,0.363636363636366,1804900.0,24907620.0,5262500.0,72314000.0,13.741377672209026,0.42661172110518564,0.7299270072992803
1782958920,13.8,13.8,13.75,13.8,1700500,2026-07-02,,,,,,,,,SHB,2026-07-02 09:22:00+07:00,2026-07-02,562,8,0.0,1700500.0,23466900.0,6963000.0,95780900.0,13.755694384604338,0.32208926831966966,0.7299270072992803
1782958980,13.8,13.8,13.8,13.8,930000,2026-07-02,,,,,,,,,SHB,2026-07-02 09:23:00+07:00,2026-07-02,563,9,0.0,930000.0,12834000.0,7893000.0,108614900.0,13.76091473457494,0.2840310123196854,0.7299270072992803
1782959040,13.8,13.8,13.8,13.8,1521300,2026-07-02,,,,,,,,,SHB,2026-07-02 09:24:00+07:00,2026-07-02,564,10,0.0,1521300.0,20993940.0,9414300.0,129608840.0,13.767230702229586,0.23802388787679263,0.7299270072992803
