t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787710500,12.0,12.05,12.0,12.0,768500,2026-08-26,,,,,,,,,SHB,2026-08-26 09:15:00+07:00,2026-08-26,555,1,,768500.0,9222000.0,768500.0,9222000.0,12.0,0.0,0.0
1787710560,12.05,12.05,12.0,12.0,35800,2026-08-26,,,,,,,,,SHB,2026-08-26 09:16:00+07:00,2026-08-26,556,2,0.0,35800.0,429600.0,804300.0,9651600.0,12.0,0.0,0.0
1787710620,12.05,12.05,12.0,12.0,127000,2026-08-26,,,,,,,,,SHB,2026-08-26 09:17:00+07:00,2026-08-26,557,3,0.0,127000.0,1524000.0,931300.0,11175600.0,12.0,0.0,0.0
1787710680,12.0,12.05,12.0,12.0,64700,2026-08-26,,,,,,,,,SHB,2026-08-26 09:18:00+07:00,2026-08-26,558,4,0.0,64700.0,776400.0,996000.0,11952000.0,12.0,0.0,0.0
1787710740,12.0,12.0,12.0,12.0,13800,2026-08-26,,,,,,,,,SHB,2026-08-26 09:19:00+07:00,2026-08-26,559,5,0.0,13800.0,165600.0,1009800.0,12117600.0,12.0,0.0,0.0
1787710800,12.0,12.0,12.0,12.0,168600,2026-08-26,,,,,,,,,SHB,2026-08-26 09:20:00+07:00,2026-08-26,560,6,0.0,168600.0,2023200.0,1178400.0,14140800.0,12.0,0.0,0.0
1787710860,12.0,12.0,12.0,12.0,5000,2026-08-26,,,,,,,,,SHB,2026-08-26 09:21:00+07:00,2026-08-26,561,7,0.0,5000.0,60000.0,1183400.0,14200800.0,12.0,0.0,0.0
1787710920,12.0,12.0,12.0,12.0,10500,2026-08-26,,,,,,,,,SHB,2026-08-26 09:22:00+07:00,2026-08-26,562,8,0.0,10500.0,126000.0,1193900.0,14326800.0,12.0,0.0,0.0
1787710980,12.0,12.0,11.95,12.0,9600,2026-08-26,,,,,,,,,SHB,2026-08-26 09:23:00+07:00,2026-08-26,563,9,0.0,9600.0,115200.0,1203500.0,14442000.0,12.0,0.0,0.0
1787711040,12.0,12.1,11.95,12.1,6216000,2026-08-26,,,,,,,,,SHB,2026-08-26 09:24:00+07:00,2026-08-26,564,10,0.8333333333333304,6216000.0,75213600.0,7419500.0,89655600.0,12.083779230406362,0.1342358982595604,0.8333333333333304
1787711100,12.1,12.1,12.05,12.1,134500,2026-08-26,,,,,,,,,SHB,2026-08-26 09:25:00+07:00,2026-08-26,565,11,0.0,134500.0,1627450.0,7554000.0,91283050.0,12.084068043420704,0.13184265863159794,0.8333333333333304
1787711160,12.1,12.1,12.05,12.1,692400,2026-08-26,,,,,,,,,SHB,2026-08-26 09:26:00+07:00,2026-08-26,566,12,0.0,692400.0,8378040.0,8246400.0,99661090.0,12.08540575281335,0.12075926522576719,0.8333333333333304
1787711220,12.1,12.1,12.05,12.1,898700,2026-08-26,,,,,,,,,SHB,2026-08-26 09:27:00+07:00,2026-08-26,567,13,0.0,898700.0,10874270.0,9145100.0,110535360.0,12.086839947075482,0.10887918580986256,0.8333333333333304
1787711280,12.1,12.1,12.05,12.05,574700,2026-08-26,,,,,,,,,SHB,2026-08-26 09:28:00+07:00,2026-08-26,568,14,-0.4132231404958553,574700.0,6925135.0,9719800.0,117460495.0,12.084661721434598,-0.2868240934962851,0.4166666666666652
1787711340,12.05,12.1,12.05,12.05,81200,2026-08-26,,,,,,,,,SHB,2026-08-26 09:29:00+07:00,2026-08-26,569,15,0.0,81200.0,978460.0,9801000.0,118438955.0,12.084374553616978,-0.2844545529804732,0.4166666666666652
1787711400,12.1,12.1,12.05,12.1,51500,2026-08-26,,,,,,,,,SHB,2026-08-26 09:30:00+07:00,2026-08-26,570,16,0.4149377593360981,51500.0,623150.0,9852500.0,119062105.0,12.084456229383406,0.12862614851298915,0.8333333333333304
1787711460,12.1,12.1,12.05,12.1,77800,2026-08-26,,,,,,,,,SHB,2026-08-26 09:31:00+07:00,2026-08-26,571,17,0.0,77800.0,941380.0,9930300.0,120003485.0,12.084578008720785,0.12761712711926165,0.8333333333333304
1787711520,12.05,12.1,12.05,12.05,516900,2026-08-26,,,,,,,,,SHB,2026-08-26 09:32:00+07:00,2026-08-26,572,18,-0.4132231404958553,516900.0,6228645.0,10447200.0,126232130.0,12.082867179722797,-0.27201473982891855,0.4166666666666652
1787711580,12.05,12.05,12.05,12.05,18000,2026-08-26,,,,,,,,,SHB,2026-08-26 09:33:00+07:00,2026-08-26,573,19,0.0,18000.0,216900.0,10465200.0,126449030.0,12.082810648625921,-0.27154814868882715,0.4166666666666652
1787711640,12.05,12.05,12.0,12.05,1900,2026-08-26,,,,,,,,,SHB,2026-08-26 09:34:00+07:00,2026-08-26,574,20,0.0,1900.0,22895.0,10467100.0,126471925.0,12.082804692799343,-0.2714989907839138,0.4166666666666652
1787711700,12.05,12.05,12.05,12.05,32600,2026-08-26,,,,,,,,,SHB,2026-08-26 09:35:00+07:00,2026-08-26,575,21,0.0,32600.0,392830.0,10499700.0,126864755.0,12.082702839128737,-0.27065830852706085,0.4166666666666652
1787711760,12.05,12.05,12.0,12.05,10800,2026-08-26,,,,,,,,,SHB,2026-08-26 09:36:00+07:00,2026-08-26,576,22,0.0,10800.0,130140.00000000001,10510500.0,126994895.0,12.082669235526378,-0.27038094720263084,0.4166666666666652
1787711820,12.05,12.05,12.05,12.05,13800,2026-08-26,,,,,,,,,SHB,2026-08-26 09:37:00+07:00,2026-08-26,577,23,0.0,13800.0,166290.0,10524300.0,127161185.0,12.082626397955208,-0.2700273672347264,0.4166666666666652
1787711880,12.05,12.05,12.0,12.0,28900,2026-08-26,,,,,,,,,SHB,2026-08-26 09:38:00+07:00,2026-08-26,578,24,-0.4149377593361092,28900.0,346800.0,10553200.0,127507985.0,12.082400125080545,-0.6819847400145185,0.0
1787711940,12.05,12.05,12.05,12.05,5400,2026-08-26,,,,,,,,,SHB,2026-08-26 09:39:00+07:00,2026-08-26,579,25,0.4166666666666652,5400.0,65070.00000000001,10558600.0,127573055.0,12.082383554637925,-0.26802289872260854,0.4166666666666652
1787712000,12.0,12.05,12.0,12.05,54600,2026-08-26,,,,,,,,,SHB,2026-08-26 09:40:00+07:00,2026-08-26,580,26,0.0,54600.0,657930.0,10613200.0,128230985.0,12.082216956243169,-0.2666477216875407,0.4166666666666652
