t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786587300,11.85,11.9,11.8,11.85,442900,2026-08-13,,,,,,,,,SHB,2026-08-13 09:15:00+07:00,2026-08-13,555,1,,442900.0,5248365.0,442900.0,5248365.0,11.85,0.0,0.0
1786587360,11.85,11.85,11.8,11.85,20600,2026-08-13,,,,,,,,,SHB,2026-08-13 09:16:00+07:00,2026-08-13,556,2,0.0,20600.0,244110.0,463500.0,5492475.0,11.85,0.0,0.0
1786587420,11.85,11.85,11.8,11.85,44400,2026-08-13,,,,,,,,,SHB,2026-08-13 09:17:00+07:00,2026-08-13,557,3,0.0,44400.0,526140.0,507900.0,6018615.0,11.85,0.0,0.0
1786587480,11.85,11.85,11.8,11.85,90700,2026-08-13,,,,,,,,,SHB,2026-08-13 09:18:00+07:00,2026-08-13,558,4,0.0,90700.0,1074795.0,598600.0,7093410.0,11.85,0.0,0.0
1786587540,11.85,11.85,11.8,11.85,14700,2026-08-13,,,,,,,,,SHB,2026-08-13 09:19:00+07:00,2026-08-13,559,5,0.0,14700.0,174195.0,613300.0,7267605.0,11.85,0.0,0.0
1786587600,11.85,11.85,11.8,11.85,113500,2026-08-13,,,,,,,,,SHB,2026-08-13 09:20:00+07:00,2026-08-13,560,6,0.0,113500.0,1344975.0,726800.0,8612580.0,11.85,0.0,0.0
1786587660,11.8,11.85,11.8,11.85,37500,2026-08-13,,,,,,,,,SHB,2026-08-13 09:21:00+07:00,2026-08-13,561,7,0.0,37500.0,444375.0,764300.0,9056955.0,11.85,0.0,0.0
1786587720,11.85,11.85,11.8,11.85,24400,2026-08-13,,,,,,,,,SHB,2026-08-13 09:22:00+07:00,2026-08-13,562,8,0.0,24400.0,289140.0,788700.0,9346095.0,11.85,0.0,0.0
1786587780,11.85,11.85,11.8,11.8,61800,2026-08-13,,,,,,,,,SHB,2026-08-13 09:23:00+07:00,2026-08-13,563,9,-0.42194092827003704,61800.0,729240.0,850500.0,10075335.0,11.84636684303351,-0.39140137772093464,-0.42194092827003704
1786587840,11.85,11.85,11.8,11.85,20100,2026-08-13,,,,,,,,,SHB,2026-08-13 09:24:00+07:00,2026-08-13,564,10,0.4237288135593209,20100.0,238185.0,870600.0,10313520.0,11.84645072363887,0.02996067298068894,0.0
1786587900,11.85,11.85,11.8,11.85,23200,2026-08-13,,,,,,,,,SHB,2026-08-13 09:25:00+07:00,2026-08-13,565,11,0.0,23200.0,274920.0,893800.0,10588440.0,11.846542850749609,0.029182769133129227,0.0
1786587960,11.8,11.85,11.8,11.85,39400,2026-08-13,,,,,,,,,SHB,2026-08-13 09:26:00+07:00,2026-08-13,566,12,0.0,39400.0,466890.0,933200.0,11055330.0,11.846688812687526,0.02795031898641387,0.0
1786588020,11.85,11.85,11.85,11.85,35900,2026-08-13,,,,,,,,,SHB,2026-08-13 09:27:00+07:00,2026-08-13,567,13,0.0,35900.0,425415.0,969100.0,11480745.0,11.846811474564028,0.02691462966906144,0.0
1786588080,11.8,11.85,11.8,11.8,31700,2026-08-13,,,,,,,,,SHB,2026-08-13 09:28:00+07:00,2026-08-13,568,14,-0.42194092827003704,31700.0,374060.0,1000800.0,11854805.0,11.845328737010393,-0.38267183644100644,-0.42194092827003704
1786588140,11.8,11.85,11.75,11.8,1152700,2026-08-13,,,,,,,,,SHB,2026-08-13 09:29:00+07:00,2026-08-13,569,15,0.0,1152700.0,13601860.0,2153500.0,25456665.0,11.821065706988623,-0.17820480412495954,-0.42194092827003704
1786588200,11.8,11.8,11.75,11.8,1472200,2026-08-13,,,,,,,,,SHB,2026-08-13 09:30:00+07:00,2026-08-13,570,16,0.0,1472200.0,17371960.0,3625700.0,42828625.0,11.812512066635408,-0.10592214902999109,-0.42194092827003704
1786588260,11.8,11.8,11.8,11.8,201800,2026-08-13,,,,,,,,,SHB,2026-08-13 09:31:00+07:00,2026-08-13,571,17,0.0,201800.0,2381240.0,3827500.0,45209865.0,11.811852384062703,-0.10034314413457368,-0.42194092827003704
1786588320,11.8,11.8,11.75,11.8,164900,2026-08-13,,,,,,,,,SHB,2026-08-13 09:32:00+07:00,2026-08-13,572,18,0.0,164900.0,1945820.0000000002,3992400.0,47155685.0,11.81136283939485,-0.09620261056539903,-0.42194092827003704
1786588380,11.8,11.8,11.75,11.8,43900,2026-08-13,,,,,,,,,SHB,2026-08-13 09:33:00+07:00,2026-08-13,573,19,0.0,43900.0,518020.00000000006,4036300.0,47673705.0,11.811239253772019,-0.09515727800052387,-0.42194092827003704
