t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789697700,21.5,21.5,21.4,21.4,781500,2026-09-18,,,,,,,,,SSI,2026-09-18 09:15:00+07:00,2026-09-18,555,1,,781500.0,16724099.999999998,781500.0,16724099.999999998,21.4,0.0,-0.46511627906977715
1789697760,21.4,21.45,21.35,21.4,120100,2026-09-18,,,,,,,,,SSI,2026-09-18 09:16:00+07:00,2026-09-18,556,2,0.0,120100.0,2570140.0,901600.0,19294240.0,21.4,0.0,-0.46511627906977715
1789697820,21.4,21.45,21.4,21.4,153900,2026-09-18,,,,,,,,,SSI,2026-09-18 09:17:00+07:00,2026-09-18,557,3,0.0,153900.0,3293460.0,1055500.0,22587700.0,21.4,0.0,-0.46511627906977715
1789697880,21.4,21.45,21.4,21.45,92700,2026-09-18,,,,,,,,,SSI,2026-09-18 09:18:00+07:00,2026-09-18,558,4,0.23364485981309802,92700.0,1988415.0,1148200.0,24576115.0,21.40403675317889,0.21474101988860905,-0.23255813953488857
1789697940,21.45,21.5,21.4,21.45,394000,2026-09-18,,,,,,,,,SSI,2026-09-18 09:19:00+07:00,2026-09-18,559,5,0.0,394000.0,8451300.0,1542200.0,33027415.0,21.415779406043313,0.1597914944297063,-0.23255813953488857
1789698000,21.45,21.5,21.4,21.45,72200,2026-09-18,,,,,,,,,SSI,2026-09-18 09:20:00+07:00,2026-09-18,560,6,0.0,72200.0,1548690.0,1614400.0,34576105.0,21.417309836471755,0.15263431204872724,-0.23255813953488857
1789698060,21.5,21.5,21.45,21.45,139100,2026-09-18,,,,,,,,,SSI,2026-09-18 09:21:00+07:00,2026-09-18,561,7,0.0,139100.0,2983695.0,1753500.0,37559800.0,21.419903051040777,0.14050926788746754,-0.23255813953488857
1789698120,21.45,21.5,21.4,21.4,253000,2026-09-18,,,,,,,,,SSI,2026-09-18 09:22:00+07:00,2026-09-18,562,8,-0.2331002331002363,253000.0,5414200.0,2006500.0,42974000.0,21.41739347121854,-0.08121189556475894,-0.46511627906977715
1789698180,21.45,21.45,21.35,21.35,208800,2026-09-18,,,,,,,,,SSI,2026-09-18 09:23:00+07:00,2026-09-18,563,9,-0.2336448598130758,208800.0,4457880.0,2215300.0,47431880.0,21.41104139394213,-0.2850930639898719,-0.6976744186046435
1789698240,21.4,21.4,21.35,21.35,64500,2026-09-18,,,,,,,,,SSI,2026-09-18 09:24:00+07:00,2026-09-18,564,10,0.0,64500.0,1377075.0,2279800.0,48808955.0,21.409314413545047,-0.2770495701044928,-0.6976744186046435
