t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785723300,23.8,23.85,23.75,23.85,247900,2026-08-03,,,,,,,,,SSI,2026-08-03 09:15:00+07:00,2026-08-03,555,1,,247900.0,5912415.0,247900.0,5912415.0,23.85,0.0,0.21008403361344463
1785723360,23.85,23.85,23.8,23.85,87400,2026-08-03,,,,,,,,,SSI,2026-08-03 09:16:00+07:00,2026-08-03,556,2,0.0,87400.0,2084490.0000000002,335300.0,7996905.0,23.85,0.0,0.21008403361344463
1785723420,23.8,23.9,23.8,23.9,127000,2026-08-03,,,,,,,,,SSI,2026-08-03 09:17:00+07:00,2026-08-03,557,3,0.20964360587001352,127000.0,3035300.0,462300.0,11032205.0,23.863735669478693,0.15196418123122335,0.42016806722688926
1785723480,23.9,23.9,23.8,23.85,121800,2026-08-03,,,,,,,,,SSI,2026-08-03 09:18:00+07:00,2026-08-03,558,4,-0.20920502092048876,121800.0,2904930.0,584100.0,13937135.0,23.860871426125662,-0.04556173130272345,0.21008403361344463
1785723540,23.85,23.85,23.8,23.85,39500,2026-08-03,,,,,,,,,SSI,2026-08-03 09:19:00+07:00,2026-08-03,559,5,0.0,39500.0,942075.0,623600.0,14879210.0,23.860182809493264,-0.042676996964208236,0.21008403361344463
1785723600,23.85,23.9,23.85,23.9,73400,2026-08-03,,,,,,,,,SSI,2026-08-03 09:20:00+07:00,2026-08-03,560,6,0.20964360587001352,73400.0,1754260.0,697000.0,16633470.0,23.864375896700142,0.14927733058707204,0.42016806722688926
1785723660,23.9,23.95,23.85,23.9,159000,2026-08-03,,,,,,,,,SSI,2026-08-03 09:21:00+07:00,2026-08-03,561,7,0.0,159000.0,3800100.0,856000.0,20433570.0,23.870992990654205,0.12151572143290768,0.42016806722688926
1785723720,23.9,24.0,23.9,23.95,114200,2026-08-03,,,,,,,,,SSI,2026-08-03 09:22:00+07:00,2026-08-03,562,8,0.20920502092049986,114200.0,2735090.0,970200.0,23168660.0,23.880292723149864,0.2919029413008811,0.6302521008403339
1785723780,24.0,24.0,23.95,24.0,45400,2026-08-03,,,,,,,,,SSI,2026-08-03 09:23:00+07:00,2026-08-03,563,9,0.20876826722338038,45400.0,1089600.0,1015600.0,24258260.0,23.885643954312723,0.47876475889037096,0.8403361344537785
1785723840,24.0,24.0,23.95,23.95,52200,2026-08-03,,,,,,,,,SSI,2026-08-03 09:24:00+07:00,2026-08-03,564,10,-0.2083333333333326,52200.0,1250190.0,1067800.0,25508450.0,23.88879003558719,0.2562288182935468,0.6302521008403339
1785723900,24.0,24.0,23.95,24.0,41700,2026-08-03,,,,,,,,,SSI,2026-08-03 09:25:00+07:00,2026-08-03,565,11,0.20876826722338038,41700.0,1000800.0,1109500.0,26509250.0,23.892969806219018,0.44795684525211765,0.8403361344537785
