t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787105700,19.5,19.5,19.45,19.5,126500,2026-08-19,,,,,,,,,SSI,2026-08-19 09:15:00+07:00,2026-08-19,555,1,,126500.0,2466750.0,126500.0,2466750.0,19.5,0.0,0.0
1787105760,19.5,19.55,19.5,19.5,8300,2026-08-19,,,,,,,,,SSI,2026-08-19 09:16:00+07:00,2026-08-19,556,2,0.0,8300.0,161850.0,134800.0,2628600.0,19.5,0.0,0.0
1787105820,19.55,19.55,19.5,19.55,61300,2026-08-19,,,,,,,,,SSI,2026-08-19 09:17:00+07:00,2026-08-19,557,3,0.2564102564102555,61300.0,1198415.0,196100.0,3827015.0,19.51562978072412,0.17611637268211133,0.2564102564102555
1787105880,19.55,19.6,19.5,19.55,34900,2026-08-19,,,,,,,,,SSI,2026-08-19 09:18:00+07:00,2026-08-19,558,4,0.0,34900.0,682295.0,231000.0,4509310.0,19.520822510822512,0.1494685439679122,0.2564102564102555
1787105940,19.5,19.55,19.5,19.55,169400,2026-08-19,,,,,,,,,SSI,2026-08-19 09:19:00+07:00,2026-08-19,559,5,0.0,169400.0,3311770.0,400400.0,7821080.0,19.533166833166835,0.08617735657989734,0.2564102564102555
1787106000,19.55,19.55,19.55,19.55,30300,2026-08-19,,,,,,,,,SSI,2026-08-19 09:20:00+07:00,2026-08-19,560,6,0.0,30300.0,592365.0,430700.0,8413445.0,19.53435105641978,0.08010987175883777,0.2564102564102555
1787106060,19.55,19.55,19.55,19.55,6100,2026-08-19,,,,,,,,,SSI,2026-08-19 09:21:00+07:00,2026-08-19,561,7,0.0,6100.0,119255.0,436800.0,8532700.0,19.5345695970696,0.07899023755668644,0.2564102564102555
1787106120,19.55,19.55,19.5,19.55,31600,2026-08-19,,,,,,,,,SSI,2026-08-19 09:22:00+07:00,2026-08-19,562,8,0.0,31600.0,617780.0,468400.0,9150480.0,19.535610589239965,0.07365733819428844,0.2564102564102555
1787106180,19.55,19.55,19.5,19.5,3700,2026-08-19,,,,,,,,,SSI,2026-08-19 09:23:00+07:00,2026-08-19,563,9,-0.2557544757033292,3700.0,72150.0,472100.0,9222630.0,19.535331497564076,-0.180859472840178,0.0
1787106240,19.5,19.55,19.5,19.55,11500,2026-08-19,,,,,,,,,SSI,2026-08-19 09:24:00+07:00,2026-08-19,564,10,0.2564102564102555,11500.0,224825.0,483600.0,9447455.0,19.535680314309346,0.07330016390658667,0.2564102564102555
1787106300,19.5,19.55,19.5,19.55,19500,2026-08-19,,,,,,,,,SSI,2026-08-19 09:25:00+07:00,2026-08-19,565,11,0.0,19500.0,381225.0,503100.0,9828680.0,19.536235340886503,0.07045707053237038,0.2564102564102555
1787106360,19.55,19.55,19.5,19.55,4500,2026-08-19,,,,,,,,,SSI,2026-08-19 09:26:00+07:00,2026-08-19,566,12,0.0,4500.0,87975.0,507600.0,9916655.0,19.536357368006303,0.06983201492842817,0.2564102564102555
1787106420,19.55,19.55,19.5,19.5,23800,2026-08-19,,,,,,,,,SSI,2026-08-19 09:27:00+07:00,2026-08-19,567,13,-0.2557544757033292,23800.0,464100.0,531400.0,10380755.0,19.534729017689124,-0.17778090321947104,0.0
1787106480,19.5,19.55,19.45,19.5,126200,2026-08-19,,,,,,,,,SSI,2026-08-19 09:28:00+07:00,2026-08-19,568,14,0.0,126200.0,2460900.0,657600.0,12841655.0,19.528064172749392,-0.14371200596807743,0.0
1787106540,19.5,19.5,19.45,19.5,4800,2026-08-19,,,,,,,,,SSI,2026-08-19 09:29:00+07:00,2026-08-19,569,15,0.0,4800.0,93600.0,662400.0,12935255.0,19.527860809178744,-0.14267210039539124,0.0
1787106600,19.5,19.5,19.4,19.4,94400,2026-08-19,,,,,,,,,SSI,2026-08-19 09:30:00+07:00,2026-08-19,570,16,-0.5128205128205221,94400.0,1831359.9999999998,756800.0,14766615.0,19.511911997885836,-0.5735573115436488,-0.5128205128205221
1787106660,19.45,19.45,19.4,19.4,21500,2026-08-19,,,,,,,,,SSI,2026-08-19 09:31:00+07:00,2026-08-19,571,17,0.0,21500.0,417099.99999999994,778300.0,15183715.0,19.50882050623153,-0.5578015656906188,-0.5128205128205221
1787106720,19.45,19.45,19.4,19.4,16000,2026-08-19,,,,,,,,,SSI,2026-08-19 09:32:00+07:00,2026-08-19,572,18,0.0,16000.0,310400.0,794300.0,15494115.0,19.506628477905075,-0.5466268967282195,-0.5128205128205221
1787106780,19.4,19.4,19.4,19.4,23000,2026-08-19,,,,,,,,,SSI,2026-08-19 09:33:00+07:00,2026-08-19,573,19,0.0,23000.0,446199.99999999994,817300.0,15940315.0,19.503627798849873,-0.5313257611283206,-0.5128205128205221
1787106840,19.4,19.45,19.4,19.45,53000,2026-08-19,,,,,,,,,SSI,2026-08-19 09:34:00+07:00,2026-08-19,574,20,0.2577319587628857,53000.0,1030850.0,870300.0,16971165.0,19.500361944157188,-0.25826158663828647,-0.2564102564102555
1787106900,19.4,19.45,19.4,19.4,28500,2026-08-19,,,,,,,,,SSI,2026-08-19 09:35:00+07:00,2026-08-19,575,21,-0.25706940874036244,28500.0,552900.0,898800.0,17524065.0,19.497179572763685,-0.4984288748073107,-0.5128205128205221
1787106960,19.45,19.45,19.4,19.45,28500,2026-08-19,,,,,,,,,SSI,2026-08-19 09:36:00+07:00,2026-08-19,576,22,0.2577319587628857,28500.0,554325.0,927300.0,18078390.0,19.495729537366547,-0.23456181662193654,-0.2564102564102555
1787107020,19.45,19.45,19.4,19.45,118200,2026-08-19,,,,,,,,,SSI,2026-08-19 09:37:00+07:00,2026-08-19,577,23,0.0,118200.0,2298990.0,1045500.0,20377380.0,19.490559540889528,-0.2080983914517054,-0.2564102564102555
1787107080,19.45,19.5,19.45,19.45,37800,2026-08-19,,,,,,,,,SSI,2026-08-19 09:38:00+07:00,2026-08-19,578,24,0.0,37800.0,735210.0,1083300.0,21112590.0,19.489144281362503,-0.20085171928219125,-0.2564102564102555
1787107140,19.5,19.5,19.45,19.45,12500,2026-08-19,,,,,,,,,SSI,2026-08-19 09:39:00+07:00,2026-08-19,579,25,0.0,12500.0,243125.0,1095800.0,21355715.0,19.48869775506479,-0.19856511477137628,-0.2564102564102555
1787107200,19.45,19.45,19.45,19.45,25000,2026-08-19,,,,,,,,,SSI,2026-08-19 09:40:00+07:00,2026-08-19,580,26,0.0,25000.0,486250.0,1120800.0,21841965.0,19.487834582441113,-0.19414462022991907,-0.2564102564102555
1787107260,19.45,19.45,19.4,19.45,45200,2026-08-19,,,,,,,,,SSI,2026-08-19 09:41:00+07:00,2026-08-19,581,27,0.0,45200.0,879140.0,1166000.0,22721105.0,19.486367924528302,-0.18663264836812354,-0.2564102564102555
1787107320,19.45,19.45,19.45,19.45,2900,2026-08-19,,,,,,,,,SSI,2026-08-19 09:42:00+07:00,2026-08-19,582,28,0.0,2900.0,56405.0,1168900.0,22777510.0,19.486277696980068,-0.18617048132127945,-0.2564102564102555
1787107380,19.4,19.45,19.4,19.45,17700,2026-08-19,,,,,,,,,SSI,2026-08-19 09:43:00+07:00,2026-08-19,583,29,0.0,17700.0,344265.0,1186600.0,23121775.0,19.485736558233608,-0.18339854963557167,-0.2564102564102555
1787107440,19.45,19.45,19.45,19.45,13000,2026-08-19,,,,,,,,,SSI,2026-08-19 09:44:00+07:00,2026-08-19,584,30,0.0,13000.0,252850.0,1199600.0,23374625.0,19.485349283094365,-0.18141467510174314,-0.2564102564102555
1787107500,19.45,19.5,19.4,19.5,63200,2026-08-19,,,,,,,,,SSI,2026-08-19 09:45:00+07:00,2026-08-19,585,31,0.25706940874037354,63200.0,1232400.0,1262800.0,24607025.0,19.48608251504593,0.07142269331623652,0.0
1787107560,19.5,19.5,19.45,19.45,83200,2026-08-19,,,,,,,,,SSI,2026-08-19 09:46:00+07:00,2026-08-19,586,32,-0.2564102564102555,83200.0,1618240.0,1346000.0,26225265.0,19.483852154531945,-0.17374466950095258,-0.2564102564102555
1787107620,19.5,19.5,19.45,19.5,34600,2026-08-19,,,,,,,,,SSI,2026-08-19 09:47:00+07:00,2026-08-19,587,33,0.25706940874037354,34600.0,674700.0,1380600.0,26899965.0,19.484256844850066,0.08079936163485346,0.0
1787107680,19.45,19.5,19.45,19.45,18400,2026-08-19,,,,,,,,,SSI,2026-08-19 09:48:00+07:00,2026-08-19,588,34,-0.2564102564102555,18400.0,357880.0,1399000.0,27257845.0,19.48380629020729,-0.1735096813412773,-0.2564102564102555
1787107740,19.5,19.5,19.45,19.5,12600,2026-08-19,,,,,,,,,SSI,2026-08-19 09:49:00+07:00,2026-08-19,589,35,0.25706940874037354,12600.0,245700.0,1411600.0,27503545.0,19.48395083593086,0.08237119978533602,0.0
1787107800,19.45,19.5,19.45,19.5,16600,2026-08-19,,,,,,,,,SSI,2026-08-19 09:50:00+07:00,2026-08-19,590,36,0.0,16600.0,323700.0,1428200.0,27827245.0,19.484137375717687,0.08141301806916523,0.0
1787107860,19.45,19.5,19.45,19.45,51400,2026-08-19,,,,,,,,,SSI,2026-08-19 09:51:00+07:00,2026-08-19,591,37,-0.2564102564102555,51400.0,999730.0,1479600.0,28826975.0,19.48295147337118,-0.16912978208778462,-0.2564102564102555
1787107920,19.45,19.5,19.45,19.45,21100,2026-08-19,,,,,,,,,SSI,2026-08-19 09:52:00+07:00,2026-08-19,592,38,0.0,21100.0,410395.0,1500700.0,29237370.0,19.48248817218631,-0.16675576496790745,-0.2564102564102555
1787107980,19.45,19.5,19.45,19.5,16800,2026-08-19,,,,,,,,,SSI,2026-08-19 09:53:00+07:00,2026-08-19,593,39,0.25706940874037354,16800.0,327600.0,1517500.0,29564970.0,19.48268204283361,0.08888897908572169,0.0
1787108040,19.45,19.5,19.45,19.45,29500,2026-08-19,,,,,,,,,SSI,2026-08-19 09:54:00+07:00,2026-08-19,594,40,-0.2564102564102555,29500.0,573775.0,1547000.0,30138745.0,19.48205882352941,-0.1645556243300761,-0.2564102564102555
1787108100,19.45,19.5,19.45,19.45,17800,2026-08-19,,,,,,,,,SSI,2026-08-19 09:55:00+07:00,2026-08-19,595,41,0.0,17800.0,346210.0,1564800.0,30484955.0,19.481694146216768,-0.1626868073119958,-0.2564102564102555
1787108160,19.45,19.5,19.45,19.5,9500,2026-08-19,,,,,,,,,SSI,2026-08-19 09:56:00+07:00,2026-08-19,596,42,0.25706940874037354,9500.0,185250.0,1574300.0,30670205.0,19.4818046115734,0.09339683252851394,0.0
1787108220,19.5,19.5,19.45,19.45,4000,2026-08-19,,,,,,,,,SSI,2026-08-19 09:57:00+07:00,2026-08-19,597,43,-0.2564102564102555,4000.0,77800.0,1578300.0,30748005.0,19.481724006842807,-0.1628398330233205,-0.2564102564102555
1787108280,19.45,19.45,19.45,19.45,6300,2026-08-19,,,,,,,,,SSI,2026-08-19 09:58:00+07:00,2026-08-19,598,44,0.0,6300.0,122535.0,1584600.0,30870540.0,19.481597879591064,-0.1621934698907146,-0.2564102564102555
1787108340,19.5,19.5,19.45,19.5,7200,2026-08-19,,,,,,,,,SSI,2026-08-19 09:59:00+07:00,2026-08-19,599,45,0.25706940874037354,7200.0,140400.0,1591800.0,31010940.0,19.481681115718054,0.09403133216858706,0.0
1787108400,19.5,19.5,19.45,19.45,4600,2026-08-19,,,,,,,,,SSI,2026-08-19 10:00:00+07:00,2026-08-19,600,46,-0.2564102564102555,4600.0,89470.0,1596400.0,31100410.0,19.481589827111,-0.16215220313816614,-0.2564102564102555
1787108460,19.5,19.5,19.45,19.45,15600,2026-08-19,,,,,,,,,SSI,2026-08-19 10:01:00+07:00,2026-08-19,601,47,0.0,15600.0,303420.0,1612000.0,31403830.0,19.4812841191067,-0.16058550820076123,-0.2564102564102555
1787108520,19.45,19.45,19.45,19.45,16100,2026-08-19,,,,,,,,,SSI,2026-08-19 10:02:00+07:00,2026-08-19,602,48,0.0,16100.0,313145.0,1628100.0,31716975.0,19.48097475585038,-0.1590000307406525,-0.2564102564102555
1787108580,19.5,19.5,19.45,19.45,16600,2026-08-19,,,,,,,,,SSI,2026-08-19 10:03:00+07:00,2026-08-19,603,49,0.0,16600.0,322870.0,1644700.0,32039845.0,19.480662126831643,-0.1573977651889491,-0.2564102564102555
1787108640,19.5,19.5,19.5,19.5,1300,2026-08-19,,,,,,,,,SSI,2026-08-19 10:04:00+07:00,2026-08-19,604,50,0.25706940874037354,1300.0,25350.0,1646000.0,32065195.0,19.480677399756985,0.0991885438401452,0.0
1787108700,19.45,19.5,19.45,19.45,67500,2026-08-19,,,,,,,,,SSI,2026-08-19 10:05:00+07:00,2026-08-19,605,51,-0.2564102564102555,67500.0,1312875.0,1713500.0,33378070.0,19.479468923256494,-0.15128196447549147,-0.2564102564102555
1787108760,19.45,19.5,19.45,19.5,8000,2026-08-19,,,,,,,,,SSI,2026-08-19 10:06:00+07:00,2026-08-19,606,52,0.25706940874037354,8000.0,156000.0,1721500.0,33534070.0,19.479564333430147,0.10490823213527012,0.0
1787108820,19.5,19.5,19.5,19.5,500,2026-08-19,,,,,,,,,SSI,2026-08-19 10:07:00+07:00,2026-08-19,607,53,0.0,500.0,9750.0,1722000.0,33543820.0,19.479570267131244,0.1048777390291189,0.0
1787108880,19.45,19.5,19.45,19.5,24900,2026-08-19,,,,,,,,,SSI,2026-08-19 10:08:00+07:00,2026-08-19,608,54,0.0,24900.0,485550.0,1746900.0,34029370.0,19.479861468887744,0.10338128504876476,0.0
1787108940,19.5,19.5,19.5,19.5,5200,2026-08-19,,,,,,,,,SSI,2026-08-19 10:09:00+07:00,2026-08-19,609,55,0.0,5200.0,101400.0,1752100.0,34130770.0,19.479921237372295,0.10307414687684702,0.0
1787109000,19.5,19.5,19.45,19.5,210500,2026-08-19,,,,,,,,,SSI,2026-08-19 10:10:00+07:00,2026-08-19,610,56,0.0,210500.0,4104750.0,1962600.0,38235520.0,19.48207479873637,0.09200868721022104,0.0
