t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789956900,21.6,21.6,21.5,21.55,717300,2026-09-21,,,,,,,,,SSI,2026-09-21 09:15:00+07:00,2026-09-21,555,1,,717300.0,15457815.0,717300.0,15457815.0,21.55,0.0,-0.23148148148148806
1789956960,21.5,21.55,21.45,21.5,184200,2026-09-21,,,,,,,,,SSI,2026-09-21 09:16:00+07:00,2026-09-21,556,2,-0.23201856148492572,184200.0,3960300.0,901500.0,19418115.0,21.539783693843592,-0.18469866925805434,-0.462962962962965
1789957020,21.5,21.55,21.5,21.5,43900,2026-09-21,,,,,,,,,SSI,2026-09-21 09:17:00+07:00,2026-09-21,557,3,0.0,43900.0,943850.0,945400.0,20361965.0,21.53793632324942,-0.1761372244771131,-0.462962962962965
1789957080,21.55,21.55,21.5,21.5,116500,2026-09-21,,,,,,,,,SSI,2026-09-21 09:18:00+07:00,2026-09-21,558,4,0.0,116500.0,2504750.0,1061900.0,22866715.0,21.533774366701195,-0.1568436918026883,-0.462962962962965
1789957140,21.55,21.6,21.55,21.6,126400,2026-09-21,,,,,,,,,SSI,2026-09-21 09:19:00+07:00,2026-09-21,559,5,0.46511627906977715,126400.0,2730240.0,1188300.0,25596955.0,21.540818816797106,0.2747397102506932,0.0
1789957200,21.55,21.6,21.55,21.6,94400,2026-09-21,,,,,,,,,SSI,2026-09-21 09:20:00+07:00,2026-09-21,560,6,0.0,94400.0,2039040.0000000002,1282700.0,27635995.0,21.54517424183363,0.2544688548395069,0.0
1789957260,21.55,21.6,21.45,21.45,331500,2026-09-21,,,,,,,,,SSI,2026-09-21 09:21:00+07:00,2026-09-21,561,7,-0.6944444444444531,331500.0,7110675.0,1614200.0,34746670.0,21.52562879444926,-0.3513430207844337,-0.6944444444444531
1789957320,21.45,21.5,21.45,21.45,239400,2026-09-21,,,,,,,,,SSI,2026-09-21 09:22:00+07:00,2026-09-21,562,8,0.0,239400.0,5135130.0,1853600.0,39881800.0,21.515861027190333,-0.30610453891248834,-0.6944444444444531
1789957380,21.45,21.5,21.4,21.45,206600,2026-09-21,,,,,,,,,SSI,2026-09-21 09:23:00+07:00,2026-09-21,563,9,0.0,206600.0,4431570.0,2060200.0,44313370.0,21.50925638287545,-0.27549247552149936,-0.6944444444444531
1789957440,21.4,21.45,21.4,21.4,18100,2026-09-21,,,,,,,,,SSI,2026-09-21 09:24:00+07:00,2026-09-21,564,10,-0.2331002331002363,18100.0,387340.0,2078300.0,44700710.0,21.50830486455276,-0.5035490487734995,-0.9259259259259411
1789957500,21.45,21.45,21.35,21.35,494400,2026-09-21,,,,,,,,,SSI,2026-09-21 09:25:00+07:00,2026-09-21,565,11,-0.2336448598130758,494400.0,10555440.0,2572700.0,55256150.0,21.47788315777199,-0.595417885610916,-1.157407407407407
1789957560,21.4,21.4,21.35,21.35,116200,2026-09-21,,,,,,,,,SSI,2026-09-21 09:26:00+07:00,2026-09-21,566,12,0.0,116200.0,2480870.0,2688900.0,57737020.0,21.472356725798655,-0.5698337046144752,-1.157407407407407
1789957620,21.35,21.4,21.3,21.35,79300,2026-09-21,,,,,,,,,SSI,2026-09-21 09:27:00+07:00,2026-09-21,567,13,0.0,79300.0,1693055.0,2768200.0,59430075.0,21.468851600317898,-0.5536001763416953,-1.157407407407407
1789957680,21.35,21.4,21.35,21.35,52700,2026-09-21,,,,,,,,,SSI,2026-09-21 09:28:00+07:00,2026-09-21,568,14,0.0,52700.0,1125145.0,2820900.0,60555220.0,21.466631216987487,-0.5433140198318087,-1.157407407407407
1789957740,21.35,21.4,21.35,21.35,11600,2026-09-21,,,,,,,,,SSI,2026-09-21 09:29:00+07:00,2026-09-21,569,15,0.0,11600.0,247660.00000000003,2832500.0,60802880.0,21.46615357458076,-0.5411010136361916,-1.157407407407407
