t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786328100,24.65,24.75,24.65,24.75,313800,2026-08-10,,,,,,,,,SSI,2026-08-10 09:15:00+07:00,2026-08-10,555,1,,313800.0,7766550.0,313800.0,7766550.0,24.75,0.0,0.40567951318459805
1786328160,24.7,24.8,24.7,24.75,106100,2026-08-10,,,,,,,,,SSI,2026-08-10 09:16:00+07:00,2026-08-10,556,2,0.0,106100.0,2625975.0,419900.0,10392525.0,24.75,0.0,0.40567951318459805
1786328220,24.75,24.8,24.75,24.8,95900,2026-08-10,,,,,,,,,SSI,2026-08-10 09:17:00+07:00,2026-08-10,557,3,0.20202020202020332,95900.0,2378320.0,515800.0,12770845.0,24.75929623885227,0.16439789223030576,0.6085192697768749
1786328280,24.8,24.8,24.75,24.75,94000,2026-08-10,,,,,,,,,SSI,2026-08-10 09:18:00+07:00,2026-08-10,558,4,-0.20161290322581182,94000.0,2326500.0,609800.0,15097345.0,24.757863233847164,-0.03176055127573907,0.40567951318459805
1786328340,24.8,24.8,24.75,24.8,65600,2026-08-10,,,,,,,,,SSI,2026-08-10 09:19:00+07:00,2026-08-10,559,5,0.20202020202020332,65600.0,1626880.0,675400.0,16724225.0,24.761955877998222,0.15363940631032413,0.6085192697768749
1786328400,24.75,24.8,24.7,24.7,210700,2026-08-10,,,,,,,,,SSI,2026-08-10 09:20:00+07:00,2026-08-10,560,6,-0.40322580645162365,210700.0,5204290.0,886100.0,21928515.0,24.747223789639996,-0.19082459528153572,0.20283975659229903
1786328460,24.75,24.75,24.7,24.7,195800,2026-08-10,,,,,,,,,SSI,2026-08-10 09:21:00+07:00,2026-08-10,561,7,0.0,195800.0,4836260.0,1081900.0,26764775.0,24.738677326924854,-0.15634355229962038,0.20283975659229903
1786328520,24.7,24.75,24.65,24.7,233800,2026-08-10,,,,,,,,,SSI,2026-08-10 09:22:00+07:00,2026-08-10,562,8,0.0,233800.0,5774860.0,1315700.0,32539635.0,24.731804362696664,-0.12859701714540428,0.20283975659229903
1786328580,24.65,24.65,24.6,24.6,105800,2026-08-10,,,,,,,,,SSI,2026-08-10 09:23:00+07:00,2026-08-10,563,9,-0.4048582995951344,105800.0,2602680.0,1421500.0,35142315.0,24.721994372142102,-0.49346492967238254,-0.20283975659227682
1786328640,24.65,24.65,24.6,24.65,49800,2026-08-10,,,,,,,,,SSI,2026-08-10 09:24:00+07:00,2026-08-10,564,10,0.20325203252031798,49800.0,1227570.0,1471300.0,36369885.0,24.71955753415347,-0.281386647222015,0.0
1786328700,24.65,24.65,24.6,24.65,24100,2026-08-10,,,,,,,,,SSI,2026-08-10 09:25:00+07:00,2026-08-10,565,11,0.0,24100.0,594065.0,1495400.0,36963950.0,24.718436538718738,-0.2768643502656043,0.0
1786328760,24.65,24.7,24.6,24.7,64500,2026-08-10,,,,,,,,,SSI,2026-08-10 09:26:00+07:00,2026-08-10,566,12,0.20283975659229903,64500.0,1593150.0,1559900.0,38557100.0,24.71767420988525,-0.07150434031605313,0.20283975659229903
1786328820,24.65,24.7,24.65,24.65,61900,2026-08-10,,,,,,,,,SSI,2026-08-10 09:27:00+07:00,2026-08-10,567,13,-0.2024291497975783,61900.0,1525835.0,1621800.0,40082935.0,24.715091256628437,-0.2633664426020754,0.0
1786328880,24.65,24.75,24.65,24.7,135300,2026-08-10,,,,,,,,,SSI,2026-08-10 09:28:00+07:00,2026-08-10,568,14,0.20283975659229903,135300.0,3341910.0,1757100.0,43424845.0,24.71392920152524,-0.05636174406610239,0.20283975659229903
1786328940,24.7,24.75,24.7,24.75,17500,2026-08-10,,,,,,,,,SSI,2026-08-10 09:29:00+07:00,2026-08-10,569,15,0.2024291497975783,17500.0,433125.0,1774600.0,43857970.0,24.714284909275328,0.14451193249482852,0.40567951318459805
1786329000,24.75,24.75,24.7,24.7,18100,2026-08-10,,,,,,,,,SSI,2026-08-10 09:30:00+07:00,2026-08-10,570,16,-0.20202020202020332,18100.0,447070.0,1792700.0,44305040.0,24.714140681653372,-0.05721696673787191,0.20283975659229903
1786329060,24.7,24.75,24.7,24.7,20400,2026-08-10,,,,,,,,,SSI,2026-08-10 09:31:00+07:00,2026-08-10,571,17,0.0,20400.0,503880.0,1813100.0,44808920.0,24.71398157851194,-0.05657355722923363,0.20283975659229903
1786329120,24.7,24.7,24.7,24.7,20900,2026-08-10,,,,,,,,,SSI,2026-08-10 09:32:00+07:00,2026-08-10,572,18,0.0,20900.0,516230.0,1834000.0,45325150.0,24.713822246455834,-0.05592921369261816,0.20283975659229903
1786329180,24.7,24.75,24.7,24.75,175100,2026-08-10,,,,,,,,,SSI,2026-08-10 09:33:00+07:00,2026-08-10,573,19,0.2024291497975783,175100.0,4333725.0,2009100.0,49658875.0,24.716975262555373,0.1336115649015479,0.40567951318459805
1786329240,24.75,24.8,24.75,24.75,193000,2026-08-10,,,,,,,,,SSI,2026-08-10 09:34:00+07:00,2026-08-10,574,20,0.0,193000.0,4776750.0,2202100.0,54435625.0,24.71986966986059,0.12188709140383835,0.40567951318459805
1786329300,24.8,24.8,24.75,24.75,14400,2026-08-10,,,,,,,,,SSI,2026-08-10 09:35:00+07:00,2026-08-10,575,21,0.0,14400.0,356400.0,2216500.0,54792025.0,24.720065418452513,0.12109426508695176,0.40567951318459805
1786329360,24.8,24.85,24.75,24.85,787500,2026-08-10,,,,,,,,,SSI,2026-08-10 09:36:00+07:00,2026-08-10,576,22,0.40404040404040664,787500.0,19569375.0,3004000.0,74361400.0,24.754127829560584,0.38729771090917353,0.8113590263691739
1786329420,24.85,24.95,24.85,24.9,384100,2026-08-10,,,,,,,,,SSI,2026-08-10 09:37:00+07:00,2026-08-10,577,23,0.2012072434607548,384100.0,9564090.0,3388100.0,83925490.0,24.770664974469465,0.5221298082382475,1.0141987829614507
1786329480,24.9,24.95,24.85,24.95,160800,2026-08-10,,,,,,,,,SSI,2026-08-10 09:38:00+07:00,2026-08-10,578,24,0.20080321285140812,160800.0,4011960.0,3548900.0,87937450.0,24.778790611175292,0.6909513523532862,1.2170385395537497
1786329540,24.95,24.95,24.9,24.95,46400,2026-08-10,,,,,,,,,SSI,2026-08-10 09:39:00+07:00,2026-08-10,579,25,0.0,46400.0,1157680.0,3595300.0,89095130.0,24.781000194698635,0.6819733020199781,1.2170385395537497
1786329600,24.95,25.0,24.9,25.0,344700,2026-08-10,,,,,,,,,SSI,2026-08-10 09:40:00+07:00,2026-08-10,580,26,0.20040080160321772,344700.0,8617500.0,3940000.0,97712630.0,24.80015989847716,0.8058016655574596,1.4198782961460488
1786329660,25.0,25.15,25.0,25.05,944000,2026-08-10,,,,,,,,,SSI,2026-08-10 09:41:00+07:00,2026-08-10,581,27,0.20000000000000018,944000.0,23647200.0,4884000.0,121359830.0,24.84845004095004,0.8111168250647616,1.6227180527383478
1786329720,25.1,25.1,25.0,25.0,296500,2026-08-10,,,,,,,,,SSI,2026-08-10 09:42:00+07:00,2026-08-10,582,28,-0.1996007984031989,296500.0,7412500.0,5180500.0,128772330.0,24.857123829746165,0.5747896306605549,1.4198782961460488
1786329780,25.0,25.05,24.95,25.05,141800,2026-08-10,,,,,,,,,SSI,2026-08-10 09:43:00+07:00,2026-08-10,583,29,0.20000000000000018,141800.0,3552090.0,5322300.0,132324420.0,24.862262555662024,0.7551100545160283,1.6227180527383478
1786329840,25.05,25.05,24.95,25.0,195000,2026-08-10,,,,,,,,,SSI,2026-08-10 09:44:00+07:00,2026-08-10,584,30,-0.1996007984031989,195000.0,4875000.0,5517300.0,137199420.0,24.86713066173672,0.5343171275796976,1.4198782961460488
1786329900,25.0,25.0,24.95,25.0,31000,2026-08-10,,,,,,,,,SSI,2026-08-10 09:45:00+07:00,2026-08-10,585,31,0.0,31000.0,775000.0,5548300.0,137974420.0,24.867873042193104,0.5313158772473958,1.4198782961460488
1786329960,24.95,25.0,24.95,24.95,79700,2026-08-10,,,,,,,,,SSI,2026-08-10 09:46:00+07:00,2026-08-10,586,32,-0.20000000000000018,79700.0,1988515.0,5628000.0,139962935.0,24.86903606965174,0.32556119232567404,1.2170385395537497
1786330020,24.95,25.0,24.95,25.0,24700,2026-08-10,,,,,,,,,SSI,2026-08-10 09:47:00+07:00,2026-08-10,587,33,0.20040080160321772,24700.0,617500.0,5652700.0,140580435.0,24.869608328763245,0.5243012656775514,1.4198782961460488
1786330080,24.95,25.15,24.95,25.05,870600,2026-08-10,,,,,,,,,SSI,2026-08-10 09:48:00+07:00,2026-08-10,588,34,0.20000000000000018,870600.0,21808530.0,6523300.0,162388965.0,24.893683411770116,0.6279367566632388,1.6227180527383478
1786330140,25.1,25.15,25.05,25.1,243400,2026-08-10,,,,,,,,,SSI,2026-08-10 09:49:00+07:00,2026-08-10,589,35,0.1996007984031989,243400.0,6109340.0,6766700.0,168498305.0,24.90110467436121,0.7987409724982131,1.8255578093306468
1786330200,25.1,25.15,25.1,25.1,92700,2026-08-10,,,,,,,,,SSI,2026-08-10 09:50:00+07:00,2026-08-10,590,36,0.0,92700.0,2326770.0,6859400.0,170825075.0,24.90379260576727,0.7878615010120882,1.8255578093306468
1786330260,25.1,25.15,25.1,25.1,45400,2026-08-10,,,,,,,,,SSI,2026-08-10 09:51:00+07:00,2026-08-10,591,37,0.0,45400.0,1139540.0,6904800.0,171964615.0,24.90508269609547,0.7826406612779113,1.8255578093306468
1786330320,25.1,25.15,25.05,25.1,216200,2026-08-10,,,,,,,,,SSI,2026-08-10 09:52:00+07:00,2026-08-10,592,38,0.0,216200.0,5426620.0,7121000.0,177391235.0,24.91100056171886,0.7586987034618797,1.8255578093306468
1786330380,25.1,25.15,25.1,25.1,171900,2026-08-10,,,,,,,,,SSI,2026-08-10 09:53:00+07:00,2026-08-10,593,39,0.0,171900.0,4314690.0,7292900.0,181705925.0,24.915455442965076,0.7406830569779199,1.8255578093306468
1786330440,25.1,25.1,25.1,25.1,100300,2026-08-10,,,,,,,,,SSI,2026-08-10 09:54:00+07:00,2026-08-10,594,40,0.0,100300.0,2517530.0,7393200.0,184223455.0,24.917959070497215,0.7305611546586155,1.8255578093306468
1786330500,25.1,25.1,25.05,25.1,42000,2026-08-10,,,,,,,,,SSI,2026-08-10 09:55:00+07:00,2026-08-10,595,41,0.0,42000.0,1054200.0,7435200.0,185277655.0,24.918987384333978,0.726404379416401,1.8255578093306468
1786330560,25.1,25.1,25.05,25.1,35700,2026-08-10,,,,,,,,,SSI,2026-08-10 09:56:00+07:00,2026-08-10,596,42,0.0,35700.0,896070.0,7470900.0,186173725.0,24.919852360492044,0.7229081332502663,1.8255578093306468
1786330620,25.05,25.1,25.05,25.1,183600,2026-08-10,,,,,,,,,SSI,2026-08-10 09:57:00+07:00,2026-08-10,597,43,0.0,183600.0,4608360.0,7654500.0,190782085.0,24.924173362074598,0.7054462162943587,1.8255578093306468
1786330680,25.1,25.1,25.05,25.05,31400,2026-08-10,,,,,,,,,SSI,2026-08-10 09:58:00+07:00,2026-08-10,598,44,-0.19920318725099584,31400.0,786570.0,7685900.0,191568655.0,24.924687414616375,0.5027649225809006,1.6227180527383478
1786330740,25.05,25.1,25.0,25.0,174100,2026-08-10,,,,,,,,,SSI,2026-08-10 09:59:00+07:00,2026-08-10,599,45,-0.1996007984031989,174100.0,4352500.0,7860000.0,195921155.0,24.926355597964378,0.295447931592685,1.4198782961460488
1786330800,25.05,25.05,25.0,25.05,85200,2026-08-10,,,,,,,,,SSI,2026-08-10 10:00:00+07:00,2026-08-10,600,46,0.20000000000000018,85200.0,2134260.0,7945200.0,198055415.0,24.927681493228615,0.4906934758638126,1.6227180527383478
1786330860,25.05,25.1,25.05,25.1,30400,2026-08-10,,,,,,,,,SSI,2026-08-10 10:01:00+07:00,2026-08-10,601,47,0.1996007984031989,30400.0,763040.0,7975600.0,198818455.0,24.92833830683585,0.6886206816163032,1.8255578093306468
1786330920,25.1,25.1,25.05,25.1,69900,2026-08-10,,,,,,,,,SSI,2026-08-10 10:02:00+07:00,2026-08-10,602,48,0.0,69900.0,1754490.0,8045500.0,200572945.0,24.929829718476167,0.6825970471740384,1.8255578093306468
