t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1784254500,25.0,25.0,24.9,24.9,214100,2026-07-17,,,,,,,,,SSI,2026-07-17 09:15:00+07:00,2026-07-17,555,1,,214100.0,5331090.0,214100.0,5331090.0,24.9,0.0,-0.40000000000000036
1784254560,24.9,24.9,24.9,24.9,24500,2026-07-17,,,,,,,,,SSI,2026-07-17 09:16:00+07:00,2026-07-17,556,2,0.0,24500.0,610050.0,238600.0,5941140.0,24.9,0.0,-0.40000000000000036
1784254620,24.9,24.95,24.9,24.9,14100,2026-07-17,,,,,,,,,SSI,2026-07-17 09:17:00+07:00,2026-07-17,557,3,0.0,14100.0,351090.0,252700.0,6292230.0,24.9,0.0,-0.40000000000000036
1784254680,24.9,24.9,24.85,24.85,41400,2026-07-17,,,,,,,,,SSI,2026-07-17 09:18:00+07:00,2026-07-17,558,4,-0.20080321285139702,41400.0,1028790.0000000001,294100.0,7321020.0,24.892961577694663,-0.17258524085441707,-0.5999999999999894
1784254740,24.9,24.9,24.65,24.8,126300,2026-07-17,,,,,,,,,SSI,2026-07-17 09:19:00+07:00,2026-07-17,559,5,-0.2012072434607659,126300.0,3132240.0,420400.0,10453260.0,24.86503330161751,-0.26154520216660204,-0.8000000000000007
1784254800,24.85,24.85,24.8,24.8,19500,2026-07-17,,,,,,,,,SSI,2026-07-17 09:20:00+07:00,2026-07-17,560,6,0.0,19500.0,483600.0,439900.0,10936860.0,24.862150488747442,-0.2499803417068458,-0.8000000000000007
1784254860,24.85,24.85,24.85,24.85,8800,2026-07-17,,,,,,,,,SSI,2026-07-17 09:21:00+07:00,2026-07-17,561,7,0.20161290322580072,8800.0,218680.0,448700.0,11155540.0,24.861912190773346,-0.04791341342507138,-0.5999999999999894
1784254920,24.85,24.9,24.85,24.85,10700,2026-07-17,,,,,,,,,SSI,2026-07-17 09:22:00+07:00,2026-07-17,562,8,0.0,10700.0,265895.0,459400.0,11421435.0,24.86163474096648,-0.04679797240889627,-0.5999999999999894
1784254980,24.9,24.9,24.85,24.9,9100,2026-07-17,,,,,,,,,SSI,2026-07-17 09:23:00+07:00,2026-07-17,563,9,0.2012072434607548,9100.0,226590.0,468500.0,11648025.0,24.862379935965848,0.15131320545758165,-0.40000000000000036
1784255040,24.9,24.95,24.9,24.9,33800,2026-07-17,,,,,,,,,SSI,2026-07-17 09:24:00+07:00,2026-07-17,564,10,0.0,33800.0,841620.0,502300.0,12489645.0,24.864911407525383,0.14111690124098963,-0.40000000000000036
1784255100,24.9,24.95,24.85,24.9,72400,2026-07-17,,,,,,,,,SSI,2026-07-17 09:25:00+07:00,2026-07-17,565,11,0.0,72400.0,1802760.0,574700.0,14292405.0,24.869331825300158,0.12331724436858149,-0.40000000000000036
1784255160,24.9,24.9,24.85,24.9,29300,2026-07-17,,,,,,,,,SSI,2026-07-17 09:26:00+07:00,2026-07-17,566,12,0.0,29300.0,729570.0,604000.0,15021975.0,24.87081953642384,0.11732811431253154,-0.40000000000000036
1784255220,24.85,24.9,24.85,24.9,99800,2026-07-17,,,,,,,,,SSI,2026-07-17 09:27:00+07:00,2026-07-17,567,13,0.0,99800.0,2485020.0,703800.0,17506995.0,24.87495737425405,0.10067404486036047,-0.40000000000000036
1784255280,24.9,24.95,24.9,24.9,25600,2026-07-17,,,,,,,,,SSI,2026-07-17 09:28:00+07:00,2026-07-17,568,14,0.0,25600.0,637440.0,729400.0,18144435.0,24.87583630381135,0.09713722141251324,-0.40000000000000036
1784255340,24.9,24.9,24.85,24.85,99300,2026-07-17,,,,,,,,,SSI,2026-07-17 09:29:00+07:00,2026-07-17,569,15,-0.20080321285139702,99300.0,2467605.0,828700.0,20612040.0,24.872740436828767,-0.09142714646390715,-0.5999999999999894
1784255400,24.85,24.85,24.8,24.8,20100,2026-07-17,,,,,,,,,SSI,2026-07-17 09:30:00+07:00,2026-07-17,570,16,-0.2012072434607659,20100.0,498480.0,848800.0,21110520.0,24.871017907634307,-0.28554483736070724,-0.8000000000000007
1784255460,24.8,24.85,24.75,24.8,62200,2026-07-17,,,,,,,,,SSI,2026-07-17 09:31:00+07:00,2026-07-17,571,17,0.0,62200.0,1542560.0,911000.0,22653080.0,24.86616904500549,-0.2661006803489796,-0.8000000000000007
1784255520,24.75,24.8,24.7,24.75,39000,2026-07-17,,,,,,,,,SSI,2026-07-17 09:32:00+07:00,2026-07-17,572,18,-0.20161290322581182,39000.0,965250.0,950000.0,23618330.0,24.8614,-0.4480841786866363,-1.0000000000000009
1784255580,24.75,24.8,24.75,24.8,7500,2026-07-17,,,,,,,,,SSI,2026-07-17 09:33:00+07:00,2026-07-17,573,19,0.20202020202020332,7500.0,186000.0,957500.0,23804330.0,24.86091906005222,-0.2450394529062483,-0.8000000000000007
