t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1790043300,20.95,21.0,20.95,21.0,309100,2026-09-22,,,,,,,,,SSI,2026-09-22 09:15:00+07:00,2026-09-22,555,1,,309100.0,6491100.0,309100.0,6491100.0,21.0,0.0,0.23866348448686736
1790043360,21.0,21.0,20.95,20.95,77000,2026-09-22,,,,,,,,,SSI,2026-09-22 09:16:00+07:00,2026-09-22,556,2,-0.23809523809523725,77000.0,1613150.0,386100.0,8104250.0,20.99002849002849,-0.19070240922972603,0.0
1790043420,20.95,21.0,20.95,21.0,35600,2026-09-22,,,,,,,,,SSI,2026-09-22 09:17:00+07:00,2026-09-22,557,3,0.23866348448686736,35600.0,747600.0,421700.0,8851850.0,20.990870286933838,0.043493732948496344,0.23866348448686736
1790043480,21.0,21.0,20.95,20.95,15800,2026-09-22,,,,,,,,,SSI,2026-09-22 09:18:00+07:00,2026-09-22,558,4,-0.23809523809523725,15800.0,331010.0,437500.0,9182860.0,20.989394285714287,-0.18768662486415844,0.0
1790043540,20.95,21.0,20.95,20.95,3800,2026-09-22,,,,,,,,,SSI,2026-09-22 09:19:00+07:00,2026-09-22,559,5,0.0,3800.0,79610.0,441300.0,9262470.0,20.989055064581915,-0.18607347716105282,0.0
1790043600,21.0,21.0,20.95,21.0,136800,2026-09-22,,,,,,,,,SSI,2026-09-22 09:20:00+07:00,2026-09-22,560,6,0.23866348448686736,136800.0,2872800.0,578100.0,12135270.0,20.991645044110015,0.03980133940160169,0.23866348448686736
1790043660,21.0,21.0,20.95,21.0,56800,2026-09-22,,,,,,,,,SSI,2026-09-22 09:21:00+07:00,2026-09-22,561,7,0.0,56800.0,1192800.0,634900.0,13328070.0,20.99239250275634,0.03623930546583498,0.23866348448686736
1790043720,21.0,21.0,20.95,21.0,26400,2026-09-22,,,,,,,,,SSI,2026-09-22 09:22:00+07:00,2026-09-22,562,8,0.0,26400.0,554400.0,661300.0,13882470.0,20.99269620444579,0.034792079507472984,0.23866348448686736
1790043780,21.0,21.05,20.95,21.0,29500,2026-09-22,,,,,,,,,SSI,2026-09-22 09:23:00+07:00,2026-09-22,563,9,0.0,29500.0,619500.0,690800.0,14501970.0,20.993008106543137,0.033305819830009575,0.23866348448686736
1790043840,21.0,21.0,20.95,20.95,11200,2026-09-22,,,,,,,,,SSI,2026-09-22 09:24:00+07:00,2026-09-22,564,10,-0.23809523809523725,11200.0,234640.0,702000.0,14736610.0,20.992321937321936,-0.20160674673482815,0.0
1790043900,21.0,21.0,20.95,21.0,71800,2026-09-22,,,,,,,,,SSI,2026-09-22 09:25:00+07:00,2026-09-22,565,11,0.23866348448686736,71800.0,1507800.0,773800.0,16244410.0,20.993034375807703,0.03318064491106831,0.23866348448686736
1790043960,21.0,21.0,20.95,21.0,24500,2026-09-22,,,,,,,,,SSI,2026-09-22 09:26:00+07:00,2026-09-22,566,12,0.0,24500.0,514500.0,798300.0,16758910.0,20.993248152323687,0.03216199621574045,0.23866348448686736
1790044020,20.95,21.0,20.95,20.95,2900,2026-09-22,,,,,,,,,SSI,2026-09-22 09:27:00+07:00,2026-09-22,567,13,-0.23809523809523725,2900.0,60755.0,801200.0,16819665.0,20.99309161258113,-0.2052656815697662,0.0
1790044080,21.0,21.0,20.95,21.0,70000,2026-09-22,,,,,,,,,SSI,2026-09-22 09:28:00+07:00,2026-09-22,568,14,0.23866348448686736,70000.0,1470000.0,871200.0,18289665.0,20.993646694214878,0.030262992788543386,0.23866348448686736
1790044140,21.0,21.0,20.95,21.0,51100,2026-09-22,,,,,,,,,SSI,2026-09-22 09:29:00+07:00,2026-09-22,569,15,0.0,51100.0,1073100.0,922300.0,19362765.0,20.99399869890491,0.02858579340296874,0.23866348448686736
1790044200,21.0,21.0,21.0,21.0,112600,2026-09-22,,,,,,,,,SSI,2026-09-22 09:30:00+07:00,2026-09-22,570,16,0.0,112600.0,2364600.0,1034900.0,21727365.0,20.994651657164944,0.02547478720957841,0.23866348448686736
1790044260,21.05,21.05,21.0,21.0,41700,2026-09-22,,,,,,,,,SSI,2026-09-22 09:31:00+07:00,2026-09-22,571,17,0.0,41700.0,875700.0,1076600.0,22603065.0,20.994858814787293,0.02448782941606442,0.23866348448686736
1790044320,21.0,21.05,21.0,21.05,90300,2026-09-22,,,,,,,,,SSI,2026-09-22 09:32:00+07:00,2026-09-22,572,18,0.23809523809523725,90300.0,1900815.0,1166900.0,24503880.0,20.999125889107894,0.24226775514735177,0.4773269689737569
1790044380,21.05,21.05,21.05,21.05,1600,2026-09-22,,,,,,,,,SSI,2026-09-22 09:33:00+07:00,2026-09-22,573,19,0.0,1600.0,33680.0,1168500.0,24537560.0,20.999195549850235,0.24193522094291264,0.4773269689737569
1790044440,21.05,21.1,21.05,21.1,38000,2026-09-22,,,,,,,,,SSI,2026-09-22 09:34:00+07:00,2026-09-22,574,20,0.23752969121140222,38000.0,801800.0,1206500.0,25339360.0,21.00237049316204,0.4648499409614093,0.7159904534606243
1790044500,21.1,21.1,21.05,21.05,53000,2026-09-22,,,,,,,,,SSI,2026-09-22 09:35:00+07:00,2026-09-22,575,21,-0.23696682464455776,53000.0,1115650.0,1259500.0,26455010.0,21.00437475188567,0.21721783510948445,0.4773269689737569
1790044560,21.1,21.1,21.05,21.1,126400,2026-09-22,,,,,,,,,SSI,2026-09-22 09:36:00+07:00,2026-09-22,576,22,0.23752969121140222,126400.0,2667040.0,1385900.0,29122050.0,21.013096182985784,0.4135697864676491,0.7159904534606243
1790044620,21.15,21.15,21.05,21.1,48400,2026-09-22,,,,,,,,,SSI,2026-09-22 09:37:00+07:00,2026-09-22,577,23,0.0,48400.0,1021240.0000000001,1434300.0,30143290.0,21.0160287248135,0.39955824331054934,0.7159904534606243
1790044680,21.1,21.15,21.1,21.1,86600,2026-09-22,,,,,,,,,SSI,2026-09-22 09:38:00+07:00,2026-09-22,578,24,0.0,86600.0,1827260.0000000002,1520900.0,31970550.0,21.020810046682886,0.3767217016910962,0.7159904534606243
1790044740,21.15,21.15,21.1,21.15,85800,2026-09-22,,,,,,,,,SSI,2026-09-22 09:39:00+07:00,2026-09-22,579,25,0.23696682464453556,85800.0,1814669.9999999998,1606700.0,33785220.0,21.027708968693595,0.5815708762588967,0.9546539379474916
1790044800,21.15,21.2,21.1,21.15,177800,2026-09-22,,,,,,,,,SSI,2026-09-22 09:40:00+07:00,2026-09-22,580,26,0.0,177800.0,3760469.9999999995,1784500.0,37545690.0,21.039893527598768,0.5233223840073187,0.9546539379474916
1790044860,21.15,21.2,21.15,21.2,108200,2026-09-22,,,,,,,,,SSI,2026-09-22 09:41:00+07:00,2026-09-22,581,27,0.23640661938535423,108200.0,2293840.0,1892700.0,39839530.0,21.049046335922228,0.7171520346751059,1.193317422434359
1790044920,21.2,21.25,21.15,21.2,216500,2026-09-22,,,,,,,,,SSI,2026-09-22 09:42:00+07:00,2026-09-22,582,28,0.0,216500.0,4589800.0,2109200.0,44429330.0,21.064541058221128,0.6430661907347979,1.193317422434359
