t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786500900,25.15,25.15,25.15,25.15,189600,2026-08-12,,,,,,,,,SSI,2026-08-12 09:15:00+07:00,2026-08-12,555,1,,189600.0,4768440.0,189600.0,4768440.0,25.15,0.0,0.0
1786500960,25.2,25.2,25.15,25.2,32500,2026-08-12,,,,,,,,,SSI,2026-08-12 09:16:00+07:00,2026-08-12,556,2,0.19880715705766772,32500.0,819000.0,222100.0,5587440.0,25.157316524088248,0.16966625144967384,0.19880715705766772
1786501020,25.25,25.25,25.2,25.25,12300,2026-08-12,,,,,,,,,SSI,2026-08-12 09:17:00+07:00,2026-08-12,557,3,0.1984126984126977,12300.0,310575.0,234400.0,5898015.0,25.162180034129694,0.34901572817294113,0.3976143141153132
1786501080,25.2,25.2,25.2,25.2,45500,2026-08-12,,,,,,,,,SSI,2026-08-12 09:18:00+07:00,2026-08-12,558,4,-0.1980198019801982,45500.0,1146600.0,279900.0,7044615.0,25.168327974276526,0.12584080180393364,0.19880715705766772
1786501140,25.2,25.25,25.2,25.2,45700,2026-08-12,,,,,,,,,SSI,2026-08-12 09:19:00+07:00,2026-08-12,559,5,0.0,45700.0,1151640.0,325600.0,8196255.0,25.172773341523342,0.10815915317421432,0.19880715705766772
1786501200,25.2,25.25,25.2,25.2,69500,2026-08-12,,,,,,,,,SSI,2026-08-12 09:20:00+07:00,2026-08-12,560,6,0.0,69500.0,1751400.0,395100.0,9947655.0,25.177562642369022,0.08911648021567853,0.19880715705766772
1786501260,25.2,25.2,25.15,25.15,33500,2026-08-12,,,,,,,,,SSI,2026-08-12 09:21:00+07:00,2026-08-12,561,7,-0.1984126984126977,33500.0,842525.0,428600.0,10790180.0,25.175408306112924,-0.10092510041537217,0.0
1786501320,25.15,25.2,25.15,25.2,5300,2026-08-12,,,,,,,,,SSI,2026-08-12 09:22:00+07:00,2026-08-12,562,8,0.19880715705766772,5300.0,133560.0,433900.0,10923740.0,25.175708688637936,0.09648710057177379,0.19880715705766772
1786501380,25.15,25.2,25.1,25.15,143000,2026-08-12,,,,,,,,,SSI,2026-08-12 09:23:00+07:00,2026-08-12,563,9,-0.1984126984126977,143000.0,3596450.0,576900.0,14520190.0,25.169336106777603,-0.0768240635969697,0.0
1786501440,25.15,25.15,25.1,25.1,25700,2026-08-12,,,,,,,,,SSI,2026-08-12 09:24:00+07:00,2026-08-12,564,10,-0.1988071570576455,25700.0,645070.0,602600.0,15165260.0,25.166379024228345,-0.26376072681905116,-0.1988071570576455
1786501500,25.1,25.15,25.1,25.15,13000,2026-08-12,,,,,,,,,SSI,2026-08-12 09:25:00+07:00,2026-08-12,565,11,0.19920318725097363,13000.0,326950.0,615600.0,15492210.0,25.16603313840156,-0.06370943848553745,0.0
1786501560,25.15,25.15,25.1,25.15,36400,2026-08-12,,,,,,,,,SSI,2026-08-12 09:26:00+07:00,2026-08-12,566,12,0.0,36400.0,915460.0,652000.0,16407670.0,25.165138036809815,-0.060154793459399336,0.0
1786501620,25.1,25.15,25.1,25.1,46200,2026-08-12,,,,,,,,,SSI,2026-08-12 09:27:00+07:00,2026-08-12,567,13,-0.1988071570576455,46200.0,1159620.0,698200.0,17567290.0,25.160827843024922,-0.2417561274391189,-0.1988071570576455
1786501680,25.15,25.15,25.1,25.1,138500,2026-08-12,,,,,,,,,SSI,2026-08-12 09:28:00+07:00,2026-08-12,568,14,0.0,138500.0,3476350.0,836700.0,21043640.0,25.150758933907017,-0.20181869676538788,-0.1988071570576455
1786501740,25.1,25.15,25.05,25.1,28600,2026-08-12,,,,,,,,,SSI,2026-08-12 09:29:00+07:00,2026-08-12,569,15,0.0,28600.0,717860.0,865300.0,21761500.0,25.149081243499364,-0.19516117914665232,-0.1988071570576455
1786501800,25.1,25.1,25.05,25.05,25000,2026-08-12,,,,,,,,,SSI,2026-08-12 09:30:00+07:00,2026-08-12,570,16,-0.19920318725099584,25000.0,626250.0,890300.0,22387750.0,25.146299000336963,-0.3829549642103247,-0.3976143141153021
1786501860,25.05,25.1,25.05,25.05,12500,2026-08-12,,,,,,,,,SSI,2026-08-12 09:31:00+07:00,2026-08-12,571,17,0.0,12500.0,313125.0,902800.0,22700875.0,25.144965662383694,-0.37767266680248657,-0.3976143141153021
1786501920,25.05,25.1,25.05,25.1,29100,2026-08-12,,,,,,,,,SSI,2026-08-12 09:32:00+07:00,2026-08-12,572,18,0.1996007984031989,29100.0,730410.0,931900.0,23431285.0,25.14356154093787,-0.17325127495141368,-0.1988071570576455
1786501980,25.1,25.1,25.05,25.05,10100,2026-08-12,,,,,,,,,SSI,2026-08-12 09:33:00+07:00,2026-08-12,573,19,-0.19920318725099584,10100.0,253005.0,942000.0,23684290.0,25.14255838641189,-0.3681343202603826,-0.3976143141153021
1786502040,25.05,25.1,25.05,25.1,18600,2026-08-12,,,,,,,,,SSI,2026-08-12 09:34:00+07:00,2026-08-12,574,20,0.1996007984031989,18600.0,466860.0,960600.0,24151150.0,25.141734332708722,-0.1659962362040579,-0.1988071570576455
1786502100,25.1,25.1,25.05,25.05,8700,2026-08-12,,,,,,,,,SSI,2026-08-12 09:35:00+07:00,2026-08-12,575,21,-0.19920318725099584,8700.0,217935.0,969300.0,24369085.0,25.140910966676984,-0.3616056983674176,-0.3976143141153021
1786502160,25.05,25.1,25.05,25.05,39900,2026-08-12,,,,,,,,,SSI,2026-08-12 09:36:00+07:00,2026-08-12,576,22,0.0,39900.0,999495.0,1009200.0,25368580.0,25.137316686484343,-0.34735881945303637,-0.3976143141153021
1786502220,25.1,25.1,25.05,25.1,48000,2026-08-12,,,,,,,,,SSI,2026-08-12 09:37:00+07:00,2026-08-12,577,23,0.1996007984031989,48000.0,1204800.0,1057200.0,26573380.0,25.135622398789256,-0.1417207747000937,-0.1988071570576455
1786502280,25.1,25.1,25.05,25.05,29300,2026-08-12,,,,,,,,,SSI,2026-08-12 09:38:00+07:00,2026-08-12,578,24,-0.19920318725099584,29300.0,733965.0,1086500.0,27307345.0,25.133313391624483,-0.3314859060813191,-0.3976143141153021
1786502340,25.05,25.1,25.05,25.05,276300,2026-08-12,,,,,,,,,SSI,2026-08-12 09:39:00+07:00,2026-08-12,579,25,0.0,276300.0,6921315.0,1362800.0,34228660.0,25.116422072204287,-0.2644567447279589,-0.3976143141153021
1786502400,25.05,25.1,25.0,25.0,68900,2026-08-12,,,,,,,,,SSI,2026-08-12 09:40:00+07:00,2026-08-12,580,26,-0.1996007984031989,68900.0,1722500.0,1431700.0,35951160.0,25.110819305720472,-0.44132094764118834,-0.5964214711729587
1786502460,25.05,25.05,25.0,25.05,21000,2026-08-12,,,,,,,,,SSI,2026-08-12 09:41:00+07:00,2026-08-12,581,27,0.20000000000000018,21000.0,526050.0,1452700.0,36477210.0,25.109940111516487,-0.23871069086698338,-0.3976143141153021
1786502520,25.05,25.1,25.0,25.1,81000,2026-08-12,,,,,,,,,SSI,2026-08-12 09:42:00+07:00,2026-08-12,582,28,0.1996007984031989,81000.0,2033100.0,1533700.0,38510310.0,25.10941513985786,-0.03749645224875309,-0.1988071570576455
1786502580,25.05,25.1,25.05,25.1,124900,2026-08-12,,,,,,,,,SSI,2026-08-12 09:43:00+07:00,2026-08-12,583,29,0.0,124900.0,3134990.0,1658600.0,41645300.0,25.1087061377065,-0.034673780714744584,-0.1988071570576455
1786502640,25.1,25.1,25.05,25.1,64200,2026-08-12,,,,,,,,,SSI,2026-08-12 09:44:00+07:00,2026-08-12,584,30,0.0,64200.0,1611420.0,1722800.0,43256720.0,25.10838170420246,-0.0333820964696252,-0.1988071570576455
1786502700,25.1,25.15,25.05,25.15,119000,2026-08-12,,,,,,,,,SSI,2026-08-12 09:45:00+07:00,2026-08-12,585,31,0.19920318725097363,119000.0,2992850.0,1841800.0,46249570.0,25.111070691714627,0.1550284683727865,0.0
1786502760,25.15,25.2,25.15,25.2,56500,2026-08-12,,,,,,,,,SSI,2026-08-12 09:46:00+07:00,2026-08-12,586,32,0.19880715705766772,56500.0,1423800.0,1898300.0,47673370.0,25.1137175367434,0.343567068994699,0.19880715705766772
1786502820,25.2,25.2,25.15,25.2,108600,2026-08-12,,,,,,,,,SSI,2026-08-12 09:47:00+07:00,2026-08-12,587,33,0.0,108600.0,2736720.0,2006900.0,50410090.0,25.118386566346107,0.3249151112406201,0.19880715705766772
1786502880,25.2,25.2,25.2,25.2,23000,2026-08-12,,,,,,,,,SSI,2026-08-12 09:48:00+07:00,2026-08-12,588,34,0.0,23000.0,579600.0,2029900.0,50989690.0,25.119311296122962,0.32122179993641087,0.19880715705766772
1786502940,25.2,25.25,25.15,25.2,181800,2026-08-12,,,,,,,,,SSI,2026-08-12 09:49:00+07:00,2026-08-12,589,35,0.0,181800.0,4581360.0,2211700.0,55571050.0,25.125943844101823,0.29473979707059783,0.19880715705766772
1786503000,25.2,25.25,25.2,25.2,85600,2026-08-12,,,,,,,,,SSI,2026-08-12 09:50:00+07:00,2026-08-12,590,36,0.0,85600.0,2157120.0,2297300.0,57728170.0,25.128703260349106,0.28372629861641574,0.19880715705766772
1786503060,25.25,25.25,25.2,25.2,105300,2026-08-12,,,,,,,,,SSI,2026-08-12 09:51:00+07:00,2026-08-12,591,37,0.0,105300.0,2653560.0,2402600.0,60381730.0,25.131828019645383,0.2712575476058854,0.19880715705766772
1786503120,25.2,25.25,25.2,25.25,56400,2026-08-12,,,,,,,,,SSI,2026-08-12 09:52:00+07:00,2026-08-12,592,38,0.1984126984126977,56400.0,1424100.0,2459000.0,61805830.0,25.134538430256203,0.45937413994763254,0.3976143141153132
1786503180,25.25,25.3,25.2,25.25,54900,2026-08-12,,,,,,,,,SSI,2026-08-12 09:53:00+07:00,2026-08-12,593,39,0.0,54900.0,1386225.0,2513900.0,63192055.0,25.13705994669637,0.4492969883634901,0.3976143141153132
1786503240,25.3,25.3,25.25,25.25,66000,2026-08-12,,,,,,,,,SSI,2026-08-12 09:54:00+07:00,2026-08-12,594,40,0.0,66000.0,1666500.0,2579900.0,64858555.0,25.139949222838094,0.43775258329452615,0.3976143141153132
1786503300,25.25,25.25,25.2,25.25,74600,2026-08-12,,,,,,,,,SSI,2026-08-12 09:55:00+07:00,2026-08-12,595,41,0.0,74600.0,1883650.0,2654500.0,66742205.0,25.143042004143908,0.42539799217000684,0.3976143141153132
1786503360,25.25,25.3,25.25,25.25,16100,2026-08-12,,,,,,,,,SSI,2026-08-12 09:56:00+07:00,2026-08-12,596,42,0.0,16100.0,406525.0,2670600.0,67148730.0,25.14368681195237,0.4228225909857164,0.3976143141153132
1786503420,25.25,25.25,25.25,25.25,9700,2026-08-12,,,,,,,,,SSI,2026-08-12 09:57:00+07:00,2026-08-12,597,43,0.0,9700.0,244925.0,2680300.0,67393655.0,25.144071559153826,0.42128595043553485,0.3976143141153132
1786503480,25.25,25.3,25.25,25.25,16400,2026-08-12,,,,,,,,,SSI,2026-08-12 09:58:00+07:00,2026-08-12,598,44,0.0,16400.0,414100.0,2696700.0,67807755.0,25.144715763711204,0.418713169312257,0.3976143141153132
1786503540,25.3,25.3,25.25,25.3,55100,2026-08-12,,,,,,,,,SSI,2026-08-12 09:59:00+07:00,2026-08-12,599,45,0.1980198019801982,55100.0,1394030.0,2751800.0,69201785.0,25.147825059960752,0.6051216742458454,0.5964214711729809
1786503600,25.3,25.3,25.25,25.3,39400,2026-08-12,,,,,,,,,SSI,2026-08-12 10:00:00+07:00,2026-08-12,600,46,0.0,39400.0,996820.0,2791200.0,70198605.0,25.149973129836628,0.5965289481179914,0.5964214711729809
1786503660,25.25,25.3,25.25,25.3,25300,2026-08-12,,,,,,,,,SSI,2026-08-12 10:01:00+07:00,2026-08-12,601,47,0.0,25300.0,640090.0,2816500.0,70838695.0,25.15132078821232,0.5911387836831317,0.5964214711729809
1786503720,25.25,25.3,25.25,25.25,40000,2026-08-12,,,,,,,,,SSI,2026-08-12 10:02:00+07:00,2026-08-12,602,48,-0.19762845849802257,40000.0,1010000.0,2856500.0,71848695.0,25.15270260808682,0.38682678926875713,0.3976143141153132
1786503780,25.25,25.3,25.25,25.25,109700,2026-08-12,,,,,,,,,SSI,2026-08-12 10:03:00+07:00,2026-08-12,603,49,0.0,109700.0,2769925.0,2966200.0,74618620.0,25.15630099116715,0.372467354662942,0.3976143141153132
