t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789438500,20.3,20.35,20.25,20.35,437300,2026-09-15,,,,,,,,,SSI,2026-09-15 09:15:00+07:00,2026-09-15,555,1,,437300.0,8899055.0,437300.0,8899055.0,20.35,0.0,0.24630541871921707
1789438560,20.4,20.5,20.4,20.5,55500,2026-09-15,,,,,,,,,SSI,2026-09-15 09:16:00+07:00,2026-09-15,556,2,0.7371007371007376,55500.0,1137750.0,492800.0,10036805.0,20.366893262987013,0.6535446289929858,0.9852216748768461
1789438620,20.5,20.5,20.4,20.45,75700,2026-09-15,,,,,,,,,SSI,2026-09-15 09:17:00+07:00,2026-09-15,557,3,-0.24390243902439046,75700.0,1548065.0,568500.0,11584870.0,20.37795954265611,0.3535214465073988,0.738916256157629
1789438680,20.45,20.5,20.45,20.45,146600,2026-09-15,,,,,,,,,SSI,2026-09-15 09:18:00+07:00,2026-09-15,558,4,0.0,146600.0,2997970.0,715100.0,14582840.0,20.392728289749684,0.2808437862583668,0.738916256157629
1789438740,20.5,20.55,20.45,20.55,198300,2026-09-15,,,,,,,,,SSI,2026-09-15 09:19:00+07:00,2026-09-15,559,5,0.4889975550122383,198300.0,4075065.0,913400.0,18657905.0,20.42687212612218,0.6027739984741043,1.2315270935960632
1789438800,20.55,20.55,20.45,20.5,223600,2026-09-15,,,,,,,,,SSI,2026-09-15 09:20:00+07:00,2026-09-15,560,6,-0.24330900243308973,223600.0,4583800.0,1137000.0,23241705.0,20.441253298153033,0.28739285693542005,0.9852216748768461
1789438860,20.5,20.5,20.45,20.5,33200,2026-09-15,,,,,,,,,SSI,2026-09-15 09:21:00+07:00,2026-09-15,561,7,0.0,33200.0,680600.0,1170200.0,23922305.0,20.442920013672875,0.2792164049409074,0.9852216748768461
1789438920,20.5,20.5,20.45,20.5,108500,2026-09-15,,,,,,,,,SSI,2026-09-15 09:22:00+07:00,2026-09-15,562,8,0.0,108500.0,2224250.0,1278700.0,26146555.0,20.447763353405804,0.25546386512487196,0.9852216748768461
1789438980,20.5,20.55,20.45,20.5,85500,2026-09-15,,,,,,,,,SSI,2026-09-15 09:23:00+07:00,2026-09-15,563,9,0.0,85500.0,1752750.0,1364200.0,27899305.0,20.45103723794165,0.23941456606175748,0.9852216748768461
1789439040,20.55,20.55,20.5,20.5,65700,2026-09-15,,,,,,,,,SSI,2026-09-15 09:24:00+07:00,2026-09-15,564,10,0.0,65700.0,1346850.0,1429900.0,29246155.0,20.453286943142878,0.22838899677581903,0.9852216748768461
1789439100,20.55,20.55,20.5,20.5,83500,2026-09-15,,,,,,,,,SSI,2026-09-15 09:25:00+07:00,2026-09-15,565,11,0.0,83500.0,1711750.0,1513400.0,30957905.0,20.45586427910665,0.21576072411875202,0.9852216748768461
1789439160,20.5,20.5,20.5,20.5,82000,2026-09-15,,,,,,,,,SSI,2026-09-15 09:26:00+07:00,2026-09-15,566,12,0.0,82000.0,1681000.0,1595400.0,32638905.0,20.458132756675443,0.20464840962035602,0.9852216748768461
1789439220,20.5,20.5,20.5,20.5,66500,2026-09-15,,,,,,,,,SSI,2026-09-15 09:27:00+07:00,2026-09-15,567,13,0.0,66500.0,1363250.0,1661900.0,34002155.0,20.459808051025934,0.19644343130604813,0.9852216748768461
1789439280,20.5,20.5,20.5,20.5,73900,2026-09-15,,,,,,,,,SSI,2026-09-15 09:28:00+07:00,2026-09-15,568,14,0.0,73900.0,1514950.0,1735800.0,35517105.0,20.461519184237815,0.1880643143634675,0.9852216748768461
1789439340,20.45,20.5,20.45,20.5,35500,2026-09-15,,,,,,,,,SSI,2026-09-15 09:29:00+07:00,2026-09-15,569,15,0.0,35500.0,727750.0,1771300.0,36244855.0,20.462290408174788,0.18428822518394838,0.9852216748768461
1789439400,20.5,20.5,20.45,20.45,22800,2026-09-15,,,,,,,,,SSI,2026-09-15 09:30:00+07:00,2026-09-15,570,16,-0.24390243902439046,22800.0,466260.0,1794100.0,36711115.0,20.46213421771362,-0.05930084117576895,0.738916256157629
1789439460,20.45,20.5,20.45,20.5,16600,2026-09-15,,,,,,,,,SSI,2026-09-15 09:31:00+07:00,2026-09-15,571,17,0.24449877750611915,16600.0,340300.0,1810700.0,37051415.0,20.46248136079969,0.18335332132390914,0.9852216748768461
1789439520,20.5,20.5,20.45,20.45,21000,2026-09-15,,,,,,,,,SSI,2026-09-15 09:32:00+07:00,2026-09-15,572,18,-0.24390243902439046,21000.0,429450.0,1831700.0,37480865.0,20.462338264999726,-0.06029743443753954,0.738916256157629
1789439580,20.5,20.5,20.45,20.5,14500,2026-09-15,,,,,,,,,SSI,2026-09-15 09:33:00+07:00,2026-09-15,573,19,0.24449877750611915,14500.0,297250.0,1846200.0,37778115.0,20.46263405914852,0.1826057229165734,0.9852216748768461
1789439640,20.5,20.5,20.45,20.45,4600,2026-09-15,,,,,,,,,SSI,2026-09-15 09:34:00+07:00,2026-09-15,574,20,-0.24390243902439046,4600.0,94070.0,1850800.0,37872185.0,20.46260265830992,-0.06158873590208502,0.738916256157629
1789439700,20.45,20.5,20.45,20.45,340200,2026-09-15,,,,,,,,,SSI,2026-09-15 09:35:00+07:00,2026-09-15,575,21,0.0,340200.0,6957090.0,2191000.0,44829275.0,20.460645823824738,-0.05203073214992138,0.738916256157629
1789439760,20.45,20.45,20.4,20.4,17100,2026-09-15,,,,,,,,,SSI,2026-09-15 09:36:00+07:00,2026-09-15,576,22,-0.24449877750611915,17100.0,348840.0,2208100.0,45178115.0,20.46017616955754,-0.29411364329832157,0.49261083743841194
1789439820,20.4,20.45,20.4,20.45,17200,2026-09-15,,,,,,,,,SSI,2026-09-15 09:37:00+07:00,2026-09-15,577,23,0.2450980392156854,17200.0,351740.0,2225300.0,45529855.0,20.460097514941804,-0.0493522327272955,0.738916256157629
1789439880,20.45,20.45,20.4,20.45,26200,2026-09-15,,,,,,,,,SSI,2026-09-15 09:38:00+07:00,2026-09-15,578,24,0.0,26200.0,535790.0,2251500.0,46065645.0,20.45998001332445,-0.04877821639098778,0.738916256157629
1789439940,20.4,20.45,20.4,20.45,115000,2026-09-15,,,,,,,,,SSI,2026-09-15 09:39:00+07:00,2026-09-15,579,25,0.0,115000.0,2351750.0,2366500.0,48417395.0,20.45949503486161,-0.046408940423181555,0.738916256157629
1789440000,20.4,20.45,20.4,20.4,135400,2026-09-15,,,,,,,,,SSI,2026-09-15 09:40:00+07:00,2026-09-15,580,26,-0.24449877750611915,135400.0,2762160.0,2501900.0,51179555.0,20.456275230824573,-0.275100086352853,0.49261083743841194
1789440060,20.4,20.4,20.35,20.4,20300,2026-09-15,,,,,,,,,SSI,2026-09-15 09:41:00+07:00,2026-09-15,581,27,0.0,20300.0,414120.0,2522200.0,51593675.0,20.455822297993816,-0.27289197755345773,0.49261083743841194
1789440120,20.4,20.4,20.35,20.4,85000,2026-09-15,,,,,,,,,SSI,2026-09-15 09:42:00+07:00,2026-09-15,582,28,0.0,85000.0,1733999.9999999998,2607200.0,53327675.0,20.454002378030072,-0.2640186357271479,0.49261083743841194
1789440180,20.35,20.4,20.35,20.35,46800,2026-09-15,,,,,,,,,SSI,2026-09-15 09:43:00+07:00,2026-09-15,583,29,-0.2450980392156743,46800.0,952380.0000000001,2654000.0,54280055.0,20.45216842501884,-0.49954813052418556,0.24630541871921707
1789440240,20.35,20.4,20.35,20.35,89900,2026-09-15,,,,,,,,,SSI,2026-09-15 09:44:00+07:00,2026-09-15,584,30,0.0,89900.0,1829465.0000000002,2743900.0,56109520.0,20.44882102117424,-0.4832602381912965,0.24630541871921707
1789440300,20.35,20.4,20.35,20.35,159300,2026-09-15,,,,,,,,,SSI,2026-09-15 09:45:00+07:00,2026-09-15,585,31,0.0,159300.0,3241755.0,2903200.0,59351275.0,20.443398663543675,-0.4568646587625902,0.24630541871921707
1789440360,20.35,20.4,20.35,20.4,50100,2026-09-15,,,,,,,,,SSI,2026-09-15 09:46:00+07:00,2026-09-15,586,32,0.24570024570023108,50100.0,1022039.9999999999,2953300.0,60373315.0,20.44266244540006,-0.20869319499848826,0.49261083743841194
1789440420,20.35,20.4,20.3,20.35,43700,2026-09-15,,,,,,,,,SSI,2026-09-15 09:47:00+07:00,2026-09-15,587,33,-0.2450980392156743,43700.0,889295.0000000001,2997000.0,61262610.0,20.44131131131131,-0.44669987125914856,0.24630541871921707
1789440480,20.35,20.35,20.3,20.35,20000,2026-09-15,,,,,,,,,SSI,2026-09-15 09:48:00+07:00,2026-09-15,588,34,0.0,20000.0,407000.0,3017000.0,61669610.0,20.44070599933709,-0.44375179281983534,0.24630541871921707
1789440540,20.35,20.35,20.3,20.35,72000,2026-09-15,,,,,,,,,SSI,2026-09-15 09:49:00+07:00,2026-09-15,589,35,0.0,72000.0,1465200.0,3089000.0,63134810.0,20.438591777274198,-0.4334534308410687,0.24630541871921707
1789440600,20.35,20.35,20.35,20.35,140500,2026-09-15,,,,,,,,,SSI,2026-09-15 09:50:00+07:00,2026-09-15,590,36,0.0,140500.0,2859175.0,3229500.0,65993985.0,20.43473757547608,-0.41467415553099185,0.24630541871921707
1789440660,20.4,20.4,20.35,20.35,198700,2026-09-15,,,,,,,,,SSI,2026-09-15 09:51:00+07:00,2026-09-15,591,37,0.0,198700.0,4043545.0000000005,3428200.0,70037530.0,20.42982614783268,-0.3907333682384162,0.24630541871921707
1789440720,20.35,20.35,20.3,20.35,20000,2026-09-15,,,,,,,,,SSI,2026-09-15 09:52:00+07:00,2026-09-15,592,38,0.0,20000.0,407000.0,3448200.0,70444530.0,20.42936314598921,-0.3884758688857626,0.24630541871921707
1789440780,20.35,20.35,20.3,20.35,110800,2026-09-15,,,,,,,,,SSI,2026-09-15 09:53:00+07:00,2026-09-15,593,39,0.0,110800.0,2254780.0,3559000.0,72699310.0,20.426892385501546,-0.37642723156519065,0.24630541871921707
1789440840,20.35,20.35,20.25,20.3,389300,2026-09-15,,,,,,,,,SSI,2026-09-15 09:54:00+07:00,2026-09-15,594,40,-0.24570024570025328,389300.0,7902790.0,3948300.0,80602100.0,20.41438087278069,-0.5602955754254513,0.0
